EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffShortMidRangeReboundPct,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4400.2,73,33.0,145,148,79.0,54,14.0,293,3.0,3.0,3.0,3.0,2.0,2.0,1.0,5.0,7.0,4.0,5.0,4.0,12.0,1.0,1.0,2.0,5.0,5.0,6.0,9.0,19.0,37.0,146,1.0,1.0,1.0,1.0,5.0,3.0,3.0,6.0,10.0,24.0,6.0,4.0,24.0,3.0,2.0,12.0,4.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,1.0,10.0,4.0,14.0,3.0,17.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,24.0,79.0,1.0,0.6,0.75,0.8888888888888888,0.47368421052631576,1.0,0.6,0.47368421052631576,0.8333333333333334,1.0,1.0,0.74,1.25,0.9230769230769231,0.74,1.25,0.9230769230769231,0.76,15.757575757575758,0.1111111111111111,0.037037037037037035,0.29411764705882354,0.041666666666666664,0.2,0.04,0.125,0.05714285714285714,0.23529411764705882,0.2692307692307692,0.375,1.0,0.12,1.0,1.0,0.6666666666666666,0.08,1.0,1.0,0.5,0.04,0.28,0.7142857142857143,0.7142857142857143,1.0,0.48,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,0.23076923076923078,1.0,0.38461538461538464,0.8,0.38461538461538464,0.4,0.88,0.3333333333333333,0.559818,0.5784,0.6057038461538462,0.13513513513513514,0.6486486486486487,6.533333333333332,24.957894736842103,0.5448275862068965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6233.4,104,25.0,210,203,77.0,53,18.0,413,11.0,18.0,4.0,6.0,9.0,18.0,14.0,1.0,2.0,,1.0,4.0,12.0,1.0,1.0,2.0,8.0,27.0,50.0,5.0,14.0,100.0,223,2.0,2.0,1.0,2.0,10.0,13.0,18.0,2.0,9.0,46.0,12.0,42.0,3.0,12.0,2.0,12.0,4.0,6.0,12.0,18.0,7.0,3.0,3.0,48.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,2.0,,2.0,2.0,,9.0,2.0,2.0,4.0,1.0,21.0,,3.0,1.0,3.0,1.0,46.0,77.0,,0.2222222222222222,0.23076923076923078,0.2,0.35714285714285715,0.5,0.2222222222222222,0.35714285714285715,0.54,1.0,0.7222222222222222,0.5390625,0.875,0.5925925925925926,0.6125,0.8333333333333334,0.6818181818181818,0.21875,38.197424892703864,0.05660377358490566,0.02127659574468085,0.06382978723404255,0.016666666666666666,0.06,0.018691588785046728,,0.022222222222222223,0.08333333333333333,0.09090909090909091,,0.3333333333333333,0.28125,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.28125,0.5,0.5294117647058824,0.2222222222222222,0.21875,0.03125,0.5,0.5,,0.1875,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,,0.2962962962962963,0.25,0.5,0.3333333333333333,0.5226531249999999,,0.5142907407407408,0.1,0.46,8.604000000000001,26.27857142857143,0.36666666666666664,1.0,1.0,7.0,1.0,31.0,3.0,14.0,1.0,5.0,1.0,7.0,1.0,3.0,4.0,37.0,3.0,2.0,15.0,4.0,2.0,4.0,0.02,0.05555555555555555,0.7777777777777778,0.07692307692307693,0.06666666666666667,0.03225806451612903,0.5,0.5,0.14285714285714285,0.25,1.0,0.25,1.0,0.19736842105263158,0.24193548387096775,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2449.8,41,1.0,82,77,14.0,19,8.0,159,1.0,1.0,,,,2.0,,,1.0,,,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,8.0,8.0,88,,,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,2.0,,6.0,,,7.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,,5.0,5.0,1.0,6.0,1.0,1.0,,,,,,,3.0,,1.0,,,,,,3.0,14.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.3333333333333333,,,0.36363636363636365,1.5,0.5,0.36363636363636365,1.5,0.5,0.7272727272727273,12.222222222222221,0.18518518518518517,,,0.0625,0.1111111111111111,0.023809523809523808,,0.07142857142857142,0.17647058823529413,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.8181818181818182,0.2857142857142857,0.5385045454545454,,0.4854,0.375,0.375,8.266666666666667,26.0375,0.17073170731707318,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2225.4,37,6.0,77,73,18.0,8,7.0,150,2.0,2.0,,,1.0,3.0,4.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,1.0,3.0,9.0,4.0,7.0,25.0,86,2.0,2.0,,1.0,7.0,,1.0,1.0,1.0,4.0,4.0,2.0,9.0,3.0,2.0,6.0,3.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,3.0,,6.0,,1.0,,1.0,,4.0,18.0,,0.6666666666666666,1.0,0.75,0.5714285714285714,,1.0,0.5714285714285714,0.3333333333333333,1.0,,0.5625,0.6666666666666666,0.75,0.625,0.7,0.6666666666666666,0.4375,26.82926829268293,0.125,0.058823529411764705,0.21428571428571427,0.0625,0.15789473684210525,0.06060606060606061,,0.07142857142857142,,0.1111111111111111,0.4,,0.125,1.0,1.0,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0625,1.0,1.0,1.0,0.375,0.5,0.5,0.6666666666666666,0.3333333333333333,,,,,,0.5,1.0,0.5625,0.5,0.49429375000000003,0.5435666666666666,0.3624,0.28,0.16,9.88888888888889,25.3,0.23376623376623376,1.0,1.0,,,7.0,3.0,1.0,,,,,,,,8.0,,,3.0,1.0,1.0,1.0,,,,,0.14285714285714285,,,,,0.3333333333333333,1.0,,,0.15789473684210525,0.25,2.0,0.4,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7076.1,118,38.0,238,235,87.0,63,21.0,473,,1.0,,1.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,6.0,16.0,1.0,3.0,3.0,9.0,2.0,5.0,8.0,22.0,29.0,245,,,1.0,3.0,3.0,1.0,4.0,4.0,11.0,15.0,4.0,,24.0,,,16.0,6.0,5.0,6.0,11.0,5.0,3.0,2.0,28.0,1.0,1.0,5.0,18.0,26.0,2.0,28.0,6.0,4.0,2.0,2.0,1.0,5.0,2.0,6.0,17.0,3.0,6.0,,3.0,,3.0,2.0,15.0,87.0,2.0,1.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.4,,0.25,0.5185185185185185,0.5,0.4666666666666667,0.5370370370370371,0.5,0.5,0.8148148148148148,12.167300380228138,0.26865671641791045,0.019230769230769232,0.1,0.015151515151515152,0.19658119658119658,0.01694915254237288,0.08333333333333333,0.02,0.30303030303030304,0.1111111111111111,0.07142857142857142,0.6666666666666666,0.037037037037037035,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.375,0.4,1.0,1.0,0.3333333333333333,0.06666666666666667,,0.13333333333333333,0.5,0.6,0.3333333333333333,0.8518518518518519,0.375,0.5317981481481481,0.5647000000000001,0.5212933333333333,0.10344827586206896,0.5172413793103449,8.680000000000001,25.140909090909087,0.36554621848739494,,,,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,1.0,,,,,2.0,,,,0.6,,0.23529411764705882,,,,,,,,1.0,0.037037037037037035,,1.0,0.23529411764705882,,1.0,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.0625,1.0,0.045454545454545456,,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,538.3,9,7.0,20,19,,8,2.0,39,,2.0,,,,1.0,,,1.0,,,,,,,,,,3.0,,1.0,4.0,18,,1.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,27.272727272727273,,0.25,0.3333333333333333,,0.09090909090909091,0.1111111111111111,,,,0.3333333333333333,,1.0,0.5,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.538725,0.6063,,,,3.4333333333333336,22.8,,,1.0,,,4.0,,,1.0,,,,,,,4.0,,,2.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,0.3333333333333333,0.4,,,,,0.5,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5292.5,88,16.0,184,186,62.0,45,14.0,370,6.0,7.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,,2.0,3.0,7.0,,,,1.0,7.0,13.0,5.0,11.0,29.0,194,,1.0,,,,1.0,2.0,,3.0,2.0,10.0,4.0,15.0,,,7.0,3.0,4.0,1.0,5.0,1.0,,3.0,11.0,2.0,3.0,5.0,3.0,8.0,5.0,13.0,8.0,4.0,4.0,1.0,,2.0,,3.0,10.0,,,,2.0,,2.0,,2.0,62.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.45454545454545453,,,0.45454545454545453,0.5384615384615384,,0.5,0.6041666666666666,,0.2,0.6041666666666666,,0.2,0.4583333333333333,13.0,0.061224489795918366,0.08333333333333333,0.125,0.03773584905660377,0.0898876404494382,0.056179775280898875,0.14285714285714285,0.05263157894736842,,0.1111111111111111,0.15384615384615385,,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.20833333333333334,0.2,0.25,,0.041666666666666664,0.16666666666666666,0.5,0.5,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.2,1.0,0.4,,0.2,,0.75,0.42857142857142855,0.57605625,0.561,0.532,,0.06896551724137931,5.36153846153846,24.85454545454546,0.33695652173913043,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,0.07692307692307693,0.2,0.5,0.09090909090909091,0.13333333333333333,0.1,,,,1.0,,,,,,,0.08333333333333333,,1.0,0.05555555555555555,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2730.1,46,38.0,91,90,58.0,24,10.0,181,2.0,3.0,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,3.0,6.0,,1.0,1.0,4.0,5.0,8.0,3.0,7.0,23.0,78,,1.0,,1.0,,1.0,4.0,1.0,5.0,7.0,2.0,8.0,9.0,,,6.0,3.0,2.0,4.0,6.0,2.0,1.0,,16.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,,3.0,,,2.0,1.0,1.0,2.0,,5.0,1.0,,,,,7.0,58.0,,0.2,0.2,1.0,0.42857142857142855,,0.2,0.42857142857142855,0.625,,0.25,0.6333333333333333,,0.2777777777777778,0.6388888888888888,,0.3181818181818182,0.4666666666666667,19.23076923076923,0.06896551724137931,0.0625,,0.034482758620689655,0.044444444444444446,0.044444444444444446,,0.043478260869565216,,,,,0.2,0.6666666666666666,0.6666666666666666,,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,0.06666666666666667,,,,0.4,0.5,0.5,1.0,0.5,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.6666666666666666,0.5,0.5244866666666667,0.352125,0.5272222222222223,,0.30434782608695654,5.7250000000000005,25.042857142857144,0.6373626373626373,,,1.0,,4.0,,2.0,,2.0,,2.0,,2.0,,6.0,,,1.0,2.0,,2.0,,,1.0,,0.2,,1.0,1.0,,,,,,0.0625,0.1111111111111111,1.0,0.1,,,0.125,,,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2021.0,34,9.0,68,70,17.0,9,4.0,138,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,3.0,10.0,1.0,1.0,,2.0,3.0,3.0,4.0,12.0,18.0,67,,,1.0,1.0,3.0,2.0,2.0,,2.0,4.0,6.0,,12.0,,,10.0,3.0,,2.0,2.0,1.0,,,6.0,,,1.0,3.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,,,,,,,,4.0,17.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,0.6,1.5,0.5,0.6,1.5,0.5,0.8,21.333333333333332,0.13636363636363635,,0.07142857142857142,,0.1111111111111111,,,,0.2222222222222222,0.09090909090909091,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,,,0.5,,0.8666666666666667,0.3,0.5503,0.57825,0.54315,0.16666666666666666,0.2222222222222222,7.5,25.275000000000002,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,1.0,,1.0,,,,,,,,0.08333333333333333,0.1,,,,,True,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1178.0,20,6.0,39,38,14.0,16,2.0,77,,,,,1.0,2.0,,,3.0,,,,,,,,,1.0,2.0,,3.0,2.0,40,,,,,,,,,,,,2.0,,,,,,,3.0,3.0,1.0,,,9.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,14.0,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,12.195121951219512,0.1,,,,0.05263157894736842,,,,,,,,,,,,0.4,0.5,0.5,,,0.6,,,,,,,,,,,,,,,,0.6,,0.50346,,,,,5.0,23.066666666666666,0.358974358974359,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
