EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffShortMidRangeReboundPct,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4096.2,68,40.0,135,140,79.0,52.0,14.0,275,3.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,5.0,4.0,5.0,4.0,11.0,1.0,1.0,2.0,5.0,5.0,6.0,8.0,16.0,34.0,134,1.0,1.0,1.0,1.0,5.0,3.0,3.0,6.0,10.0,24.0,6.0,4.0,21.0,3.0,2.0,11.0,4.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,1.0,10.0,4.0,14.0,3.0,17.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,24.0,79.0,1.0,0.6,0.75,0.875,0.5,1.0,0.6,0.5,0.8333333333333334,1.0,1.0,0.7727272727272727,1.25,0.9230769230769231,0.7727272727272727,1.25,0.9230769230769231,0.7272727272727273,14.838709677419354,0.11428571428571428,0.037037037037037035,0.3333333333333333,0.04878048780487805,0.2153846153846154,0.04411764705882353,0.125,0.0625,0.25,0.30434782608695654,0.42857142857142855,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,0.22727272727272727,0.8,0.8,1.0,0.5,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,0.23076923076923078,1.0,0.38461538461538464,0.8,0.38461538461538464,0.4,0.8636363636363636,0.36363636363636365,0.5677090909090909,0.5784,0.6057038461538462,0.14705882352941177,0.7058823529411765,6.533333333333332,25.099999999999998,0.5851851851851851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5607.1,93,31.0,192,187,77.0,45.0,17.0,379,10.0,17.0,4.0,6.0,9.0,17.0,14.0,1.0,2.0,,1.0,3.0,11.0,1.0,1.0,2.0,8.0,26.0,48.0,4.0,13.0,93.0,200,2.0,2.0,1.0,2.0,10.0,13.0,18.0,2.0,9.0,46.0,12.0,40.0,3.0,9.0,2.0,11.0,3.0,6.0,10.0,16.0,6.0,3.0,3.0,42.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,2.0,,2.0,2.0,,9.0,2.0,2.0,4.0,1.0,19.0,,3.0,1.0,3.0,1.0,46.0,77.0,,0.23076923076923078,0.24,0.25,0.3076923076923077,0.5,0.2222222222222222,0.3076923076923077,0.5416666666666666,1.0,0.7222222222222222,0.5245901639344263,0.875,0.5925925925925926,0.5986842105263158,0.8333333333333334,0.6818181818181818,0.21311475409836064,39.719626168224295,0.061224489795918366,0.023255813953488372,0.075,0.019230769230769232,0.06741573033707865,0.021052631578947368,,0.023809523809523808,0.09523809523809523,0.10714285714285714,,0.3333333333333333,0.2786885245901639,0.5882352941176471,0.5882352941176471,0.3,0.2786885245901639,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.22950819672131148,0.03278688524590164,0.5,0.5,,0.18032786885245902,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,,0.2962962962962963,0.25,0.4918032786885246,0.2727272727272727,0.5222393442622951,,0.5142907407407408,0.10752688172043011,0.4946236559139785,8.700000000000001,26.23076923076923,0.4010416666666667,1.0,1.0,7.0,1.0,29.0,3.0,14.0,4.0,1.0,7.0,1.0,3.0,4.0,34.0,2.0,2.0,13.0,4.0,2.0,4.0,0.7777777777777778,0.07692307692307693,0.07142857142857142,0.03225806451612903,0.5,0.5,0.14285714285714285,0.25,1.0,0.25,1.0,0.18055555555555555,0.22033898305084745,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2151.8,36,1.0,74,69,14.0,13.0,7.0,143,,,,,,2.0,,,1.0,,,2.0,7.0,1.0,1.0,1.0,2.0,,2.0,2.0,8.0,6.0,78,,,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,,,6.0,,,7.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,,5.0,5.0,1.0,6.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,3.0,14.0,,,,1.0,0.25,1.0,0.5,0.25,,,,0.3,1.5,0.5,0.3,1.5,0.5,0.8,12.345679012345679,0.2,,,0.06666666666666667,0.1282051282051282,0.02702702702702703,,0.07692307692307693,0.2,,,,,,,,0.2,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.8,0.2857142857142857,0.525575,,0.4854,0.5,0.5,11.55,26.0375,0.1891891891891892,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2225.4,37,6.0,77,73,18.0,8.0,7.0,150,2.0,2.0,,,1.0,3.0,4.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,1.0,3.0,9.0,4.0,7.0,25.0,86,2.0,2.0,,1.0,7.0,,1.0,1.0,1.0,4.0,4.0,2.0,9.0,3.0,2.0,6.0,3.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,3.0,,6.0,,1.0,,1.0,,4.0,18.0,,0.6666666666666666,1.0,0.75,0.5714285714285714,,1.0,0.5714285714285714,0.3333333333333333,1.0,,0.5625,0.6666666666666666,0.75,0.625,0.7,0.6666666666666666,0.4375,26.82926829268293,0.125,0.058823529411764705,0.21428571428571427,0.0625,0.15789473684210525,0.06060606060606061,,0.07142857142857142,,0.1111111111111111,0.4,,0.125,1.0,1.0,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0625,1.0,1.0,1.0,0.375,0.5,0.5,0.6666666666666666,0.3333333333333333,,,,,,0.5,1.0,0.5625,0.5,0.49429375000000003,0.5435666666666666,0.3624,0.28,0.16,9.88888888888889,25.3,0.23376623376623376,1.0,1.0,,,7.0,3.0,1.0,,,,,,,8.0,,,3.0,1.0,1.0,1.0,,,0.14285714285714285,,,,,0.3333333333333333,1.0,,,0.15789473684210525,0.25,2.0,0.4,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6449.799999999999,107,44.0,220,219,87.0,55.0,20.0,439,,1.0,,1.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,6.0,16.0,1.0,3.0,3.0,9.0,2.0,5.0,8.0,22.0,29.0,222,,,1.0,3.0,3.0,1.0,4.0,4.0,11.0,15.0,4.0,,24.0,,,16.0,6.0,5.0,6.0,11.0,5.0,3.0,2.0,28.0,1.0,1.0,5.0,16.0,23.0,2.0,25.0,6.0,4.0,2.0,2.0,1.0,4.0,2.0,5.0,16.0,3.0,5.0,,3.0,,3.0,2.0,15.0,87.0,2.0,1.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.4,,0.25,0.5185185185185185,0.5,0.4666666666666667,0.5370370370370371,0.5,0.5,0.8148148148148148,12.704918032786885,0.25396825396825395,0.020833333333333332,0.11627906976744186,0.017241379310344827,0.19811320754716982,0.018867924528301886,0.1,0.02127659574468085,0.26666666666666666,0.12903225806451613,0.08333333333333333,0.6666666666666666,0.037037037037037035,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.375,0.4,1.0,1.0,0.3333333333333333,0.06666666666666667,,0.13333333333333333,0.5,0.6,0.3333333333333333,0.8518518518518519,0.375,0.5317981481481481,0.5647000000000001,0.5212933333333333,0.10344827586206896,0.5172413793103449,8.680000000000001,25.140909090909087,0.39545454545454545,,,,,1.0,,1.0,1.0,,2.0,,,2.0,1.0,,,,,2.0,,0.5,,0.25,,,,,,,,1.0,0.037037037037037035,,,0.23529411764705882,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.0625,1.0,0.045454545454545456,,,,,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4964.200000000001,83,22.0,174,178,62.0,43.0,14.0,352,6.0,7.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,,2.0,2.0,4.0,,,,1.0,7.0,13.0,4.0,8.0,26.0,181,,1.0,,,,1.0,2.0,,3.0,2.0,10.0,4.0,12.0,,,4.0,2.0,4.0,1.0,5.0,1.0,,3.0,11.0,2.0,3.0,3.0,3.0,6.0,5.0,11.0,8.0,4.0,4.0,1.0,,2.0,,3.0,10.0,,,,2.0,,2.0,,2.0,62.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.5,,,0.5,0.5384615384615384,,0.5,0.6190476190476191,,0.2,0.6190476190476191,,0.2,0.38095238095238093,12.105263157894738,0.06382978723404255,0.08333333333333333,0.08108108108108109,0.043478260869565216,0.07142857142857142,0.06097560975609756,0.14285714285714285,0.05555555555555555,,0.08,0.08333333333333333,,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.23809523809523808,0.2,0.25,,0.047619047619047616,0.19047619047619047,0.5,0.5,1.0,0.19047619047619047,0.5,0.5,1.0,,,0.2,1.0,0.4,,0.2,,0.7142857142857143,0.5,0.5824071428571428,0.561,0.532,,0.07692307692307693,5.36153846153846,24.7375,0.3563218390804598,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,0.5,0.09090909090909091,0.14285714285714285,0.125,,,,1.0,,,,,,,0.08333333333333333,,1.0,0.05555555555555555,,,,,,,1.0,,,,,,1.0,1.0,0.07692307692307693,0.2,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2606.1,43,34.0,89,88,58.0,24.0,10.0,177,2.0,3.0,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,3.0,6.0,,1.0,1.0,4.0,5.0,8.0,3.0,7.0,23.0,78,,1.0,,1.0,,1.0,4.0,1.0,5.0,7.0,2.0,8.0,9.0,,,6.0,3.0,1.0,4.0,5.0,2.0,,,14.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,,3.0,,,2.0,1.0,1.0,2.0,,5.0,1.0,,,,,7.0,58.0,,0.2,0.2,1.0,0.42857142857142855,,0.2,0.42857142857142855,0.625,,0.25,0.6333333333333333,,0.2777777777777778,0.6388888888888888,,0.3181818181818182,0.4666666666666667,19.607843137254903,0.07142857142857142,0.06666666666666667,,0.034482758620689655,0.047619047619047616,0.045454545454545456,,0.043478260869565216,,,,,0.2,0.6666666666666666,0.6666666666666666,,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,0.06666666666666667,,,,0.4,0.5,0.5,1.0,0.5,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.6666666666666666,0.5,0.5244866666666667,0.352125,0.5272222222222223,,0.30434782608695654,5.7250000000000005,25.042857142857144,0.651685393258427,,,1.0,,4.0,,2.0,2.0,,2.0,,2.0,,6.0,,,1.0,2.0,,2.0,1.0,,0.2,,1.0,1.0,,,,,,0.0625,0.1111111111111111,1.0,0.1,,,0.14285714285714285,,,1.0,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2021.0,34,9.0,68,70,17.0,9.0,4.0,138,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,3.0,10.0,1.0,1.0,,2.0,3.0,3.0,4.0,12.0,18.0,67,,,1.0,1.0,3.0,2.0,2.0,,2.0,4.0,6.0,,12.0,,,10.0,3.0,,2.0,2.0,1.0,,,6.0,,,1.0,3.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,,,,,,,,4.0,17.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,0.6,1.5,0.5,0.6,1.5,0.5,0.8,21.333333333333332,0.13636363636363635,,0.07142857142857142,,0.1111111111111111,,,,0.2222222222222222,0.09090909090909091,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,,,0.5,,0.8666666666666667,0.3,0.5503,0.57825,0.54315,0.16666666666666666,0.2222222222222222,7.5,25.275000000000002,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,1.0,,1.0,,,,,,,,0.08333333333333333,0.1,,,,,,,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,941.0,16,13.0,32,32,14.0,16.0,2.0,64,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,31,,,,,,,,,,,,2.0,,,,,,,3.0,3.0,1.0,,,9.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,14.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,5.88235294117647,0.1111111111111111,,,,0.06666666666666667,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.4236,,,,,5.0,,0.4375,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,764.4,13,9.0,25,23,9.0,9.0,4.0,48,,,,,,4.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,5.0,2.0,2.0,8.0,24,,,,,,1.0,3.0,1.0,1.0,5.0,2.0,,6.0,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,9.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.2,,0.3333333333333333,0.5714285714285714,,0.625,0.5714285714285714,,0.625,0.2857142857142857,24.999999999999996,,,,,,,,,,,,,,,,,0.5714285714285714,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.25,1.0,0.2857142857142857,1.0,0.47100000000000003,,0.48738750000000003,,0.625,8.46,23.85,0.36,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.25,True,,,,,,,,,,,,,
