EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PtsAssisted2s,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFouls,ShortMidRangeAssists,OffLongMidRangeReboundPct,AtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,on,BlockedAtRim,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LiveBallTurnoverPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,BadPassTurnovers,Loose Ball Fouls,OffFTReboundPct,PtsUnassisted3s,OffCorner3ReboundPct
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,306.59999999999997,5.0,11,9,9.0,9.0,4.0,3.0,18,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,9.0,1.0,1.0,7.142857142857142,0.5,1.0,0.2,1.0,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.62955,0.62955,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,316.0,5.0,14,10,9.0,10.0,4.0,3.0,19,1.0,1.0,2.0,6.0,2.0,,2.0,,6.0,1.0,,,,1.0,1.0,,10.0,,0.3333333333333333,53.333333333333336,,,0.2,,0.14285714285714285,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5265083333333334,0.5265083333333334,24.4,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,9.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,5.0,9.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,9.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5625,0.8333333333333334,0.5625,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.2857142857142857,0.4,0.5555555555555556,1.0,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2.7,,3,1,,1.0,,,1,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,100.0,,,,,,,,,,,1.0,0.3075,0.3075,25.2,1.0,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,3.0,,,1.0,,,,,,,,,3.0,,,,,1.5,,1.5,1.5,,1.5,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,589.0,10.0,24,21,20.0,10.0,4.0,4.0,41,1.0,1.0,4.0,10.0,3.0,,2.0,,6.0,,,,4.0,,4.0,1.0,10.0,,0.8,25.925925925925924,,,,0.375,,,,,0.2,0.3333333333333333,0.8,0.5194300000000001,0.5405000000000001,24.874999999999996,0.47619047619047616,,,,,,,1.0,1.0,,,3.0,2.0,1.0,1.0,,5.0,,,2.0,,,,,,3.0,,,3.0,2.0,2.0,,,,,,,3.0,,1.0,,,0.5,,0.5,0.5,,0.5,,,,0.2,1.0,1.0,,0.6,,,,,,0.6666666666666666,,,,0.6,5.7,,,1.0,1.0,3.0,,1.0,0.25,0.3333333333333333,0.25,,,,,,1.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.575625,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,589.0,10.0,24,21,20.0,10.0,4.0,4.0,41,,,3.0,10.0,1.0,,,,,,,,,,,1.0,10.0,,1.0,11.11111111111111,,,,,,,,,,,1.0,0.57285,0.55815,25.400000000000002,0.47619047619047616,,,,,,,,,,,3.0,1.0,,,,9.0,,,,,,,,,3.0,,,3.0,,,,,,,,,3.0,,,,,1.5,,1.5,1.5,,1.5,,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,3.0,1.0,3.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,586.3,10.0,21,20,20.0,9.0,4.0,4.0,40,,,,10.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,9.0,1.0,,11.538461538461538,0.3333333333333333,,0.125,0.125,0.18181818181818182,,0.2,,,,1.0,0.7556666666666666,0.5134,,0.45,3.0,3.0,,,1.0,1.0,,,,,,,3.0,3.0,,6.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.2333333333333334,,,,,,,,,,,,,,,,,,,6.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,0.16666666666666666,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,9.4,,3,1,,1.0,,,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,273.0,5.0,10,11,11.0,,,1.0,22,1.0,,2.0,4.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,16.666666666666668,,,,0.14285714285714285,,,,,0.5,,1.0,0.590475,,24.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,273.0,5.0,10,11,11.0,,,1.0,22,,,,4.0,,2.0,3.0,2.0,7.0,,,1.0,1.0,,1.0,,,,,16.666666666666668,,1.0,,0.14285714285714285,,,,,,,,0.4425,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,493.1,8.0,3,14,15.0,8.0,6.0,3.0,29,,,,12.0,,,,,,,,,2.0,,2.0,1.0,8.0,,,11.11111111111111,,,,0.16666666666666666,,,,,,,1.0,0.67725,0.67725,,0.5714285714285714,1.0,2.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,2.0,,0.5,,0.5,0.5,,0.5,0.5,,0.5,1.0,0.5,0.5,,,,,,1.0,,,1.0,0.5,,,,,1.0,1.65,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,,,,1.0,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
