EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls,OffShortMidRangeReboundPct,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,on,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3843.2000000000003,64,40.0,127,132,77.0,52.0,14.0,259,3.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,5.0,4.0,5.0,3.0,10.0,1.0,1.0,2.0,5.0,5.0,6.0,7.0,15.0,31.0,124,1.0,1.0,1.0,1.0,5.0,3.0,3.0,6.0,10.0,24.0,6.0,4.0,18.0,3.0,2.0,10.0,3.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,1.0,9.0,4.0,13.0,3.0,16.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,24.0,77.0,1.0,0.6,0.75,0.8571428571428571,0.4666666666666667,1.0,0.6,0.4666666666666667,0.8333333333333334,1.0,1.0,0.7380952380952381,1.25,0.9230769230769231,0.7380952380952381,1.25,0.9230769230769231,0.7142857142857143,14.965986394557824,0.125,0.037037037037037035,0.32142857142857145,0.05128205128205128,0.21666666666666667,0.045454545454545456,0.125,0.06666666666666667,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.09523809523809523,1.0,1.0,0.5,0.047619047619047616,0.23809523809523808,0.8,0.8,1.0,0.47619047619047616,0.3,0.3,0.6666666666666666,0.5,1.0,0.23076923076923078,1.0,0.38461538461538464,0.8,0.38461538461538464,0.4,0.8571428571428571,0.3,0.5710357142857143,0.5784,0.6057038461538462,0.16129032258064516,0.7741935483870968,6.533333333333332,25.093333333333337,0.6062992125984252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5084.1,85,44.0,175,170,75.0,45.0,17.0,345,9.0,16.0,4.0,6.0,9.0,16.0,11.0,1.0,2.0,,1.0,3.0,10.0,1.0,1.0,2.0,7.0,23.0,43.0,4.0,12.0,84.0,175,2.0,2.0,1.0,2.0,10.0,12.0,17.0,2.0,8.0,44.0,12.0,34.0,3.0,9.0,2.0,10.0,3.0,6.0,10.0,16.0,6.0,3.0,3.0,42.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,2.0,,2.0,2.0,,9.0,2.0,2.0,4.0,1.0,17.0,,3.0,1.0,3.0,1.0,44.0,75.0,,0.2608695652173913,0.2727272727272727,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5348837209302325,1.0,0.7058823529411765,0.5272727272727272,0.875,0.6,0.6029411764705882,0.8333333333333334,0.6935483870967742,0.21818181818181817,39.08629441624365,0.06666666666666667,0.02631578947368421,0.08108108108108109,0.020833333333333332,0.07317073170731707,0.023255813953488372,,0.02631578947368421,0.10526315789473684,0.12,,0.3333333333333333,0.2909090909090909,0.5625,0.5625,0.3333333333333333,0.2909090909090909,0.5625,0.5625,0.2222222222222222,0.2,0.03636363636363636,0.5,0.5,,0.18181818181818182,0.3,0.3,0.3333333333333333,0.25,1.0,0.24,0.6666666666666666,0.04,,0.28,0.2857142857142857,0.509090909090909,0.3,0.5262018181818182,,0.51513,0.11904761904761904,0.5238095238095238,8.290697674418606,26.016666666666666,0.42857142857142855,1.0,1.0,5.0,1.0,26.0,3.0,14.0,4.0,1.0,7.0,1.0,3.0,4.0,30.0,2.0,2.0,11.0,4.0,2.0,4.0,0.7777777777777778,0.09090909090909091,0.07692307692307693,0.03571428571428571,0.45454545454545453,0.45454545454545453,0.2,0.25,1.0,0.25,1.0,0.171875,0.21153846153846154,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1835.8,31,12.0,64,58,14.0,13.0,7.0,122,,,,,,1.0,,,1.0,,,2.0,5.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,6.0,63,,,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,,,6.0,,,5.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,,4.0,4.0,1.0,5.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,3.0,14.0,,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.42857142857142855,1.5,0.5,0.42857142857142855,1.5,0.5,0.8571428571428571,9.859154929577466,0.18181818181818182,,,0.07692307692307693,0.11764705882352941,0.03333333333333333,,0.09090909090909091,0.21428571428571427,,,,,,,,0.14285714285714285,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.8571428571428571,0.4,0.5330571428571428,,0.4854,0.5,0.5,10.1,25.850000000000005,0.21875,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1995.4,33,17.0,69,66,16.0,8.0,7.0,135,2.0,2.0,,,1.0,3.0,3.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,1.0,3.0,8.0,4.0,7.0,25.0,72,2.0,2.0,,1.0,7.0,,1.0,1.0,1.0,4.0,4.0,2.0,9.0,3.0,2.0,6.0,3.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,6.0,,1.0,,1.0,,4.0,16.0,,0.6666666666666666,1.0,0.75,0.5714285714285714,,1.0,0.5714285714285714,0.375,1.0,,0.6,0.6666666666666666,0.75,0.6578947368421053,0.7,0.6666666666666666,0.4666666666666667,27.027027027027028,0.125,0.07142857142857142,0.25,0.07142857142857142,0.16666666666666666,0.07142857142857142,,0.08333333333333333,,0.14285714285714285,0.4,,0.13333333333333333,1.0,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.06666666666666667,1.0,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,0.3333333333333333,,,,,,0.5,1.0,0.6,0.5,0.49760666666666664,0.5435666666666666,0.3624,0.28,0.16,9.2625,25.3,0.2318840579710145,1.0,1.0,,,7.0,3.0,1.0,,,,,,,8.0,,,3.0,1.0,1.0,1.0,,,0.14285714285714285,,,,,0.3333333333333333,1.0,,,0.16666666666666666,0.2727272727272727,2.0,0.4,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5926.8,99,57.0,203,202,85.0,55.0,20.0,405,,1.0,,1.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,6.0,16.0,1.0,3.0,3.0,9.0,2.0,5.0,8.0,22.0,29.0,197,,,1.0,3.0,3.0,1.0,4.0,4.0,11.0,15.0,4.0,,24.0,,,16.0,6.0,5.0,6.0,11.0,5.0,3.0,2.0,28.0,1.0,1.0,5.0,15.0,22.0,2.0,24.0,6.0,4.0,2.0,2.0,1.0,4.0,2.0,4.0,15.0,3.0,5.0,,3.0,,3.0,2.0,15.0,85.0,2.0,1.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.4,,0.25,0.5185185185185185,0.5,0.4666666666666667,0.5370370370370371,0.5,0.5,0.8148148148148148,13.656387665198238,0.2542372881355932,0.023255813953488372,0.125,0.018518518518518517,0.20202020202020202,0.020618556701030927,0.1,0.023255813953488372,0.25,0.14285714285714285,0.08333333333333333,0.6666666666666666,0.037037037037037035,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5925925925925926,0.375,0.4,1.0,1.0,0.3333333333333333,0.06666666666666667,,0.13333333333333333,0.5,0.6,0.3333333333333333,0.8518518518518519,0.375,0.5317981481481481,0.5647000000000001,0.5212933333333333,0.10344827586206896,0.5172413793103449,8.680000000000001,25.140909090909087,0.4187192118226601,,,,,1.0,,1.0,1.0,,2.0,,,2.0,1.0,,,,,2.0,,0.5,,0.26666666666666666,,,,,,,,1.0,0.037037037037037035,,,0.25,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.0625,1.0,0.045454545454545456,,,,,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4470.200000000001,75,32.0,157,162,60.0,43.0,14.0,319,6.0,7.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,,2.0,2.0,4.0,,,,1.0,7.0,12.0,4.0,8.0,26.0,159,,1.0,,,,1.0,2.0,,3.0,2.0,10.0,4.0,12.0,,,4.0,2.0,4.0,1.0,5.0,1.0,,3.0,11.0,2.0,3.0,2.0,2.0,4.0,5.0,9.0,8.0,4.0,4.0,1.0,,2.0,,3.0,9.0,,,,2.0,,2.0,,2.0,60.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.5,,,0.5,0.5833333333333334,,0.5,0.65,,0.2,0.65,,0.2,0.4,12.716763005780347,0.046511627906976744,0.0967741935483871,0.058823529411764705,0.047619047619047616,0.05194805194805195,0.0684931506849315,0.14285714285714285,0.0625,,0.045454545454545456,0.08333333333333333,,0.35,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2,0.25,0.3333333333333333,,0.05,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,0.2,1.0,0.4,,0.2,,0.75,0.5,0.5890124999999999,0.561,0.532,,0.07692307692307693,4.741666666666667,24.7375,0.3821656050955414,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,0.5,0.1111111111111111,0.07692307692307693,0.14285714285714285,,,,1.0,,,,,,,0.09090909090909091,1.0,0.06666666666666667,,,,,,,1.0,,,,,,1.0,1.0,0.08333333333333333,0.25,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2458.1,41,41.0,85,83,58.0,24.0,10.0,168,2.0,3.0,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,3.0,6.0,,1.0,1.0,4.0,5.0,8.0,3.0,7.0,23.0,69,,1.0,,1.0,,1.0,4.0,1.0,5.0,7.0,2.0,8.0,9.0,,,6.0,3.0,1.0,4.0,5.0,2.0,,,14.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,,3.0,,,2.0,1.0,1.0,2.0,,5.0,1.0,,,,,7.0,58.0,,0.2,0.2,1.0,0.42857142857142855,,0.2,0.42857142857142855,0.625,,0.25,0.6333333333333333,,0.2777777777777778,0.6388888888888888,,0.3181818181818182,0.4666666666666667,20.408163265306122,0.07407407407407407,0.07692307692307693,,0.03571428571428571,0.04878048780487805,0.04878048780487805,,0.045454545454545456,,,,,0.2,0.6666666666666666,0.6666666666666666,,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,0.06666666666666667,,,,0.4,0.5,0.5,1.0,0.5,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.6666666666666666,0.5,0.5244866666666667,0.352125,0.5272222222222223,,0.30434782608695654,5.7250000000000005,25.042857142857144,0.6823529411764706,,,1.0,,4.0,,2.0,2.0,,2.0,,2.0,,6.0,,,1.0,2.0,,2.0,1.0,,0.2,,1.0,1.0,,,,,,0.0625,0.1111111111111111,1.0,0.1111111111111111,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1893.0,32,9.0,64,66,17.0,9.0,4.0,130,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,3.0,9.0,1.0,1.0,,2.0,3.0,3.0,4.0,11.0,18.0,62,,,1.0,1.0,3.0,2.0,2.0,,2.0,4.0,6.0,,12.0,,,9.0,3.0,,1.0,1.0,,,,3.0,,,1.0,3.0,4.0,,4.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,4.0,17.0,,1.0,1.0,1.0,0.36363636363636365,1.0,,0.36363636363636365,1.0,,1.0,0.6428571428571429,1.5,0.5,0.6428571428571429,1.5,0.5,0.7857142857142857,19.71830985915493,0.14285714285714285,,0.07142857142857142,,0.11428571428571428,,,,0.25,0.09090909090909091,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.3333333333333333,0.375,1.0,1.0,1.0,0.25,1.0,,,0.5,,0.8571428571428571,0.3333333333333333,0.5496000000000001,0.57825,0.54315,0.16666666666666666,0.2222222222222222,7.5,25.272727272727273,0.265625,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,1.0,,,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,941.0,16,13.0,32,32,14.0,16.0,2.0,64,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,31,,,,,,,,,,,,2.0,,,,,,,3.0,3.0,1.0,,,9.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,14.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,5.88235294117647,0.1111111111111111,,,,0.06666666666666667,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.4236,,,,,5.0,,0.4375,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,764.4,13,9.0,25,23,9.0,9.0,4.0,48,,,,,,4.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,5.0,2.0,2.0,8.0,24,,,,,,1.0,3.0,1.0,1.0,5.0,2.0,,6.0,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,9.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.2,,0.3333333333333333,0.5714285714285714,,0.625,0.5714285714285714,,0.625,0.2857142857142857,24.999999999999996,,,,,,,,,,,,,,,,,0.5714285714285714,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.25,1.0,0.2857142857142857,1.0,0.47100000000000003,,0.48738750000000003,,0.625,8.46,23.85,0.36,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.25,True,,,,,,,,,,,,,
