EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Travels,Offensive Fouls,OffShortMidRangeReboundPct,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4686.200000000001,78,32.0,155,157,79.0,60,15.0,312,3.0,4.0,3.0,3.0,2.0,2.0,1.0,5.0,7.0,4.0,5.0,5.0,13.0,1.0,1.0,2.0,5.0,5.0,7.0,10.0,20.0,40.0,159,1.0,1.0,1.0,1.0,5.0,3.0,3.0,6.0,10.0,24.0,6.0,4.0,27.0,3.0,2.0,13.0,5.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,1.0,10.0,4.0,14.0,3.0,17.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,24.0,79.0,1.0,0.6,0.75,0.9,0.5,1.0,0.6,0.5,0.7142857142857143,1.0,1.0,0.7407407407407407,1.25,0.9230769230769231,0.7407407407407407,1.25,0.9230769230769231,0.7407407407407407,0.14285714285714285,0.25,15.909090909090908,0.10256410256410256,0.034482758620689655,0.2777777777777778,0.04,0.18666666666666668,0.0379746835443038,0.1111111111111111,0.05555555555555555,0.21052631578947367,0.25,0.375,1.0,0.14814814814814814,0.75,1.0,0.6666666666666666,0.07407407407407407,1.0,1.0,0.5,0.037037037037037035,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.8,0.5,1.0,0.23076923076923078,1.0,0.38461538461538464,0.8,0.38461538461538464,0.4,0.8888888888888888,0.38461538461538464,0.56315,0.5784,0.6057038461538462,0.125,0.6,5.8428571428571425,25.025,0.5096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6512.800000000001,109,21.0,220,212,80.0,53,20.0,432,11.0,18.0,4.0,6.0,10.0,20.0,14.0,1.0,2.0,,1.0,4.0,12.0,1.0,1.0,2.0,8.0,28.0,52.0,5.0,14.0,102.0,238,2.0,2.0,1.0,2.0,10.0,14.0,19.0,2.0,9.0,48.0,12.0,44.0,3.0,12.0,2.0,12.0,4.0,1.0,6.0,14.0,20.0,8.0,3.0,3.0,54.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,2.0,,2.0,2.0,,9.0,2.0,2.0,4.0,1.0,21.0,,3.0,1.0,3.0,1.0,48.0,80.0,,0.21428571428571427,0.2222222222222222,0.2,0.35714285714285715,0.5,0.2222222222222222,0.35714285714285715,0.5384615384615384,1.0,0.7368421052631579,0.5378787878787878,0.875,0.6071428571428571,0.6097560975609756,0.8333333333333334,0.6911764705882353,0.21212121212121213,0.019230769230769232,,37.14285714285714,0.05357142857142857,0.0196078431372549,0.08163265306122448,0.015873015873015872,0.06666666666666667,0.017543859649122806,,0.02127659574468085,0.07692307692307693,0.08823529411764706,0.06666666666666667,0.3333333333333333,0.2727272727272727,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.30303030303030304,0.5,0.5263157894736842,0.2,0.21212121212121213,0.030303030303030304,0.5,0.5,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,0.03571428571428571,,0.2857142857142857,0.25,0.48484848484848486,0.3333333333333333,0.5212075757575757,,0.5130089285714285,0.09803921568627451,0.47058823529411764,8.6,26.27857142857143,0.36363636363636365,1.0,1.0,7.0,1.0,31.0,3.0,14.0,6.0,1.0,7.0,1.0,3.0,4.0,37.0,3.0,2.0,15.0,4.0,2.0,4.0,0.05,0.7777777777777778,0.07142857142857142,0.06666666666666667,0.03125,0.5,0.5,0.14285714285714285,0.25,1.0,0.25,1.0,0.19230769230769232,0.234375,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2809.8,47,-5.0,94,88,14.0,23,10.0,182,1.0,1.0,,,,2.0,,1.0,2.0,,,2.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,10.0,11.0,109,,,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,2.0,,9.0,,,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,,5.0,5.0,2.0,7.0,1.0,1.0,,,,,,,4.0,,1.0,,,,,,3.0,14.0,1.0,1.0,1.0,1.0,0.3,0.5,0.5,0.3,0.3333333333333333,,,0.4230769230769231,0.75,0.5,0.4230769230769231,0.75,0.5,0.7692307692307693,,,12.5,0.16666666666666666,0.034482758620689655,,0.05,0.10204081632653061,0.04081632653061224,0.125,0.0625,0.15789473684210525,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,1.0,0.5,,,,,0.6666666666666666,0.5,0.8461538461538461,0.25,0.5463615384615385,0.59175,0.4854,0.2727272727272727,0.2727272727272727,8.266666666666667,25.68,0.14893617021276595,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2407.4,40,10.0,83,79,21.0,8,7.0,162,3.0,3.0,,,1.0,3.0,5.0,1.0,1.0,,,3.0,6.0,,1.0,1.0,1.0,4.0,11.0,4.0,7.0,28.0,90,2.0,2.0,,1.0,7.0,,2.0,1.0,1.0,4.0,6.0,2.0,9.0,3.0,2.0,6.0,3.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,3.0,2.0,1.0,2.0,,3.0,2.0,1.0,3.0,,7.0,,1.0,,1.0,,4.0,21.0,,0.75,1.0,0.75,0.5714285714285714,,1.0,0.5714285714285714,0.36363636363636365,1.0,,0.5555555555555556,0.6666666666666666,0.5,0.6363636363636364,0.7,0.5,0.3888888888888889,,,28.40909090909091,0.12,0.05555555555555555,0.17647058823529413,0.058823529411764705,0.14285714285714285,0.05714285714285714,,0.07142857142857142,,0.09090909090909091,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.5555555555555556,0.5,0.5044777777777779,0.5435666666666666,0.3648,0.25,0.14285714285714285,9.481818181818182,25.3,0.25301204819277107,1.0,1.0,,,8.0,3.0,1.0,,,1.0,,,1.0,9.0,1.0,,4.0,1.0,1.0,1.0,,0.3333333333333333,,0.14285714285714285,,,,,0.3333333333333333,1.0,,,0.19047619047619047,0.2857142857142857,2.0,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7664.5,128,33.0,258,254,91.0,69,24.0,512,,1.0,,1.0,2.0,3.0,1.0,3.0,9.0,1.0,2.0,7.0,19.0,1.0,3.0,3.0,10.0,2.0,5.0,10.0,28.0,35.0,273,,,1.0,3.0,3.0,1.0,4.0,4.0,12.0,15.0,4.0,,30.0,,,19.0,7.0,,6.0,7.0,13.0,5.0,4.0,2.0,33.0,1.0,1.0,6.0,20.0,29.0,2.0,31.0,6.0,4.0,2.0,2.0,1.0,5.0,2.0,7.0,19.0,3.0,6.0,,3.0,,3.0,2.0,15.0,91.0,2.0,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,,0.25,0.5151515151515151,0.5,0.4375,0.5303030303030303,0.5,0.46875,0.8484848484848485,,,13.286713286713287,0.28169014084507044,0.017857142857142856,0.10909090909090909,0.013888888888888888,0.20634920634920634,0.015625,0.07142857142857142,0.018867924528301886,0.2857142857142857,0.125,0.06666666666666667,0.6666666666666666,0.030303030303030304,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5757575757575758,0.3684210526315789,0.3888888888888889,1.0,1.0,0.3333333333333333,0.0625,,0.125,0.5,0.625,0.3,0.8787878787878788,0.3684210526315789,0.529839393939394,0.5647000000000001,0.507340625,0.08571428571428572,0.42857142857142855,8.680000000000001,24.88214285714285,0.35271317829457366,,,,,1.0,,1.0,2.0,,3.0,,1.0,2.0,1.0,,,,,2.0,,,0.6,,0.2777777777777778,,,,,,,,1.0,0.030303030303030304,,1.0,0.2777777777777778,,1.0,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.05263157894736842,1.0,0.03571428571428571,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,596.3,10,8.0,22,21,,8,2.0,43,,2.0,,,,1.0,,,1.0,,,,,,,,,,3.0,,1.0,4.0,20,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.5,25.0,,0.2,0.25,,0.07692307692307693,0.1,,,,0.25,,1.0,0.5,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.538725,0.6063,,,,3.4333333333333336,22.8,,,1.0,,,4.0,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.4,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5571.5,93,7.0,192,196,63.0,47,15.0,388,6.0,7.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,,2.0,4.0,8.0,,,,1.0,7.0,13.0,6.0,12.0,32.0,212,,1.0,,,,1.0,2.0,,3.0,2.0,10.0,4.0,18.0,,,8.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,11.0,2.0,3.0,5.0,3.0,8.0,5.0,13.0,8.0,4.0,4.0,1.0,,2.0,,3.0,10.0,,,,2.0,,2.0,,2.0,63.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.5,,,0.5,0.5384615384615384,,0.5,0.64,,0.2,0.64,,0.2,0.48,0.07692307692307693,,12.918660287081341,0.061224489795918366,0.08108108108108109,0.11627906976744186,0.03571428571428571,0.08695652173913043,0.053763440860215055,0.125,0.05128205128205128,,0.1,0.15384615384615385,,0.28,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2,0.2,0.25,,0.04,0.16,0.5,0.5,1.0,0.32,0.5,0.5,1.0,,,0.2,1.0,0.4,,0.2,,0.76,0.5,0.575082,0.561,0.532,,0.0625,5.36153846153846,24.825000000000003,0.328125,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,0.2,0.5,0.09090909090909091,0.13333333333333333,0.1,,,,1.0,,,,,,,0.08333333333333333,,1.0,0.05555555555555555,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1617.1,27,4.0,51,48,13.0,21,8.0,99,,1.0,,,,5.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,7.0,2.0,3.0,9.0,61,,,,,1.0,1.0,3.0,1.0,1.0,5.0,2.0,,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,3.0,1.0,1.0,,,,,,5.0,13.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.14285714285714285,,0.3333333333333333,0.4,,0.625,0.4090909090909091,0.5,0.625,0.3,0.14285714285714285,,18.965517241379313,,,,0.1,,0.037037037037037035,,0.16666666666666666,,,,,0.1,,,,0.5,,,,0.1,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,,,,,,,0.25,1.0,0.4,1.0,0.49074,,0.48738750000000003,0.1111111111111111,0.5555555555555556,8.32857142857143,23.666666666666668,0.2549019607843137,,,1.0,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,0.2,,,,,1.0,1.0,1.0,,,,,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3104.5,52,39.0,104,102,62.0,30,12.0,206,3.0,4.0,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,3.0,6.0,,1.0,1.0,4.0,6.0,9.0,3.0,7.0,25.0,91,,1.0,,1.0,,1.0,4.0,1.0,5.0,7.0,4.0,8.0,9.0,,,6.0,3.0,,2.0,5.0,7.0,3.0,1.0,,19.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,,3.0,,,4.0,1.0,1.0,2.0,,5.0,1.0,,,,,7.0,62.0,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.2,0.42857142857142855,0.6666666666666666,,0.25,0.65625,,0.2777777777777778,0.6578947368421053,,0.3181818181818182,0.4375,,,19.327731092436977,0.06451612903225806,0.058823529411764705,,0.030303030303030304,0.0392156862745098,0.04,,0.04,,,,,0.25,0.75,0.75,0.3333333333333333,0.25,0.5,0.5,0.5,0.0625,0.0625,,,,0.375,0.5,0.5,1.0,0.5,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.6875,0.5,0.5397875000000001,0.352125,0.5272222222222223,,0.28,5.2,25.042857142857144,0.5961538461538461,,,1.0,,4.0,,2.0,2.0,,4.0,,2.0,2.0,6.0,,,1.0,2.0,,2.0,,1.0,,0.16666666666666666,,1.0,1.0,,,,,,0.058823529411764705,0.1,1.0,0.09090909090909091,,,0.125,,,1.0,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2025.4,34,9.0,69,70,18.0,9,5.0,139,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,3.0,10.0,1.0,1.0,,2.0,3.0,3.0,4.0,12.0,18.0,67,,,1.0,1.0,3.0,2.0,2.0,,2.0,4.0,6.0,,12.0,,,10.0,3.0,,,2.0,2.0,1.0,,,6.0,,,1.0,3.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,,,,,,,,4.0,18.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,0.6,1.5,0.5,0.6,1.5,0.5,0.8,,,20.77922077922078,0.13636363636363635,,0.07142857142857142,,0.1111111111111111,,,,0.2222222222222222,0.09090909090909091,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,,,0.5,,0.8666666666666667,0.3,0.5503,0.57825,0.54315,0.16666666666666666,0.2222222222222222,7.5,25.275000000000002,0.2608695652173913,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,1.0,,1.0,,,,,,,,0.08333333333333333,0.1,,,,True,,,,,,,,,,,,,
