EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls,OffShortMidRangeReboundPct,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,on,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3063.5,51,27.0,103,105,72.0,43.0,12.0,208,3.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0,5.0,3.0,9.0,1.0,1.0,2.0,5.0,4.0,5.0,7.0,14.0,29.0,105,1.0,1.0,1.0,1.0,5.0,3.0,3.0,6.0,10.0,24.0,4.0,4.0,18.0,3.0,2.0,9.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,7.0,2.0,9.0,3.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,24.0,72.0,1.0,0.5,0.6666666666666666,0.8571428571428571,0.5,1.0,0.6,0.5,0.8,1.0,1.0,0.7631578947368421,1.25,0.9230769230769231,0.7631578947368421,1.25,0.9230769230769231,0.7368421052631579,16.666666666666668,0.07692307692307693,0.05263157894736842,0.35,0.05714285714285714,0.1956521739130435,0.05555555555555555,0.2,0.07407407407407407,0.2222222222222222,0.2857142857142857,0.5,1.0,0.15789473684210525,1.0,1.0,0.6666666666666666,0.05263157894736842,1.0,1.0,0.05263157894736842,0.2631578947368421,0.8,0.8,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.23076923076923078,1.0,0.38461538461538464,0.8,0.38461538461538464,0.4,0.8947368421052632,0.3333333333333333,0.5780763157894736,0.5784,0.6057038461538462,0.1724137931034483,0.8275862068965517,6.779999999999999,25.078571428571426,0.6990291262135923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3852.4,64,38.0,134,129,75.0,43.0,15.0,263,5.0,8.0,4.0,6.0,9.0,15.0,5.0,,1.0,,1.0,3.0,8.0,1.0,1.0,2.0,7.0,18.0,28.0,3.0,9.0,64.0,131,2.0,2.0,1.0,2.0,8.0,12.0,17.0,2.0,8.0,44.0,8.0,28.0,3.0,6.0,2.0,8.0,3.0,4.0,10.0,14.0,6.0,2.0,2.0,38.0,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,2.0,,7.0,2.0,2.0,3.0,,12.0,,2.0,,2.0,1.0,44.0,75.0,,0.2222222222222222,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6428571428571429,1.0,0.7058823529411765,0.6081081081081081,0.875,0.6,0.6847826086956522,1.0,0.6935483870967742,0.24324324324324326,34.64052287581699,0.06451612903225806,,0.07692307692307693,0.02631578947368421,0.07017543859649122,0.015151515151515152,,0.03333333333333333,0.16666666666666666,0.1111111111111111,,0.5,0.21621621621621623,0.625,0.625,0.2,0.40540540540540543,0.6,0.6,0.13513513513513514,0.02702702702702703,,,,0.21621621621621623,0.375,0.375,0.3333333333333333,0.25,1.0,0.24,0.6666666666666666,0.04,,0.28,0.2857142857142857,0.4594594594594595,0.375,0.5051972972972972,,0.51513,0.125,0.6875,8.328571428571427,25.977777777777778,0.5597014925373134,1.0,1.0,4.0,1.0,19.0,1.0,14.0,4.0,5.0,1.0,3.0,2.0,21.0,2.0,1.0,7.0,4.0,2.0,4.0,0.7142857142857143,0.2222222222222222,0.8,0.8,0.25,0.25,1.0,0.25,1.0,0.16666666666666666,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1168.8,19,9.0,40,37,12.0,11.0,5.0,77,,,,,,1.0,,,,,,2.0,5.0,1.0,1.0,1.0,2.0,,1.0,2.0,5.0,6.0,40,,,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,,,6.0,,,5.0,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,,4.0,4.0,1.0,5.0,,,,,,,,,,,1.0,,,,,,3.0,12.0,,,,1.0,0.4,1.0,0.5,0.4,,,,0.5,1.5,0.5,0.5,1.5,0.5,0.8333333333333334,13.043478260869565,0.36363636363636365,,,0.14285714285714285,0.21052631578947367,0.05263157894736842,,0.16666666666666666,0.5,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.4,0.4,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.8333333333333334,0.4,0.518925,,0.4854,0.5,0.5,10.1,26.440000000000005,0.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,941.4,16,5.0,34,32,9.0,1.0,4.0,66,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,6.0,2.0,2.0,14.0,36,2.0,2.0,,,6.0,,,1.0,1.0,3.0,2.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,,,,,,3.0,9.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,0.625,1.0,1.5,0.7,1.0,1.5,0.25,29.72972972972973,0.1111111111111111,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.1875,0.14285714285714285,,0.16666666666666666,,0.2,0.5,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,0.25,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,1.0,1.0,0.375,1.0,0.45855625,0.54955,0.3075,0.42857142857142855,0.21428571428571427,9.083333333333332,24.4,0.2647058823529412,1.0,1.0,,,4.0,2.0,,,,,,,4.0,,,2.0,,,,,1.0,,,,0.5,1.0,,,0.2,0.25,,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4304.1,72,45.0,150,148,78.0,44.0,16.0,298,,1.0,,1.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,12.0,1.0,3.0,2.0,8.0,2.0,5.0,5.0,16.0,19.0,141,,,1.0,3.0,3.0,1.0,4.0,3.0,10.0,11.0,4.0,,15.0,,,12.0,4.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,1.0,1.0,4.0,11.0,16.0,2.0,18.0,6.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,10.0,3.0,3.0,,3.0,,3.0,2.0,11.0,78.0,2.0,1.0,1.0,1.0,0.3125,0.3333333333333333,0.3,0.3125,0.4,,0.25,0.4523809523809524,0.5,0.39285714285714285,0.4523809523809524,0.5,0.39285714285714285,0.7619047619047619,14.705882352941178,0.275,0.03333333333333333,0.14285714285714285,0.023255813953488372,0.22058823529411764,0.0273972602739726,0.16666666666666666,0.029411764705882353,0.25,0.2,,0.6666666666666666,0.047619047619047616,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.5714285714285714,0.3333333333333333,0.36363636363636365,1.0,1.0,0.3333333333333333,0.07142857142857142,,0.14285714285714285,0.5,0.5714285714285714,0.25,0.8095238095238095,0.3333333333333333,0.5196404761904762,0.5647000000000001,0.5165392857142858,0.15789473684210525,0.5789473684210527,8.680000000000001,25.2875,0.52,,,,,,,,1.0,2.0,,,2.0,,,,,,2.0,,0.5,1.0,,,,,,,1.0,,,,0.23076923076923078,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.0625,0.08333333333333333,1.0,0.36363636363636365,,,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3220.5,54,26.0,116,119,56.0,36.0,11.0,235,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,2.0,1.0,3.0,,,,1.0,5.0,9.0,2.0,6.0,16.0,113,,1.0,,,,1.0,2.0,,3.0,2.0,8.0,2.0,6.0,,,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,7.0,4.0,3.0,1.0,,2.0,,1.0,7.0,,,,1.0,,1.0,,2.0,56.0,2.0,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,,0.5,0.5333333333333333,,0.2,0.5333333333333333,,0.2,0.4,13.178294573643411,0.07142857142857142,0.15,0.08333333333333333,0.029411764705882353,0.07692307692307693,0.07407407407407407,0.3333333333333333,0.038461538461538464,,0.0625,0.125,,0.3333333333333333,0.8,0.8,1.0,0.2,0.3333333333333333,0.5,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.2,1.0,0.4,,0.2,,0.7333333333333333,0.3333333333333333,0.5846133333333334,0.561,0.532,,0.125,5.133333333333334,24.599999999999998,0.4827586206896552,,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,0.125,1.0,0.08333333333333333,,,,,1.0,,,,,0.1,1.0,1.0,0.1111111111111111,0.3333333333333333,0.2,0.14285714285714285,,True,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2052.1,34,44.0,73,70,55.0,21.0,9.0,143,2.0,3.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,3.0,6.0,,1.0,1.0,4.0,3.0,6.0,3.0,7.0,18.0,51,,1.0,,1.0,,1.0,4.0,1.0,5.0,6.0,2.0,4.0,9.0,,,6.0,3.0,1.0,2.0,3.0,1.0,,,8.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,6.0,55.0,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.2,0.42857142857142855,0.5,,0.25,0.5769230769230769,,0.2777777777777778,0.6,,0.3,0.5384615384615384,18.6046511627907,0.09090909090909091,0.08333333333333333,,0.04,0.058823529411764705,0.05405405405405406,,0.05263157894736842,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,0.5,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.7692307692307693,0.5,0.5347692307692308,0.352125,0.5272222222222223,,0.3333333333333333,4.366666666666667,25.042857142857144,0.7534246575342466,,,,,3.0,,1.0,1.0,1.0,,1.0,,4.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.07142857142857142,0.14285714285714285,,0.125,,0.16666666666666666,,,,,,,,,,0.25,,,,,,,1.0,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1272.3000000000002,21,6.0,44,44,17.0,5.0,3.0,88,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,7.0,1.0,1.0,,2.0,2.0,2.0,3.0,9.0,13.0,40,,,1.0,1.0,3.0,2.0,2.0,,2.0,4.0,4.0,,9.0,,,7.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,4.0,17.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.8181818181818182,22.448979591836736,0.13333333333333333,,,,0.09090909090909091,,,,0.2,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,,,0.5,,0.9090909090909091,0.2857142857142857,0.5526272727272727,0.57825,0.54315,0.23076923076923078,0.3076923076923077,4.55,25.04444444444444,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.2,,,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,897.0,15,12.0,31,31,14.0,15.0,2.0,62,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,29,,,,,,,,,,,,2.0,,,,,,,3.0,3.0,1.0,,,9.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,14.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,6.0606060606060606,0.1111111111111111,,,,0.06666666666666667,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.4236,,,,,5.0,,0.45161290322580644,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,370.4,6,3.0,12,10,2.0,1.0,2.0,22,,,,,,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,3.0,12,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,23.076923076923077,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.44915,,,,,6.35,23.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,True,,,,,,,,,,,,,,
