EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Fg3aBlocked,Travels,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5229.7,87,47.0,172,174,80.0,65,18,346,3.0,4.0,3.0,3.0,2.0,2.0,1.0,5.0,7.0,4.0,5.0,6.0,15.0,1.0,1.0,2.0,5.0,5.0,7.0,11.0,22.0,43.0,175,1.0,1.0,1.0,1.0,5.0,3.0,3.0,6.0,10.0,24.0,6.0,4.0,30.0,3.0,2.0,15.0,6.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,1.0,10.0,5.0,15.0,4.0,19.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,24.0,80.0,1.0,0.6,0.75,0.9090909090909091,0.5,1.0,0.6,0.5,0.7142857142857143,1.0,1.0,0.7413793103448276,1.25,0.9230769230769231,0.7413793103448276,1.25,0.9230769230769231,0.7586206896551724,0.14285714285714285,0.25,15.306122448979592,0.1111111111111111,0.03333333333333333,0.23255813953488372,0.05263157894736842,0.17045454545454544,0.04597701149425287,0.1111111111111111,0.047619047619047616,0.06666666666666667,0.2,0.1111111111111111,0.21212121212121213,0.3,0.5,0.13793103448275862,0.75,1.0,0.6666666666666666,0.06896551724137931,1.0,1.0,0.5,0.034482758620689655,0.2413793103448276,0.7142857142857143,0.7142857142857143,1.0,0.5172413793103449,0.4,0.4,0.8333333333333334,0.5,1.0,0.23076923076923078,1.0,0.38461538461538464,0.8,0.38461538461538464,0.4,0.896551724137931,0.4,0.5609379310344829,0.5784,0.6057038461538462,0.11627906976744186,0.5581395348837209,5.8428571428571425,25.104545454545452,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7534.1,126,43.0,253,244,87.0,66,26,497,11.0,18.0,4.0,6.0,10.0,21.0,15.0,1.0,2.0,,1.0,5.0,15.0,1.0,1.0,2.0,8.0,28.0,54.0,6.0,17.0,113.0,270,2.0,2.0,1.0,2.0,13.0,14.0,20.0,2.0,9.0,50.0,12.0,44.0,3.0,15.0,2.0,15.0,5.0,1.0,8.0,20.0,28.0,14.0,6.0,4.0,4.0,76.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,2.0,,2.0,2.0,,9.0,2.0,2.0,4.0,1.0,25.0,,4.0,3.0,1.0,4.0,1.0,50.0,87.0,,0.21428571428571427,0.2222222222222222,0.16666666666666666,0.35294117647058826,0.5,0.2222222222222222,0.35294117647058826,0.5185185185185185,1.0,0.7,0.5211267605633803,0.875,0.5862068965517241,0.6166666666666667,0.9285714285714286,0.6805555555555556,0.23943661971830985,0.018518518518518517,,34.859154929577464,0.06349206349206349,0.018518518518518517,0.08333333333333333,0.012987012987012988,0.07317073170731707,0.015267175572519083,,0.017241379310344827,,0.07407407407407407,,0.0975609756097561,0.05263157894736842,0.25,0.2535211267605634,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.29577464788732394,0.47619047619047616,0.5,0.2,0.2112676056338028,0.028169014084507043,0.5,0.5,,0.2112676056338028,0.3333333333333333,0.3333333333333333,0.2,0.25,1.0,0.20689655172413793,0.6666666666666666,0.034482758620689655,,0.27586206896551724,0.25,0.49295774647887325,0.3333333333333333,0.5183239436619719,,0.509894827586207,0.11504424778761062,0.4424778761061947,8.792592592592593,26.317647058823525,0.3438735177865613,1.0,1.0,7.0,1.0,39.0,6.0,16.0,1.0,7.0,1.0,3.0,4.0,45.0,3.0,2.0,17.0,1.0,4.0,4.0,0.047619047619047616,0.7777777777777778,0.0625,0.10526315789473684,0.027777777777777776,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.25,1.0,0.25,1.0,0.20930232558139536,0.25,0.05555555555555555,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3206.8,53,4.0,106,101,19.0,30,12,207,1.0,1.0,,,,2.0,,1.0,2.0,,,2.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,10.0,11.0,122,,,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,2.0,,9.0,,,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,,6.0,6.0,2.0,8.0,1.0,1.0,,,,,,,4.0,,1.0,,,,,,,3.0,19.0,1.0,1.0,1.0,1.0,0.3,0.5,0.5,0.3,0.3333333333333333,,,0.4230769230769231,0.75,0.5,0.4230769230769231,0.75,0.5,0.7692307692307693,,,11.016949152542374,0.1935483870967742,0.03333333333333333,,0.043478260869565216,0.10909090909090909,0.03773584905660377,0.125,0.05263157894736842,,0.2,0.4,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,1.0,0.5,,,,,0.6666666666666666,0.5,0.8461538461538461,0.25,0.5463615384615385,0.59175,0.4854,0.2727272727272727,0.2727272727272727,8.266666666666667,25.68,0.1792452830188679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3227.1000000000004,54,24.0,110,106,30.0,16,10,216,4.0,4.0,,,1.0,3.0,5.0,1.0,1.0,,,4.0,8.0,,1.0,1.0,1.0,5.0,12.0,5.0,9.0,36.0,119,3.0,3.0,,1.0,11.0,,2.0,1.0,1.0,7.0,8.0,2.0,12.0,3.0,2.0,8.0,4.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,3.0,2.0,1.0,2.0,,3.0,2.0,2.0,5.0,,10.0,,1.0,1.0,,1.0,,7.0,30.0,1.0,0.8,1.0,0.8,0.5555555555555556,,1.0,0.5555555555555556,0.4166666666666667,1.0,,0.5952380952380952,0.75,0.5,0.6666666666666666,0.7857142857142857,0.5833333333333334,0.42857142857142855,,,25.423728813559322,0.12903225806451613,0.05,0.11538461538461539,0.038461538461538464,0.12280701754385964,0.043478260869565216,,0.047619047619047616,,,0.375,0.0625,0.2,,0.19047619047619047,1.0,1.0,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.5,0.5714285714285714,0.75,0.25,,,,,,0.3333333333333333,1.0,0.6190476190476191,0.5,0.5132357142857144,0.5435666666666666,0.3648,0.3055555555555556,0.19444444444444445,8.850000000000001,25.811111111111114,0.2727272727272727,2.0,2.0,,,11.0,5.0,4.0,,1.0,,,1.0,13.0,1.0,,4.0,,3.0,3.0,,0.3333333333333333,,0.09090909090909091,,,,,0.5,1.0,,,0.16666666666666666,0.26666666666666666,,3.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.1111111111111111,0.5,,,,,,,,,True,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8979.0,150,55.0,300,297,105.0,85,31,597,,1.0,,1.0,2.0,3.0,2.0,4.0,11.0,2.0,4.0,11.0,23.0,2.0,4.0,3.0,10.0,2.0,6.0,15.0,34.0,53.0,317,,,2.0,4.0,8.0,1.0,4.0,5.0,14.0,20.0,4.0,,45.0,,,23.0,11.0,,7.0,7.0,14.0,5.0,2.0,5.0,2.0,35.0,1.0,1.0,9.0,21.0,34.0,2.0,36.0,8.0,4.0,4.0,2.0,1.0,5.0,2.0,9.0,22.0,4.0,10.0,,3.0,2.0,,3.0,2.0,20.0,105.0,2.0,1.0,1.0,1.0,0.4411764705882353,0.5,0.35714285714285715,0.4411764705882353,0.3333333333333333,,0.25,0.6125,0.75,0.4722222222222222,0.6463414634146342,0.8,0.5263157894736842,0.85,,,13.731343283582088,0.2625,0.01639344262295082,0.12857142857142856,0.011494252873563218,0.2,0.013513513513513514,0.0625,0.015625,,0.2777777777777778,0.25,0.12244897959183673,0.14285714285714285,0.6666666666666666,0.025,,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.05,0.275,0.36363636363636365,0.36363636363636365,1.0,0.575,0.4782608695652174,0.5,1.0,1.0,0.5,0.05555555555555555,,0.2222222222222222,0.5,0.5555555555555556,0.3,0.875,0.4782608695652174,0.5290600000000001,0.5647000000000001,0.5144777777777778,0.1509433962264151,0.37735849056603776,10.266666666666667,24.95882352941176,0.35,,,,,4.0,2.0,3.0,,3.0,,1.0,2.0,4.0,,,,2.0,1.0,1.0,,0.6,,0.25,,,,,,,,1.0,0.05,,0.058823529411764705,2.0,1.0,,1.0,0.029411764705882353,0.043478260869565216,,,4.0,1.0,4.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,596.3,10,8.0,22,21,,8,2,43,,2.0,,,,1.0,,,1.0,,,,,,,,,,3.0,,1.0,4.0,20,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.5,25.0,,0.2,0.25,,0.07692307692307693,0.1,,,,,,0.25,,1.0,0.5,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.538725,0.6063,,,,3.4333333333333336,22.8,,,1.0,,,4.0,,,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.4,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6543.5,109,17.0,223,228,70.0,53,20,451,7.0,8.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,,2.0,5.0,11.0,1.0,1.0,,1.0,8.0,14.0,7.0,16.0,38.0,244,,1.0,1.0,1.0,3.0,1.0,2.0,,3.0,2.0,12.0,4.0,21.0,,,11.0,5.0,1.0,6.0,2.0,8.0,2.0,,1.0,4.0,18.0,3.0,3.0,6.0,4.0,10.0,6.0,16.0,9.0,4.0,5.0,1.0,,2.0,,4.0,11.0,,1.0,,2.0,1.0,,2.0,,2.0,70.0,2.0,0.75,0.75,1.0,0.4375,1.0,,0.4375,0.5714285714285714,,0.5,0.6166666666666667,0.75,0.2,0.6129032258064516,0.75,0.2,0.5333333333333333,0.07142857142857142,,13.46938775510204,0.07142857142857142,0.07317073170731707,0.10909090909090909,0.043478260869565216,0.09009009009009009,0.05454545454545454,0.1111111111111111,0.0625,,,0.07692307692307693,0.08333333333333333,0.15789473684210525,,0.26666666666666666,0.875,0.875,0.8571428571428571,0.16666666666666666,0.2,0.25,,0.03333333333333333,0.16666666666666666,0.4,0.4,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.2,1.0,0.4,,0.2,,0.8,0.45454545454545453,0.5773566666666666,0.561,0.532,0.07894736842105263,0.05263157894736842,5.07142857142857,24.90625,0.31390134529147984,,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,0.2,0.5,0.07692307692307693,0.14285714285714285,0.07692307692307693,,,,0.5,,,1.0,0.03225806451612903,0.06666666666666667,,,,,1.0,,,0.05263157894736842,,,,,,1.0,,,1.0,True,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2460.7999999999997,41,20.0,79,76,22.0,30,11,155,3.0,5.0,2.0,2.0,2.0,7.0,1.0,1.0,3.0,,,2.0,7.0,,,1.0,3.0,6.0,13.0,3.0,10.0,22.0,85,,,,,1.0,3.0,5.0,1.0,3.0,9.0,8.0,4.0,9.0,,,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,3.0,,3.0,2.0,5.0,,,,,,,,1.0,3.0,1.0,1.0,,,,,,,9.0,22.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3333333333333333,0.3,0.46153846153846156,,0.6,0.45652173913043476,,0.5625,0.4583333333333333,0.5,0.5625,0.43478260869565216,0.07692307692307693,,26.96629213483146,,,0.15,0.09523809523809523,0.07692307692307693,0.05,,0.14285714285714285,,,,0.14285714285714285,0.16666666666666666,,0.21739130434782608,0.6,0.6,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,0.25,1.0,,,0.375,0.3333333333333333,0.6521739130434783,0.2857142857142857,0.5153130434782609,,0.50910625,0.045454545454545456,0.4090909090909091,7.176923076923078,25.29,0.27848101265822783,,,1.0,,1.0,1.0,,1.0,,,,,2.0,,,1.0,,,,0.14285714285714285,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.041666666666666664,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3328.7,55,43.0,112,111,68.0,32,12,223,4.0,5.0,2.0,3.0,2.0,4.0,1.0,,2.0,,2.0,3.0,6.0,,1.0,1.0,4.0,7.0,10.0,3.0,8.0,27.0,95,,1.0,,1.0,,2.0,5.0,1.0,6.0,9.0,4.0,10.0,9.0,,,6.0,3.0,,2.0,5.0,7.0,3.0,2.0,1.0,,19.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,3.0,,3.0,,,5.0,2.0,1.0,2.0,,6.0,1.0,,,,,,9.0,68.0,,0.2857142857142857,0.2857142857142857,1.0,0.375,,0.16666666666666666,0.375,0.7,,0.4,0.6388888888888888,,0.3181818181818182,0.6428571428571429,,0.34615384615384615,0.4444444444444444,,,20.47244094488189,0.06060606060606061,0.05555555555555555,0.12,0.029411764705882353,0.08620689655172414,0.038461538461538464,,0.04,,,0.09090909090909091,0.10526315789473684,0.16666666666666666,,0.2777777777777778,0.8,0.8,0.25,0.2222222222222222,0.5,0.5,0.5,0.05555555555555555,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.36363636363636365,0.25,0.7222222222222222,0.5,0.5420472222222223,0.352125,0.5332045454545454,,0.3333333333333333,4.970000000000001,24.85,0.6071428571428571,,,1.0,,4.0,,2.0,,5.0,,3.0,2.0,6.0,,,1.0,,2.0,2.0,,1.0,,0.14285714285714285,,1.0,1.0,,,,,,0.05263157894736842,0.09090909090909091,,1.0,,,,,,0.125,,,1.0,1.0,,,,,1.0,True,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2153.7000000000003,36,8.0,73,74,22.0,13,7,147,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,3.0,10.0,1.0,1.0,,2.0,3.0,3.0,4.0,12.0,18.0,75,,,1.0,1.0,3.0,2.0,2.0,,2.0,4.0,6.0,,12.0,,,10.0,3.0,,,3.0,3.0,2.0,1.0,,,9.0,,,1.0,3.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,,,,,,,,,4.0,22.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,0.6,1.5,0.5,0.6,1.5,0.5,0.8,,,19.27710843373494,0.13636363636363635,,0.07142857142857142,,0.1111111111111111,,,,,0.2222222222222222,0.14285714285714285,0.09090909090909091,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,,,0.5,,0.8666666666666667,0.3,0.5503,0.57825,0.54315,0.16666666666666666,0.2222222222222222,7.5,25.275000000000002,0.3013698630136986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.08333333333333333,0.1,,,,,,,,,,,True,,,,,,,,,,,,
