EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls,OffShortMidRangeReboundPct,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,on,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3588.2000000000003,60,40.0,120,124,77.0,49.0,14.0,244,3.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0,5.0,3.0,10.0,1.0,1.0,2.0,5.0,4.0,5.0,7.0,15.0,29.0,118,1.0,1.0,1.0,1.0,5.0,3.0,3.0,6.0,10.0,24.0,4.0,4.0,18.0,3.0,2.0,10.0,3.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,1.0,9.0,3.0,12.0,3.0,15.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,24.0,77.0,1.0,0.5,0.6666666666666666,0.8571428571428571,0.4666666666666667,1.0,0.6,0.4666666666666667,0.8,1.0,1.0,0.725,1.25,0.9230769230769231,0.725,1.25,0.9230769230769231,0.75,15.107913669064748,0.1,0.043478260869565216,0.375,0.05128205128205128,0.2222222222222222,0.04838709677419355,0.14285714285714285,0.06666666666666667,0.25,0.35294117647058826,0.42857142857142855,1.0,0.15,1.0,1.0,0.6666666666666666,0.05,1.0,1.0,0.05,0.25,0.8,0.8,1.0,0.5,0.3,0.3,0.6666666666666666,0.5,1.0,0.23076923076923078,1.0,0.38461538461538464,0.8,0.38461538461538464,0.4,0.9,0.3,0.5771775,0.5784,0.6057038461538462,0.1724137931034483,0.8275862068965517,6.779999999999999,25.093333333333337,0.6416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4391.1,73,45.0,153,148,75.0,43.0,16.0,301,8.0,13.0,4.0,6.0,9.0,16.0,7.0,,1.0,,1.0,3.0,8.0,1.0,1.0,2.0,7.0,22.0,36.0,3.0,9.0,76.0,149,2.0,2.0,1.0,2.0,9.0,12.0,17.0,2.0,8.0,44.0,12.0,32.0,3.0,6.0,2.0,8.0,3.0,4.0,10.0,14.0,6.0,2.0,2.0,38.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,,2.0,2.0,,7.0,2.0,2.0,4.0,1.0,14.0,,2.0,,2.0,1.0,44.0,75.0,,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6111111111111112,1.0,0.7058823529411765,0.5888888888888889,0.875,0.6,0.6607142857142857,0.9,0.6935483870967742,0.2,36.41618497109827,0.05714285714285714,,0.06666666666666667,0.023255813953488372,0.06153846153846154,0.013333333333333334,,0.030303030303030304,0.14285714285714285,0.1,,0.5,0.28888888888888886,0.6153846153846154,0.6153846153846154,0.375,0.35555555555555557,0.5625,0.5625,0.15555555555555556,0.022222222222222223,,,,0.17777777777777778,0.375,0.375,0.3333333333333333,0.25,1.0,0.24,0.6666666666666666,0.04,,0.28,0.2857142857142857,0.4888888888888889,0.375,0.5201400000000002,,0.51513,0.11842105263157894,0.5789473684210527,7.908333333333333,25.977777777777778,0.49019607843137253,1.0,1.0,5.0,1.0,23.0,2.0,14.0,4.0,5.0,1.0,3.0,2.0,26.0,2.0,2.0,9.0,4.0,2.0,4.0,0.7142857142857143,0.2222222222222222,0.7142857142857143,0.7142857142857143,0.2,0.25,1.0,0.25,1.0,0.17307692307692307,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1513.8,25,8.0,53,48,14.0,12.0,6.0,101,,,,,,1.0,,,1.0,,,2.0,5.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,6.0,55,,,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,,,6.0,,,5.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,,4.0,4.0,1.0,5.0,,,,,,,,,,,1.0,,,,,,3.0,14.0,,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.42857142857142855,1.5,0.5,0.42857142857142855,1.5,0.5,0.8571428571428571,11.864406779661017,0.26666666666666666,,,0.1111111111111111,0.16666666666666666,0.041666666666666664,,0.14285714285714285,0.3333333333333333,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.8571428571428571,0.4,0.5330571428571428,,0.4854,0.5,0.5,10.1,25.850000000000005,0.2641509433962264,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1569.4,26,13.0,55,53,16.0,8.0,6.0,108,1.0,1.0,,,1.0,3.0,3.0,1.0,1.0,,,3.0,4.0,,,1.0,1.0,2.0,7.0,4.0,5.0,23.0,57,2.0,2.0,,,7.0,,1.0,1.0,1.0,4.0,2.0,2.0,9.0,3.0,2.0,4.0,3.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,5.0,,,,,,4.0,16.0,,0.5,1.0,0.75,0.8,,1.0,0.8,0.2857142857142857,1.0,,0.6666666666666666,1.0,0.75,0.71875,0.875,0.6666666666666666,0.4166666666666667,28.8135593220339,0.125,0.08333333333333333,0.2222222222222222,0.1,0.16,0.09090909090909091,,0.125,,0.16666666666666666,0.3333333333333333,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,,,,0.5,1.0,0.5,0.75,0.4807916666666667,0.54955,0.3624,0.30434782608695654,0.17391304347826086,10.342857142857142,24.840000000000003,0.2909090909090909,1.0,1.0,,,7.0,3.0,1.0,,,,,,8.0,,,3.0,1.0,,1.0,,1.0,,,,0.5,1.0,,,0.2,0.3,1.0,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5173.8,86,57.0,180,178,85.0,51.0,19.0,358,,1.0,,1.0,2.0,3.0,1.0,1.0,5.0,1.0,2.0,6.0,15.0,1.0,3.0,3.0,9.0,2.0,5.0,7.0,20.0,26.0,169,,,1.0,3.0,3.0,1.0,4.0,4.0,11.0,15.0,4.0,,21.0,,,15.0,6.0,4.0,5.0,9.0,4.0,2.0,2.0,23.0,1.0,1.0,4.0,13.0,18.0,2.0,20.0,6.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,13.0,3.0,5.0,,3.0,,3.0,2.0,15.0,85.0,2.0,1.0,1.0,1.0,0.35,0.3333333333333333,0.36363636363636365,0.35,0.4,,0.25,0.5,0.5,0.4666666666666667,0.52,0.5,0.5,0.8,14.356435643564357,0.2708333333333333,0.02702702702702703,0.12121212121212122,0.02040816326530612,0.20987654320987653,0.023255813953488372,0.125,0.02631578947368421,0.2727272727272727,0.17391304347826086,,0.6666666666666666,0.04,,,,0.12,0.6666666666666666,0.6666666666666666,0.04,0.2,0.2,0.2,1.0,0.6,0.4,0.42857142857142855,1.0,1.0,0.3333333333333333,0.06666666666666667,,0.13333333333333333,0.5,0.6,0.3333333333333333,0.84,0.4,0.5287,0.5647000000000001,0.5212933333333333,0.11538461538461539,0.5769230769230769,8.680000000000001,25.189999999999998,0.4722222222222222,,,,,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,2.0,,0.5,1.0,,,,,,,1.0,0.04,,,0.21428571428571427,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.05,0.06666666666666667,1.0,0.3333333333333333,0.05,,,,,,,,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3883.2,65,36.0,139,142,60.0,40.0,13.0,281,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,2.0,1.0,3.0,,,,1.0,5.0,9.0,2.0,6.0,16.0,135,,1.0,,,,1.0,2.0,,3.0,2.0,8.0,2.0,6.0,,,3.0,1.0,4.0,1.0,5.0,1.0,,3.0,11.0,2.0,3.0,2.0,2.0,4.0,5.0,9.0,7.0,4.0,3.0,1.0,,2.0,,2.0,8.0,,,,2.0,,2.0,,2.0,60.0,2.0,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,,0.5,0.5333333333333333,,0.2,0.5333333333333333,,0.2,0.4,11.03896103896104,0.06060606060606061,0.11538461538461539,0.07142857142857142,0.05128205128205128,0.06557377049180328,0.07692307692307693,0.2,0.06896551724137931,,0.05555555555555555,0.1,,0.3333333333333333,0.8,0.8,1.0,0.2,0.3333333333333333,0.5,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.2,1.0,0.4,,0.2,,0.7333333333333333,0.3333333333333333,0.5846133333333334,0.561,0.532,,0.125,5.133333333333334,24.599999999999998,0.4316546762589928,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,0.1111111111111111,1.0,0.06666666666666667,,,,,,,1.0,,,,,0.09090909090909091,,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.14285714285714285,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2259.1,38,46.0,80,77,58.0,24.0,10.0,157,2.0,3.0,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,3.0,6.0,,1.0,1.0,4.0,5.0,8.0,3.0,7.0,23.0,57,,1.0,,1.0,,1.0,4.0,1.0,5.0,7.0,2.0,8.0,9.0,,,6.0,3.0,1.0,3.0,4.0,2.0,,,11.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,,3.0,,,2.0,1.0,1.0,1.0,,5.0,1.0,,,,,7.0,58.0,,0.2,0.2,1.0,0.42857142857142855,,0.2,0.42857142857142855,0.625,,0.25,0.6333333333333333,,0.2777777777777778,0.6388888888888888,,0.3181818181818182,0.4666666666666667,21.50537634408602,0.08,0.07692307692307693,,0.038461538461538464,0.05263157894736842,0.05128205128205128,,0.05,,,,,0.2,0.6666666666666666,0.6666666666666666,,0.26666666666666666,0.5,0.5,0.06666666666666667,0.06666666666666667,,,,0.4,0.5,0.5,1.0,0.5,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.6666666666666666,0.5,0.5244866666666667,0.352125,0.5272222222222223,,0.30434782608695654,5.7250000000000005,25.042857142857144,0.725,,,1.0,,4.0,,2.0,1.0,2.0,,2.0,,6.0,,,1.0,2.0,,2.0,1.0,0.5,1.0,1.0,,,,,,0.0625,0.1111111111111111,1.0,0.125,,0.16666666666666666,,,1.0,1.0,,,,,,,,0.25,,,1.0,,,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1514.0,25,10.0,53,53,17.0,5.0,4.0,106,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,2.0,8.0,1.0,1.0,,2.0,3.0,3.0,3.0,10.0,15.0,47,,,1.0,1.0,3.0,2.0,2.0,,2.0,4.0,6.0,,9.0,,,8.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,4.0,17.0,,1.0,1.0,1.0,0.3,1.0,,0.3,1.0,,1.0,0.5769230769230769,1.5,0.5,0.5769230769230769,1.5,0.5,0.7692307692307693,22.033898305084747,0.125,,,,0.07692307692307693,,,,0.16666666666666666,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.2857142857142857,1.0,1.0,1.0,0.25,1.0,,,0.5,,0.8461538461538461,0.25,0.5516307692307693,0.57825,0.54315,0.2,0.26666666666666666,7.5,25.029999999999998,0.32075471698113206,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.2,,,1.0,,,,,,,,0.1,0.125,,,,,,,,,,,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,897.0,15,12.0,31,31,14.0,15.0,2.0,62,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,29,,,,,,,,,,,,2.0,,,,,,,3.0,3.0,1.0,,,9.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,14.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,6.0606060606060606,0.1111111111111111,,,,0.06666666666666667,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.4236,,,,,5.0,,0.45161290322580644,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,701.4,12,8.0,23,21,9.0,8.0,4.0,44,,,,,,4.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,5.0,2.0,2.0,8.0,22,,,,,,1.0,3.0,1.0,1.0,5.0,2.0,,6.0,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,9.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.2,,0.3333333333333333,0.5714285714285714,,0.625,0.5714285714285714,,0.625,0.2857142857142857,28.0,,,,,,,,,,,,,,,,,0.5714285714285714,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.25,1.0,0.2857142857142857,1.0,0.47100000000000003,,0.48738750000000003,,0.625,8.46,23.85,0.391304347826087,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,True,,,,,,,,,,,,,
