EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,PtsAssisted2s,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3PctAssisted,LostBallSteals,AtRimFGM,AtRimFGA,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,OffTwoPtRebounds,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Travels,Blocked3s,BlockedArc3,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,BlockedLongMidRange
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,587.5,10,8,20,20,10.0,6.0,1.0,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,20.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.6,28.571428571428573,0.25,0.2,0.1111111111111111,0.125,0.25,0.3333333333333333,0.2,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4,0.3333333333333333,1.0,0.6666666666666666,0.6,0.50957,0.56445,0.4,0.6,14.4,25.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,645.0,11,8,22,23,11.0,9.0,1.0,45,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,8.0,22.0,,,,,1.0,3.0,2.0,,,2.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,3.0,11.0,,0.5,,0.5,0.5,,0.625,,,0.6666666666666666,,0.375,0.5,26.08695652173913,,,0.1111111111111111,,,,0.5,0.5,0.5,,,,,,0.5,,,0.5,0.5,0.4599375,0.44245,,0.375,10.0,27.4,0.5,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.2,0.5,0.5,0.5,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,58.0,1,-4,1,2,,,,3,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1099.0,18,9,34,36,11.0,12.0,3.0,70,2.0,2.0,,,1.0,,,,,2.0,2.0,,1.0,4.0,36.0,,,,,,,2.0,,,,3.0,3.0,1.0,9.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,,11.0,,,,,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,10.526315789473685,,0.08333333333333333,0.13333333333333333,0.0625,0.1111111111111111,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,0.4727166666666667,,,,7.2,23.3,0.3235294117647059,,,,,,,,,2.0,1.0,,,,,0.2222222222222222,0.25,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,58.0,1,-4,1,2,,,,3,,,1.0,,,,,,,1.0,1.0,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,0.3324,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,535.7,9,14,20,18,10.0,6.0,1.0,38,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,5.0,14.0,,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,,4.0,,,,,,,1.0,1.0,2.0,10.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,14.285714285714286,0.5,,0.4444444444444444,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5418999999999999,0.4554,,0.4,5.4,24.9,0.5,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,0.4,0.5,1.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,686.5999999999999,11,16,23,21,8.0,6.0,2.0,44,,,,1.0,1.0,,,2.0,,,,2.0,3.0,6.0,22.0,,,,,,,,6.0,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,8.0,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,,1.0,,,1.0,12.0,,,0.08333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,1.0,0.5607,,,,,25.566666666666666,0.34782608695652173,1.0,,,,,1.0,,,1.0,,,,,,0.14285714285714285,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,53.300000000000004,1,2,3,2,2.0,,,5,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,66.66666666666667,,,,,,,1.0,,,,,,,,,,,,,0.4174,0.4174,,,6.5,,0.6666666666666666,,2.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,505.3,8,-1,13,16,1.0,6.0,2.0,29,,,,,,,,3.0,1.0,1.0,1.0,,3.0,2.0,16.0,,,,,1.0,,2.0,,,3.0,,1.0,,2.0,2.0,1.0,2.0,2.0,4.0,,,,,,,,,,1.0,,,,,1.0,,0.25,,,0.25,,,0.75,25.0,0.5,0.2857142857142857,0.3333333333333333,0.25,0.2,,,,,,,,,,0.75,,,1.0,1.0,0.5233125000000001,0.4617,,,1.9,26.8,0.07692307692307693,,,,,,,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.25,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,307.3,5,-3,8,11,1.0,6.0,1.0,19,,,,,,,,,,,,,,,8.0,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
