EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,LongMidRangeFGM,PtsAssisted2s,Corner3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyFG2A,AtRimAssists,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFG2M,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceAtRimFGA,SecondChanceCorner3FGA,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1296.7,22,8.0,44,44,17,18,3,88,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,3.0,2.0,3.0,5.0,8.0,19.0,52,1.0,1.0,2.0,2.0,4.0,6.0,4.0,15.0,2.0,6.0,3.0,1.0,1,1.0,3,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,17,1.0,0.625,0.5,0.625,0.6666666666666666,1.0,0.8636363636363636,1.0,0.75,0.8636363636363636,1.0,0.75,0.7272727272727273,25.531914893617024,0.1,0.1,0.05263157894736842,0.05263157894736842,0.1111111111111111,0.14285714285714285,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.5454545454545454,0.5,0.5,1.0,0.25,1.0,0.75,0.3333333333333333,0.8181818181818182,0.5,0.5603318181818181,0.557625,0.10526315789473684,0.3157894736842105,10.200000000000001,25.5375,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,305.09999999999997,5,4.0,11,10,2,1,1,21,,,,,,,,,,,,,,,,,,2.0,11,,,2.0,,,2.0,,,,,,,1,,2,,2.0,2.0,,2.0,1.0,,,,,,,,2.0,2,,,,,,,,,,1.0,1.0,1.0,,8.333333333333334,0.6666666666666666,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.18181818181818182,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2434.8,41,13.0,79,83,26,39,7,162,1.0,1.0,3.0,4.0,2.0,,1.0,,,,,,,5.0,7.0,,1.0,10.0,90,,,,,,,8.0,,,,,5.0,5,3.0,15,1.0,,2.0,1.0,3.0,1.0,,,,1.0,,1.0,2.0,,26,,,,,0.7142857142857143,,0.625,,,0.625,,,0.125,10.344827586206897,,0.047619047619047616,0.06451612903225806,0.029411764705882353,0.0625,,0.125,1.0,1.0,0.5,0.75,0.75,0.25,0.125,,,,,,,,,,,,0.25,,0.47299375,,,,10.014285714285714,23.3,0.3291139240506329,,,,,,1.0,1.0,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.125,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1227.1,20,-5.0,36,42,7,21,3,78,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,1.0,4.0,3.0,5.0,11.0,45,,,,1.0,1.0,3.0,,6.0,,2.0,1.0,2.0,2,2.0,6,,,,,,,,,,,,1.0,3.0,3.0,7,0.6666666666666666,0.6,1.0,0.6,0.25,,0.6111111111111112,,1.5,0.6111111111111112,,1.5,0.5555555555555556,22.5,,,,,,,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,,1.0,1.0,,,0.6666666666666666,0.5,0.5492388888888889,0.5556,,0.2727272727272727,10.0,23.720000000000002,0.19444444444444445,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,595.1,10,17.0,22,20,6,3,1,42,,,1.0,3.0,1.0,,,,,,,,,1.0,4.0,,,8.0,18,,,,,,2.0,,,,,,2.0,3,,8,,4.0,4.0,,4.0,,,,,,,1.0,1.0,2.0,6,,,,,0.25,,0.25,,,0.5714285714285714,,0.5,,30.434782608695652,0.6666666666666666,,0.5,,,0.8,,,,0.75,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,0.44682499999999997,0.4174,,0.25,10.15,,0.2727272727272727,6.0,,2.0,1.0,,,3.0,,6.0,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,3.0,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1021.0,17,2.0,36,36,19,22,3,72,,,1.0,4.0,,,,,,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,10.0,40,,1.0,,,1.0,5.0,2.0,,,2.0,1.0,1.0,2,1.0,5,,,2.0,,2.0,,,,,1.0,,,,5.0,19,,0.5,,0.5,0.25,,0.4166666666666667,,,0.5555555555555556,,0.35714285714285715,0.3333333333333333,25.64102564102564,,,0.14285714285714285,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.5,,,,0.25,,0.3333333333333333,0.5,0.46925833333333333,0.465175,,0.5,8.7,27.4,0.5277777777777778,5.0,,5.0,1.0,1.0,,4.0,,6.0,2.0,2.0,,,,,2.0,1.0,1.0,,,,,1.0,0.25,,0.6666666666666666,,,,,,3.0,1.0,,0.25,0.25,,3.0,,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,210.5,4,,7,6,3,1,1,13,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,401.0,7,5.0,13,13,3,2,2,26,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,3.0,4.0,,1.0,8.0,18,,,,,1.0,,,,,1.0,,1.0,1,1.0,3,,,2.0,,2.0,,,,,1.0,1.0,,,,3,,,,,0.75,,0.6,,,0.6666666666666666,,,0.2,46.66666666666667,,,0.25,,,,0.2,1.0,1.0,0.2,1.0,1.0,0.4,,,,,0.2,,,,,,0.5,,0.4,,0.47589000000000004,0.469025,,,10.45,25.3,0.23076923076923078,2.0,,,,,,1.0,,2.0,,,,1.0,6.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,,1.0,,1.0,0.16666666666666666,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,906.0,15,1.0,26,30,4,15,3,56,,,,,,,,,,5.0,7.0,,1.0,,,5.0,7.0,15.0,31,,,3.0,,1.0,,,12.0,,7.0,5.0,,2,,4,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,4,0.8,0.7142857142857143,,0.7142857142857143,,,1.0714285714285714,1.5,,1.0714285714285714,1.5,,1.0,23.333333333333336,,0.1,,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,1.0,0.7142857142857143,0.7142857142857143,0.8,,,1.0,,1.0,0.7142857142857143,0.5138999999999999,0.4866,0.2,,,26.58571428571429,0.15384615384615385,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1267.5,21,17.0,43,42,17,21,4,85,,,1.0,1.0,,1.0,1.0,,,2.0,3.0,,,1.0,1.0,3.0,4.0,11.0,47,,,,,,,2.0,9.0,,3.0,2.0,,1,,2,1.0,,1.0,1.0,2.0,2.0,,,,,,,3.0,,17,1.0,0.75,,0.75,1.0,,1.1,,,1.1,,,0.8,10.638297872340425,,0.09090909090909091,0.047619047619047616,0.05555555555555555,0.1111111111111111,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8,0.6666666666666666,0.5395,,,,12.1,25.625,0.3953488372093023,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,0.25,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
