EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangeFGM,PtsAssisted2s,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallSteals,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,AtRimAssists,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,on,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Travels,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1105.7,18,10.0,38,38,17,18.0,3,76,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,3.0,2.0,3.0,5.0,8.0,19.0,43,1.0,1.0,2.0,2.0,4.0,6.0,4.0,15.0,2.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,17,1.0,0.625,0.5,0.625,0.6666666666666666,1.0,0.8636363636363636,1.0,0.75,0.8636363636363636,1.0,0.75,0.7272727272727273,29.26829268292683,0.125,0.1,0.058823529411764705,0.0625,0.1111111111111111,0.16666666666666666,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.5454545454545454,0.5,0.5,1.0,0.25,1.0,0.75,0.3333333333333333,0.8181818181818182,0.5,0.5603318181818181,0.557625,0.10526315789473684,0.3157894736842105,10.200000000000001,25.5375,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1002.7,17,2.0,35,35,19,21.0,3,70,,,1.0,4.0,,,,,,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,10.0,40,,1.0,,,1.0,5.0,2.0,,,2.0,1.0,1.0,2.0,1.0,5.0,,,2.0,,2.0,,,,,,,,,5.0,19,,0.5,,0.5,0.25,,0.4166666666666667,,,0.5555555555555556,,0.35714285714285715,0.3333333333333333,23.684210526315788,,,0.14285714285714285,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.5,,,,0.25,,0.3333333333333333,0.5,0.46925833333333333,0.465175,,0.5,8.7,27.4,0.5428571428571428,5.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,2.0,0.25,0.25,0.25,0.6666666666666666,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,210.5,4,,7,6,3,1.0,1,13,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1784.5,30,15.0,59,59,22,26.0,6,118,,,2.0,2.0,1.0,,1.0,,,,,,,3.0,3.0,,1.0,6.0,63,,,,,,,4.0,,,,,5.0,5.0,3.0,15.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,2.0,,22,,,,,1.0,,0.75,,,0.75,,,0.25,7.575757575757575,,0.058823529411764705,0.08333333333333333,0.038461538461538464,0.07142857142857142,,,,,0.5,1.0,1.0,0.25,0.25,,,,,,,,,,,,0.25,,0.4687125,,,,10.433333333333332,23.3,0.3728813559322034,,,,,,,,2.0,1.0,,,,,,,0.15384615384615385,0.2,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,401.0,7,5.0,13,13,3,2.0,2,26,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,3.0,4.0,,1.0,8.0,18,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,,,2.0,,2.0,,,,,1.0,1.0,,,,3,,,,,0.75,,0.6,,,0.6666666666666666,,,0.2,46.66666666666667,,,0.25,,,,0.2,1.0,1.0,0.2,1.0,1.0,0.4,,,,,0.2,,,,,,0.5,,0.4,,0.47589000000000004,0.469025,,,10.45,25.3,0.23076923076923078,2.0,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,,0.16666666666666666,0.2,,1.0,6.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,503.7,8,2.0,14,15,2,5.0,2,29,,,,,,,,,,2.0,4.0,,1.0,,,2.0,4.0,6.0,15,,,3.0,,1.0,,,3.0,,4.0,2.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,2,0.5,0.5,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,23.52941176470588,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,1.0,,1.0,0.5,0.5142,0.4866,0.5,,,26.425,0.14285714285714285,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1210.5,20,16.0,41,39,15,18.0,4,80,,,1.0,1.0,,1.0,1.0,,,2.0,3.0,,,1.0,1.0,3.0,4.0,11.0,45,,,,,,,2.0,9.0,,3.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,3.0,,15,1.0,0.75,,0.75,1.0,,1.1,,,1.1,,,0.8,11.11111111111111,,0.1,0.05,0.058823529411764705,0.1111111111111111,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8,0.6666666666666666,0.5395,,,,12.1,25.625,0.36585365853658536,,,,,,1.0,1.0,1.0,,,,,,,,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,792.0,13,12.0,29,27,14,15.0,2,56,,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,5.0,26,,,,,1.0,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,,4.0,,,,,,,1.0,1.0,2.0,14,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.5,0.625,,0.5,0.75,12.903225806451614,0.3333333333333333,,0.2857142857142857,,,0.5,,,,0.25,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,,0.5,,0.75,0.5,0.54705,0.50895,,0.4,5.4,25.566666666666666,0.4827586206896552,,1.0,,,,,,2.0,1.0,,,,,,,0.25,0.3333333333333333,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,347.1,6,18.0,14,11,4,,1,25,,,,1.0,1.0,,,,,,,,,,2.0,,,4.0,7,,,,,,2.0,,,,,,1.0,2.0,,5.0,,3.0,3.0,,3.0,,,,,,,1.0,1.0,2.0,4,,,,,,,,,,0.5,,0.5,,26.666666666666668,1.0,,0.6,,,1.0,,,,0.5,,,0.5,,,,,,,,,,,,,,,0.4375,0.4174,,0.5,10.25,,0.2857142857142857,4.0,1.0,2.0,,,1.0,,,2.0,4.0,2.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,95.8,2,6.0,4,3,2,,1,7,,,,,,,,,,,,,,,,,,2.0,2,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,2.0,,2.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
