EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,Technical Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4642.200000000001,77,26.0,165,169,33,49,14.0,334,4.0,5.0,3.0,3.0,1.0,3.0,6.0,1.0,2.0,7.0,16.0,1.0,2.0,2.0,4.0,6.0,10.0,22.0,38.0,165,1.0,1.0,3.0,3.0,3.0,4.0,15.0,6.0,2.0,30.0,16.0,7.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,9.0,4.0,13.0,13.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,7.0,3.0,1.0,15.0,32,0.75,0.75,1.0,0.45454545454545453,0.75,0.45454545454545453,0.6666666666666666,1.0,0.6785714285714286,1.0714285714285714,0.6785714285714286,1.0714285714285714,0.7857142857142857,17.22222222222222,0.6666666666666666,0.10810810810810811,0.1875,0.15294117647058825,0.09090909090909091,0.10526315789473684,0.14285714285714285,0.20588235294117646,0.14285714285714285,0.17857142857142858,0.8,0.8,0.75,0.03571428571428571,0.21428571428571427,0.5,0.5,1.0,0.5714285714285714,0.4375,0.4375,1.0,0.5,0.42857142857142855,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.9642857142857143,0.4375,0.5971982142857143,0.413,0.6829714285714285,0.39473684210526316,2.766666666666667,25.636363636363637,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8527.800000000001,142,31.0,294,291,106,109,45.0,585,11.0,16.0,4.0,7.0,9.0,6.0,10.0,,1.0,1.0,14.0,1.0,1.0,3.0,16.0,26.0,7.0,24.0,59.0,312,8.0,1.0,6.0,9.0,1.0,4.0,17.0,12.0,20.0,21.0,14.0,1.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,29.0,7.0,21.0,33.0,42.0,1.0,,1.0,2.0,2.0,3.0,,5.0,18.0,20.0,9.0,1.0,17.0,105,0.375,0.5,1.0,0.2916666666666667,0.25,0.2916666666666667,0.6153846153846154,0.6666666666666666,0.53,0.5769230769230769,0.5566037735849056,0.6071428571428571,0.48,16.714697406340058,0.4,0.2876712328767123,0.11290322580645161,0.2074074074074074,0.25,0.26666666666666666,0.45454545454545453,0.12244897959183673,0.07692307692307693,0.32,0.6875,0.8461538461538461,0.2727272727272727,0.18,0.2,0.6,0.6,1.0,0.28,0.07142857142857142,0.07142857142857142,1.0,0.1111111111111111,0.5384615384615384,0.5714285714285714,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.8,0.07142857142857142,0.570884,0.6012333333333334,0.5814807692307693,0.288135593220339,4.8,24.837500000000002,0.36054421768707484,5.0,5.0,5.0,1.0,6.0,7.0,14.0,2.0,8.0,4.0,3.0,6.0,5.0,9.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.875,0.7777777777777778,0.7777777777777778,0.15384615384615385,0.1875,0.1111111111111111,0.625,0.07228915662650602,0.043478260869565216,0.05921052631578947,0.05555555555555555,0.05263157894736842,0.2222222222222222,0.03773584905660377,0.0625,1.0,0.5555555555555556,0.625,0.6,0.02,0.5555555555555556,1.0,0.2,0.0196078431372549,0.037037037037037035,0.23728813559322035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10972.2,183,-31.0,384,382,118,108,45.0,766,18.0,29.0,9.0,12.0,12.0,,2.0,,,11.0,39.0,1.0,3.0,12.0,31.0,59.0,11.0,41.0,118.0,416,6.0,1.0,11.0,18.0,3.0,12.0,35.0,20.0,42.0,27.0,39.0,11.0,1.0,11.0,12.0,7.0,4.0,1.0,,35.0,21.0,17.0,39.0,42.0,2.0,2.0,,9.0,5.0,5.0,,14.0,9.0,16.0,19.0,,35.0,117,0.3225806451612903,0.3448275862068966,0.8181818181818182,0.2682926829268293,0.25,0.2682926829268293,0.5254237288135594,0.6111111111111112,0.475,0.5166666666666667,0.5267857142857143,0.5303030303030303,0.41,28.83295194508009,0.6428571428571429,0.16037735849056603,0.23595505617977527,0.19487179487179487,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.20634920634920634,0.3076923076923077,0.29,0.6206896551724138,0.72,0.3888888888888889,0.12,0.02,,,,0.39,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.14285714285714285,0.4,0.75,,,0.4,0.25,0.7,0.28205128205128205,0.5434060000000001,0.5542374999999999,0.5554333333333333,0.2966101694915254,8.440677966101696,26.18780487804878,0.3072916666666667,2.0,2.0,8.0,18.0,23.0,5.0,15.0,4.0,4.0,5.0,1.0,2.0,1.0,3.0,1.0,7.0,1.0,1.0,27.0,15.0,,5.0,,3.0,,5.0,2.0,,,0.8333333333333334,0.9285714285714286,0.9375,0.0847457627118644,0.13793103448275862,0.08333333333333333,0.09090909090909091,0.017857142857142856,0.011627906976744186,0.015151515151515152,0.02564102564102564,,0.045454545454545456,0.015151515151515152,,0.4,0.6666666666666666,0.7272727272727273,0.25,0.18,0.2857142857142857,1.0,,0.13392857142857142,0.2112676056338028,0.1271186440677966,5.0,1.0,1.0,2.0,6.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,0.018867924528301886,0.2777777777777778,0.2777777777777778,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16621.0,277,-22.0,567,568,126,131,80.0,1135,19.0,27.0,7.0,8.0,44.0,1.0,8.0,,4.0,2.0,16.0,3.0,1.0,3.0,44.0,84.0,3.0,24.0,122.0,595,11.0,5.0,11.0,18.0,1.0,7.0,33.0,50.0,38.0,9.0,16.0,2.0,13.0,7.0,20.0,4.0,3.0,10.0,2.0,47.0,14.0,13.0,29.0,47.0,5.0,3.0,2.0,5.0,4.0,8.0,1.0,13.0,16.0,34.0,26.0,5.0,31.0,122,0.5681818181818182,0.6097560975609756,1.0,0.125,0.14285714285714285,0.125,0.5238095238095238,0.6111111111111112,0.44907407407407407,0.5,0.5126050420168067,0.5689655172413793,0.2222222222222222,20.121951219512198,0.38461538461538464,0.08904109589041095,0.10218978102189781,0.09540636042402827,0.08,0.0684931506849315,0.17391304347826086,0.09803921568627451,0.11428571428571428,0.25,0.7037037037037037,0.7307692307692307,0.631578947368421,0.4074074074074074,0.07407407407407407,0.125,0.125,1.0,0.14814814814814814,0.125,0.125,1.0,0.1875,0.32,0.875,0.16,,0.12,0.3333333333333333,0.4722222222222222,0.125,0.5195921296296295,0.4979291666666666,0.546008,0.27049180327868855,7.888095238095237,24.599999999999998,0.2222222222222222,3.0,4.0,18.0,13.0,25.0,9.0,21.0,8.0,6.0,7.0,8.0,8.0,2.0,18.0,2.0,2.0,1.0,1.0,27.0,12.0,3.0,7.0,,4.0,,7.0,4.0,3.0,2.0,0.8181818181818182,0.65625,0.65625,0.08333333333333333,0.037037037037037035,0.13636363636363635,0.16666666666666666,0.046242774566473986,0.06504065040650407,0.05405405405405406,,0.08333333333333333,0.034482758620689655,0.061855670103092786,0.07692307692307693,0.5714285714285714,0.4090909090909091,0.47368421052631576,0.5,0.12037037037037036,0.25,0.75,0.3333333333333333,0.10344827586206896,0.13043478260869565,0.1721311475409836,7.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,4.0,2.0,0.2,0.05555555555555555,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.11764705882352941,0.125,,,,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,20385.199999999997,340,-11.0,703,704,193,208,99.0,1407,31.0,49.0,9.0,14.0,49.0,3.0,7.0,1.0,3.0,7.0,28.0,4.0,1.0,6.0,50.0,112.0,10.0,35.0,172.0,752,22.0,5.0,15.0,27.0,2.0,9.0,58.0,42.0,58.0,30.0,28.0,7.0,23.0,9.0,32.0,5.0,4.0,14.0,8.0,73.0,20.0,25.0,50.0,73.0,6.0,3.0,3.0,20.0,7.0,14.0,1.0,34.0,11.0,34.0,48.0,1.0,56.0,189,0.42,0.5,1.0,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.44642857142857145,0.5555555555555556,0.4421768707482993,0.5,0.4942528735632184,0.6041666666666666,0.23809523809523808,25.552825552825553,0.5882352941176471,0.14285714285714285,0.12345679012345678,0.13353115727002968,0.11475409836065574,0.16666666666666666,0.13333333333333333,0.13114754098360656,0.1,0.3333333333333333,0.6326530612244898,0.6739130434782609,0.5161290322580645,0.3333333333333333,0.047619047619047616,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,0.25,1.0,0.14814814814814814,0.3888888888888889,0.6428571428571429,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.25,0.5476136054421767,0.5700260869565217,0.5555597222222224,0.3372093023255814,6.457142857142857,25.14857142857143,0.27453769559032715,11.0,16.0,15.0,14.0,42.0,12.0,36.0,22.0,16.0,8.0,3.0,19.0,5.0,23.0,5.0,12.0,4.0,3.0,56.0,25.0,4.0,1.0,,,,1.0,,3.0,3.0,0.5454545454545454,0.4444444444444444,0.5294117647058824,0.07142857142857142,0.061224489795918366,0.08163265306122448,0.3125,0.09134615384615384,0.01948051948051948,0.06077348066298342,0.11688311688311688,0.08163265306122448,0.06060606060606061,0.016260162601626018,0.03225806451612903,,0.30612244897959184,0.3333333333333333,0.13333333333333333,0.09523809523809523,0.5925925925925926,0.6875,0.09090909090909091,0.14705882352941177,0.18518518518518517,0.20930232558139536,4.0,,,12.0,,7.0,13.0,,1.0,3.0,2.0,2.0,1.0,,0.08974358974358974,0.2857142857142857,0.3076923076923077,0.75,,,1.0,1.0,1.0,,,,0.05263157894736842,0.037037037037037035,0.07142857142857142,,,,,,,,,,,True,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9134.3,152,-12.0,320,316,100,115,46.0,636,14.0,19.0,4.0,6.0,16.0,3.0,7.0,,1.0,6.0,15.0,2.0,2.0,4.0,17.0,35.0,9.0,22.0,79.0,358,1.0,2.0,5.0,9.0,2.0,5.0,26.0,22.0,12.0,18.0,15.0,6.0,13.0,6.0,19.0,3.0,3.0,8.0,3.0,44.0,5.0,9.0,14.0,18.0,4.0,3.0,1.0,6.0,3.0,3.0,1.0,9.0,4.0,12.0,11.0,,22.0,97,0.6470588235294118,0.6470588235294118,0.6666666666666666,0.4090909090909091,0.4,0.4090909090909091,0.4857142857142857,0.5555555555555556,0.5350877192982456,0.5714285714285714,0.6076923076923076,0.6842105263157895,0.38596491228070173,20.05420054200542,0.6666666666666666,0.10714285714285714,0.07575757575757576,0.09333333333333334,0.03333333333333333,0.10526315789473684,0.25,0.08333333333333333,0.05555555555555555,0.3333333333333333,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.2807017543859649,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.2631578947368421,0.4,0.4,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.2857142857142857,0.5,0.7192982456140351,0.4,0.558130701754386,0.61435,0.5689571428571428,0.3291139240506329,3.974285714285715,25.44090909090909,0.3125,1.0,1.0,3.0,,18.0,1.0,2.0,10.0,,4.0,1.0,3.0,,4.0,1.0,4.0,,,18.0,6.0,4.0,1.0,,1.0,,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.11428571428571428,,0.25,,0.03571428571428571,0.014925373134328358,0.026490066225165563,0.03571428571428571,0.022222222222222223,0.09090909090909091,0.02040816326530612,,1.0,0.1875,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.09836065573770492,0.15384615384615385,0.02531645569620253,,,,,9.0,,3.0,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12521.0,209,-35.0,424,433,95,100,62.0,857,16.0,29.0,1.0,4.0,6.0,,,,,,1.0,,,,18.0,35.0,,1.0,49.0,451,13.0,,1.0,5.0,,,5.0,18.0,18.0,,1.0,,8.0,8.0,16.0,7.0,1.0,3.0,2.0,40.0,21.0,22.0,44.0,66.0,7.0,3.0,4.0,5.0,4.0,4.0,,9.0,4.0,13.0,26.0,2.0,5.0,94,0.5,0.8181818181818182,,,,,0.5142857142857142,0.2,0.5,0.2,0.5104166666666666,0.2777777777777778,0.027777777777777776,11.382113821138212,0.5555555555555556,0.2037037037037037,0.2,0.20187793427230047,0.23333333333333334,0.22033898305084745,0.10526315789473684,0.21518987341772153,0.15384615384615385,0.8055555555555556,0.5517241379310345,0.6666666666666666,0.5,0.16666666666666666,,,,,0.027777777777777776,,,,,0.8,0.25,,,,,0.8333333333333334,,0.6322847222222222,0.5884555555555555,0.59466,0.10204081632653061,2.654285714285714,25.2,0.2240566037735849,7.0,12.0,2.0,,13.0,8.0,20.0,3.0,14.0,6.0,10.0,11.0,1.0,22.0,1.0,3.0,2.0,4.0,28.0,14.0,3.0,9.0,,4.0,,9.0,7.0,2.0,2.0,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.17142857142857143,0.1724137931034483,0.16666666666666666,0.16666666666666666,0.07801418439716312,0.11235955056179775,0.09130434782608696,0.10204081632653061,0.08955223880597014,,0.12,0.07142857142857142,0.7777777777777778,0.3333333333333333,0.4,0.5,,0.9230769230769231,0.5833333333333334,,0.3111111111111111,0.3181818181818182,0.40816326530612246,,,,4.0,,1.0,1.0,,,1.0,2.0,5.0,5.0,,0.08333333333333333,,,,,,,3.0,1.0,,,1.0,0.058823529411764705,,,1.0,1.0,,,,,,,,,True,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1263.4,21,6.0,47,48,15,30,6.0,95,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,49,,,,,,,,2.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,1.0,,,14,1.0,1.0,,,,,0.5,,0.5,,0.5,,,7.2727272727272725,,,0.125,0.05263157894736842,,,,0.14285714285714285,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.44525,,,,4.4,,0.3191489361702128,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.058823529411764705,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3.0,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6313.5,105,1.0,212,213,28,33,31.0,425,,2.0,,,5.0,4.0,6.0,,,4.0,11.0,1.0,1.0,1.0,3.0,7.0,8.0,17.0,32.0,237,,3.0,,,1.0,1.0,3.0,4.0,2.0,21.0,11.0,4.0,16.0,5.0,21.0,3.0,2.0,12.0,3.0,47.0,5.0,3.0,8.0,9.0,3.0,1.0,2.0,4.0,2.0,,,4.0,5.0,11.0,6.0,2.0,3.0,25,0.6666666666666666,0.6666666666666666,0.875,0.47058823529411764,1.0,0.47058823529411764,0.42857142857142855,,0.625,1.5,0.64,1.5,0.7083333333333334,11.983471074380166,1.0,0.0625,0.11363636363636363,0.08695652173913043,0.05263157894736842,,0.2222222222222222,0.14705882352941177,,0.08333333333333333,,,,0.20833333333333334,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,,,,,1.0,1.0,0.7916666666666666,0.36363636363636365,0.5222708333333334,0.5451,0.4788,0.09375,8.0,24.78235294117647,0.1320754716981132,,,3.0,,2.0,,8.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,0.01639344262295082,,0.00980392156862745,,,0.1,,,,0.6,0.6,0.6666666666666666,,,,,0.04,0.125,0.25,,,2.0,2.0,3.0,,2.0,,,1.0,,,,0.6666666666666666,,,,,,,2.0,1.0,,,,,,0.6666666666666666,,,,2.0,1.0,1.0,,,,,,True,
