EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,Charge Fouls,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4642.200000000001,77,26.0,165,169,33,49,14.0,334,4.0,5.0,3.0,3.0,1.0,3.0,6.0,1.0,2.0,7.0,16.0,1.0,2.0,2.0,4.0,6.0,10.0,22.0,38.0,165,1.0,1.0,3.0,3.0,3.0,4.0,15.0,6.0,2.0,30.0,16.0,7.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,9.0,4.0,13.0,13.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,7.0,3.0,1.0,15.0,32,0.75,0.75,1.0,0.45454545454545453,0.75,0.45454545454545453,0.6666666666666666,1.0,0.6785714285714286,1.0714285714285714,0.6785714285714286,1.0714285714285714,0.7857142857142857,17.22222222222222,0.6666666666666666,0.10810810810810811,0.1875,0.15294117647058825,0.09090909090909091,0.10526315789473684,0.14285714285714285,0.20588235294117646,0.14285714285714285,0.17857142857142858,0.8,0.8,0.75,0.03571428571428571,0.21428571428571427,0.5,0.5,1.0,0.5714285714285714,0.4375,0.4375,1.0,0.5,0.42857142857142855,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.9642857142857143,0.4375,0.5971982142857143,0.413,0.6829714285714285,0.39473684210526316,2.766666666666667,25.636363636363637,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2965.3999999999996,49,6.0,105,106,42,53,13.0,211,3.0,3.0,1.0,1.0,3.0,3.0,3.0,,,1.0,7.0,,1.0,2.0,5.0,6.0,4.0,10.0,24.0,120,1.0,,2.0,2.0,1.0,2.0,9.0,6.0,4.0,12.0,7.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,13.0,16.0,19.0,,,,2.0,2.0,2.0,,4.0,8.0,8.0,1.0,,9.0,42,0.6,0.75,1.0,0.4,0.5,0.4,0.8333333333333334,1.0,0.6875,0.875,0.7058823529411765,0.9,0.625,17.796610169491526,0.5,0.5,0.1,0.32608695652173914,0.45454545454545453,0.5,0.5714285714285714,0.058823529411764705,0.3333333333333333,0.1875,1.0,1.0,0.3333333333333333,0.1875,0.1875,1.0,1.0,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,,0.25,1.0,,,0.5,0.5,0.8125,0.14285714285714285,0.5614125,0.7566,0.5289874999999999,0.375,4.5,25.45,0.4,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.15789473684210525,0.06666666666666667,0.1,0.125,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5667.0,94,4.0,197,201,52,48,18.0,398,10.0,16.0,5.0,6.0,6.0,,2.0,,,5.0,25.0,,1.0,7.0,14.0,29.0,5.0,27.0,57.0,205,3.0,,6.0,9.0,1.0,7.0,17.0,8.0,20.0,12.0,25.0,5.0,,6.0,6.0,5.0,1.0,,,18.0,15.0,8.0,23.0,24.0,1.0,1.0,,2.0,2.0,3.0,,5.0,5.0,8.0,10.0,,17.0,51,0.2857142857142857,0.3076923076923077,0.8,0.18518518518518517,0.14285714285714285,0.18518518518518517,0.4827586206896552,0.6666666666666666,0.38392857142857145,0.46875,0.4596774193548387,0.5,0.48214285714285715,31.018518518518515,0.4,0.15384615384615385,0.2727272727272727,0.21495327102803738,0.1875,0.08695652173913043,0.23076923076923078,0.23076923076923078,0.375,0.2857142857142857,0.625,0.6666666666666666,0.4,0.10714285714285714,0.03571428571428571,,,,0.44642857142857145,0.2,0.2,0.8,,0.375,0.8333333333333334,,,0.4375,0.14285714285714285,0.7678571428571429,0.2,0.5462571428571429,0.587,0.5593312500000001,0.2982456140350877,7.865517241379311,26.307407407407407,0.2639593908629442,1.0,1.0,4.0,14.0,2.0,6.0,2.0,2.0,1.0,,1.0,,2.0,15.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.022727272727272728,0.010416666666666666,0.058823529411764705,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,0.10526315789473684,7.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,9.0,3.0,2.0,1.0,3.0,0.034482758620689655,0.0625,0.125,0.14516129032258066,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7734.800000000001,129,-18.0,266,270,56,77,29.0,536,11.0,15.0,3.0,4.0,11.0,,3.0,,2.0,1.0,8.0,3.0,,1.0,17.0,29.0,1.0,11.0,49.0,283,2.0,5.0,3.0,5.0,,3.0,8.0,24.0,10.0,3.0,8.0,1.0,8.0,3.0,11.0,3.0,,7.0,1.0,25.0,5.0,7.0,12.0,19.0,1.0,,1.0,5.0,4.0,4.0,1.0,9.0,6.0,18.0,14.0,4.0,8.0,53,0.7058823529411765,0.75,1.0,0.09090909090909091,,0.09090909090909091,0.5862068965517241,0.6,0.4625,0.375,0.5444444444444444,0.4444444444444444,0.275,18.243243243243242,0.5555555555555556,0.10294117647058823,0.07142857142857142,0.08695652173913043,0.043478260869565216,0.1,0.2,0.0784313725490196,0.05263157894736842,0.375,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.275,0.075,,,,0.2,0.125,0.125,1.0,0.42857142857142855,0.5,0.75,0.25,,0.125,,0.65,0.125,0.5629612500000001,0.5579416666666667,0.6100687499999999,0.16326530612244897,6.268965517241378,25.227272727272727,0.21052631578947367,1.0,1.0,5.0,12.0,2.0,7.0,2.0,2.0,3.0,,7.0,1.0,2.0,13.0,1.0,1.0,1.0,0.5,0.5,,0.04054054054054054,0.04580152671755725,,0.09090909090909091,,0.45454545454545453,0.5,0.8,0.14285714285714285,1.0,0.14285714285714285,3.0,,,2.0,,1.0,,1.0,2.0,6.0,3.0,2.0,1.0,3.0,0.06896551724137931,0.06666666666666667,0.075,0.13636363636363635,0.18181818181818182,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.2,0.09090909090909091,0.16666666666666666,0.05263157894736842,0.0625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9878.0,165,2.0,343,349,88,118,37.0,692,20.0,31.0,6.0,9.0,23.0,1.0,1.0,,,3.0,14.0,1.0,,3.0,30.0,61.0,4.0,15.0,97.0,369,7.0,1.0,9.0,13.0,,3.0,30.0,30.0,30.0,12.0,14.0,3.0,14.0,6.0,20.0,2.0,4.0,10.0,4.0,46.0,13.0,17.0,33.0,40.0,1.0,1.0,,7.0,1.0,5.0,,12.0,6.0,19.0,27.0,1.0,28.0,85,0.5,0.5357142857142857,1.0,0.26666666666666666,,0.26666666666666666,0.4918032786885246,0.6923076923076923,0.47368421052631576,0.5625,0.5271739130434783,0.6818181818181818,0.19736842105263158,27.154046997389035,0.5833333333333334,0.20238095238095238,0.15476190476190477,0.17857142857142858,0.17857142857142858,0.2222222222222222,0.2,0.16393442622950818,0.13043478260869565,0.40789473684210525,0.6451612903225806,0.6451612903225806,0.6,0.3026315789473684,0.013157894736842105,1.0,1.0,1.0,0.18421052631578946,0.21428571428571427,0.21428571428571427,1.0,0.125,0.5625,0.6666666666666666,,,0.1875,,0.6052631578947368,0.21428571428571427,0.5574486842105263,0.536975,0.57305625,0.30927835051546393,5.781967213114755,25.773333333333333,0.2565597667638484,3.0,4.0,8.0,25.0,3.0,11.0,12.0,4.0,7.0,3.0,7.0,2.0,4.0,33.0,1.0,,0.42857142857142855,0.375,0.5,0.6,0.08139534883720931,0.043478260869565216,0.08823529411764706,0.07894736842105263,0.07142857142857142,0.34782608695652173,0.34782608695652173,0.25,0.5,0.75,0.1134020618556701,7.0,5.0,,1.0,1.0,,1.0,3.0,1.0,16.0,1.0,,1.0,1.0,0.01639344262295082,,0.09210526315789473,0.17582417582417584,0.21052631578947367,2.0,,,,,,6.0,,,,3.0,,,,,,,0.2857142857142857,0.3333333333333333,,,,3.0,0.14285714285714285,0.07317073170731707,0.5,,,,,,True,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6324.6,105,-6.0,220,222,60,92,25.0,442,12.0,14.0,3.0,3.0,11.0,2.0,4.0,,1.0,5.0,10.0,,1.0,1.0,15.0,25.0,7.0,14.0,66.0,251,1.0,,4.0,5.0,1.0,2.0,19.0,22.0,8.0,12.0,10.0,5.0,9.0,5.0,14.0,2.0,3.0,7.0,1.0,33.0,3.0,2.0,5.0,8.0,1.0,1.0,,2.0,2.0,2.0,1.0,4.0,3.0,6.0,8.0,,15.0,57,0.7333333333333333,0.7333333333333333,0.5714285714285714,0.5,0.5,0.5,0.6,0.8,0.6538461538461539,0.7857142857142857,0.717391304347826,0.8636363636363636,0.358974358974359,20.242914979757085,0.5,0.037037037037037035,0.06521739130434782,0.05,,0.05,0.08333333333333333,0.09375,,0.358974358974359,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.28205128205128205,0.10256410256410256,0.5,0.5,1.0,0.2564102564102564,0.5,0.5,0.4,,0.42857142857142855,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.717948717948718,0.5,0.5636538461538463,0.6458,0.572392857142857,0.2878787878787879,3.984,25.45714285714286,0.2727272727272727,1.0,1.0,3.0,15.0,1.0,2.0,8.0,,2.0,,3.0,1.0,1.0,15.0,3.0,1.0,1.0,1.0,1.0,,0.038461538461538464,0.031578947368421054,0.045454545454545456,0.04,,0.2727272727272727,0.375,0.3333333333333333,1.0,1.0,0.030303030303030304,,,9.0,3.0,,,,,1.0,5.0,1.0,1.0,,1.0,0.12,,,0.11627906976744186,0.1724137931034483,,,,,1.0,,,,1.0,,1.0,,0.2727272727272727,,0.023255813953488372,0.02857142857142857,1.0,,,,,,,,,,1.0,1.0,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6125.3,102,-23.0,208,215,36,49,22.0,423,6.0,13.0,1.0,2.0,4.0,,,,,,,,,,7.0,17.0,,,17.0,225,6.0,,1.0,3.0,,,2.0,8.0,6.0,,,,2.0,3.0,5.0,3.0,,2.0,,13.0,11.0,11.0,22.0,29.0,3.0,2.0,1.0,3.0,3.0,2.0,,5.0,4.0,8.0,11.0,2.0,2.0,35,0.5714285714285714,0.8,,,,,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.40476190476190477,0.25,,11.158798283261802,0.6,0.22448979591836735,0.19298245614035087,0.20754716981132076,0.35714285714285715,0.24,,0.23684210526315788,0.10526315789473684,0.7647058823529411,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.23529411764705882,,,,,,,,,,0.6666666666666666,0.5,,,,,0.7647058823529411,,0.6078647058823529,0.599,0.5842333333333333,0.11764705882352941,3.0999999999999996,,0.17307692307692307,2.0,6.0,1.0,3.0,2.0,4.0,,4.0,4.0,,7.0,,3.0,9.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.05970149253731343,0.06363636363636363,0.13043478260869565,0.03225806451612903,,0.25,0.3333333333333333,,1.0,0.3333333333333333,0.23529411764705882,,,,3.0,,1.0,1.0,2.0,1.0,5.0,3.0,2.0,1.0,3.0,0.17647058823529413,0.15384615384615385,,0.23809523809523808,0.23809523809523808,,,,,3.0,,,,2.0,1.0,1.0,,0.25,,0.06976744186046512,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,True,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1222.4,20,10.0,45,46,13,28,5.0,91,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,43,,,,,,,,2.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,1.0,,,12,1.0,1.0,,,,,0.5,,0.5,,0.5,,,7.692307692307692,,,0.125,0.05263157894736842,,,,0.14285714285714285,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.44525,,,,4.4,,0.28888888888888886,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.0625,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,,True,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3.0,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1972.0,33,3.0,68,68,20,22,9.0,136,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,5.0,80,,,,,,,,,2.0,3.0,,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,7.0,,,,18,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,5.194805194805195,1.0,,0.1,0.03571428571428571,,,,0.14285714285714285,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.5018833333333333,,,,7.05,23.5,0.29411764705882354,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
