EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,Technical Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4642.200000000001,77,26.0,165,169,33,49,14.0,334,4.0,5.0,3.0,3.0,1.0,3.0,6.0,1.0,2.0,7.0,16.0,1.0,2.0,2.0,4.0,6.0,10.0,22.0,38.0,165,1.0,1.0,3.0,3.0,3.0,4.0,15.0,6.0,2.0,30.0,16.0,7.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,9.0,4.0,13.0,13.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,7.0,3.0,1.0,15.0,32,0.75,0.75,1.0,0.45454545454545453,0.75,0.45454545454545453,0.6666666666666666,1.0,0.6785714285714286,1.0714285714285714,0.6785714285714286,1.0714285714285714,0.7857142857142857,17.22222222222222,0.6666666666666666,0.10810810810810811,0.1875,0.15294117647058825,0.09090909090909091,0.10526315789473684,0.14285714285714285,0.20588235294117646,0.14285714285714285,0.17857142857142858,0.8,0.8,0.75,0.03571428571428571,0.21428571428571427,0.5,0.5,1.0,0.5714285714285714,0.4375,0.4375,1.0,0.5,0.42857142857142855,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.9642857142857143,0.4375,0.5971982142857143,0.413,0.6829714285714285,0.39473684210526316,2.766666666666667,25.636363636363637,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9852.8,164,10.0,342,338,119,124,52.0,680,11.0,17.0,4.0,7.0,10.0,8.0,14.0,1.0,2.0,1.0,15.0,1.0,1.0,3.0,16.0,28.0,9.0,29.0,66.0,373,8.0,2.0,6.0,9.0,2.0,5.0,20.0,12.0,20.0,24.0,15.0,1.0,9.0,5.0,14.0,2.0,3.0,6.0,3.0,33.0,9.0,22.0,36.0,45.0,2.0,1.0,1.0,2.0,2.0,3.0,,5.0,18.0,23.0,10.0,1.0,20.0,118,0.375,0.5,0.8888888888888888,0.3103448275862069,0.4,0.3103448275862069,0.5714285714285714,0.6666666666666666,0.5175438596491229,0.6428571428571429,0.5409836065573771,0.6666666666666666,0.5087719298245614,16.417910447761194,0.4,0.26506024096385544,0.125,0.2,0.23076923076923078,0.24242424242424243,0.45454545454545453,0.10714285714285714,0.1875,0.2982456140350877,0.6470588235294118,0.8461538461538461,0.2727272727272727,0.17543859649122806,0.24561403508771928,0.5714285714285714,0.5714285714285714,0.875,0.2631578947368421,0.06666666666666667,0.06666666666666667,1.0,0.1,0.5,0.5714285714285714,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.8070175438596491,0.06666666666666667,0.5682342105263156,0.6012333333333334,0.5805535714285714,0.30303030303030304,4.742857142857143,24.689655172413794,0.347953216374269,5.0,5.0,5.0,1.0,1.0,1.0,7.0,7.0,1.0,17.0,2.0,3.0,8.0,5.0,3.0,6.0,5.0,9.0,1.0,2.0,1.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.875,0.85,0.85,0.17857142857142858,0.23529411764705882,0.1,0.625,0.0625,0.036585365853658534,0.05056179775280899,0.044444444444444446,0.04878048780487805,0.2,0.03508771929824561,0.04,1.0,0.5,0.5555555555555556,0.6,0.017543859649122806,0.5,1.0,0.2,0.1,1.0,0.03389830508474576,0.06666666666666667,0.25757575757575757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12920.5,215,-40.0,453,449,127,119,54.0,902,20.0,32.0,10.0,13.0,14.0,,3.0,,,11.0,40.0,1.0,3.0,12.0,35.0,67.0,11.0,43.0,133.0,491,6.0,1.0,12.0,20.0,3.0,12.0,37.0,22.0,48.0,27.0,40.0,11.0,2.0,12.0,14.0,7.0,5.0,2.0,,40.0,21.0,19.0,41.0,44.0,2.0,2.0,,12.0,8.0,5.0,,17.0,9.0,16.0,23.0,,37.0,126,0.3142857142857143,0.3333333333333333,0.8181818181818182,0.2558139534883721,0.25,0.2558139534883721,0.5223880597014925,0.6,0.4681818181818182,0.515625,0.532,0.5285714285714286,0.39090909090909093,27.57281553398058,0.7058823529411765,0.15447154471544716,0.20388349514563106,0.17699115044247787,0.18181818181818182,0.13333333333333333,0.15789473684210525,0.1780821917808219,0.26666666666666666,0.2909090909090909,0.625,0.7142857142857143,0.35,0.12727272727272726,0.02727272727272727,,,,0.36363636363636365,0.275,0.275,0.8181818181818182,0.14285714285714285,0.40625,0.7692307692307693,,,0.375,0.25,0.6818181818181818,0.275,0.5411436363636365,0.5542374999999999,0.5562125,0.2781954887218045,8.514925373134329,26.2,0.2803532008830022,2.0,2.0,9.0,21.0,,,30.0,5.0,1.0,15.0,4.0,6.0,4.0,6.0,1.0,2.0,1.0,3.0,1.0,8.0,1.0,1.0,34.0,17.0,,5.0,,3.0,,5.0,2.0,,,1.0,0.8333333333333334,0.9285714285714286,0.9375,0.08955223880597014,0.125,0.14285714285714285,0.09090909090909091,0.015267175572519083,0.009708737864077669,0.01282051282051282,0.020833333333333332,,0.038461538461538464,0.013157894736842105,,0.4,0.6428571428571429,0.75,0.3333333333333333,0.19090909090909092,0.2857142857142857,1.0,,,,0.144,0.20987654320987653,0.11278195488721804,6.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.017241379310344827,0.2857142857142857,0.2857142857142857,0.16666666666666666,1.0,1.0,0.022727272727272728,,,,,,,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18078.0,301,-32.0,619,620,127,134,86.0,1239,20.0,28.0,7.0,8.0,46.0,2.0,10.0,,4.0,4.0,21.0,4.0,1.0,3.0,46.0,87.0,6.0,31.0,137.0,656,11.0,6.0,11.0,18.0,1.0,7.0,33.0,54.0,38.0,12.0,21.0,4.0,15.0,7.0,22.0,4.0,3.0,12.0,2.0,51.0,17.0,14.0,33.0,52.0,6.0,4.0,2.0,6.0,4.0,8.0,1.0,14.0,17.0,38.0,28.0,6.0,31.0,123,0.5869565217391305,0.627906976744186,0.6666666666666666,0.1935483870967742,0.14285714285714285,0.1935483870967742,0.5287356321839081,0.6111111111111112,0.4661016949152542,0.5,0.5269230769230769,0.5689655172413793,0.2627118644067797,20.168067226890756,0.42857142857142855,0.08917197452229299,0.11564625850340136,0.10197368421052631,0.09259259259259259,0.06329113924050633,0.16666666666666666,0.11926605504587157,0.10526315789473684,0.23728813559322035,0.7142857142857143,0.7407407407407407,0.65,0.3898305084745763,0.0847457627118644,0.2,0.2,1.0,0.17796610169491525,0.19047619047619047,0.19047619047619047,0.5,0.23529411764705882,0.32,0.875,0.16,,0.12,0.3333333333333333,0.5,0.19047619047619047,0.5218961864406778,0.5029538461538461,0.546008,0.24087591240875914,7.886206896551723,24.616129032258065,0.20516962843295639,3.0,4.0,19.0,13.0,,2.0,27.0,9.0,1.0,21.0,8.0,6.0,6.0,7.0,8.0,9.0,2.0,19.0,2.0,2.0,1.0,1.0,29.0,13.0,3.0,7.0,,4.0,,7.0,4.0,3.0,2.0,0.16666666666666666,0.8181818181818182,0.6176470588235294,0.6176470588235294,0.08045977011494253,0.03571428571428571,0.13043478260869565,0.16666666666666666,0.04838709677419355,0.05714285714285714,0.05214723926380368,0.015384615384615385,0.07865168539325842,0.03125,0.05660377358490566,0.058823529411764705,0.5714285714285714,0.41304347826086957,0.475,0.5263157894736842,0.11016949152542373,0.23529411764705882,0.75,0.3333333333333333,0.11764705882352941,,0.10236220472440945,0.13541666666666666,0.15328467153284672,7.0,1.0,,3.0,2.0,1.0,1.0,,3.0,4.0,,2.0,0.05084745762711865,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.25,1.0,,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22568.199999999997,376,-33.0,780,779,206,223,109.0,1559,34.0,55.0,9.0,16.0,53.0,3.0,9.0,1.0,4.0,7.0,30.0,4.0,1.0,6.0,56.0,125.0,10.0,39.0,189.0,844,25.0,5.0,15.0,30.0,2.0,10.0,60.0,46.0,66.0,30.0,30.0,7.0,23.0,10.0,33.0,5.0,5.0,14.0,8.0,76.0,23.0,27.0,55.0,83.0,6.0,3.0,3.0,20.0,7.0,14.0,1.0,34.0,12.0,37.0,53.0,1.0,58.0,202,0.4107142857142857,0.48936170212765956,1.0,0.2564102564102564,0.2,0.2564102564102564,0.448,0.5,0.4329268292682927,0.45,0.48711340206185566,0.5660377358490566,0.23780487804878048,25.30521642619312,0.5882352941176471,0.13989637305699482,0.12994350282485875,0.13513513513513514,0.11428571428571428,0.15217391304347827,0.16129032258064516,0.13533834586466165,0.11363636363636363,0.3353658536585366,0.6181818181818182,0.6666666666666666,0.5,0.3231707317073171,0.054878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.18292682926829268,0.23333333333333334,0.23333333333333334,1.0,0.13333333333333333,0.4,0.5625,0.1,0.25,0.15,0.16666666666666666,0.573170731707317,0.23333333333333334,0.5452231707317073,0.5754807692307691,0.5474575000000002,0.31746031746031744,6.4896,25.102564102564106,0.2641025641025641,12.0,19.0,17.0,17.0,,1.0,47.0,13.0,,39.0,24.0,,18.0,9.0,5.0,22.0,5.0,28.0,5.0,12.0,4.0,3.0,63.0,29.0,4.0,1.0,,,,1.0,,4.0,3.0,,0.52,0.43333333333333335,0.5131578947368421,0.072,0.07272727272727272,0.07547169811320754,0.3125,0.09565217391304348,0.028735632183908046,0.06683168316831684,0.13636363636363635,0.0761904761904762,0.05405405405405406,0.022556390977443608,0.04878048780487805,,0.32075471698113206,0.3469387755102041,0.17647058823529413,0.10365853658536585,0.6333333333333333,0.631578947368421,0.08333333333333333,0.03333333333333333,,0.15263157894736842,0.19205298013245034,0.20634920634920634,5.0,,13.0,8.0,13.0,,1.0,3.0,3.0,3.0,,1.0,0.09195402298850575,0.29411764705882354,0.3125,0.6,,,,1.0,1.0,,,,0.045454545454545456,0.058823529411764705,,,,,,,,,True,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,10838.3,181,-34.0,378,372,111,128,53.0,750,17.0,24.0,4.0,7.0,19.0,4.0,9.0,,1.0,6.0,17.0,2.0,2.0,4.0,21.0,43.0,10.0,26.0,91.0,431,1.0,2.0,5.0,10.0,2.0,5.0,26.0,28.0,14.0,21.0,17.0,6.0,15.0,7.0,22.0,3.0,4.0,8.0,5.0,51.0,8.0,14.0,22.0,26.0,6.0,4.0,2.0,7.0,4.0,3.0,1.0,10.0,6.0,16.0,12.0,,22.0,108,0.6666666666666666,0.6666666666666666,0.7,0.38461538461538464,0.4,0.38461538461538464,0.4883720930232558,0.5,0.5217391304347826,0.5333333333333333,0.5833333333333334,0.65,0.37681159420289856,20.276497695852534,0.7,0.1414141414141414,0.10526315789473684,0.12571428571428572,0.05263157894736842,0.17777777777777778,0.25,0.125,0.05,0.34782608695652173,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.2753623188405797,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.2463768115942029,0.35294117647058826,0.35294117647058826,0.5,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.06666666666666667,,0.26666666666666666,0.5,0.7246376811594203,0.35294117647058826,0.5692710144927536,0.61435,0.57432,0.2857142857142857,4.07906976744186,25.36538461538462,0.29365079365079366,1.0,1.0,4.0,,,,19.0,1.0,,2.0,10.0,9.0,,5.0,1.0,3.0,,4.0,1.0,5.0,,,20.0,7.0,4.0,3.0,,1.0,,3.0,3.0,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.11627906976744186,0.041666666666666664,0.21052631578947367,,0.02912621359223301,0.012195121951219513,0.021621621621621623,0.02631578947368421,0.0196078431372549,0.07142857142857142,0.017857142857142856,,1.0,0.21052631578947367,0.26666666666666666,0.25,,0.3333333333333333,1.0,1.0,,,0.0945945945945946,0.14583333333333334,0.02197802197802198,,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13713.7,229,-41.0,464,471,104,110,67.0,935,17.0,33.0,1.0,6.0,6.0,,,,,,1.0,,,,19.0,39.0,,1.0,53.0,495,15.0,,1.0,7.0,,,7.0,18.0,20.0,,1.0,,8.0,8.0,16.0,7.0,1.0,3.0,2.0,40.0,21.0,23.0,45.0,70.0,9.0,5.0,4.0,5.0,4.0,5.0,,10.0,4.0,16.0,29.0,2.0,7.0,103,0.47368421052631576,0.8181818181818182,,,,,0.48717948717948717,0.14285714285714285,0.475,0.14285714285714285,0.5,0.2916666666666667,0.025,11.545623836126628,0.5,0.19658119658119658,0.1826086956521739,0.1896551724137931,0.20588235294117646,0.2222222222222222,0.1,0.19540229885057472,0.14285714285714285,0.825,0.5151515151515151,0.6538461538461539,0.47058823529411764,0.15,,,,,0.025,,,,,0.8571428571428571,0.16666666666666666,,,,,0.85,,0.64018625,0.5884555555555555,0.6288714285714285,0.1320754716981132,2.456410256410256,25.2,0.22413793103448276,8.0,14.0,2.0,,,,15.0,9.0,,24.0,5.0,,16.0,8.0,12.0,12.0,1.0,25.0,1.0,4.0,3.0,4.0,30.0,15.0,3.0,10.0,,5.0,,10.0,7.0,2.0,2.0,,0.6,0.6,0.6666666666666666,0.20512820512820512,0.21212121212121213,0.16666666666666666,0.16666666666666666,0.07792207792207792,0.125,0.096,0.1111111111111111,0.08450704225352113,,0.125,0.125,0.7,0.3333333333333333,0.4,0.5,,0.9333333333333333,0.5714285714285714,,,,0.3,0.30612244897959184,0.4528301886792453,,,6.0,1.0,1.0,,,1.0,2.0,5.0,,5.0,0.07692307692307693,,,,,,,3.0,1.0,,,1.0,0.05555555555555555,,1.0,1.0,,,,,,,True,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1263.4,21,6.0,47,48,15,30,6.0,95,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,49,,,,,,,,2.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,1.0,,,14,1.0,1.0,,,,,0.5,,0.5,,0.5,,,7.2727272727272725,,,0.125,0.05263157894736842,,,,0.14285714285714285,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.44525,,,,4.4,,0.3191489361702128,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.058823529411764705,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3.0,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6778.5,113,-9.0,228,228,36,40,33.0,456,,2.0,,,5.0,4.0,6.0,,,4.0,12.0,1.0,1.0,1.0,3.0,7.0,8.0,18.0,32.0,260,,3.0,,,1.0,1.0,3.0,4.0,2.0,21.0,12.0,4.0,16.0,5.0,21.0,3.0,2.0,12.0,3.0,47.0,5.0,3.0,8.0,9.0,3.0,1.0,2.0,4.0,2.0,,,4.0,5.0,11.0,7.0,3.0,3.0,33,0.6666666666666666,0.6666666666666666,0.875,0.4444444444444444,1.0,0.4444444444444444,0.42857142857142855,,0.6,1.5,0.6153846153846154,1.5,0.72,11.538461538461538,1.0,0.057692307692307696,0.1111111111111111,0.08247422680412371,0.047619047619047616,,0.2222222222222222,0.14285714285714285,,0.08,,,,0.2,0.24,0.6666666666666666,0.6666666666666666,1.0,0.48,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,,,,1.0,1.0,0.8,0.3333333333333333,0.5234300000000001,0.5451,0.4788,0.09375,8.0,24.777777777777775,0.15789473684210525,,,3.0,,2.0,2.0,2.0,,2.0,8.0,,3.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,0.015151515151515152,,0.009174311926605505,,,0.1,,,,0.6,0.6,0.6666666666666666,,,,,0.6666666666666666,1.0,0.038461538461538464,0.125,0.25,,,2.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,True,
