EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,SelfOReb,LostBallTurnovers,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4642.200000000001,77,26.0,165,169,33,49,14.0,334,4.0,5.0,3.0,3.0,1.0,3.0,6.0,1.0,2.0,7.0,16.0,1.0,2.0,2.0,4.0,6.0,10.0,22.0,38.0,165.0,1.0,1.0,3.0,3.0,3.0,4.0,15.0,6.0,2.0,30.0,16.0,7.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,9.0,4.0,13.0,13.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,7.0,3.0,1.0,15.0,32,0.75,0.75,1.0,0.45454545454545453,0.75,0.45454545454545453,0.6666666666666666,1.0,0.6785714285714286,1.0714285714285714,0.6785714285714286,1.0714285714285714,0.7857142857142857,17.22222222222222,0.6666666666666666,0.10810810810810811,0.1875,0.15294117647058825,0.09090909090909091,0.10526315789473684,0.14285714285714285,0.20588235294117646,0.14285714285714285,0.17857142857142858,0.8,0.8,0.75,0.03571428571428571,0.21428571428571427,0.5,0.5,1.0,0.5714285714285714,0.4375,0.4375,1.0,0.5,0.42857142857142855,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.9642857142857143,0.4375,0.5971982142857143,0.413,0.6829714285714285,0.39473684210526316,2.766666666666667,25.636363636363637,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2074.3999999999996,35,2.0,71,71,30,38,10.0,142,3.0,3.0,1.0,1.0,,2.0,2.0,,,1.0,5.0,,1.0,2.0,3.0,3.0,3.0,7.0,17.0,81.0,1.0,,1.0,1.0,1.0,2.0,7.0,2.0,4.0,9.0,5.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,9.0,10.0,13.0,,,,1.0,1.0,1.0,,2.0,5.0,5.0,1.0,,7.0,30,0.3333333333333333,0.5,1.0,0.42857142857142855,0.5,0.42857142857142855,1.0,1.0,0.75,0.8333333333333334,0.7727272727272727,0.875,0.7,16.049382716049383,0.5,0.47368421052631576,0.06666666666666667,0.29411764705882354,0.4444444444444444,0.4,0.6,0.07142857142857142,,0.3,1.0,1.0,0.3333333333333333,,0.2,1.0,1.0,1.0,0.5,0.2,0.2,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.2,0.6014649999999999,0.7566,0.5500833333333333,0.4117647058823529,1.0999999999999999,25.328571428571426,0.4225352112676056,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.08333333333333333,0.1111111111111111,0.2,1.0,1.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5667.0,94,4.0,197,201,52,48,18.0,398,10.0,16.0,5.0,6.0,6.0,,2.0,,,5.0,25.0,,1.0,7.0,14.0,29.0,5.0,27.0,57.0,205.0,3.0,,6.0,9.0,1.0,7.0,17.0,8.0,20.0,12.0,25.0,5.0,,6.0,6.0,5.0,1.0,,,18.0,15.0,8.0,23.0,24.0,1.0,1.0,,2.0,2.0,3.0,,5.0,5.0,8.0,10.0,,17.0,51,0.2857142857142857,0.3076923076923077,0.8,0.18518518518518517,0.14285714285714285,0.18518518518518517,0.4827586206896552,0.6666666666666666,0.38392857142857145,0.46875,0.4596774193548387,0.5,0.48214285714285715,31.018518518518515,0.4,0.15384615384615385,0.2727272727272727,0.21495327102803738,0.1875,0.08695652173913043,0.23076923076923078,0.23076923076923078,0.375,0.2857142857142857,0.625,0.6666666666666666,0.4,0.10714285714285714,0.03571428571428571,,,,0.44642857142857145,0.2,0.2,0.8,,0.375,0.8333333333333334,,,0.4375,0.14285714285714285,0.7678571428571429,0.2,0.5462571428571429,0.587,0.5593312500000001,0.2982456140350877,7.865517241379311,26.307407407407407,0.2639593908629442,1.0,1.0,14.0,2.0,6.0,2.0,2.0,1.0,1.0,,2.0,15.0,,,0.6666666666666666,0.6666666666666666,0.75,0.022727272727272728,0.010416666666666666,0.058823529411764705,,,0.3333333333333333,1.0,0.10526315789473684,4.0,7.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,9.0,3.0,2.0,1.0,3.0,0.034482758620689655,0.0625,0.6666666666666666,0.6666666666666666,0.125,0.14516129032258066,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6453.800000000001,108,,223,227,53,75,24.0,450,10.0,13.0,3.0,4.0,8.0,,2.0,,2.0,1.0,6.0,2.0,,1.0,15.0,24.0,1.0,8.0,42.0,231.0,2.0,3.0,3.0,5.0,,3.0,8.0,20.0,10.0,3.0,6.0,1.0,8.0,2.0,10.0,2.0,,7.0,1.0,22.0,4.0,6.0,10.0,16.0,1.0,,1.0,3.0,3.0,2.0,,5.0,4.0,13.0,11.0,2.0,8.0,50,0.6666666666666666,0.7142857142857143,1.0,0.125,,0.125,0.625,0.6,0.515625,0.375,0.5833333333333334,0.4444444444444444,0.25,16.532258064516128,0.6,0.10344827586206896,0.0625,0.08196721311475409,0.047619047619047616,0.07692307692307693,0.2727272727272727,0.06382978723404255,0.058823529411764705,0.40625,0.7692307692307693,0.7692307692307693,0.7,0.25,0.0625,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.75,0.25,,0.125,,0.65625,0.16666666666666666,0.5642531249999999,0.5510875000000001,0.6100687499999999,0.19047619047619047,6.170833333333333,24.9875,0.23766816143497757,1.0,1.0,9.0,2.0,7.0,2.0,2.0,2.0,6.0,1.0,2.0,10.0,1.0,1.0,1.0,0.7,0.7,0.03278688524590164,0.04504504504504504,,0.08,,0.2,1.0,0.16666666666666666,4.0,3.0,,,1.0,,1.0,,1.0,2.0,5.0,2.0,2.0,,2.0,0.041666666666666664,,0.5,0.5714285714285714,0.09375,0.14285714285714285,0.18518518518518517,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.125,0.16666666666666666,0.06,0.06818181818181818,0.5,0.75,0.3333333333333333,0.3333333333333333,0.2,0.5,1.0,,,,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7949.000000000002,132,18.0,277,281,76,102,30.0,558,16.0,26.0,5.0,8.0,20.0,1.0,1.0,,,1.0,10.0,1.0,,3.0,24.0,50.0,2.0,11.0,70.0,288.0,5.0,1.0,7.0,10.0,,3.0,22.0,26.0,22.0,6.0,10.0,1.0,9.0,5.0,14.0,1.0,4.0,8.0,1.0,33.0,11.0,14.0,27.0,31.0,,,,4.0,1.0,3.0,,7.0,6.0,14.0,16.0,,20.0,73,0.5416666666666666,0.5652173913043478,1.0,0.18181818181818182,,0.18181818181818182,0.48,0.7,0.4426229508196721,0.5384615384615384,0.4861111111111111,0.6470588235294118,0.18032786885245902,25.649350649350648,0.5714285714285714,0.19718309859154928,0.1506849315068493,0.1736111111111111,0.16,0.25806451612903225,0.13333333333333333,0.16981132075471697,0.1,0.4262295081967213,0.6153846153846154,0.6153846153846154,0.6875,0.32786885245901637,0.01639344262295082,1.0,1.0,1.0,0.16393442622950818,0.1,0.1,1.0,0.16666666666666666,0.6153846153846154,0.625,,,0.23076923076923078,,0.6065573770491803,0.1,0.5655336065573769,0.5428000000000001,0.5992846153846154,0.3142857142857143,5.537999999999999,25.40909090909091,0.2743682310469314,2.0,2.0,16.0,2.0,5.0,8.0,2.0,4.0,4.0,1.0,3.0,22.0,1.0,,0.4,0.3333333333333333,0.35714285714285715,0.058823529411764705,0.03007518796992481,0.10344827586206896,0.037037037037037035,,0.3333333333333333,1.0,0.07142857142857142,7.0,4.0,1.0,,,1.0,,,1.0,,10.0,1.0,,1.0,1.0,,,0.35,0.35,0.06557377049180328,0.14084507042253522,0.16666666666666666,1.0,,,,,,,,2.0,,,,,,,0.2857142857142857,0.25,0.25,,,,2.0,1.0,3.0,0.6666666666666666,0.02857142857142857,,,,,,True,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4446.6,74,10.0,155,156,48,76,19.0,311,10.0,12.0,1.0,1.0,5.0,2.0,2.0,,,4.0,9.0,,1.0,1.0,11.0,17.0,6.0,11.0,54.0,170.0,1.0,,2.0,3.0,1.0,1.0,15.0,18.0,4.0,9.0,9.0,4.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,26.0,3.0,1.0,4.0,6.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,4.0,7.0,,11.0,45,0.8181818181818182,0.8181818181818182,0.5,0.5454545454545454,1.0,0.5454545454545454,0.6470588235294118,0.6666666666666666,0.7142857142857143,0.875,0.7714285714285715,0.9375,0.39285714285714285,21.839080459770116,0.3333333333333333,0.024390243902439025,0.08333333333333333,0.05194805194805195,,0.06666666666666667,,0.12,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.9,0.17857142857142858,0.07142857142857142,1.0,1.0,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.25,,0.25,1.0,,,0.25,1.0,0.8214285714285714,0.4444444444444444,0.5852946428571429,0.6458,0.5239625,0.2777777777777778,3.1294117647058823,25.772727272727273,0.3096774193548387,1.0,1.0,14.0,1.0,2.0,8.0,,1.0,2.0,1.0,1.0,14.0,3.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.028985507246376812,0.058823529411764705,,,1.0,1.0,0.037037037037037035,1.0,,,9.0,1.0,,,,,,4.0,1.0,1.0,,1.0,0.058823529411764705,,0.2,0.25,,0.125,0.19047619047619047,,,,,1.0,,1.0,,1.0,,0.2,,0.029411764705882353,0.034482758620689655,1.0,,,,,,,,,,,,1.0,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5142.3,86,,177,181,36,48,18.0,358,6.0,12.0,1.0,2.0,4.0,,,,,,,,,,7.0,16.0,,,17.0,180.0,6.0,,1.0,3.0,,,2.0,8.0,6.0,,,,2.0,3.0,5.0,3.0,,2.0,,13.0,8.0,11.0,19.0,26.0,3.0,2.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,9.0,,2.0,35,0.5714285714285714,0.8,,,,,0.4375,0.3333333333333333,0.4375,0.3333333333333333,0.425,0.25,,12.244897959183673,0.5,0.24444444444444444,0.1568627450980392,0.19791666666666666,0.38461538461538464,0.25,,0.18181818181818182,0.1111111111111111,0.75,0.5,0.6,0.6666666666666666,0.25,,,,,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.6111312499999999,0.599,0.5842333333333333,0.11764705882352941,3.0937499999999996,,0.2033898305084746,2.0,6.0,3.0,2.0,4.0,,4.0,4.0,7.0,,3.0,9.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.07777777777777778,0.15789473684210525,0.045454545454545456,,1.0,0.3333333333333333,0.23529411764705882,1.0,,,,3.0,,1.0,1.0,2.0,1.0,5.0,3.0,2.0,1.0,3.0,0.1875,0.16666666666666666,0.25,0.3333333333333333,,0.25,0.25,,,,,3.0,,2.0,1.0,1.0,,0.25,,0.07894736842105263,0.09090909090909091,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,,True,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,695.4,12,11.0,27,28,13,24,4.0,55,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3.0,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1236.0,21,12.0,44,44,20,22,5.0,88,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,49.0,,,,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,3.0,5.0,,,,18,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,4.081632653061225,,,0.16666666666666666,0.05,,,,0.25,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.522425,,,,10.7,23.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
