EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctBlocked,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4642.200000000001,77,26,165,169,33,49,14.0,334,4.0,5.0,3.0,3.0,1.0,3.0,6.0,1.0,2.0,7.0,16.0,1.0,2.0,2.0,4.0,6.0,10.0,22.0,38.0,165,1.0,1.0,3.0,3.0,3.0,4.0,15.0,6.0,2.0,30.0,16.0,7.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,9.0,4.0,13.0,13.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,7.0,3.0,1.0,15.0,32,0.75,0.75,1.0,0.45454545454545453,0.75,0.45454545454545453,0.6666666666666666,1.0,0.6785714285714286,1.0714285714285714,0.6785714285714286,1.0714285714285714,0.7857142857142857,17.22222222222222,0.6666666666666666,0.10810810810810811,0.1875,0.15294117647058825,0.09090909090909091,0.10526315789473684,0.14285714285714285,0.20588235294117646,0.14285714285714285,0.17857142857142858,0.8,0.8,0.75,0.03571428571428571,0.21428571428571427,0.5,0.5,1.0,0.5714285714285714,0.4375,0.4375,1.0,0.5,0.42857142857142855,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.9642857142857143,0.4375,0.5971982142857143,0.413,0.6829714285714285,0.39473684210526316,2.766666666666667,25.636363636363637,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5758.800000000001,96,32,195,194,74,75,30.0,389,8.0,11.0,2.0,4.0,5.0,5.0,6.0,,,1.0,9.0,,1.0,3.0,11.0,17.0,6.0,15.0,42.0,207,3.0,,4.0,6.0,1.0,3.0,13.0,10.0,12.0,18.0,9.0,1.0,5.0,2.0,7.0,,2.0,3.0,2.0,16.0,5.0,19.0,25.0,30.0,1.0,,1.0,2.0,2.0,3.0,,5.0,13.0,14.0,4.0,,13.0,73,0.45454545454545453,0.625,1.0,0.4,0.3333333333333333,0.4,0.6470588235294118,0.6666666666666666,0.625,0.6111111111111112,0.6363636363636364,0.65,0.46875,16.593886462882097,0.4,0.3958333333333333,0.12195121951219512,0.2696629213483146,0.3333333333333333,0.4117647058823529,0.5,0.11428571428571428,0.16666666666666666,0.34375,0.7272727272727273,1.0,0.25,0.15625,0.1875,0.8333333333333334,0.8333333333333334,1.0,0.28125,0.1111111111111111,0.1111111111111111,1.0,,0.4444444444444444,0.5,,,0.3333333333333333,0.3333333333333333,0.8125,0.1111111111111111,0.5839984375,0.7040333333333333,0.5902666666666667,0.30952380952380953,4.035294117647059,25.05333333333333,0.37948717948717947,3.0,3.0,3.0,1.0,2.0,3.0,6.0,2.0,6.0,4.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.23529411764705882,0.2727272727272727,0.2,0.5,0.09259259259259259,0.05263157894736842,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.6,0.75,1.0,0.03125,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6790.0,113,-3,235,236,63,58,21.0,471,13.0,21.0,5.0,7.0,8.0,,2.0,,,6.0,27.0,,1.0,8.0,19.0,38.0,6.0,29.0,70.0,247,3.0,,6.0,10.0,1.0,8.0,17.0,10.0,28.0,15.0,27.0,6.0,,8.0,8.0,6.0,2.0,,,24.0,16.0,8.0,24.0,26.0,1.0,1.0,,3.0,3.0,3.0,,6.0,5.0,10.0,10.0,,17.0,62,0.2631578947368421,0.2777777777777778,0.8333333333333334,0.20689655172413793,0.125,0.20689655172413793,0.5,0.6,0.417910447761194,0.4166666666666667,0.4794520547945205,0.4473684210526316,0.43283582089552236,30.384615384615383,0.5,0.13333333333333333,0.24615384615384617,0.192,0.14285714285714285,0.08,0.21428571428571427,0.22727272727272727,0.2857142857142857,0.31343283582089554,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.11940298507462686,0.029850746268656716,,,,0.40298507462686567,0.2222222222222222,0.2222222222222222,0.8333333333333334,,0.3888888888888889,0.7142857142857143,,,0.4444444444444444,0.125,0.746268656716418,0.2222222222222222,0.5484708955223883,0.587,0.5581694444444445,0.24285714285714285,7.757894736842107,26.282758620689652,0.2680851063829787,1.0,1.0,5.0,9.0,14.0,2.0,6.0,2.0,2.0,2.0,2.0,,2.0,,3.0,1.0,1.0,15.0,,,0.6666666666666666,0.6666666666666666,0.75,0.05263157894736842,0.09523809523809523,,,0.03389830508474576,0.017391304347826087,0.041666666666666664,,0.07692307692307693,0.625,0.625,,0.13432835820895522,0.3333333333333333,1.0,0.08571428571428572,1.0,2.0,3.0,1.0,2.0,2.0,3.0,9.0,4.0,3.0,1.0,4.0,1.0,0.025,0.25,0.1111111111111111,0.1111111111111111,0.1232876712328767,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11852.8,198,-6,400,405,88,107,53.0,805,16.0,21.0,5.0,6.0,23.0,,3.0,,2.0,1.0,13.0,3.0,,2.0,31.0,53.0,1.0,16.0,84.0,420,8.0,5.0,8.0,13.0,,4.0,22.0,42.0,20.0,3.0,13.0,1.0,9.0,6.0,15.0,4.0,2.0,8.0,1.0,36.0,12.0,10.0,22.0,33.0,4.0,2.0,2.0,5.0,4.0,5.0,1.0,10.0,8.0,24.0,21.0,5.0,20.0,84,0.6774193548387096,0.7241379310344828,1.0,0.0625,,0.0625,0.5849056603773585,0.6153846153846154,0.47101449275362317,0.47058823529411764,0.5454545454545454,0.55,0.2318840579710145,19.078947368421055,0.5,0.10101010101010101,0.12,0.11055276381909548,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.12,0.12,0.30434782608695654,0.7619047619047619,0.8,0.6875,0.3333333333333333,0.043478260869565216,,,,0.18840579710144928,0.07692307692307693,0.07692307692307693,1.0,0.23076923076923078,0.35294117647058826,0.8333333333333334,0.11764705882352941,,0.11764705882352941,,0.5362318840579711,0.07692307692307693,0.533804347826087,0.5055611111111111,0.5415264705882353,0.2619047619047619,7.630188679245282,25.15,0.22,3.0,3.0,10.0,9.0,19.0,7.0,17.0,6.0,4.0,3.0,5.0,,11.0,1.0,2.0,1.0,1.0,20.0,3.0,2.0,0.875,0.6538461538461539,0.6538461538461539,0.05660377358490566,0.047619047619047616,0.08695652173913043,,0.042735042735042736,0.04950495049504951,,0.07407407407407407,0.05,0.43478260869565216,0.47619047619047616,0.8,0.13043478260869565,0.23076923076923078,1.0,0.20238095238095238,5.0,,,1.0,,1.0,3.0,8.0,5.0,2.0,2.0,5.0,2.0,0.029411764705882353,0.4,0.5555555555555556,0.5555555555555556,0.10810810810810811,0.13793103448275862,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.2,0.09090909090909091,0.058823529411764705,0.0547945205479452,0.08333333333333333,0.4,0.3333333333333333,0.15384615384615385,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14613.0,244,14,498,503,129,152,66.0,1001,24.0,40.0,7.0,12.0,36.0,2.0,2.0,,,6.0,24.0,4.0,1.0,5.0,40.0,87.0,8.0,26.0,136.0,525,14.0,4.0,12.0,22.0,1.0,5.0,43.0,34.0,46.0,24.0,24.0,6.0,21.0,6.0,27.0,2.0,4.0,12.0,8.0,60.0,18.0,19.0,40.0,54.0,3.0,2.0,1.0,9.0,3.0,12.0,1.0,21.0,7.0,25.0,38.0,1.0,41.0,125,0.425,0.4722222222222222,1.0,0.3076923076923077,0.2,0.3076923076923077,0.45977011494252873,0.5454545454545454,0.46017699115044247,0.5,0.5037037037037037,0.5972222222222222,0.23008849557522124,27.320490367775832,0.42857142857142855,0.15966386554621848,0.1487603305785124,0.15416666666666667,0.12195121951219512,0.18867924528301888,0.16,0.15384615384615385,0.13333333333333333,0.35398230088495575,0.6,0.6486486486486487,0.5833333333333334,0.3185840707964602,0.017699115044247787,1.0,1.0,1.0,0.21238938053097345,0.25,0.25,1.0,0.2222222222222222,0.4444444444444444,0.5833333333333334,,,0.18518518518518517,0.2,0.584070796460177,0.25,0.5511499999999999,0.5571264705882353,0.5539462962962962,0.3161764705882353,6.272413793103449,25.49615384615385,0.25903614457831325,5.0,9.0,14.0,11.0,32.0,6.0,18.0,16.0,8.0,5.0,12.0,3.0,14.0,5.0,6.0,3.0,3.0,45.0,2.0,1.0,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.05747126436781609,0.075,0.027777777777777776,0.5,0.0851063829787234,0.05220883534136546,0.125,0.06451612903225806,0.043478260869565216,0.3888888888888889,0.4,0.14285714285714285,0.09734513274336283,0.5,0.5555555555555556,0.1323529411764706,2.0,6.0,,4.0,1.0,1.0,1.0,21.0,1.0,,1.0,1.0,,0.06779661016949153,,0.18181818181818182,0.2,0.15789473684210525,0.19626168224299065,,,,1.0,1.0,6.0,,,,3.0,,0.08333333333333333,0.009259259259259259,0.010638297872340425,,0.5,,,,,1.0,0.09090909090909091,,,,,,,,,,,,True,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6324.6,105,-6,220,222,60,92,25.0,442,12.0,14.0,3.0,3.0,11.0,2.0,4.0,,1.0,5.0,10.0,,1.0,1.0,15.0,25.0,7.0,14.0,66.0,251,1.0,,4.0,5.0,1.0,2.0,19.0,22.0,8.0,12.0,10.0,5.0,9.0,5.0,14.0,2.0,3.0,7.0,1.0,33.0,3.0,2.0,5.0,8.0,1.0,1.0,,2.0,2.0,2.0,1.0,4.0,3.0,6.0,8.0,,15.0,57,0.7333333333333333,0.7333333333333333,0.5714285714285714,0.5,0.5,0.5,0.6,0.8,0.6538461538461539,0.7857142857142857,0.717391304347826,0.8636363636363636,0.358974358974359,20.242914979757085,0.5,0.037037037037037035,0.06521739130434782,0.05,,0.05,0.08333333333333333,0.09375,,0.358974358974359,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.28205128205128205,0.10256410256410256,0.5,0.5,1.0,0.2564102564102564,0.5,0.5,0.4,,0.42857142857142855,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.717948717948718,0.5,0.5636538461538463,0.6458,0.572392857142857,0.2878787878787879,3.984,25.45714285714286,0.2727272727272727,1.0,1.0,3.0,,15.0,1.0,2.0,8.0,,3.0,2.0,,3.0,1.0,1.0,,,15.0,3.0,1.0,1.0,1.0,1.0,0.12,,0.2727272727272727,,0.038461538461538464,0.031578947368421054,0.045454545454545456,0.04,,0.2727272727272727,0.375,0.3333333333333333,,1.0,1.0,0.030303030303030304,,,9.0,,,,1.0,5.0,1.0,1.0,,1.0,1.0,,1.0,,,0.11627906976744186,0.1724137931034483,,,,1.0,,,,,,1.0,,,0.023255813953488372,0.02857142857142857,,,1.0,,,,1.0,,,,,,,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9386.0,156,-12,314,324,64,73,43.0,638,11.0,23.0,1.0,3.0,5.0,,,,,,,,,,12.0,28.0,,,30.0,327,9.0,,1.0,4.0,,,5.0,14.0,10.0,,,,6.0,5.0,11.0,4.0,1.0,3.0,2.0,27.0,16.0,17.0,34.0,50.0,7.0,3.0,4.0,4.0,3.0,2.0,,6.0,4.0,11.0,17.0,2.0,5.0,63,0.5833333333333334,0.875,,,,,0.42857142857142855,0.25,0.42857142857142855,0.25,0.42857142857142855,0.3125,,11.357340720221607,0.6666666666666666,0.2328767123287671,0.18823529411764706,0.2088607594936709,0.3333333333333333,0.24324324324324326,0.06666666666666667,0.22580645161290322,0.08695652173913043,0.8214285714285714,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.17857142857142858,,,,,,,,,,0.75,0.3333333333333333,,,,,0.8214285714285714,,0.6341107142857142,0.58072,0.562025,0.16666666666666666,2.682142857142857,,0.20382165605095542,4.0,9.0,1.0,,6.0,4.0,10.0,3.0,8.0,6.0,6.0,1.0,16.0,,3.0,1.0,2.0,16.0,2.0,2.0,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.21428571428571427,0.21739130434782608,0.2,0.3333333333333333,0.0594059405940594,0.08771929824561403,0.10810810810810811,0.043478260869565216,,0.2,0.25,,,1.0,0.4444444444444444,0.3333333333333333,,2.0,,1.0,,2.0,2.0,7.0,6.0,4.0,2.0,6.0,4.0,0.1,0.6666666666666666,,,0.21212121212121213,0.21212121212121213,,,,9.0,1.0,1.0,,,1.0,2.0,,0.1,0.12857142857142856,0.13114754098360656,0.1111111111111111,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,True,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1222.4,20,10,45,46,13,28,5.0,91,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,43,,,,,,,,2.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,1.0,,,12,1.0,1.0,,,,,0.5,,0.5,,0.5,,,7.692307692307692,,,0.125,0.05263157894736842,,,,0.14285714285714285,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.44525,,,,4.4,,0.28888888888888886,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4691.900000000001,78,14,153,153,24,24,26.0,306,,1.0,,,5.0,4.0,4.0,,,2.0,8.0,1.0,,,3.0,6.0,6.0,12.0,24.0,171,,3.0,,,,,,4.0,2.0,15.0,8.0,2.0,12.0,4.0,16.0,3.0,1.0,10.0,2.0,36.0,3.0,2.0,5.0,6.0,2.0,,2.0,2.0,2.0,,,2.0,4.0,10.0,4.0,2.0,,21,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,,0.5,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,11.1731843575419,1.0,0.05405405405405406,0.1,0.07462686567164178,,,0.25,0.13043478260869565,,0.05555555555555555,,,,0.2777777777777778,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,0.5,0.3333333333333333,,,,,,,0.7222222222222222,0.25,0.5200472222222223,0.5451,,,8.8,24.633333333333336,0.1568627450980392,,,3.0,,,,6.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,0.021739130434782608,0.013513513513513514,,,0.125,0.6,0.6,0.6666666666666666,,,,0.25,,,3.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,1.0,,,2.0,1.0,1.0,,,,,,True,,
