EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,on,SelfOReb,SelfORebPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4563.200000000001,76,21.0,162,167,33,49,14.0,329,4.0,5.0,3.0,3.0,1.0,3.0,6.0,1.0,2.0,7.0,15.0,1.0,2.0,2.0,4.0,6.0,10.0,21.0,38.0,165.0,1.0,1.0,3.0,3.0,3.0,4.0,15.0,6.0,2.0,30.0,15.0,7.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,22.0,9.0,4.0,13.0,13.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,7.0,3.0,1.0,15.0,32,0.75,0.75,1.0,0.47619047619047616,0.75,0.47619047619047616,0.6666666666666666,1.0,0.7037037037037037,1.0714285714285714,0.7037037037037037,1.0714285714285714,0.7777777777777778,16.949152542372882,0.6666666666666666,0.11428571428571428,0.1875,0.1566265060240964,0.1,0.1111111111111111,0.14285714285714285,0.20588235294117646,0.14285714285714285,0.18518518518518517,0.8,0.8,0.75,0.037037037037037035,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,1.0,0.5,0.42857142857142855,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.9629629629629629,0.4666666666666667,0.6008333333333333,0.413,0.6829714285714285,0.39473684210526316,2.766666666666667,25.514285714285716,0.2037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1359.0,23,-9.0,46,48,20,29,6.0,94,,,,,,1.0,1.0,,,1.0,3.0,,1.0,2.0,,,2.0,4.0,6.0,63.0,,,,,1.0,2.0,3.0,,,6.0,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,5.0,6.0,7.0,,,,,,1.0,,1.0,5.0,5.0,,,3.0,20,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,9.615384615384615,,0.45454545454545453,0.1111111111111111,0.3,0.3333333333333333,,0.6,0.125,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,1.0,0.3333333333333333,0.5658375,,0.553425,0.5,,25.424999999999997,0.43478260869565216,1.0,1.0,1.0,0.1111111111111111,0.041666666666666664,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5034.0,84,5.0,176,180,47,48,17.0,356,10.0,15.0,5.0,6.0,6.0,,1.0,,,4.0,23.0,,1.0,7.0,14.0,27.0,4.0,24.0,54.0,183.0,3.0,,6.0,8.0,1.0,7.0,17.0,8.0,20.0,9.0,23.0,4.0,,6.0,6.0,5.0,1.0,,,18.0,14.0,6.0,20.0,21.0,1.0,1.0,,2.0,2.0,3.0,,5.0,5.0,8.0,10.0,,17.0,46,0.2857142857142857,0.3076923076923077,0.75,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5185185185185185,0.75,0.39215686274509803,0.5,0.47368421052631576,0.53125,0.47058823529411764,31.95876288659794,0.4,0.13636363636363635,0.2692307692307692,0.20833333333333334,0.15384615384615385,0.05555555555555555,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.29411764705882354,0.6666666666666666,0.6666666666666666,0.4,0.11764705882352941,0.0196078431372549,,,,0.45098039215686275,0.17391304347826086,0.17391304347826086,0.75,,0.4,0.8333333333333334,,,0.4666666666666667,0.14285714285714285,0.7647058823529411,0.17391304347826086,0.5488539215686273,0.587,0.5670466666666667,0.3148148148148148,7.685185185185185,26.399999999999995,0.26704545454545453,1.0,1.0,,0.02564102564102564,0.011627906976744186,,1.0,1.0,4.0,6.0,14.0,2.0,2.0,6.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,15.0,3.0,9.0,3.0,2.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.75,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.3333333333333333,1.0,0.15789473684210525,0.2727272727272727,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4887.1,81,-9.0,172,176,42,56,17.0,348,9.0,11.0,2.0,3.0,5.0,,2.0,,2.0,1.0,6.0,2.0,,1.0,12.0,18.0,1.0,8.0,32.0,184.0,1.0,3.0,2.0,4.0,,3.0,4.0,16.0,8.0,3.0,6.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,2.0,5.0,7.0,13.0,1.0,,1.0,3.0,3.0,,,3.0,3.0,10.0,7.0,2.0,4.0,41,0.6666666666666666,0.7272727272727273,1.0,0.125,,0.125,0.6666666666666666,0.5,0.5192307692307693,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.3076923076923077,16.315789473684212,1.0,0.1282051282051282,0.04,0.07865168539325842,0.09090909090909091,0.05555555555555555,0.3,0.05405405405405406,,0.4230769230769231,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.19230769230769232,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.7307692307692307,0.16666666666666666,0.57585,0.58645,0.5917928571428571,0.125,5.3055555555555545,24.9875,0.2441860465116279,2.0,6.0,,0.045454545454545456,0.05747126436781609,,1.0,1.0,3.0,2.0,5.0,1.0,,5.0,,,2.0,,2.0,,,,6.0,2.0,4.0,1.0,1.0,,1.0,1.0,0.625,0.625,,0.6,0.75,0.07692307692307693,0.25,1.0,0.14285714285714285,0.2,0.15625,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05555555555555555,0.2,0.16666666666666666,0.06976744186046512,0.125,0.07894736842105263,1.0,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6019.9000000000015,100,5.0,212,217,55,79,22.0,429,13.0,20.0,3.0,4.0,12.0,1.0,1.0,,,1.0,9.0,1.0,,3.0,18.0,35.0,2.0,10.0,55.0,229.0,2.0,1.0,5.0,6.0,,3.0,18.0,18.0,18.0,6.0,9.0,1.0,9.0,3.0,12.0,1.0,2.0,8.0,1.0,27.0,9.0,9.0,20.0,22.0,,,,2.0,1.0,1.0,,3.0,6.0,11.0,13.0,,16.0,54,0.5,0.5294117647058824,1.0,0.2,,0.2,0.5142857142857142,0.8333333333333334,0.4666666666666667,0.5555555555555556,0.5092592592592593,0.6923076923076923,0.2222222222222222,24.25531914893617,0.6666666666666666,0.1836734693877551,0.15517241379310345,0.16822429906542055,0.13333333333333333,0.25,0.14285714285714285,0.16279069767441862,0.13333333333333333,0.4444444444444444,0.65,0.65,0.6153846153846154,0.26666666666666666,0.022222222222222223,1.0,1.0,1.0,0.2,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.75,,,0.3333333333333333,,0.6666666666666666,0.1111111111111111,0.574431111111111,0.6371000000000001,0.5653444444444445,0.32727272727272727,5.168571428571429,25.41,0.25943396226415094,2.0,2.0,,0.041666666666666664,0.019417475728155338,,2.0,2.0,4.0,3.0,13.0,2.0,1.0,5.0,8.0,,2.0,,,,,1.0,18.0,,8.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.625,0.1,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.6666666666666666,1.0,0.1509433962264151,0.18604651162790697,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,0.25,,,,1.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,True,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2706.6,45,5.0,97,99,31,58,11.0,196,7.0,9.0,1.0,1.0,2.0,,,,,3.0,8.0,,1.0,1.0,7.0,11.0,3.0,8.0,25.0,114.0,1.0,,1.0,2.0,1.0,1.0,5.0,14.0,,3.0,8.0,3.0,6.0,4.0,10.0,1.0,3.0,5.0,1.0,24.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,5.0,30,1.0,1.0,0.3333333333333333,0.375,1.0,0.375,0.6363636363636364,0.5,0.6052631578947368,0.8333333333333334,0.625,0.8333333333333334,0.42105263157894735,20.37037037037037,0.5,0.045454545454545456,0.047619047619047616,0.046511627906976744,,0.16666666666666666,,0.06666666666666667,,0.47368421052631576,0.7777777777777778,0.7777777777777778,1.0,0.10526315789473684,,,,,0.42105263157894735,0.375,0.375,0.3333333333333333,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8947368421052632,0.375,0.6008447368421054,0.6458,0.54575,0.2,2.3909090909090907,26.150000000000002,0.31958762886597936,1.0,1.0,1.0,0.06666666666666667,0.024390243902439025,,1.0,1.0,,,2.0,1.0,,2.0,,6.0,,,1.0,,,,2.0,,1.0,,,,,1.0,1.0,1.0,0.125,,,,1.0,1.0,0.05,0.08333333333333333,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3955.0,66,2.0,139,141,27,35,14.0,280,5.0,8.0,1.0,1.0,4.0,,,,,,,,,,6.0,12.0,,,15.0,139.0,5.0,,1.0,2.0,,,2.0,6.0,6.0,,,,2.0,3.0,5.0,3.0,,2.0,,13.0,7.0,7.0,14.0,20.0,2.0,2.0,,1.0,1.0,2.0,,3.0,3.0,5.0,6.0,,2.0,27,0.5,0.75,,,,,0.5,0.5,0.5,0.5,0.46875,0.3333333333333333,,12.337662337662337,0.3333333333333333,0.22580645161290322,0.16279069767441862,0.1891891891891892,0.5,0.2222222222222222,,0.2,0.07692307692307693,0.6666666666666666,0.625,0.625,0.6,0.3333333333333333,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5878166666666667,0.59615,0.49635,0.13333333333333333,3.641666666666666,,0.19424460431654678,3.0,6.0,,0.07894736842105263,0.08333333333333333,,2.0,5.0,1.0,,3.0,2.0,,4.0,,,4.0,,2.0,,1.0,1.0,9.0,1.0,5.0,3.0,2.0,1.0,3.0,0.4,0.4,0.4,0.16666666666666666,0.25,0.3333333333333333,,1.0,0.4,0.3125,0.3125,0.26666666666666666,,,,1.0,3.0,,2.0,1.0,,,0.08333333333333333,0.25,,0.08823529411764706,0.058823529411764705,0.1,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,True,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,558.9000000000001,9,4.0,21,22,7,18,4.0,43,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3.0,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,426.3,7,5.0,15,15,8,13,1.0,30,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,18.0,,,,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,,,,,,2.0,2.0,,,,8,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,6.25,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.58485,,,,,23.5,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
