EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallTurnovers,Charge Fouls,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4642.200000000001,77,26,165,169,33,49,14.0,334,4.0,5.0,3.0,3.0,1.0,3.0,6.0,1.0,2.0,7.0,16.0,1.0,2.0,2.0,4.0,6.0,10.0,22.0,38.0,165,1.0,1.0,3.0,3.0,3.0,4.0,15.0,6.0,2.0,30.0,16.0,7.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,9.0,4.0,13.0,13.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,7.0,3.0,1.0,15.0,32,0.75,0.75,1.0,0.45454545454545453,0.75,0.45454545454545453,0.6666666666666666,1.0,0.6785714285714286,1.0714285714285714,0.6785714285714286,1.0714285714285714,0.7857142857142857,17.22222222222222,0.6666666666666666,0.10810810810810811,0.1875,0.15294117647058825,0.09090909090909091,0.10526315789473684,0.14285714285714285,0.20588235294117646,0.14285714285714285,0.17857142857142858,0.8,0.8,0.75,0.03571428571428571,0.21428571428571427,0.5,0.5,1.0,0.5714285714285714,0.4375,0.4375,1.0,0.5,0.42857142857142855,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.9642857142857143,0.4375,0.5971982142857143,0.413,0.6829714285714285,0.39473684210526316,2.766666666666667,25.636363636363637,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4367.4,73,22,149,149,59,65,24.0,298,5.0,7.0,1.0,2.0,4.0,4.0,5.0,,,1.0,8.0,,1.0,2.0,8.0,12.0,5.0,13.0,33.0,163,2.0,,3.0,4.0,1.0,2.0,11.0,8.0,8.0,15.0,8.0,1.0,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,3.0,16.0,20.0,24.0,1.0,,1.0,2.0,2.0,2.0,,4.0,10.0,10.0,3.0,,11.0,58,0.5,0.6666666666666666,1.0,0.38461538461538464,0.5,0.38461538461538464,0.6666666666666666,0.75,0.62,0.75,0.6346153846153846,0.7857142857142857,0.52,17.24137931034483,0.5,0.43243243243243246,0.10714285714285714,0.2923076923076923,0.375,0.38461538461538464,0.625,0.08,0.3333333333333333,0.28,0.7142857142857143,1.0,0.2,0.16,0.2,0.8,0.8,1.0,0.32,0.125,0.125,1.0,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.8,0.125,0.5719059999999999,0.7129000000000001,0.554925,0.3333333333333333,4.875,24.99230769230769,0.3959731543624161,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2857142857142857,0.5,0.12121212121212122,0.05714285714285714,0.125,0.07692307692307693,0.25,0.75,0.75,1.0,0.04,1.0,1.0,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5667.0,94,4,197,201,52,48,18.0,398,10.0,16.0,5.0,6.0,6.0,,2.0,,,5.0,25.0,,1.0,7.0,14.0,29.0,5.0,27.0,57.0,205,3.0,,6.0,9.0,1.0,7.0,17.0,8.0,20.0,12.0,25.0,5.0,,6.0,6.0,5.0,1.0,,,18.0,15.0,8.0,23.0,24.0,1.0,1.0,,2.0,2.0,3.0,,5.0,5.0,8.0,10.0,,17.0,51,0.2857142857142857,0.3076923076923077,0.8,0.18518518518518517,0.14285714285714285,0.18518518518518517,0.4827586206896552,0.6666666666666666,0.38392857142857145,0.46875,0.4596774193548387,0.5,0.48214285714285715,31.018518518518515,0.4,0.15384615384615385,0.2727272727272727,0.21495327102803738,0.1875,0.08695652173913043,0.23076923076923078,0.23076923076923078,0.375,0.2857142857142857,0.625,0.6666666666666666,0.4,0.10714285714285714,0.03571428571428571,,,,0.44642857142857145,0.2,0.2,0.8,,0.375,0.8333333333333334,,,0.4375,0.14285714285714285,0.7678571428571429,0.2,0.5462571428571429,0.587,0.5593312500000001,0.2982456140350877,7.865517241379311,26.307407407407407,0.2639593908629442,1.0,1.0,4.0,7.0,14.0,2.0,6.0,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0,15.0,,,0.6666666666666666,0.6666666666666666,0.75,0.034482758620689655,0.0625,,0.022727272727272728,0.010416666666666666,0.058823529411764705,,,0.6666666666666666,0.6666666666666666,,0.125,0.3333333333333333,1.0,0.10526315789473684,2.0,3.0,2.0,2.0,1.0,3.0,9.0,3.0,2.0,1.0,3.0,0.14516129032258066,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9981.800000000001,166,-3,338,342,73,91,44.0,680,13.0,18.0,3.0,4.0,19.0,,3.0,,2.0,1.0,11.0,3.0,,1.0,26.0,44.0,1.0,14.0,72.0,354,6.0,5.0,6.0,9.0,,3.0,18.0,34.0,18.0,3.0,11.0,1.0,9.0,4.0,13.0,4.0,,8.0,1.0,30.0,9.0,9.0,18.0,28.0,3.0,1.0,2.0,5.0,4.0,4.0,1.0,9.0,7.0,20.0,18.0,5.0,16.0,69,0.6538461538461539,0.7083333333333334,1.0,0.07142857142857142,,0.07142857142857142,0.5909090909090909,0.6666666666666666,0.47413793103448276,0.5,0.5538461538461539,0.6,0.2413793103448276,19.270833333333336,0.5555555555555556,0.10465116279069768,0.10714285714285714,0.10588235294117647,0.10344827586206896,0.075,0.17647058823529413,0.12307692307692308,0.05263157894736842,0.3103448275862069,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.3275862068965517,0.05172413793103448,,,,0.1896551724137931,0.09090909090909091,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.75,0.16666666666666666,,0.08333333333333333,,0.5517241379310345,0.09090909090909091,0.5370862068965517,0.5055611111111111,0.5451125,0.25,7.509090909090909,25.12857142857143,0.21597633136094674,2.0,2.0,9.0,7.0,17.0,5.0,13.0,6.0,4.0,2.0,4.0,,10.0,1.0,2.0,1.0,18.0,3.0,2.0,0.8333333333333334,0.5909090909090909,0.5909090909090909,0.045454545454545456,0.05555555555555555,,0.041237113402061855,0.05232558139534884,,0.06818181818181818,0.05555555555555555,0.47368421052631576,0.5,0.7777777777777778,0.1206896551724138,0.18181818181818182,1.0,0.18055555555555555,,,,1.0,,3.0,7.0,4.0,2.0,2.0,4.0,0.11290322580645161,0.14583333333333334,4.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.2,0.05263157894736842,0.14285714285714285,0.06666666666666667,0.06349206349206349,0.08333333333333333,0.034482758620689655,0.25,0.5714285714285714,0.5714285714285714,0.25,0.18181818181818182,0.3333333333333333,1.0,,,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12125.000000000002,202,17,415,421,105,132,52.0,836,22.0,34.0,6.0,9.0,29.0,1.0,1.0,,,5.0,19.0,2.0,1.0,5.0,34.0,73.0,6.0,20.0,115.0,440,9.0,2.0,9.0,16.0,1.0,5.0,34.0,32.0,36.0,18.0,19.0,5.0,19.0,6.0,25.0,2.0,4.0,11.0,7.0,56.0,13.0,19.0,35.0,44.0,2.0,1.0,1.0,8.0,2.0,8.0,,16.0,6.0,21.0,32.0,1.0,32.0,101,0.47058823529411764,0.5161290322580645,1.0,0.3,0.2,0.3,0.4657534246575342,0.5625,0.46236559139784944,0.5,0.5133928571428571,0.6071428571428571,0.21505376344086022,27.176220806794056,0.5,0.18627450980392157,0.1326530612244898,0.16,0.14705882352941177,0.21739130434782608,0.18181818181818182,0.13333333333333333,0.13043478260869565,0.3655913978494624,0.6470588235294118,0.6470588235294118,0.5909090909090909,0.3118279569892473,0.010752688172043012,1.0,1.0,1.0,0.20430107526881722,0.2631578947368421,0.2631578947368421,1.0,0.18181818181818182,0.42857142857142855,0.6666666666666666,,,0.23809523809523808,0.2,0.5806451612903226,0.2631578947368421,0.5540930107526882,0.5431450000000001,0.554292857142857,0.2956521739130435,6.126027397260274,25.529999999999998,0.25301204819277107,4.0,5.0,10.0,10.0,29.0,4.0,13.0,13.0,6.0,2.0,8.0,3.0,9.0,4.0,5.0,3.0,39.0,1.0,,0.4444444444444444,0.36363636363636365,0.4642857142857143,0.0273972602739726,,0.6,0.07339449541284404,0.04455445544554455,0.07317073170731707,0.08163265306122448,0.05263157894736842,0.3448275862068966,0.35714285714285715,0.2,0.10752688172043011,0.45454545454545453,0.8,0.11304347826086956,5.0,,1.0,1.0,2.0,1.0,19.0,1.0,,1.0,1.0,0.17117117117117117,0.2087912087912088,2.0,,,,1.0,,4.0,6.0,,,,3.0,,0.034482758620689655,,0.010752688172043012,0.012658227848101266,,0.0784313725490196,,0.2,0.2222222222222222,0.5,,,,1.0,0.1,,,,,,,,True,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6324.6,105,-6,220,222,60,92,25.0,442,12.0,14.0,3.0,3.0,11.0,2.0,4.0,,1.0,5.0,10.0,,1.0,1.0,15.0,25.0,7.0,14.0,66.0,251,1.0,,4.0,5.0,1.0,2.0,19.0,22.0,8.0,12.0,10.0,5.0,9.0,5.0,14.0,2.0,3.0,7.0,1.0,33.0,3.0,2.0,5.0,8.0,1.0,1.0,,2.0,2.0,2.0,1.0,4.0,3.0,6.0,8.0,,15.0,57,0.7333333333333333,0.7333333333333333,0.5714285714285714,0.5,0.5,0.5,0.6,0.8,0.6538461538461539,0.7857142857142857,0.717391304347826,0.8636363636363636,0.358974358974359,20.242914979757085,0.5,0.037037037037037035,0.06521739130434782,0.05,,0.05,0.08333333333333333,0.09375,,0.358974358974359,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.28205128205128205,0.10256410256410256,0.5,0.5,1.0,0.2564102564102564,0.5,0.5,0.4,,0.42857142857142855,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.717948717948718,0.5,0.5636538461538463,0.6458,0.572392857142857,0.2878787878787879,3.984,25.45714285714286,0.2727272727272727,1.0,1.0,3.0,,15.0,1.0,2.0,8.0,,3.0,2.0,,3.0,1.0,1.0,,15.0,3.0,1.0,1.0,1.0,1.0,0.12,,,0.038461538461538464,0.031578947368421054,0.045454545454545456,0.04,,0.2727272727272727,0.375,0.3333333333333333,,1.0,1.0,0.030303030303030304,,9.0,,,,1.0,5.0,1.0,1.0,,1.0,0.11627906976744186,0.1724137931034483,,,,,1.0,,,,,1.0,,1.0,,0.2727272727272727,,0.023255813953488372,0.02857142857142857,,,1.0,,,,,,,1.0,,1.0,,,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7998.400000000001,133,-9,269,278,52,63,33.0,547,9.0,18.0,1.0,2.0,4.0,,,,,,,,,,10.0,22.0,,,25.0,282,8.0,,1.0,3.0,,,4.0,12.0,8.0,,,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,14.0,13.0,27.0,40.0,4.0,2.0,2.0,3.0,3.0,2.0,,5.0,4.0,11.0,13.0,2.0,4.0,51,0.6,0.8571428571428571,,,,,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.46296296296296297,0.4,,10.457516339869281,0.6,0.203125,0.19718309859154928,0.2,0.3157894736842105,0.21212121212121213,,0.23076923076923078,0.10526315789473684,0.8181818181818182,0.5,0.6,0.6666666666666666,0.18181818181818182,,,,,,,,,,0.6666666666666666,0.5,,,,,0.8181818181818182,,0.6319499999999999,0.58072,0.5842333333333333,0.16,2.6863636363636365,,0.19330855018587362,3.0,8.0,1.0,,5.0,3.0,8.0,2.0,6.0,4.0,6.0,,13.0,,3.0,2.0,11.0,1.0,1.0,0.375,0.375,0.4444444444444444,0.18181818181818182,0.16666666666666666,,0.06976744186046512,0.08275862068965517,0.13793103448275862,0.04878048780487805,,0.25,0.3333333333333333,,,1.0,0.375,0.32,2.0,,,2.0,1.0,1.0,5.0,5.0,3.0,2.0,5.0,0.19230769230769232,0.19230769230769232,,,,,6.0,1.0,1.0,,,3.0,1.0,2.0,,0.25,0.16666666666666666,0.1016949152542373,0.1,0.1111111111111111,0.125,0.6,,,,,,,,,,1.0,1.0,1.0,,,,True,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1222.4,20,10,45,46,13,28,5.0,91,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,43,,,,,,,,2.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,1.0,,,12,1.0,1.0,,,,,0.5,,0.5,,0.5,,,7.692307692307692,,,0.125,0.05263157894736842,,,,0.14285714285714285,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,0.44525,,,,4.4,,0.28888888888888886,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.0625,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3238.8999999999996,54,1,108,107,21,24,17.0,215,,1.0,,,4.0,1.0,1.0,,,1.0,4.0,1.0,,,3.0,5.0,2.0,5.0,12.0,124,,1.0,,,,,,4.0,2.0,6.0,4.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,2.0,1.0,3.0,4.0,2.0,,2.0,2.0,2.0,,,2.0,3.0,9.0,2.0,1.0,,18,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.6,,0.6,,0.6,,0.5,9.6,1.0,0.03571428571428571,0.11764705882352941,0.06666666666666667,,,0.16666666666666666,0.14285714285714285,,0.1,,,,0.4,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,1.0,,,,,,,0.6,0.25,0.5013099999999999,,,,8.64,24.979999999999997,0.19444444444444445,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.03225806451612903,0.019230769230769232,,,0.16666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
