EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGM,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Fg2aBlocked,OffThreePtRebounds,OffensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SelfOReb,SelfORebPct,Technical Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3039.3,51,7,109,112,30.0,23,7,221,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,10.0,1.0,1.0,2.0,3.0,7.0,13.0,25.0,115,1.0,2.0,2.0,2.0,3.0,10.0,2.0,2.0,21.0,10.0,5.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,7.0,3.0,10.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,10.0,29.0,0.5,0.5,1.0,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.6666666666666666,1.0,0.78125,1.0,0.78125,1.0,0.8125,15.517241379310345,0.5,0.15,0.20588235294117646,0.18518518518518517,0.2,0.2,0.25,0.1,0.125,1.0,1.0,0.5,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.625,0.5,0.5,1.0,0.4,1.0,0.4,0.5,0.2,1.0,0.9375,0.5,0.5752062499999999,0.413,0.6580199999999999,0.4,4.5,25.784615384615385,0.27522935779816515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1070.9999999999998,18,-6,37,39,20.0,29,5,76,,,,,,,,,,1.0,3.0,1.0,2.0,,,1.0,3.0,3.0,53,,,,1.0,2.0,3.0,,,3.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,4.0,4.0,,,,,,,,,3.0,3.0,,,3.0,20.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.5,0.75,0.5,0.75,1.0,7.142857142857143,,0.375,0.14285714285714285,0.26666666666666666,,0.5,0.16666666666666666,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,1.0,0.3333333333333333,0.55275,,0.553425,1.0,,26.266666666666666,0.5405405405405406,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3837.0,64,-2,137,140,47.0,48,12,277,8.0,13.0,5.0,6.0,3.0,,1.0,,,3.0,17.0,1.0,7.0,10.0,20.0,3.0,18.0,40.0,149,1.0,6.0,8.0,1.0,7.0,17.0,8.0,12.0,6.0,17.0,3.0,,5.0,5.0,1.0,,,15.0,10.0,6.0,16.0,17.0,1.0,1.0,,1.0,1.0,3.0,,4.0,2.0,4.0,8.0,,17.0,46.0,0.4,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5,0.75,0.3815789473684211,0.5,0.46511627906976744,0.53125,0.47368421052631576,31.543624161073826,0.25,0.2,0.25,0.22857142857142856,0.08333333333333333,0.375,0.2413793103448276,0.2727272727272727,0.34210526315789475,0.6153846153846154,0.6153846153846154,0.5,0.07894736842105263,0.02631578947368421,,,,0.4473684210526316,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.4,0.8333333333333334,,,0.4666666666666667,0.14285714285714285,0.8157894736842105,0.17647058823529413,0.5495092105263157,0.7242,0.5670466666666667,0.425,6.92,26.144444444444442,0.34306569343065696,0.2,1.0,1.0,2.0,4.0,11.0,1.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,12.0,2.0,7.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.034482758620689655,0.015625,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.10526315789473684,1.0,1.0,0.16279069767441862,0.28,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3032.1,51,-12,109,113,41.0,33,9,222,5.0,7.0,2.0,3.0,2.0,,2.0,,2.0,,3.0,,1.0,7.0,11.0,,5.0,18.0,122,,2.0,4.0,,3.0,4.0,10.0,4.0,,3.0,,3.0,2.0,5.0,,3.0,,12.0,1.0,2.0,3.0,5.0,,,,3.0,3.0,,,3.0,2.0,8.0,5.0,1.0,4.0,40.0,0.7142857142857143,0.7142857142857143,,,,,0.6363636363636364,0.5,0.4375,0.2857142857142857,0.5,0.2857142857142857,0.3125,17.796610169491526,1.0,0.1,0.030303030303030304,0.05660377358490566,0.1,0.25,0.041666666666666664,,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.125,0.125,,,,0.1875,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.14285714285714285,,0.75,,0.5544625,0.5898,0.5917928571428571,0.2222222222222222,6.390909090909091,25.2,0.3761467889908257,,,,2.0,2.0,4.0,,,,,,,2.0,1.0,2.0,,2.0,,,,5.0,1.0,3.0,,,,,,,,0.037037037037037035,0.019230769230769232,,1.0,1.0,0.125,,,0.16666666666666666,0.23076923076923078,,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.1111111111111111,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4058.9999999999995,68,-3,145,148,52.0,53,14,293,8.0,12.0,3.0,4.0,8.0,1.0,1.0,,,1.0,6.0,,3.0,12.0,23.0,2.0,7.0,40.0,162,2.0,4.0,5.0,,3.0,16.0,8.0,16.0,6.0,6.0,1.0,6.0,2.0,8.0,1.0,6.0,,18.0,7.0,6.0,15.0,16.0,,,,2.0,1.0,,,2.0,4.0,8.0,9.0,,14.0,51.0,0.3333333333333333,0.36363636363636365,1.0,0.2857142857142857,,0.2857142857142857,0.5217391304347826,0.8,0.5,0.5,0.5555555555555556,0.6666666666666666,0.23333333333333334,23.89937106918239,1.0,0.2,0.175,0.18571428571428572,0.25,0.25,0.1724137931034483,0.18181818181818182,0.4,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.03333333333333333,1.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5,0.75,,,0.375,,0.6333333333333333,0.16666666666666666,0.5408133333333335,0.6371000000000001,0.5863375,0.4,5.982608695652174,25.54285714285714,0.3586206896551724,0.1,2.0,2.0,3.0,3.0,10.0,2.0,,4.0,8.0,,2.0,1.0,1.0,1.0,,,,,1.0,12.0,,5.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.03225806451612903,0.014705882352941176,0.08333333333333333,0.375,0.375,0.1,0.6666666666666666,1.0,0.14285714285714285,0.17857142857142858,0.1,,1.0,1.0,,,1.0,,,,,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1664.6999999999998,28,3,59,59,28.0,32,8,118,2.0,2.0,1.0,1.0,2.0,,,,,3.0,6.0,1.0,1.0,2.0,4.0,3.0,6.0,13.0,69,1.0,1.0,2.0,1.0,1.0,5.0,4.0,,3.0,6.0,3.0,,2.0,2.0,2.0,,,6.0,1.0,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,5.0,27.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.65,0.8333333333333334,0.65,0.8333333333333334,0.6,16.417910447761194,,,0.07692307692307693,0.037037037037037035,,,0.1111111111111111,,0.2,1.0,1.0,1.0,0.2,,,,,0.6,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,0.5,0.5257050000000001,0.6458,0.54575,0.38461538461538464,3.7,26.483333333333334,0.4745762711864407,,1.0,1.0,,,,1.0,,2.0,,6.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.125,0.04,0.25,,,,1.0,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2655.0,44,-7,95,96,26.0,16,8,191,5.0,6.0,1.0,1.0,2.0,,,,,,,,,5.0,8.0,,,11.0,98,3.0,1.0,2.0,,,2.0,6.0,4.0,,,,1.0,2.0,3.0,,1.0,,8.0,5.0,3.0,8.0,11.0,2.0,2.0,,1.0,1.0,2.0,,3.0,1.0,3.0,5.0,,2.0,26.0,0.6,1.0,,,,,0.625,0.5,0.625,0.5,0.5,0.3333333333333333,,13.592233009708737,0.3333333333333333,0.16666666666666666,0.16129032258064516,0.16326530612244897,0.18181818181818182,,0.18181818181818182,0.1111111111111111,0.75,0.8333333333333334,0.8333333333333334,0.6,0.25,,,,,,,,,0.5,1.0,,,,,0.75,,0.6011749999999999,0.5977,0.49635,0.18181818181818182,3.1250000000000004,,0.2736842105263158,0.5,2.0,3.0,,,1.0,2.0,,4.0,,,4.0,2.0,1.0,3.0,,2.0,,1.0,1.0,7.0,1.0,4.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.041666666666666664,0.06382978723404255,,,,,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.36363636363636365,,,,,1.0,,,0.1,,,,,,,,,,,,,1.0,2.0,1.0,0.125,0.5,0.08695652173913043,0.10526315789473684,,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,426.3,7,5,15,15,8.0,13,1,30,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,18,,,,,,,,,3.0,,,2.0,1.0,3.0,,2.0,,7.0,,,,,,,,,,,,,2.0,2.0,,,,8.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,6.25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.58485,,,,,23.5,0.5333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,225.6,4,-1,8,7,3.0,7,3,15,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,11,,,,1.0,1.0,3.0,,,6.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,27.272727272727273,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.51105,0.51075,0.51075,0.5,,25.85,0.375,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,285.0,5,1,11,11,5.0,11,3,22,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
