EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Offensive Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,LongMidRangeAssists,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3500.0,58,2.0,126,125,13.0,15.0,11,251,1.0,4.0,2.0,6.0,1.0,10.0,4.0,1.0,4.0,20.0,4.0,8.0,16.0,134,1.0,1.0,1.0,3.0,3.0,8.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,7.0,1.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,8.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,2.0,0.2,0.16666666666666666,0.27586206896551724,0.5,0.16666666666666666,0.05,0.1,22.46376811594203,0.5,0.14285714285714285,0.045454545454545456,0.21875,0.047619047619047616,0.14814814814814814,0.018518518518518517,0.07142857142857142,0.14285714285714285,0.17391304347826086,0.3333333333333333,1.0,0.16666666666666666,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.1,0.1111111111111111,0.16666666666666666,0.5,0.3333333333333333,0.49160833333333337,0.4583,0.1111111111111111,0.13043478260869565,0.1875,12.139999999999999,26.1,0.10317460317460317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6721.1,112,-4.0,235,234,30.0,25.0,27,469,12.0,17.0,4.0,9.0,,,,,16.0,26.0,,8.0,40.0,261,5.0,,3.0,3.0,5.0,8.0,,3.0,3.0,7.0,10.0,7.0,,2.0,1.0,27.0,1.0,11.0,11.0,3.0,25.0,10.0,35.0,4.0,4.0,3.0,,1.0,,4.0,15.0,15.0,9.0,10.0,5.0,1.0,5.0,4.0,6.0,4.0,5.0,30.0,,1.0,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.5,,0.11538461538461539,,12.686567164179104,0.75,0.2727272727272727,0.2391304347826087,0.19642857142857142,0.02127659574468085,0.21568627450980393,0.09174311926605505,0.030303030303030304,0.25,0.16666666666666666,0.25,0.6666666666666666,0.6538461538461539,0.7058823529411765,0.8,0.34615384615384615,0.4444444444444444,0.5,,,,,,0.6538461538461539,0.6187961538461539,0.6397666666666667,0.1724137931034483,0.1724137931034483,0.125,3.338461538461538,,0.1276595744680851,1.0,4.0,1.0,2.0,2.0,3.0,7.0,1.0,24.0,2.0,9.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.75,0.8,0.4,0.3333333333333333,0.4,0.3333333333333333,0.5,0.11764705882352941,0.1111111111111111,0.14516129032258066,0.2631578947368421,0.038461538461538464,0.17647058823529413,0.25,0.2857142857142857,0.8333333333333334,0.5,0.8,0.25,0.6666666666666666,0.5,0.57606,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5736.1,96,,200,197,15.0,15.0,22,397,11.0,15.0,7.0,13.0,,,14.0,2.0,18.0,28.0,19.0,11.0,71.0,223,5.0,3.0,3.0,,4.0,24.0,14.0,3.0,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,1.0,3.0,6.0,5.0,14.0,4.0,18.0,3.0,3.0,6.0,3.0,3.0,,9.0,4.0,9.0,10.0,17.0,10.0,,,,,,4.0,15.0,,,0.6428571428571429,0.6382978723404256,0.6574074074074074,0.4,0.40425531914893614,0.10714285714285714,,27.631578947368425,0.6666666666666666,0.625,0.15,0.06521739130434782,0.024390243902439025,0.10465116279069768,0.042105263157894736,0.03571428571428571,0.09523809523809523,0.1,,,0.3191489361702128,0.7333333333333333,0.8461538461538461,0.2765957446808511,0.5384615384615384,0.5833333333333334,,,,0.2978723404255319,0.25,0.723404255319149,0.5806297872340425,0.6401999999999999,0.18518518518518517,0.2857142857142857,0.056338028169014086,5.025,25.410526315789472,0.075,1.0,2.0,2.0,3.0,3.0,1.0,13.0,2.0,12.0,4.0,3.0,,3.0,,2.0,,3.0,,,,,0.3333333333333333,0.375,0.6,0.6666666666666666,0.75,0.4,0.7222222222222222,0.13333333333333333,0.07692307692307693,0.05555555555555555,0.05555555555555555,0.09090909090909091,,0.23529411764705882,,0.36363636363636365,0.2857142857142857,0.25,0.5,0.6,0.6666666666666666,0.5439214285714286,0.18309859154929578,2.0,5.0,1.0,1.0,6.0,1.0,2.0,8.0,2.0,2.0,24.0,6.0,1.0,1.0,1.0,1.0,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.10638297872340426,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,1.0,0.125,1.0,1.0,0.5,1.0,0.4,0.42857142857142855,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5679.1,95,-11.0,198,199,23.0,24.0,26,397,9.0,11.0,6.0,12.0,3.0,9.0,10.0,1.0,18.0,32.0,11.0,17.0,68.0,219,2.0,1.0,2.0,2.0,7.0,28.0,10.0,,12.0,6.0,18.0,5.0,1.0,8.0,4.0,42.0,3.0,4.0,2.0,2.0,8.0,4.0,12.0,3.0,1.0,7.0,7.0,4.0,1.0,11.0,2.0,10.0,13.0,22.0,9.0,2.0,4.0,1.0,5.0,1.0,7.0,23.0,,2.0,0.5625,0.5930232558139535,0.6296296296296297,0.7,0.2558139534883721,,,28.260869565217394,0.6363636363636364,0.2,0.05128205128205128,0.08163265306122448,0.07142857142857142,0.06818181818181818,0.041237113402061855,0.1,0.043478260869565216,0.0625,0.11764705882352941,0.2,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.27906976744186046,0.5,0.5,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.23255813953488372,0.3333333333333333,0.5116279069767442,0.5428011627906978,0.5868666666666666,0.17307692307692307,0.21951219512195122,0.10294117647058823,9.209374999999998,25.64545454545454,0.11616161616161616,1.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,8.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,3.0,,0.2222222222222222,0.23529411764705882,1.0,0.5,0.6666666666666666,0.8333333333333334,0.75,,,0.01818181818181818,0.0625,,,,0.05,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.57675,0.1323529411764706,1.0,1.0,,,4.0,,1.0,5.0,,1.0,12.0,4.0,,,2.0,0.8,0.45454545454545453,,0.45454545454545453,0.023255813953488372,1.0,1.0,1.0,0.4,0.4,0.75,,,,,,0.3333333333333333,0.4,1.0,1.0,3.0,2.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,997.0999999999999,17,6.0,36,33,12.0,10.0,8,69,,2.0,,2.0,,,3.0,,,4.0,3.0,,,28,1.0,,3.0,,,,3.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,3.0,2.0,1.0,,2.0,1.0,2.0,1.0,,12.0,,,,,,,0.42857142857142855,,,17.77777777777778,,,0.14285714285714285,0.07142857142857142,,0.09523809523809523,0.09523809523809523,,0.2,0.125,,0.5,0.2857142857142857,,,0.2857142857142857,,,,,,0.42857142857142855,,0.7142857142857143,0.516775,0.5291125000000001,0.125,0.2,,4.85,28.8,0.3333333333333333,,1.0,,1.0,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,0.15384615384615385,,0.5,,,,,,1.0,,0.2,,0.4469,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4322.200000000001,72,-17.0,155,158,19.0,12.0,16,313,1.0,2.0,1.0,2.0,,,9.0,,2.0,4.0,14.0,6.0,13.0,174,1.0,,,,,2.0,9.0,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,1.0,6.0,6.0,,12.0,1.0,13.0,6.0,3.0,,,,,,4.0,6.0,3.0,6.0,3.0,,,,,,,19.0,,,0.5,0.19444444444444445,0.30952380952380953,,0.7777777777777778,,,11.864406779661017,,,0.16216216216216217,0.17142857142857143,0.03125,0.16666666666666666,0.013157894736842105,,0.05555555555555555,0.21739130434782608,0.08333333333333333,,0.1111111111111111,0.5,0.5,0.1111111111111111,0.5,0.5,,,,0.5,,0.8888888888888888,0.5604444444444444,0.5007,0.14285714285714285,0.42857142857142855,,6.125,25.114285714285717,0.12258064516129032,,,,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,0.23529411764705882,0.07142857142857142,1.0,,,,,,,0.15384615384615385,,5.0,,,1.0,,1.0,1.0,,1.0,3.0,1.0,,,,1.0,0.07142857142857142,,0.07142857142857142,0.2777777777777778,,,,0.1111111111111111,0.125,1.0,,,,,,1.0,0.1111111111111111,,,,3.0,,,0.5,,1.0,0.07142857142857142,0.1111111111111111,0.125,,True,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4068.0,68,8.0,138,133,21.0,18.0,15,271,,1.0,2.0,3.0,,1.0,12.0,,2.0,5.0,16.0,,31.0,153,1.0,,,,,2.0,12.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,1.0,,2.0,1.0,3.0,,,1.0,1.0,3.0,3.0,4.0,1.0,6.0,4.0,1.0,1.0,,,,,,,21.0,,,0.4,0.7380952380952381,0.7380952380952381,,0.7619047619047619,,,16.025641025641026,0.25,,0.045454545454545456,0.03225806451612903,,0.03773584905660377,0.01639344262295082,,0.09090909090909091,,0.1,,0.047619047619047616,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,,,0.5714285714285714,,0.8095238095238095,0.5246190476190475,0.5625,0.047619047619047616,0.2,,9.34,25.30625,0.15217391304347827,,,,,1.0,,2.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,,,0.5,0.5,1.0,,1.0,,1.0,,,0.029411764705882353,0.14285714285714285,,,,0.1,,0.5,,,,,0.4373,0.06451612903225806,1.0,4.0,,,8.0,,1.0,9.0,,1.0,27.0,8.0,,,,1.0,0.5625,,0.5625,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,3.0,True,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,758.0,13,2.0,25,28,6.0,1.0,2,53,2.0,2.0,,,,,,,2.0,2.0,1.0,3.0,7.0,31,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,2.0,,2.0,2.0,3.0,2.0,4.0,2.0,,,,,,2.0,6.0,,,1.0,0.6666666666666666,0.7,1.0,0.3333333333333333,,,25.925925925925924,,,0.16666666666666666,0.2,0.2,0.18181818181818182,0.2857142857142857,0.5,0.2,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,0.7227,0.8917,0.4,0.5,0.2857142857142857,0.25,23.7,0.24,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,,,,0.5,,1.0,1.0,1.0,1.0,,0.2857142857142857,,1.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1266.9,21,-4.0,43,44,9.0,5.0,6,87,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,4.0,5.0,1.0,,8.0,59,,1.0,1.0,,,,1.0,,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,9.0,,,0.8,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,14.0,,,0.25,0.1,0.25,0.16666666666666666,0.1111111111111111,0.25,,0.25,,,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,0.3333333333333333,0.5095916666666667,0.519425,,,,9.26,25.2,0.20930232558139536,,,,,,,,,8.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,0.58185,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,557.0,9,-2.0,19,19,2.0,,2,38,,1.0,,1.0,,,1.0,,,2.0,3.0,,3.0,23,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,1.0,,,,,,,,,2.0,,,,0.3,0.3,,0.6,0.5,,28.571428571428573,1.0,,,0.5,,0.2,,,,,0.5,,0.2,,,0.2,,,,,,0.2,,0.8,0.5730500000000001,,,,,5.95,24.566666666666666,0.10526315789473684,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,3.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.4,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
