EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffAtRimReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,ShortMidRangePctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LostBallSteals,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SelfORebPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1604.0,27,-6,56,55,11.0,5.0,5.0,111,1.0,1.0,1.0,5.0,1.0,7.0,6.0,8.0,67,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,2.0,1.0,2.0,11.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.4,0.5,18.0327868852459,0.3333333333333333,0.1111111111111111,0.25,0.19047619047619047,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.7142857142857143,0.14285714285714285,0.47035714285714286,0.4583,0.2222222222222222,0.2222222222222222,0.25,12.87142857142857,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1835.1,31,-7,63,63,13.0,7.0,6.0,126,2.0,1.0,2.0,,2.0,4.0,2.0,6.0,73,2.0,,2.0,2.0,1.0,3.0,1.0,,8.0,2.0,4.0,2.0,8.0,10.0,1.0,,4.0,4.0,4.0,2.0,2.0,1.0,,2.0,13.0,,,0.5,0.5,0.6,0.5,13.043478260869566,0.5,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.25,0.2,,0.5,0.5,0.5,0.5,,0.5,0.57545,0.73865,0.2,0.2,0.3333333333333333,4.175,0.20634920634920634,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.25,0.5,0.75,0.1111111111111111,0.07692307692307693,0.25,0.375,0.5,0.5,1.0,1.0,1.0,0.5,0.4006,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1278.1,21,-8,46,45,9.0,4.0,4.0,91,5.0,1.0,1.0,,5.0,6.0,3.0,16.0,53,1.0,,2.0,6.0,,3.0,,,9.0,1.0,1.0,1.0,3.0,4.0,1.0,,3.0,1.0,2.0,2.0,3.0,2.0,,2.0,9.0,,,0.8333333333333334,0.5909090909090909,0.6666666666666666,0.3333333333333333,30.0,0.5,0.1111111111111111,0.1,0.10526315789473684,,0.14285714285714285,,0.45454545454545453,0.09090909090909091,1.0,1.0,,0.9090909090909091,0.618059090909091,0.6137,0.16666666666666666,0.2857142857142857,0.125,2.8166666666666664,0.1956521739130435,4.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,,3.0,3.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,0.4,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.07142857142857142,0.05,,0.16666666666666666,,0.8,0.8,0.5,0.3333333333333333,1.0,0.58565,0.25,1.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.45454545454545453,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,25.639999999999997,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1420.1,24,-17,47,49,11.0,7.0,5.0,96,1.0,,4.0,2.0,1.0,7.0,2.0,13.0,62,1.0,2.0,5.0,2.0,2.0,5.0,2.0,,13.0,,,,,,1.0,,4.0,,3.0,2.0,4.0,,2.0,5.0,11.0,,2.0,0.14285714285714285,0.5,0.5,0.625,32.69230769230769,,,,,,,,0.09090909090909091,0.36363636363636365,,,0.18181818181818182,0.45454545454545453,0.48301818181818174,0.4477,,,0.38461538461538464,11.814285714285715,0.23404255319148937,1.0,,,,,,,,,,3.0,3.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,0.75,,,,0.75,,,,,,1.0,1.0,,,,,,,,,3.0,4.0,1.0,3.0,4.0,1.0,6.0,4.0,3.0,,,0.6666666666666666,0.75,0.75,0.36363636363636365,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,0.5,0.75,25.975,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,156.10000000000002,3,1,5,4,3.0,2.0,1.0,9,,,1.0,,,1.0,,,3,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,16.666666666666668,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,0.4019,0.4019,,,,9.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,785.0999999999999,13,-1,28,29,7.0,4.0,1.0,57,1.0,,,,1.0,1.0,,2.0,29,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,7.0,,,1.0,1.0,1.0,,3.4482758620689657,,0.2222222222222222,,0.125,,,,1.0,,,,,1.0,0.6704,,,,,1.8,0.25,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1710.0,28,-1,57,57,11.0,6.0,6.0,114,,1.0,2.0,1.0,1.0,3.0,,17.0,65,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,11.0,,,0.3333333333333333,0.9444444444444444,0.9444444444444444,,15.873015873015873,,,,,,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.6666666666666666,0.4975833333333333,,0.1111111111111111,0.3333333333333333,,12.566666666666668,0.19298245614035087,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,,5.0,6.0,,15.0,6.0,5.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,,,,0.8333333333333334,25.549999999999997,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,253.0,4,2,8,8,,,1.0,16,1.0,,,,1.0,1.0,2.0,4.0,10,,,,2.0,,,,,,1.0,,,1.0,2.0,,,,,,1.0,2.0,1.0,,,,,,1.0,0.5,0.6666666666666666,,33.333333333333336,,,1.0,0.5,,1.0,,0.5,,,,,1.0,0.6382,,0.3333333333333333,0.5,,,,1.0,,,1.0,1.0,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,1.0,1.0,,,23.7,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,134.0,2,2,5,5,,,1.0,10,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,1.0,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,23.8,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2716.6,45,-28,91,94,33.0,28.0,10.0,185,3.0,1.0,3.0,7.0,6.0,13.0,1.0,16.0,127,4.0,,7.0,4.0,4.0,5.0,3.0,1.0,11.0,1.0,,,1.0,1.0,3.0,1.0,5.0,1.0,2.0,7.0,4.0,1.0,1.0,7.0,33.0,,1.0,0.46153846153846156,0.4411764705882353,0.42105263157894735,0.4375,23.762376237623762,,,0.05,0.03333333333333333,,,0.125,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.4117647058823529,0.5275382352941176,0.4794,0.05555555555555555,0.07142857142857142,0.4375,11.684615384615382,0.3626373626373626,,,,,,,2.0,8.0,,2.0,1.0,,,,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,0.15384615384615385,0.6666666666666666,0.4,,,,,1.0,,,,,,0.571425,,,,1.0,,3.0,2.0,1.0,4.0,3.0,3.0,3.0,,1.0,,1.0,0.25,0.25,0.23529411764705882,,0.058823529411764705,0.17647058823529413,,,,,,0.2857142857142857,,24.775000000000002,,1.0,,2.0,1.0,0.3333333333333333,,1.0,1.0,,,,False,5.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,
