EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Offensive Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,LostBallSteals,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Travels,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3121.0,52,-5,110,108,13.0,10.0,11,218,1.0,4.0,2.0,6.0,1.0,8.0,4.0,1.0,4.0,18.0,4.0,7.0,15.0,119,1.0,1.0,1.0,3.0,3.0,8.0,4.0,3.0,3.0,1.0,2.0,6.0,1.0,6.0,1.0,1.0,8.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,8.0,2.0,2.0,3.0,13.0,1.0,2.0,0.2222222222222222,0.18181818181818182,0.28846153846153844,0.5,0.18181818181818182,22.950819672131146,0.5,0.16666666666666666,0.058823529411764705,0.2222222222222222,0.05,0.1590909090909091,0.02,0.07692307692307693,0.16666666666666666,0.15789473684210525,0.375,0.18181818181818182,0.25,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.125,0.125,0.18181818181818182,0.5,0.36363636363636365,0.5011363636363636,0.4583,0.08333333333333333,0.1,0.2,11.194444444444443,26.1,0.11818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4181.1,70,-10,143,143,17.0,12.0,17,286,7.0,11.0,3.0,6.0,,,,,10.0,17.0,,4.0,24.0,159,5.0,,2.0,,2.0,8.0,,2.0,6.0,1.0,1.0,16.0,,6.0,6.0,2.0,14.0,8.0,22.0,2.0,2.0,3.0,,1.0,,4.0,10.0,10.0,6.0,4.0,3.0,,2.0,17.0,,,0.5882352941176471,0.5882352941176471,0.6666666666666666,0.5,,13.496932515337424,0.75,0.2857142857142857,0.2222222222222222,0.16666666666666666,,0.19047619047619047,0.11594202898550725,,0.25,0.17391304347826086,0.15384615384615385,0.6470588235294118,0.6363636363636364,0.7,0.35294117647058826,0.5,0.6,,,,,,0.6470588235294118,0.5993647058823529,0.73865,0.16666666666666666,0.16666666666666666,0.08333333333333333,3.0470588235294116,,0.11888111888111888,1.0,4.0,1.0,2.0,2.0,4.0,1.0,12.0,2.0,2.0,4.0,4.0,8.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,0.6,0.6666666666666666,0.4,0.5,0.4,0.5,0.4,0.11764705882352941,0.09090909090909091,0.16666666666666666,0.18604651162790697,0.3333333333333333,0.058823529411764705,0.18181818181818182,0.21428571428571427,0.4,0.5,0.7142857142857143,0.3333333333333333,0.8,0.25,1.0,0.5,0.57606,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3624.1000000000004,60,-11,126,125,13.0,9.0,15,251,5.0,8.0,5.0,8.0,,,7.0,,10.0,16.0,12.0,6.0,41.0,139,3.0,1.0,2.0,,2.0,12.0,7.0,1.0,4.0,1.0,,11.0,,2.0,3.0,2.0,7.0,2.0,9.0,2.0,2.0,5.0,2.0,2.0,,7.0,3.0,6.0,5.0,9.0,5.0,,2.0,13.0,,,0.625,0.625,0.640625,0.25,0.42857142857142855,27.083333333333336,0.7142857142857143,0.4,0.125,0.0625,,0.08928571428571429,0.031746031746031744,,0.09090909090909091,0.1,,0.2857142857142857,0.625,0.7142857142857143,0.2857142857142857,0.625,0.625,,,,0.25,,0.7142857142857143,0.5641232142857143,0.593575,0.15625,0.25,0.04878048780487805,4.81875,25.00833333333333,0.10317460317460317,1.0,1.0,1.0,2.0,3.0,9.0,1.0,8.0,4.0,1.0,3.0,3.0,2.0,,3.0,,1.0,,1.0,,,,,,,,0.4,0.5,1.0,0.5,1.125,0.25,1.125,0.0625,0.125,,0.05128205128205128,0.06666666666666667,0.06666666666666667,,0.16666666666666666,,,0.4,0.4,0.25,1.0,0.5,0.5,0.5325125,0.21951219512195122,2.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,15.0,3.0,1.0,1.0,1.0,0.4166666666666667,1.0,0.4166666666666667,0.17857142857142858,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,1.0,0.5,0.42857142857142855,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3503.1000000000004,58,-21,118,122,12.0,11.0,16,240,6.0,8.0,2.0,6.0,,3.0,9.0,1.0,8.0,17.0,10.0,13.0,44.0,140,1.0,1.0,1.0,2.0,5.0,12.0,9.0,6.0,10.0,4.0,2.0,24.0,1.0,2.0,,2.0,4.0,2.0,6.0,1.0,1.0,5.0,5.0,3.0,,8.0,2.0,7.0,10.0,18.0,7.0,2.0,5.0,12.0,,2.0,0.47058823529411764,0.5740740740740741,0.6111111111111112,0.625,0.37037037037037035,32.11678832116788,0.625,0.3333333333333333,,0.06451612903225806,0.045454545454545456,0.038461538461538464,0.03333333333333333,0.06666666666666667,,0.05263157894736842,0.08333333333333333,0.2962962962962963,0.75,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,0.5,0.6666666666666666,0.5552129629629631,0.4477,0.20588235294117646,0.2916666666666667,0.11363636363636363,7.670588235294118,25.74,0.1016949152542373,1.0,1.0,,,1.0,7.0,,4.0,2.0,,4.0,3.0,1.0,1.0,,,,,,2.0,,,1.0,2.0,1.0,,0.25,0.2857142857142857,1.0,,0.5,0.75,0.7,,,,0.02631578947368421,0.08333333333333333,,,,0.07142857142857142,0.5,0.3333333333333333,,0.5,1.0,,,0.57675,0.1590909090909091,1.0,1.0,,,4.0,1.0,5.0,,1.0,12.0,4.0,,2.0,0.8,0.5,,0.5,0.037037037037037035,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.75,,,,0.5,0.4444444444444444,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,601.0999999999999,10,5,19,17,5.0,3.0,5,36,,2.0,,1.0,,,,,,3.0,,,,15,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,,,5.0,,,,,,,,16.0,,,0.25,,,0.08333333333333333,0.15384615384615385,,0.3333333333333333,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5384666666666666,0.58425,0.25,0.25,,4.866666666666666,,0.2631578947368421,,1.0,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.2222222222222222,,0.6666666666666666,,,,,,,1.0,,0.5,,0.4469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2505.1000000000004,42,-16,87,89,11.0,4.0,12,176,1.0,2.0,,1.0,,,4.0,,1.0,3.0,7.0,,2.0,92,,,,,,,4.0,2.0,3.0,2.0,,7.0,1.0,4.0,5.0,,9.0,1.0,10.0,1.0,1.0,,,,,,1.0,3.0,,,,,,11.0,,,0.3333333333333333,0.1,0.1,,0.7,9.803921568627452,,,0.23809523809523808,0.17391304347826086,0.05263157894736842,0.20454545454545456,0.020833333333333332,,0.125,0.2,0.125,0.2,0.5,0.5,0.1,,,,,,0.4,,0.9,0.56982,0.5007,,,,4.7,24.614285714285717,0.12643678160919541,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,0.125,,1.0,,,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,0.3,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,0.14285714285714285,0.25,0.25,1.0,,True,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2515.0,42,6,84,82,14.0,11.0,6,166,,,1.0,2.0,,1.0,6.0,,1.0,3.0,6.0,,17.0,96,,,,,,,6.0,1.0,3.0,1.0,,8.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,14.0,,,0.3333333333333333,0.9444444444444444,0.9444444444444444,,0.6666666666666666,11.11111111111111,,,,0.05,,0.029411764705882353,,,,,0.14285714285714285,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.6666666666666666,,0.6666666666666666,0.4975833333333333,,0.1111111111111111,0.3333333333333333,,12.566666666666668,25.549999999999997,0.16666666666666666,,,,,,,,2.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,5.0,,,15.0,5.0,,,1.0,0.8333333333333334,,0.8333333333333334,,,,,0.8333333333333334,0.8333333333333334,1.0,,,,,0.8333333333333334,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,253.0,4,2,8,8,,,1,16,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,4.0,10,1.0,,,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,0.5,0.6666666666666666,,0.5,33.333333333333336,,,,1.0,0.5,0.5,0.5,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,0.6382,,0.3333333333333333,0.5,,,23.7,,1.0,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,134.0,2,2,5,5,,,1,10,,,,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5637,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,468.0,8,-2,15,16,,,1,31,,,1.0,1.0,,,,,1.0,1.0,,,2.0,22,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,5.88235294117647,,,0.25,,,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,0.4064,,,,,9.8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
