EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Offensive Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,LongMidRangeAssists,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3500.0,58,2.0,126,125,13.0,15.0,11,251,1.0,4.0,2.0,6.0,1.0,10.0,4.0,1.0,4.0,20.0,4.0,8.0,16.0,134,1.0,1.0,1.0,3.0,3.0,8.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,7.0,1.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,8.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,2.0,0.2,0.16666666666666666,0.27586206896551724,0.5,0.16666666666666666,0.05,0.1,22.46376811594203,0.5,0.14285714285714285,0.045454545454545456,0.21875,0.047619047619047616,0.14814814814814814,0.018518518518518517,0.07142857142857142,0.14285714285714285,0.17391304347826086,0.3333333333333333,1.0,0.16666666666666666,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.1,0.1111111111111111,0.16666666666666666,0.5,0.3333333333333333,0.49160833333333337,0.4583,0.1111111111111111,0.13043478260869565,0.1875,12.139999999999999,26.1,0.10317460317460317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5430.1,91,-4.0,192,190,24.0,24.0,23,382,11.0,15.0,4.0,8.0,,,,,15.0,23.0,,8.0,38.0,213,5.0,,2.0,3.0,5.0,8.0,,2.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,,9.0,11.0,3.0,23.0,8.0,31.0,2.0,2.0,3.0,,1.0,,4.0,12.0,12.0,9.0,10.0,5.0,1.0,4.0,4.0,5.0,3.0,5.0,24.0,,1.0,0.6521739130434783,0.6521739130434783,0.7037037037037037,0.625,,0.08695652173913043,,14.09090909090909,0.75,0.3,0.2972972972972973,0.2,,0.24390243902439024,0.0898876404494382,,0.375,0.16666666666666666,0.26666666666666666,0.6,0.6521739130434783,0.7333333333333333,0.7857142857142857,0.34782608695652173,0.5,0.5714285714285714,,,,,,0.6521739130434783,0.6066478260869566,0.73865,0.19230769230769232,0.19230769230769232,0.13157894736842105,3.3391304347826085,,0.125,1.0,4.0,1.0,2.0,2.0,3.0,7.0,1.0,22.0,2.0,8.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.7333333333333333,0.7857142857142857,0.4,0.5,0.4,0.5,0.5,0.06666666666666667,0.125,0.14035087719298245,0.2777777777777778,0.041666666666666664,0.13333333333333333,0.2631578947368421,0.3333333333333333,0.8181818181818182,0.5,0.8,0.25,1.0,0.5,0.57606,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4736.1,79,-1.0,168,165,13.0,14.0,19,333,8.0,12.0,7.0,12.0,,,9.0,,15.0,24.0,14.0,10.0,58.0,186,5.0,1.0,2.0,,2.0,18.0,9.0,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,,3.0,4.0,4.0,11.0,3.0,14.0,2.0,2.0,5.0,2.0,3.0,,8.0,4.0,7.0,9.0,16.0,9.0,,,,,,2.0,13.0,,,0.625,0.631578947368421,0.6444444444444445,0.25,0.3684210526315789,0.125,,27.604166666666668,0.625,0.5714285714285714,0.12121212121212122,0.07692307692307693,,0.09722222222222222,0.0379746835443038,,0.06666666666666667,0.12,,,0.3157894736842105,0.6666666666666666,0.8,0.3157894736842105,0.5833333333333334,0.6363636363636364,,,,0.23684210526315788,,0.6842105263157895,0.5666565789473684,0.593575,0.2,0.2903225806451613,0.034482758620689655,5.175,25.114285714285707,0.07738095238095238,1.0,2.0,1.0,2.0,3.0,1.0,10.0,1.0,12.0,4.0,3.0,,3.0,,1.0,,2.0,,,,0.4,0.46153846153846156,0.6,0.5,0.75,0.25,0.7142857142857143,0.16666666666666666,0.08333333333333333,0.058823529411764705,0.05555555555555555,0.09523809523809523,,0.1875,,0.5,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,0.539675,0.1724137931034483,2.0,5.0,1.0,1.0,4.0,2.0,6.0,1.0,2.0,18.0,4.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.13157894736842105,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,1.0,1.0,0.5,0.4444444444444444,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4533.1,76,-10.0,161,161,19.0,23.0,22,322,6.0,8.0,3.0,9.0,3.0,7.0,9.0,1.0,12.0,24.0,10.0,15.0,54.0,179,2.0,1.0,1.0,2.0,5.0,18.0,9.0,,10.0,4.0,14.0,3.0,1.0,7.0,3.0,32.0,2.0,3.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,7.0,7.0,4.0,1.0,11.0,2.0,9.0,11.0,20.0,8.0,2.0,3.0,1.0,4.0,1.0,5.0,19.0,,2.0,0.5,0.5735294117647058,0.6136363636363636,0.625,0.29411764705882354,,,29.25531914893617,0.6363636363636364,0.2222222222222222,0.03333333333333333,0.07692307692307693,0.07142857142857142,0.057971014492753624,0.038461538461538464,0.09523809523809523,,0.07692307692307693,0.07692307692307693,0.25,0.23529411764705882,0.75,0.75,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.2647058823529412,0.3333333333333333,0.5294117647058824,0.5329632352941177,0.4477,0.19047619047619047,0.25,0.09259259259259259,9.554166666666665,25.74,0.11801242236024845,1.0,1.0,,,2.0,5.0,9.0,,6.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,0.25,0.2727272727272727,1.0,,0.6666666666666666,0.75,0.75,,,0.02,0.06666666666666667,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.57675,0.16666666666666666,1.0,1.0,,,4.0,1.0,5.0,,1.0,12.0,4.0,,,2.0,0.8,0.5,,0.5,0.029411764705882353,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.75,,,,0.5,0.4444444444444444,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,738.0999999999999,12,1.0,26,24,12.0,10.0,7,50,,2.0,,2.0,,,2.0,,,4.0,2.0,,,22,1.0,,3.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,,12.0,,,,,,,0.3333333333333333,,,20.588235294117645,,,0.2,,,0.06666666666666667,0.11764705882352941,,0.3333333333333333,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,,0.6666666666666666,0.51267,0.5291125000000001,0.14285714285714285,0.2,,4.85,29.95,0.46153846153846156,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.18181818181818182,,0.5,,,,,,1.0,,0.2,,0.4469,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3354.2,56,-12.0,121,122,13.0,11.0,14,243,1.0,2.0,,1.0,,,7.0,,1.0,3.0,10.0,,5.0,130,,,,,,,7.0,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,1.0,5.0,6.0,,11.0,1.0,12.0,3.0,2.0,,,,,,2.0,4.0,,,,,,,,,,13.0,,,0.3333333333333333,0.19230769230769232,0.19230769230769232,,0.7692307692307693,,,9.285714285714286,,,0.2,0.18518518518518517,0.047619047619047616,0.19298245614035087,0.016129032258064516,,0.08333333333333333,0.21052631578947367,0.125,,0.15384615384615385,0.5,0.5,0.07692307692307693,,,,,,0.5384615384615384,,0.9230769230769231,0.5654423076923076,0.5007,,,,4.7,25.140000000000004,0.10743801652892562,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.25,0.1,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,,1.0,0.1,,0.1,0.23076923076923078,,,,0.14285714285714285,0.16666666666666666,1.0,,,,1.0,0.14285714285714285,,,,1.0,,,,0.5,,1.0,0.1,0.14285714285714285,0.25,,True,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3316.0,55,6.0,114,110,21.0,18.0,12,224,,1.0,2.0,3.0,,1.0,10.0,,2.0,5.0,11.0,,28.0,132,1.0,,,,,2.0,10.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,,,1.0,1.0,2.0,,,,,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,21.0,,,0.4,0.875,0.875,,0.6875,,,14.0625,,,,0.04,,0.023255813953488372,0.021739130434782608,,,,0.1111111111111111,,0.0625,,,0.1875,0.6666666666666666,0.6666666666666666,0.0625,,,0.625,,0.75,0.513821875,0.5625,0.0625,0.2,,9.34,25.41818181818182,0.18421052631578946,,,,,1.0,,2.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,,0.5,0.5,1.0,,1.0,,1.0,,,0.03225806451612903,0.14285714285714285,,,,0.16666666666666666,,0.5,,,,,0.4373,0.07142857142857142,1.0,1.0,,,7.0,1.0,8.0,,1.0,24.0,7.0,,,,1.0,0.7272727272727273,,0.7272727272727273,0.0625,1.0,1.0,1.0,0.7,0.7,1.0,,,,1.0,0.7,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,253.0,4,2.0,8,8,,,1,16,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,4.0,10,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,0.5,0.6666666666666666,,0.5,,,33.333333333333336,,,,1.0,0.5,0.5,0.5,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,1.0,0.6382,,0.3333333333333333,0.5,,,23.7,,1.0,1.0,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1017.9,17,-3.0,34,35,5.0,5.0,5,69,1.0,1.0,2.0,2.0,,1.0,,,3.0,4.0,,,6.0,48,,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,5.0,,,0.75,0.75,0.75,,,,,12.5,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.14285714285714285,0.3333333333333333,,0.25,,,0.25,1.0,1.0,0.5,1.0,1.0,0.25,,,,,0.25,0.5030249999999999,0.457,,,,8.725000000000001,,0.14705882352941177,,,,,,,,,6.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,272.0,5,-1.0,10,10,,,1,20,,1.0,,1.0,,,,,,2.0,1.0,,,11,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,27.272727272727273,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5558333333333333,,,,,5.95,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
