EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Travels,DefLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2358.0,39,2.0,83,81,13.0,10.0,6.0,164,1.0,2.0,1.0,1.0,1.0,7.0,1.0,3.0,10.0,1.0,7.0,13.0,94,1.0,3.0,3.0,6.0,1.0,3.0,3.0,1.0,2.0,6.0,5.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,8.0,2.0,2.0,3.0,13.0,1.0,2.0,0.3,0.2727272727272727,0.43333333333333335,0.5,0.09090909090909091,18.88888888888889,0.5,0.25,0.08333333333333333,0.29411764705882354,0.20689655172413793,0.2,0.25,0.4,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.50095,0.4583,0.15384615384615385,0.16666666666666666,0.23076923076923078,12.679999999999998,26.1,0.1566265060240964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2926.1000000000004,49,-3.0,100,100,17.0,12.0,9.0,200,3.0,5.0,3.0,5.0,,,,6.0,10.0,,2.0,14.0,115,2.0,,2.0,6.0,,1.0,5.0,1.0,,14.0,4.0,5.0,2.0,11.0,16.0,1.0,1.0,3.0,,1.0,,4.0,8.0,8.0,3.0,2.0,1.0,,2.0,17.0,,,0.6,0.6,0.6363636363636364,0.5,,13.513513513513512,0.75,0.4,0.2777777777777778,0.17391304347826086,0.21951219512195122,0.25,0.13333333333333333,0.25,0.5,0.6,0.75,0.5,0.6,0.75,,,,,0.5,0.54999,0.73865,0.09090909090909091,0.09090909090909091,0.14285714285714285,3.81,,0.17,1.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,6.0,2.0,2.0,4.0,4.0,5.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.2,0.2,0.2,0.18518518518518517,0.125,0.25,0.1,0.2222222222222222,0.3,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.5772666666666667,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2369.1000000000004,39,-4.0,83,82,13.0,9.0,7.0,165,4.0,6.0,2.0,3.0,,,5.0,6.0,9.0,8.0,6.0,30.0,95,2.0,,2.0,6.0,5.0,1.0,4.0,1.0,,11.0,2.0,1.0,2.0,5.0,6.0,1.0,1.0,3.0,1.0,2.0,,5.0,2.0,4.0,5.0,9.0,5.0,,2.0,13.0,,,0.6666666666666666,0.7058823529411765,0.7142857142857143,0.25,0.47058823529411764,28.26086956521739,0.6,0.6666666666666666,0.06666666666666667,0.10526315789473684,0.08823529411764706,,0.16666666666666666,,0.35294117647058826,0.6666666666666666,0.8,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,0.29411764705882354,0.8235294117647058,0.5849911764705882,0.593575,0.23809523809523808,0.38461538461538464,0.06666666666666667,4.122222222222223,25.325,0.1566265060240964,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,,2.0,,1.0,,,,,,,,,0.5,0.6,1.0,0.5,1.0,0.25,1.0,0.1111111111111111,0.16666666666666666,,0.043478260869565216,0.029411764705882353,0.125,,,0.125,,,0.5,0.5,0.5,1.0,0.5,0.5,0.58565,0.13333333333333333,1.0,3.0,3.0,2.0,4.0,2.0,12.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.5,0.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2271.1000000000004,38,-14.0,76,80,12.0,11.0,8.0,156,2.0,3.0,1.0,5.0,,2.0,7.0,3.0,10.0,8.0,9.0,30.0,96,1.0,2.0,5.0,6.0,7.0,4.0,8.0,2.0,2.0,20.0,1.0,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,5.0,2.0,6.0,6.0,12.0,4.0,2.0,5.0,12.0,,2.0,0.3,0.5833333333333334,0.625,0.625,0.4444444444444444,33.72093023255814,0.6,,,0.05555555555555555,0.03333333333333333,,0.09090909090909091,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.2,0.2,0.1111111111111111,,,0.3888888888888889,0.6111111111111112,0.5287000000000002,0.4477,0.18181818181818182,0.2857142857142857,0.16666666666666666,9.07,25.675,0.15789473684210525,,,,,,,4.0,,,,,4.0,3.0,,,,,,,,1.0,,,,1.0,,,,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,0.13333333333333333,1.0,1.0,4.0,1.0,5.0,1.0,12.0,4.0,,1.0,,0.8,0.625,0.625,0.05555555555555555,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,0.5,0.5714285714285714,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,427.1,7,5.0,14,12,5.0,3.0,3.0,26,,2.0,,1.0,,,,,3.0,,,,11,2.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,,5.0,,,,,,,,22.22222222222222,,,0.3333333333333333,,0.1111111111111111,0.5,,,0.6666666666666666,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5384666666666666,0.58425,0.25,0.25,,4.866666666666666,,0.35714285714285715,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.1111111111111111,,0.5,,,,,,,1.0,,0.5,,0.4469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1510.1,25,-6.0,54,55,11.0,4.0,4.0,109,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,2.0,59,,,,,1.0,,,,,,,4.0,,4.0,4.0,,,,,,,,,2.0,,,,,,11.0,,,0.5,0.25,0.25,,0.5,6.666666666666667,,,0.3076923076923077,,0.16666666666666666,0.2,,,0.25,1.0,1.0,0.25,,,,,,0.25,0.75,0.558075,0.5007,,,,6.1000000000000005,24.15,0.2037037037037037,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.375,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2255.0,38,3.0,74,73,14.0,11.0,6.0,147,,,1.0,2.0,,1.0,6.0,1.0,3.0,6.0,,17.0,85,,,,,6.0,,2.0,,,6.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,14.0,,,0.3333333333333333,0.9444444444444444,0.9444444444444444,,0.6666666666666666,12.5,,,,,,,,,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,0.4975833333333333,,0.1111111111111111,0.3333333333333333,,12.566666666666668,25.549999999999997,0.1891891891891892,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,,5.0,,15.0,5.0,,,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,0.8333333333333334,0.8333333333333334,1.0,,0.8333333333333334,,,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,253.0,4,2.0,8,8,,,1.0,16,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,4.0,10,,,,2.0,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,0.5,0.6666666666666666,,0.5,33.333333333333336,,,,1.0,0.5,,1.0,,0.5,1.0,1.0,,,,,,,,1.0,0.6382,,0.3333333333333333,0.5,,,23.7,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,,,,,,,,1.0,1.0,,,,0.5,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,134.0,2,2.0,5,5,,,1.0,10,,,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,0.5637,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,127.0,2,-2.0,3,4,,,,7,,,1.0,1.0,,,,1.0,1.0,,,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,33.333333333333336,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.4064,,,,,9.8,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
