EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5204.4,87,-23.0,172,175,27.0,66.0,24.0,347,4.0,7.0,1.0,3.0,8.0,16.0,2.0,6.0,2.0,2.0,1.0,10.0,1.0,1.0,14.0,29.0,3.0,12.0,9.0,46.0,222,6.0,8.0,1.0,12.0,2.0,5.0,1.0,3.0,7.0,14.0,14.0,9.0,4.0,10.0,1.0,6.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,4.0,4.0,1.0,2.0,2.0,4.0,9.0,13.0,2.0,5.0,3.0,2.0,5.0,3.0,12.0,1.0,11.0,1.0,5.0,1.0,7.0,27.0,1.0,0.5,0.5833333333333334,1.0,0.25,0.25,0.4827586206896552,0.75,0.4,0.45121951219512196,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.4375,0.2926829268292683,0.20689655172413793,0.42857142857142855,0.125,0.16666666666666666,24.637681159420293,1.0,0.5,0.045454545454545456,0.08695652173913043,0.047619047619047616,0.08163265306122448,0.046511627906976744,0.08421052631578947,0.13333333333333333,0.05263157894736842,0.08333333333333333,0.075,0.1111111111111111,0.1,0.07692307692307693,0.03225806451612903,0.09090909090909091,0.1111111111111111,0.17073170731707318,0.5714285714285714,1.0,0.75,0.3902439024390244,0.5,0.5714285714285714,0.375,0.14634146341463414,0.3333333333333333,0.4,0.5,0.04878048780487805,1.0,1.0,1.0,0.24390243902439024,0.1,0.1,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.4634146341463415,0.1,0.5098548780487805,0.48768,0.44592500000000007,0.1111111111111111,0.15151515151515152,0.2608695652173913,0.15217391304347827,8.889655172413793,25.725000000000005,0.1569767441860465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3250.7,54,-18.0,105,107,11.0,43.0,14.0,212,,,,,,,,,3.0,3.0,1.0,3.0,1.0,,,,4.0,6.0,5.0,17.0,133,,,2.0,8.0,,,1.0,2.0,5.0,,,12.0,,3.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,2.0,,,5.0,5.0,12.0,2.0,14.0,,1.0,1.0,,2.0,8.0,3.0,,6.0,,1.0,2.0,5.0,11.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.5,1.5,0.9444444444444444,1.3333333333333333,1.25,1.0,,,,,8.8,0.5,,0.19230769230769232,,0.16129032258064516,0.09523809523809523,0.17543859649122806,0.03571428571428571,,,,0.05263157894736842,0.5,0.6,0.2222222222222222,0.09523809523809523,0.3,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,1.0,0.3333333333333333,0.5431,,0.5517,0.14285714285714285,1.0,0.47058823529411764,0.29411764705882354,,24.900000000000002,0.10476190476190476,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6448.4,107,-31.0,214,216,27.0,66.0,28.0,430,4.0,11.0,,1.0,11.0,21.0,2.0,6.0,1.0,6.0,11.0,22.0,4.0,3.0,17.0,38.0,12.0,28.0,11.0,81.0,270,1.0,4.0,5.0,9.0,,1.0,3.0,3.0,9.0,8.0,26.0,21.0,2.0,22.0,11.0,2.0,2.0,2.0,4.0,,2.0,,2.0,10.0,2.0,1.0,,12.0,5.0,17.0,3.0,20.0,1.0,3.0,,3.0,6.0,15.0,10.0,1.0,11.0,1.0,4.0,1.0,9.0,27.0,1.0,0.23529411764705882,0.25,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.4473684210526316,0.25,,0.5303030303030303,0.4444444444444444,0.75,0.5785714285714286,0.5,0.9,0.42424242424242425,0.05263157894736842,0.09090909090909091,0.047619047619047616,,29.921259842519685,0.5,,0.09433962264150944,0.016129032258064516,0.2222222222222222,0.03508771929824561,0.1588785046728972,0.025210084033613446,,0.037037037037037035,,0.043478260869565216,,,0.07142857142857142,0.1951219512195122,0.3076923076923077,0.02857142857142857,0.16666666666666666,0.36363636363636365,0.4,0.25,0.3181818181818182,0.5238095238095238,0.55,0.2727272727272727,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.5454545454545454,0.1111111111111111,,0.4444444444444444,0.75,0.5909090909090909,0.5,0.5091121212121212,0.49652500000000005,0.49015000000000003,0.08695652173913043,0.0975609756097561,0.1111111111111111,0.1111111111111111,8.510526315789473,25.949999999999996,0.1261682242990654,,1.0,,,2.0,2.0,1.0,2.0,,,,,3.0,4.0,2.0,1.0,,,,4.0,0.4,0.6666666666666666,,0.1111111111111111,,,0.5,0.5,,,2.0,15.0,1.0,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,True,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,398.0,7,-4.0,13,12,1.0,,1.0,25,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,3.0,15,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.55185,,,,,,,,25.0,0.07692307692307693,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4620.7,77,-22.0,156,157,17.0,40.0,21.0,313,4.0,10.0,1.0,3.0,3.0,7.0,,,,,,,,,7.0,17.0,,,3.0,17.0,206,1.0,3.0,,3.0,2.0,3.0,,,4.0,12.0,2.0,,2.0,,,6.0,7.0,5.0,12.0,4.0,1.0,2.0,1.0,29.0,7.0,4.0,,4.0,3.0,8.0,11.0,19.0,,3.0,2.0,1.0,3.0,8.0,5.0,,4.0,,2.0,,4.0,17.0,,0.8571428571428571,1.0,,,,0.4117647058823529,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.3333333333333333,0.6666666666666666,0.4473684210526316,0.375,0.6666666666666666,,0.35294117647058826,0.4,0.2857142857142857,,11.827956989247312,1.0,,0.08108108108108109,0.09302325581395349,0.1111111111111111,0.1590909090909091,0.0958904109589041,0.12643678160919541,0.09090909090909091,0.05263157894736842,0.15384615384615385,0.11764705882352941,0.3,,,0.14814814814814814,,,0.5882352941176471,0.4,0.6666666666666666,0.75,0.4117647058823529,0.42857142857142855,0.6,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.5882352941176471,,0.5390529411764707,0.5191,0.5109,0.10526315789473684,0.10526315789473684,0.17647058823529413,0.23529411764705882,4.147058823529412,,0.10897435897435898,,,,,,,1.0,,1.0,,,,,3.0,1.0,,2.0,,2.0,,,,0.2,,,,,,,,,,,,,2.0,,,0.15789473684210525,,,1.0,2.0,4.0,2.0,1.0,0.5,0.6666666666666666,0.5,,,,True,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,276.0,5,-5.0,8,8,,8.0,2.0,16,,,,,,,,,,,,1.0,,,,,,1.0,,,8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,18.181818181818183,,,0.3333333333333333,0.25,,,0.25,0.125,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.55185,,,,,,,,25.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,5881.4,98,-19.0,193,195,26.0,58.0,27.0,388,7.0,10.0,1.0,1.0,5.0,10.0,3.0,7.0,1.0,5.0,3.0,16.0,2.0,1.0,15.0,27.0,4.0,21.0,13.0,55.0,245,3.0,3.0,5.0,6.0,2.0,2.0,3.0,6.0,10.0,12.0,18.0,6.0,,16.0,3.0,2.0,5.0,5.0,10.0,2.0,3.0,1.0,,25.0,,2.0,,6.0,3.0,9.0,2.0,11.0,1.0,9.0,2.0,7.0,9.0,5.0,12.0,,15.0,2.0,7.0,1.0,10.0,26.0,1.0,0.4,0.4,0.5,0.19047619047619047,0.19047619047619047,0.5555555555555556,1.0,1.0,0.4375,0.375,0.4,0.5092592592592593,0.375,0.625,0.4375,0.07407407407407407,0.1,0.1,,27.272727272727273,1.0,,0.06382978723404255,0.03773584905660377,0.11764705882352941,,0.09183673469387756,0.018691588785046728,0.10526315789473684,,,,,,0.15384615384615385,0.07692307692307693,0.25,0.037037037037037035,0.20833333333333334,0.7,0.7777777777777778,0.2857142857142857,0.20833333333333334,0.5,0.5555555555555556,0.4,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10416666666666667,0.2,0.2,,0.3333333333333333,0.1875,0.1875,0.6666666666666666,0.125,1.0,0.25,0.2,0.6458333333333334,0.1875,0.5253416666666668,0.48983999999999994,0.53356,0.1509433962264151,0.21875,0.10909090909090909,0.18181818181818182,7.596296296296296,25.41428571428571,0.13471502590673576,,3.0,,2.0,,,,,,4.0,1.0,3.0,,3.0,1.0,,1.0,1.0,1.0,1.0,,,,0.375,,,,,0.4,,,6.0,,2.0,,1.0,1.0,1.0,0.041666666666666664,,0.047619047619047616,1.0,1.0,4.0,,,,0.2,1.0,,2.0,,True,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3752.7,63,-30.0,130,132,11.0,31.0,13.0,262,,,,,1.0,1.0,1.0,5.0,,,4.0,10.0,2.0,,2.0,6.0,4.0,10.0,,16.0,168,,,2.0,3.0,,1.0,,,,4.0,,12.0,,10.0,4.0,,5.0,1.0,6.0,1.0,,3.0,,13.0,2.0,1.0,,4.0,5.0,9.0,3.0,12.0,,2.0,2.0,,2.0,5.0,5.0,4.0,,,,,,11.0,,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,,,0.5,0.75,,0.5,0.75,,0.625,,,,,12.32876712328767,1.0,,0.15151515151515152,0.02857142857142857,0.13793103448275862,0.058823529411764705,0.14516129032258066,0.043478260869565216,0.09090909090909091,,,0.07692307692307693,,0.25,0.14285714285714285,0.12,0.25,,,,,,0.0625,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,,,,,0.625,0.4,0.4,1.0,,,1.0,,0.625,0.4,0.49297187499999995,0.50115,0.4734,,,0.1875,,15.433333333333335,26.830000000000002,0.08461538461538462,,,,,1.0,1.0,,,,2.0,2.0,,,2.0,,,1.0,1.0,1.0,2.0,0.5,,,,,,0.5,1.0,,,,,,,,,,,0.1111111111111111,,,,,2.0,,1.0,1.0,,,,,,True,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1551.6999999999998,26,-4.0,50,51,10.0,18.0,5.0,101,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,56,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,2.0,3.0,5.0,,5.0,,1.0,1.0,,3.0,3.0,3.0,,,,,,2.0,10.0,,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,8.771929824561404,0.3333333333333333,,0.3,,0.125,,0.19230769230769232,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.7129,,0.8783,,,,1.0,0.3,26.3,0.2,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,,0.4,,,1.0,1.0,,,,,1.0,1.0,,,1.0,True,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5,,11,10,,,1.0,21,,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,1.0,,3.0,,2.0,9,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,0.75,,0.5312,,,,,,,7.5,25.333333333333332,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
