EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,Steals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimAssists,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BadPassSteals,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3Assists,Offensive Fouls,Corner3FGM,SecondChanceCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1498.0,25,-9.0,48,48,5.0,16.0,9.0,96,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,4.0,9.0,1.0,3.0,4.0,15.0,62,1.0,1.0,2.0,1.0,6.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,2.0,5.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.4583333333333333,1.0,0.5357142857142857,1.0,0.25,0.2222222222222222,0.5,0.16666666666666666,25.806451612903228,1.0,0.0625,0.08333333333333333,0.1111111111111111,0.04,0.08823529411764706,0.14285714285714285,0.14285714285714285,0.25,0.2,0.16666666666666666,0.5,1.0,1.0,0.5,0.3333333333333333,0.4,0.5,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.5153416666666667,0.4973,0.4487,0.14285714285714285,0.18181818181818182,0.13333333333333333,9.6,26.066666666666666,0.10416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,874.0,15,-7.0,28,29,,7.0,5.0,57,,,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,37,,,3.0,,,,3.0,1.0,1.0,,2.0,3.0,2.0,8.0,,,1.0,2.0,,2.0,,,,,,2.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,1.5,1.5,1.0,1.5,1.0,,,,6.0606060606060606,,,0.1111111111111111,,0.13333333333333333,,,,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.56265,,,,,0.75,,26.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1939.0,32,-18.0,63,64,5.0,16.0,10.0,127,2.0,4.0,,4.0,1.0,4.0,3.0,8.0,3.0,12.0,3.0,10.0,3.0,18.0,79,,1.0,7.0,,,6.0,3.0,8.0,3.0,1.0,,2.0,,4.0,,,4.0,7.0,,7.0,,1.0,,1.0,2.0,4.0,2.0,,3.0,,5.0,,,0.3333333333333333,0.3,0.3,0.25,,0.3409090909090909,0.5,0.391304347826087,0.5833333333333334,0.45454545454545453,0.08333333333333333,,0.25,32.05128205128205,0.5,,0.2222222222222222,,0.21212121212121213,,,,0.2,,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,,0.18181818181818182,0.25,0.25,,0.36363636363636365,0.375,0.375,0.3333333333333333,0.6363636363636364,0.375,0.5041454545454546,0.5163625000000001,0.506175,0.045454545454545456,,0.3888888888888889,9.399999999999999,25.939999999999998,0.07936507936507936,2.0,4.0,2.0,5.0,2.0,,3.0,2.0,1.0,,,,0.4,0.2,,0.6666666666666666,0.5,0.5,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.5,0.75,1.0,0.25,0.25,0.23076923076923078,0.09090909090909091,0.16666666666666666,1.0,0.5,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1705.0,28,-17.0,54,56,5.0,16.0,9.0,110,2.0,3.0,1.0,3.0,1.0,2.0,2.0,6.0,4.0,8.0,2.0,7.0,2.0,16.0,71,2.0,2.0,4.0,1.0,2.0,6.0,3.0,6.0,2.0,,1.0,1.0,1.0,3.0,,,3.0,4.0,,4.0,,3.0,,3.0,3.0,1.0,3.0,,2.0,1.0,5.0,0.25,0.25,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.4666666666666667,0.5,0.5,0.5,0.4666666666666667,,,,27.941176470588232,1.0,,0.1875,,0.13333333333333333,,,,0.25,,0.2,0.6666666666666666,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5093766666666667,0.480525,0.5748833333333333,0.0625,0.1111111111111111,0.25,7.7,25.500000000000004,0.09259259259259259,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,0.07142857142857142,,0.25,,,1.0,1.0,,1.0,,,2.0,2.0,4.0,3.0,,,,,,,4.0,,,,0.3333333333333333,0.5,,0.25,0.16666666666666666,0.06666666666666667,0.25,0.3333333333333333,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1316.0,22,-8.0,44,44,5.0,12.0,8.0,88,,3.0,,,,,,,,3.0,,,,,58,,1.0,,1.0,,,,,,3.0,1.0,3.0,1.0,7.0,4.0,3.0,,2.0,7.0,9.0,,,,,,2.0,1.0,,,,5.0,,,,,,,,,,,,,1.0,1.0,,5.357142857142857,,0.21428571428571427,,0.26666666666666666,0.05,0.2413793103448276,0.14285714285714285,0.18181818181818182,,,1.0,,,,,,,,,,,,,,,,1.0,,0.7097000000000001,,0.5692,,,,1.7,,0.11363636363636363,,,,,2.0,1.0,1.0,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,0.5,0.2,0.5,0.5,,,True,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5,,11,10,,,1.0,21,,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,,2.0,9,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,0.25,,0.25,,0.75,,,,33.333333333333336,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,0.75,,0.5312,,,,,,7.5,25.333333333333332,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,559.0,9,1.0,18,17,5.0,,4.0,35,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,1.0,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.50265,0.50265,,,,,,23.2,0.2777777777777778,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,182.0,3,-1.0,4,4,,4.0,1.0,8,,,,,,,,1.0,,,,1.0,,,4,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,0.5,,,0.2,0.2,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.55185,,,,,,,25.5,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,882.0,15,-22.0,30,32,,9.0,2.0,62,,,,,,1.0,2.0,3.0,,1.0,2.0,3.0,,6.0,40,,,,,,,6.0,3.0,2.0,,,,,,,,2.0,2.0,,2.0,,2.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,,,,18.18181818181818,1.0,,0.2,,0.11764705882352941,,,,1.0,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.4803,,,,,,16.7,25.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,441.0,7,-9.0,15,16,,,1.0,31,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,6.25,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
