EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGA,FtPoints,PenaltyFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,Charge Fouls Drawn,PenaltyArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,ShootingFouls,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,Offensive Fouls,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Blocked2s,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,Travels,OffCorner3ReboundPct,BlockedShortMidRange,DefensiveGoaltends,Charge Fouls
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,665.7,11,4,21,22,7.0,5.0,4.0,43,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,24,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,1.0,0.1,0.06666666666666667,0.125,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4546333333333334,0.5019,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.266666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1015.7,17,-12,32,35,5.0,15.0,2.0,67,1.0,1.0,,,,1.0,2.0,3.0,7.0,42,,,,2.0,,,,,2.0,,3.0,3.0,,,,,,,5.0,0.5,0.5,0.6666666666666666,,0.7,,0.7,,20.588235294117645,,0.13333333333333333,0.15789473684210525,0.14285714285714285,0.2,1.0,1.0,,0.2,,,,,,0.6,0.48572999999999994,,,,,10.666666666666666,0.15625,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.25,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.5,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1045.0,17,-2,33,33,7.0,9.0,4.0,66,2.0,2.0,,,2.0,4.0,5.0,8.0,11.0,39,,2.0,,4.0,5.0,9.0,2.0,22.0,,,,,4.0,,1.0,1.0,1.0,,7.0,0.4,0.4,0.625,,0.5,,0.55,,27.77777777777778,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,0.5,,,0.4,0.53978,0.47175000000000006,0.1,0.125,,8.825000000000001,0.21212121212121213,1.0,2.0,,2.0,,2.0,6.0,,2.0,,,,,,,,,,,,,0.2,,,,0.2,0.5,0.5,1.0,0.2,,,,,25.6,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1299.7000000000003,22,-5,41,44,7.0,19.0,4.0,85,1.0,5.0,,1.0,,1.0,1.0,6.0,4.0,50,,1.0,2.0,2.0,,,,,1.0,,1.0,4.0,1.0,,2.0,,1.0,2.0,7.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.2857142857142857,0.5,15.909090909090908,,0.05263157894736842,0.038461538461538464,0.058823529411764705,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,1.0,,0.8333333333333334,0.5531166666666667,0.6151,0.14285714285714285,0.14285714285714285,0.5,2.8666666666666667,0.17073170731707318,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,0.5,0.16666666666666666,1.0,1.0,0.15384615384615385,0.10526315789473684,0.2857142857142857,1.0,0.6151,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,456.7,8,3,13,13,2.0,4.0,2.0,26,,1.0,,,,,,1.0,,16,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,14.285714285714285,,,0.09090909090909091,,1.0,,,,,,,,,,1.0,0.5178,,,,,3.1,0.15384615384615385,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,466.70000000000005,8,-8,15,18,3.0,7.0,1.0,33,,,,,,1.0,,1.0,,21,,,,,,,,,1.0,,1.0,1.0,,,,,,,3.0,,,,,,,,,6.25,,0.2,0.14285714285714285,0.2,,,,,1.0,,,,,,,0.3628,,,,,4.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,131.0,2,3,5,4,2.0,,1.0,9,,,,,,1.0,,1.0,,2,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,16.666666666666668,,,,,,,,,1.0,,,,,,,0.4488,0.4488,,,,11.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,534.0,9,-2,16,16,2.0,4.0,2.0,32,1.0,1.0,,,,1.0,1.0,2.0,11.0,21,,,3.0,2.0,1.0,1.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,0.5,,0.7857142857142857,1.5,0.7857142857142857,1.5,41.17647058823529,,0.125,0.16666666666666666,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,0.8571428571428571,0.5570571428571429,0.51375,,,0.2727272727272727,4.95,0.125,,,2.0,4.0,3.0,5.0,,9.0,4.0,2.0,1.0,,,,,,,,1.0,0.6,0.6,0.7142857142857143,,0.25,,,,,,0.5714285714285714,0.5,0.5,1.0,0.5,25.220000000000002,1.0,,1.0,,,,,1.0,,,,1.0,,,,6.0,,,,,,,1.5,,,,,,,,0.488625,0.5454545454545454,,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.5,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,134.0,2,3,5,5,,5.0,,10,,,,,,,,,,2,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,40.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,250.0,4,-3,8,10,,9.0,,18,2.0,2.0,,,1.0,1.0,3.0,3.0,6.0,11,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,37.5,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.6084333333333333,,,,,2.8666666666666667,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
