EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3A,LongMidRangeAssists,LostBallTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,on,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,Travels,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1385.7,23,-4.0,43,46,10,19,5.0,89,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,13.0,53,1.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,2.0,8,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.9,1.0,0.9285714285714286,1.0,0.4,14.893617021276597,1.0,0.2222222222222222,0.05,0.10344827586206896,0.25,1.0,0.07142857142857142,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.6,0.50681,0.5019,0.42857142857142855,0.6,0.15384615384615385,5.266666666666667,24.75,0.23255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2651.6,44,-28.0,82,86,16,31,7.0,168,1.0,2.0,,1.0,,2.0,,,3.0,2.0,5.0,2.0,3.0,4.0,14.0,103,,2.0,5.0,2.0,3.0,3.0,3.0,6.0,1.0,15.0,4.0,2.0,,6.0,6.0,3.0,2.0,,4.0,,1.0,5.0,16,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,,0.625,0.5,0.7,0.625,0.375,14.285714285714285,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,0.25,0.5,1.0,,0.25,,,,,,,,0.375,0.3333333333333333,,0.625,0.5147875,0.5632166666666666,0.1111111111111111,0.16666666666666666,0.35714285714285715,7.9399999999999995,25.133333333333336,0.1951219512195122,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.6666666666666666,0.25,0.125,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2462.0,41,-15.0,75,78,13,30,8.0,153,2.0,3.0,,,2.0,4.0,,2.0,3.0,6.0,11.0,1.0,5.0,4.0,19.0,90,,2.0,3.0,4.0,3.0,3.0,6.0,11.0,2.0,27.0,2.0,1.0,,3.0,3.0,,7.0,,5.0,1.0,2.0,1.0,11,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.5454545454545454,,0.46875,,0.5277777777777778,0.3,0.3125,25.60975609756098,,0.06666666666666667,0.06666666666666667,0.06666666666666667,,,0.08695652173913043,0.1875,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,0.5,0.125,,,,0.1875,,,0.5,0.540565625,0.47175000000000006,0.11764705882352941,0.16666666666666666,0.15789473684210525,9.354545454545455,24.48,0.17333333333333334,2.0,4.0,1.0,,1.0,,1.0,3.0,8.0,,1.0,,5.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,3.0,,,1.0,,,,,0.6666666666666666,0.125,0.25,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.57885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4130.8,69,-41.0,130,137,29,47,13.0,267,6.0,10.0,1.0,2.0,1.0,2.0,,1.0,,7.0,12.0,,1.0,5.0,19.0,160,1.0,2.0,6.0,12.0,,,,,,,6.0,1.0,,7.0,13.0,6.0,4.0,,6.0,,3.0,6.0,27,0.8571428571428571,0.8571428571428571,,,,0.5833333333333334,0.5,0.5384615384615384,0.3333333333333333,0.59375,0.6,0.07692307692307693,12.587412587412588,,0.045454545454545456,0.1276595744680851,0.10144927536231885,,,0.08571428571428572,0.7692307692307693,0.6,0.6,0.8333333333333334,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,,,,,0.6666666666666666,0.5,0.8461538461538461,0.61735,0.6357833333333333,0.1875,0.2,0.3157894736842105,2.875,23.1,0.2230769230769231,,,,,,,1.0,4.0,2.0,,,1.0,,,,,2.0,,,1.0,,2.0,2.0,5.0,,,,,0.08333333333333333,,,0.1,,,,,,,,,,,,1.0,,,,,,0.6151,1.0,1.0,4.0,4.0,3.0,2.0,1.0,6.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,0.6666666666666666,0.5,0.25,0.06451612903225806,0.1,0.08196721311475409,0.125,0.1,0.1,0.25,0.75,1.0,0.3333333333333333,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,703.7,12,-1.0,22,20,8,9,3.0,42,,1.0,,,,,,,,,1.0,,,,,27,,,,,,,,,,,1.0,1.0,,2.0,2.0,6.0,1.0,,,,,,8,,,,,,,,,,,,,20.833333333333336,,0.16666666666666666,0.1111111111111111,0.13333333333333333,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,1.0,0.5178,,,,,3.1,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1493.8000000000002,25,-28.0,50,54,16,17,4.0,104,,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,71,,,,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,,3.0,3.0,2.0,1.0,,2.0,,1.0,,16,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.4,,0.75,13.20754716981132,,,0.1875,0.14285714285714285,,,0.18181818181818182,,,,,0.25,,,,0.25,,,,0.5,,,0.75,0.47155,0.51765,0.2,0.5,,4.5,25.333333333333332,0.32,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2231.1,37,-16.0,68,71,12,20,7.0,139,1.0,2.0,,,,2.0,2.0,4.0,10.0,1.0,4.0,5.0,14.0,3.0,20.0,78,,,8.0,2.0,15.0,10.0,2.0,3.0,,7.0,2.0,1.0,,3.0,4.0,1.0,5.0,1.0,6.0,,2.0,6.0,10,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.25,,0.4722222222222222,0.75,0.47619047619047616,0.6666666666666666,0.7777777777777778,29.72972972972973,,0.06666666666666667,0.09090909090909091,0.08108108108108109,0.2,,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,,,0.8888888888888888,0.5398888888888888,0.5390250000000001,0.1,0.3333333333333333,0.4,5.625,25.142857142857142,0.17647058823529413,,,3.0,2.0,4.0,2.0,4.0,2.0,,,3.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,0.5,,,1.0,,,,,,0.3,0.3,1.0,1.0,0.5,0.3,,,3.0,1.0,,,,0.488625,,,,9.0,1.0,,,1.0,,,,,,,,,,1.5,,,,0.05555555555555555,0.029411764705882353,,,0.14285714285714285,0.3333333333333333,,,,0.45,,,,1.0,,,3.0,3.0,3.0,1.0,1.5,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1261.3,21,-13.0,39,42,5,10,3.0,81,1.0,1.0,,,,3.0,,1.0,,1.0,6.0,,1.0,1.0,3.0,43,,1.0,,,,,,,,,2.0,2.0,,4.0,5.0,1.0,1.0,,1.0,,,,3,,,,,,0.16666666666666666,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,16.666666666666668,,0.25,0.18181818181818182,0.21052631578947367,0.5,,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,,,,,,,0.2857142857142857,0.5044071428571428,0.4488,,,,12.149999999999999,23.3,0.1282051282051282,,2.0,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,0.07692307692307693,,0.045454545454545456,,,,0.25,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,723.0,12,-18.0,22,23,3,8,2.0,45,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,6.0,,2.0,2.0,10.0,35,1.0,1.0,3.0,2.0,,2.0,,1.0,,3.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,,4.0,,1.0,3.0,3,0.25,0.3333333333333333,,,,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,0.25,54.16666666666667,0.5,0.25,0.1111111111111111,0.15384615384615385,,1.0,0.14285714285714285,0.125,1.0,1.0,,0.125,1.0,1.0,,,,,,0.25,1.0,1.0,0.375,0.46143750000000006,0.575,0.1111111111111111,0.14285714285714285,0.3,12.566666666666668,25.5,0.13636363636363635,2.0,4.0,,,,,,1.0,6.0,,,,1.0,1.0,,,,,1.0,,,2.0,3.0,2.0,,1.0,1.0,,,,0.3333333333333333,,0.5,0.5,0.5,0.5,,,,,,,,2.0,,,1.0,,,0.575,1.0,,,4.0,,1.0,,1.0,,2.0,,,,,,,,1.0,,,0.2,,0.1,0.3333333333333333,,,,,0.5,,0.4,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,317.0,5,7.0,10,10,2,5,1.0,20,,,,,,,,1.0,,,,,1.0,,,4,,,,,,,,,,,1.0,,1.0,2.0,2.0,3.0,1.0,,,,,,2,,,,,,,,,,,,1.0,36.36363636363637,1.0,,0.5,0.25,,,0.5,,,,,,,,,1.0,,,,,,,1.0,0.57345,,,,,,23.2,0.2,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
