EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGA,FtPoints,PenaltyFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,Charge Fouls Drawn,PenaltyArc3Frequency,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,ShootingFouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFG2M,LostBallTurnovers,SecondChanceFg2Pct,DefLongMidRangeReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Loose Ball Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Travels,Charge Fouls
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,834.7,14,-2,26,27,7.0,10.0,4.0,53,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,35,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.344827586206897,1.0,0.07142857142857142,0.05263157894736842,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4546333333333334,0.5019,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.266666666666667,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1488.7,25,-25,46,50,5.0,15.0,3.0,96,1.0,1.0,,,,1.0,2.0,3.0,7.0,64,,,,2.0,,,,,3.0,,4.0,4.0,,,,,,,5.0,0.5,0.5,0.6666666666666666,,0.7,,0.7,,16.3265306122449,,0.15789473684210525,0.15384615384615385,0.17647058823529413,0.2,1.0,1.0,,0.2,,,,,,0.6,0.48572999999999994,,,,,10.666666666666666,0.10869565217391304,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.4,0.6666666666666666,0.14285714285714285,0.5,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.5,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1402.0,23,-12,44,44,7.0,14.0,5.0,88,2.0,2.0,,,2.0,4.0,5.0,8.0,14.0,59,,2.0,,4.0,6.0,10.0,2.0,24.0,,,,,4.0,,1.0,1.0,1.0,,7.0,0.4,0.4,0.625,,0.5909090909090909,,0.6363636363636364,,25.0,,,,,0.18181818181818182,1.0,1.0,,0.36363636363636365,0.5,0.5,0.5,,,0.45454545454545453,0.5405909090909091,0.47175000000000006,0.09090909090909091,0.125,,8.825000000000001,0.1590909090909091,1.0,2.0,1.0,3.0,1.0,3.0,6.0,3.0,3.0,1.0,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.5,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2297.7,38,-28,71,76,14.0,26.0,7.0,147,1.0,5.0,,1.0,,1.0,1.0,6.0,6.0,95,,1.0,4.0,2.0,,,,,3.0,,3.0,8.0,3.0,,4.0,,2.0,4.0,14.0,1.0,1.0,0.16666666666666666,,0.14285714285714285,,0.3333333333333333,0.5,11.688311688311687,,0.0967741935483871,0.07142857142857142,0.08,0.7142857142857143,0.2,0.2,1.0,0.14285714285714285,,,,0.5,,0.8571428571428571,0.5461642857142858,0.5597749999999999,0.2222222222222222,0.25,0.6666666666666666,2.8666666666666667,0.19718309859154928,,,,,,1.0,,,,,,,,,,,5.0,,,,,0.14285714285714285,,,,,,,,,,,,,23.1,,4.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.1111111111111111,0.125,0.11764705882352941,0.2,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,1.0,0.5,0.6151,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,476.7,8,3,13,13,2.0,4.0,2.0,26,,1.0,,,,,,1.0,,16,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,14.285714285714285,,,0.08333333333333333,,1.0,,,,,,,,,,1.0,0.5178,,,,,3.1,0.15384615384615385,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,918.6999999999999,15,-19,28,33,7.0,12.0,2.0,61,,,,,,1.0,,1.0,,43,,,,,1.0,1.0,1.0,2.0,3.0,,3.0,3.0,,,,,,,7.0,,,,,,,,,3.3333333333333335,,0.25,0.2,0.2222222222222222,,,,,1.0,,,,,,,0.3628,,,,,4.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,396.0,7,-6,13,13,2.0,,1.0,26,1.0,1.0,,,,2.0,1.0,3.0,3.0,15,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,2.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,21.428571428571427,,,0.125,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,0.3333333333333333,0.5775666666666667,0.4488,,,,8.066666666666666,0.15384615384615385,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,987.0,16,-15,30,31,2.0,4.0,3.0,61,1.0,1.0,,,,2.0,1.0,3.0,12.0,43,,,3.0,2.0,1.0,1.0,,2.0,1.0,,2.0,2.0,2.0,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,,0.55,1.5,0.5454545454545454,1.5,34.375,,0.08333333333333333,0.1111111111111111,,0.1,1.0,1.0,1.0,0.2,,,,,,0.8,0.546495,0.51375,0.09090909090909091,0.25,0.25,6.633333333333333,0.06666666666666667,,,2.0,5.0,3.0,7.0,,9.0,5.0,2.0,1.0,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.7,,0.16666666666666666,,,,,,0.5,0.4,0.4,1.0,0.4,24.985714285714288,1.0,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,,,6.0,,,,,,,,,,,,,1.5,,,,,,,,,0.5,,0.2,,,0.488625,0.5,,,,0.25,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,622.0,10,-19,19,20,,5.0,1.0,39,,,,,1.0,1.0,3.0,5.0,7.0,33,,,,2.0,,1.0,,3.0,1.0,1.0,3.0,3.0,1.0,,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.42857142857142855,,0.4375,,55.0,0.5,0.125,0.2,0.16666666666666666,,,,,0.14285714285714285,1.0,1.0,,,,0.2857142857142857,0.44521428571428573,,0.125,0.16666666666666666,,14.760000000000002,,2.0,4.0,,2.0,,2.0,4.0,,2.0,,1.0,1.0,,,2.0,3.0,4.0,,,,,0.2857142857142857,0.3333333333333333,0.5,,0.5714285714285714,0.5,0.5,0.5,0.2857142857142857,,,,,25.5,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,0.2857142857142857,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,134.0,2,3,5,5,,5.0,,10,,,,,,,,,,2,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,40.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
