EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Avg3ptShotDistance,PenaltyArc3FGA,FtPoints,PenaltyFG3A,AtRimAssists,LongMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Offensive Fouls Drawn,DeadBallTurnovers,Offensive Fouls,on,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,PtsPutbacks,ThreePtAssists,Corner3Assists,SelfOReb,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,Corner3FGM,FG3M,PtsAssisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,AtRimPctBlocked,DefShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Travels,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,381.70000000000005,6.0,-3.0,12,13.0,5.0,1.0,2.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,16.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.285714285714285,1.0,0.16666666666666666,0.125,0.2,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.45915,0.5019,0.5,4.1,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,892.7,15.0,-15.0,28,30.0,5.0,10.0,2.0,58,1.0,1.0,,,,1.0,2.0,3.0,4.0,40.0,,,,2.0,,,,,2.0,,3.0,3.0,,5.0,0.5,0.5,0.6666666666666666,,0.5,,0.5,,16.666666666666668,,0.14285714285714285,0.17647058823529413,0.15384615384615385,0.25,1.0,1.0,,0.25,,,,,,0.5,0.47175,,,10.666666666666666,0.17857142857142858,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.25,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,642.7,11.0,-12.0,20,20.0,5.0,1.0,2.0,40,1.0,1.0,,,2.0,4.0,3.0,6.0,7.0,29.0,,2.0,,2.0,3.0,3.0,1.0,6.0,,,,,,5.0,0.3333333333333333,0.3333333333333333,0.5,,0.42857142857142855,,0.5,,31.818181818181817,,,,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.5,0.5,0.5,,,0.2857142857142857,0.5000642857142857,0.47175000000000006,,8.583333333333334,0.25,,1.0,1.0,1.0,4.0,1.0,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,25.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,892.7,15.0,-15.0,28,30.0,5.0,10.0,2.0,58,1.0,5.0,,1.0,,1.0,1.0,6.0,4.0,40.0,,1.0,2.0,2.0,,,,,1.0,,1.0,3.0,2.0,5.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.2857142857142857,0.5,23.333333333333336,,0.07142857142857142,0.058823529411764705,0.07692307692307693,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,,,,1.0,,0.8333333333333334,0.5531166666666667,0.6151,0.5,2.8666666666666667,0.17857142857142858,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,2.0,,1.0,,0.14285714285714285,0.14285714285714285,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.5,0.16666666666666666,1.0,0.16666666666666666,0.125,0.2857142857142857,1.0,0.6151,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,172.7,3.0,-4.0,4,4.0,,,,8,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,339.0,6.0,-11.0,11,12.0,3.0,1.0,1.0,23,,,,,,1.0,,1.0,,19.0,,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,8.333333333333334,,0.25,0.2,0.25,,,,,1.0,,,,,,,0.3628,,,4.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,131.0,2.0,3.0,5,4.0,2.0,,1.0,9,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,16.666666666666668,,,,,,,,,1.0,,,,,,,0.4488,0.4488,,11.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,250.0,4.0,-9.0,7,7.0,,,,14,,,,,,1.0,,1.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,28.57142857142857,,,,,,,,,0.5,,,,,,0.5,0.458025,,,9.8,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,0.5,26.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,250.0,4.0,-3.0,8,10.0,,9.0,,18,2.0,2.0,,,1.0,1.0,3.0,3.0,6.0,11.0,,,,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,37.5,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.6084333333333333,,,2.8666666666666667,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
