EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3A,LongMidRangeAssists,LostBallTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,on,PenaltyCorner3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,DefensiveGoaltends,Travels,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1674.7000000000003,28,-16.0,51,55,14,23,5.0,106,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,4.0,13.0,69,1.0,1.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,2.0,12,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,1.0,0.7222222222222222,1.0,0.42857142857142855,0.25,0.5,16.363636363636363,1.0,0.2,0.045454545454545456,0.09375,0.2,1.0,0.0625,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.7142857142857143,0.51265,0.5019,0.3333333333333333,0.5,0.15384615384615385,4.65,24.599999999999998,0.27450980392156865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3218.6,54,-37.0,98,102,20,35,7.0,200,1.0,3.0,,2.0,,2.0,,,6.0,2.0,6.0,4.0,6.0,4.0,20.0,126,,3.0,5.0,2.0,9.0,6.0,1.0,4.0,7.0,1.0,17.0,4.0,2.0,,6.0,6.0,4.0,1.0,2.0,,4.0,,1.0,5.0,20,0.5,0.5,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3,0.7142857142857143,0.4166666666666667,0.5,0.16666666666666666,0.3333333333333333,15.887850467289718,,0.1111111111111111,0.13333333333333333,0.125,,,0.15384615384615385,0.25,0.3333333333333333,0.5,,0.16666666666666666,,,,,,,,0.5,0.4,,0.75,0.5288625,0.57576,0.07692307692307693,0.14285714285714285,0.25,6.849999999999999,26.033333333333335,0.20408163265306123,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.2222222222222222,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.4,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2908.0,48,-19.0,87,90,13,30,8.0,177,4.0,5.0,,,2.0,5.0,,2.0,3.0,8.0,14.0,1.0,5.0,4.0,23.0,106,,2.0,3.0,6.0,3.0,3.0,,6.0,12.0,2.0,30.0,2.0,1.0,,3.0,3.0,1.0,,7.0,,5.0,1.0,2.0,1.0,11,0.375,0.375,1.0,0.2,0.2,0.5714285714285714,,0.5,,0.5476190476190477,0.3,0.2631578947368421,,,25.531914893617024,,0.05555555555555555,0.06666666666666667,0.0625,,,0.08695652173913043,0.2631578947368421,0.8,0.8,0.25,0.2631578947368421,0.4,0.4,0.5,0.10526315789473684,,,,0.15789473684210525,,,0.5263157894736842,0.5398078947368422,0.47175000000000006,0.1,0.13333333333333333,0.13043478260869565,8.371428571428572,24.48,0.14942528735632185,2.0,4.0,1.0,,1.0,,1.0,3.0,10.0,,1.0,6.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,0.6666666666666666,0.1111111111111111,0.21052631578947367,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.57885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4822.8,80,-48.0,151,158,38,56,13.0,309,7.0,11.0,1.0,2.0,1.0,2.0,,1.0,,8.0,13.0,,1.0,5.0,21.0,184,1.0,2.0,6.0,14.0,,,1.0,,,,,6.0,2.0,,8.0,14.0,8.0,,4.0,,6.0,,3.0,6.0,36,0.875,0.875,,,,0.6153846153846154,0.5,0.5714285714285714,0.3333333333333333,0.6176470588235294,0.6,0.07142857142857142,0.07692307692307693,,11.585365853658537,,0.07407407407407407,0.12244897959183673,0.10526315789473684,0.08333333333333333,,0.08108108108108109,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,,,,,0.6666666666666666,0.5,0.8571428571428571,0.6331892857142858,0.6357833333333333,0.17647058823529413,0.1875,0.2857142857142857,2.776923076923077,23.1,0.25165562913907286,,,,,,,1.0,4.0,2.0,,,,,,,2.0,,,1.0,,2.0,2.0,6.0,,,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,0.6151,1.0,1.0,4.0,4.0,3.0,2.0,1.0,6.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,0.6666666666666666,0.5,0.25,0.05263157894736842,0.08571428571428572,0.0684931506849315,0.10526315789473684,0.08,0.1,0.25,0.75,1.0,0.3333333333333333,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,703.7,12,-1.0,22,20,8,9,3.0,42,,1.0,,,,,,,,,1.0,,,,,27,,,,,,,,,,,,1.0,1.0,,2.0,2.0,6.0,1.0,1.0,,,,,,8,,,,,,,,,,,,,,,20.833333333333336,,0.16666666666666666,0.1111111111111111,0.13333333333333333,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,1.0,0.5178,,,,,3.1,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1618.8,27,-26.0,55,59,21,22,4.0,114,,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,72,,,,,3.0,2.0,,1.0,1.0,1.0,2.0,3.0,,,3.0,3.0,2.0,,1.0,,2.0,,1.0,,21,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.4,,0.75,,,12.06896551724138,,,0.1875,0.13636363636363635,,,0.18181818181818182,,,,,0.25,,,,0.25,,,,0.5,,,0.75,0.47155,0.51765,0.2,0.5,,4.5,25.333333333333332,0.38181818181818183,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,0.5,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2630.1,44,-18.0,80,82,16,24,7.0,162,1.0,3.0,,1.0,,2.0,2.0,4.0,11.0,1.0,5.0,5.0,15.0,3.0,20.0,92,,1.0,8.0,2.0,15.0,11.0,,2.0,4.0,,10.0,3.0,2.0,,5.0,6.0,1.0,,5.0,1.0,6.0,,2.0,6.0,14,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,0.425,0.6,0.43478260869565216,0.5714285714285714,0.75,,,29.069767441860467,,0.10526315789473684,0.125,0.11627906976744186,0.25,,0.05555555555555555,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.2,0.5,0.5,1.0,0.55,0.2,,0.9,0.54648,0.57256,0.09090909090909091,0.2857142857142857,0.4,4.76,25.433333333333334,0.2,,,3.0,2.0,4.0,2.0,4.0,2.0,,,3.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,0.5,1.0,,,,,,0.2727272727272727,0.2727272727272727,1.0,0.8,0.5,0.2727272727272727,,,3.0,1.0,1.0,,,0.488625,,,,9.0,1.0,,,1.0,,,,,,,,,,1.5,,,,0.05,0.025,,,0.14285714285714285,0.3333333333333333,,,,0.45,,,,1.0,,,3.0,3.0,3.0,1.0,1.5,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1616.3,27,-15.0,49,52,5,10,3.0,101,1.0,1.0,,,,3.0,,1.0,1.0,1.0,7.0,,2.0,1.0,3.0,55,,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,2.0,,4.0,5.0,1.0,,3.0,,1.0,,,,3,,,,,,0.14285714285714285,,0.1111111111111111,,0.1111111111111111,,0.2222222222222222,,,17.307692307692307,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.25,,0.14285714285714285,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,0.1111111111111111,,,0.3333333333333333,0.4990444444444445,0.4488,,,,12.957142857142856,23.9,0.10204081632653061,,3.0,,,,,,,2.0,,,,,,1.0,3.0,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,0.0625,,0.037037037037037035,,,,0.25,,,,,,,,,1.0,,,,,,,,,,1.0,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,935.0,16,-25.0,28,29,7,12,2.0,57,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,5.0,7.0,,2.0,2.0,12.0,46,2.0,2.0,5.0,2.0,,2.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,4.0,4.0,,2.0,,4.0,,1.0,5.0,7,0.2,0.25,,,,0.7142857142857143,1.0,0.5555555555555556,1.0,0.5454545454545454,0.8333333333333334,0.2222222222222222,,,46.66666666666667,0.5,0.2,0.09090909090909091,0.125,,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.45957777777777786,0.5098499999999999,0.1,0.125,0.4166666666666667,11.6,25.5,0.25,2.0,4.0,,,,,,1.0,8.0,,,1.0,1.0,,,,,1.0,,,2.0,3.0,2.0,1.0,1.0,,0.3333333333333333,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,2.0,,,1.0,,,0.575,1.0,,,4.0,,1.0,,1.0,,2.0,,,,,,,,1.0,,,0.14285714285714285,,0.07142857142857142,0.3333333333333333,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,317.0,5,7.0,10,10,2,5,1.0,20,,,,,,,,1.0,,,,,1.0,,,4,,,,,,,,,,,,1.0,,1.0,2.0,2.0,3.0,,1.0,,,,,,2,,,,,,,,,,,,1.0,,,36.36363636363637,1.0,,0.5,0.25,,,0.5,,,,,,,,,1.0,,,,,,,1.0,0.57345,,,,,,23.2,0.2,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
