EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,ShootingFouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Travels,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,854.9000000000001,14,28,31,9,14,4.0,59,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,37,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.67741935483871,1.0,0.0625,0.047619047619047616,0.07692307692307693,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4546333333333334,0.5019,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.266666666666667,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2113.8,35,67,70,16,23,6.0,137,1.0,2.0,,1.0,,2.0,2.0,5.0,12.0,87,,2.0,5.0,2.0,2.0,4.0,1.0,10.0,4.0,,6.0,6.0,1.0,,2.0,,,5.0,16,0.5,0.5,0.4,,0.625,0.5,0.6666666666666666,0.625,16.0,,0.16666666666666666,0.17142857142857143,0.18181818181818182,0.25,0.5,1.0,,0.25,,,,0.3333333333333333,,0.625,0.5147875,0.5632166666666666,,,0.4166666666666667,7.9399999999999995,0.23880597014925373,-27.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.375,0.2,0.5,0.6666666666666666,0.18181818181818182,0.4,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,25.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1523.2000000000003,25,49,51,12,21,6.0,100,2.0,2.0,,,2.0,4.0,5.0,8.0,16.0,63,,2.0,2.0,4.0,6.0,10.0,2.0,24.0,2.0,,3.0,3.0,5.0,,3.0,1.0,1.0,,10,0.4,0.4,0.625,,0.5909090909090909,,0.6666666666666666,0.25,24.074074074074073,,0.08333333333333333,0.09090909090909091,0.09523809523809523,0.18181818181818182,1.0,1.0,,0.36363636363636365,0.5,0.5,0.5,,,0.45454545454545453,0.5405909090909091,0.47175000000000006,0.09090909090909091,0.125,0.125,8.825000000000001,0.24489795918367346,-9.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,3.0,,1.0,2.0,6.0,3.0,,3.0,1.0,,4.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.2727272727272727,,,,0.1111111111111111,0.25,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,25.5,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3192.0,53,104,110,28,38,11.0,214,3.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,13.0,133,1.0,2.0,6.0,8.0,,,,,5.0,,5.0,11.0,4.0,,6.0,,3.0,6.0,26,1.0,1.0,0.4444444444444444,0.5,0.4,0.3333333333333333,0.5,0.6,11.304347826086957,,0.12195121951219512,0.08771929824561403,0.09090909090909091,0.7,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,1.0,1.0,0.6666666666666666,0.5,0.8,0.578735,0.6357833333333333,0.23076923076923078,0.25,0.46153846153846156,3.422222222222222,0.2692307692307692,-35.0,,,,,,,,1.0,5.0,,1.0,4.0,,,,,,1.0,,,,,1.0,,,,,,,5.0,,,,,,,,0.1,0.1111111111111111,,,,,,,,,,,,,,,,23.1,,,,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,1.0,6.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.08,0.13043478260869565,0.10416666666666667,0.13333333333333333,0.11764705882352941,0.16666666666666666,0.25,0.5,0.1,1.0,0.3333333333333333,0.6151,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,703.7,12,22,20,8,9,3.0,42,,1.0,,,,,,1.0,,27,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,8,,,,,,,,,20.833333333333336,,0.1111111111111111,0.13333333333333333,0.14285714285714285,1.0,,,,,,,,,,1.0,0.5178,,,,,3.1,0.36363636363636365,-1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,4.0,6.0,1.0,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1493.8000000000002,25,50,54,16,17,4.0,104,,,,,,1.0,,1.0,4.0,71,,,,,1.0,1.0,1.0,2.0,3.0,,3.0,3.0,1.0,,2.0,,1.0,,16,,,,,0.375,,0.4,,13.20754716981132,,0.1875,0.14285714285714285,0.18181818181818182,,,,,0.25,,,,,,0.75,0.47155,0.51765,0.2,0.5,,4.5,0.32,-28.0,,,1.0,2.0,,,1.0,3.0,1.0,,1.0,,,3.0,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,0.5,,,,,,,0.5,0.5,0.5,1.0,,,0.5,25.333333333333332,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,0.2,,0.25,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,423.3,7,16,18,4,4,1.0,34,1.0,1.0,,,,2.0,1.0,3.0,3.0,19,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,2,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,17.64705882352941,,,0.1,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,0.3333333333333333,0.5775666666666667,0.4488,,,,8.066666666666666,0.25,-6.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1321.3000000000002,22,43,45,11,12,5.0,88,1.0,1.0,,,,2.0,1.0,3.0,17.0,53,,,8.0,2.0,1.0,2.0,,5.0,1.0,,2.0,2.0,5.0,1.0,6.0,,2.0,6.0,9,1.0,1.0,0.3333333333333333,,0.5384615384615384,0.75,0.53125,0.6666666666666666,34.04255319148936,,0.0625,0.08,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,0.8461538461538461,0.5467153846153846,0.5390250000000001,0.13333333333333333,0.4,0.47058823529411764,6.633333333333333,0.2558139534883721,-10.0,,,3.0,8.0,2.0,4.0,4.0,10.0,3.0,2.0,4.0,2.0,,12.0,,8.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,0.4,0.5,0.4,0.7692307692307693,,,,0.1111111111111111,,,,,,0.6153846153846154,0.375,0.375,1.0,1.0,0.5,0.375,25.34,,1.0,,,2.0,,,,9.0,,,,,,,,,,,,1.5,,,,,,,,,0.5,,0.15384615384615385,,,0.488625,0.5294117647058824,,,,,1.0,,,,0.25,1.0,3.0,3.0,3.0,3.0,1.0,1.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,723.0,12,22,23,3,8,2.0,45,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,10.0,35,1.0,1.0,3.0,2.0,,1.0,,3.0,1.0,1.0,3.0,4.0,2.0,,4.0,,1.0,3.0,3,0.25,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,54.16666666666667,0.5,0.1111111111111111,0.15384615384615385,0.14285714285714285,0.125,1.0,1.0,,0.125,1.0,1.0,,1.0,1.0,0.375,0.46143750000000006,0.575,0.1111111111111111,0.14285714285714285,0.3,12.566666666666668,0.13636363636363635,-18.0,2.0,4.0,,2.0,,,,2.0,2.0,,,1.0,6.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,4.0,,1.0,1.0,,,,,0.25,,,0.3333333333333333,0.25,,0.5,0.5,0.5,0.5,0.25,,,,,,,25.5,,,,1.0,,,2.0,,4.0,,1.0,,1.0,,2.0,,,,,,1.0,,,0.2,,0.1,0.3333333333333333,,,,,,0.5,,0.575,0.4,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,317.0,5,10,10,2,5,1.0,20,,,,,,,,,,4,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,,2,,,,,,,,,36.36363636363637,1.0,0.5,0.25,0.5,,,,,,,,,,,1.0,0.57345,,,,,,0.2,7.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,23.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
