EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGA,FtPoints,PenaltyFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,Charge Fouls Drawn,PenaltyArc3Frequency,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,OffRebounds,ShootingFouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallTurnovers,DefLongMidRangeReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,PtsUnassisted3s,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Travels,Charge Fouls
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,834.7,14,-2,26,27,7.0,10.0,4.0,53,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,35,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.344827586206897,1.0,0.07142857142857142,0.05263157894736842,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4546333333333334,0.5019,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.266666666666667,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1225.7,20,-17,38,41,5.0,15.0,2.0,79,1.0,1.0,,,,1.0,2.0,3.0,7.0,48,,,,2.0,,,,,2.0,,3.0,3.0,,,,,,,5.0,0.5,0.5,0.6666666666666666,,0.7,,0.7,,17.5,,0.11764705882352941,0.125,0.13333333333333333,0.2,1.0,1.0,,0.2,,,,,,0.6,0.48572999999999994,,,,,10.666666666666666,0.13157894736842105,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.14285714285714285,0.5,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.5,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1214.0,20,-8,38,38,7.0,14.0,4.0,76,2.0,2.0,,,2.0,4.0,5.0,8.0,14.0,50,,2.0,,4.0,6.0,10.0,2.0,24.0,,,,,4.0,,1.0,1.0,1.0,,7.0,0.4,0.4,0.625,,0.5909090909090909,,0.6363636363636364,,29.26829268292683,,,,,0.18181818181818182,1.0,1.0,,0.36363636363636365,0.5,0.5,0.5,,,0.45454545454545453,0.5405909090909091,0.47175000000000006,0.09090909090909091,0.125,,8.825000000000001,0.18421052631578946,1.0,2.0,1.0,3.0,1.0,3.0,6.0,3.0,3.0,1.0,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.5,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1941.6999999999998,32,-21,60,65,11.0,24.0,5.0,125,1.0,5.0,,1.0,,1.0,1.0,6.0,4.0,78,,1.0,2.0,2.0,,,,,2.0,,2.0,5.0,2.0,,2.0,,1.0,2.0,11.0,1.0,1.0,0.16666666666666666,,0.14285714285714285,,0.25,0.3333333333333333,12.5,,0.07142857142857142,0.05263157894736842,0.045454545454545456,0.7142857142857143,0.2,0.2,1.0,0.14285714285714285,,,,0.5,,0.8571428571428571,0.5461642857142858,0.5597749999999999,0.125,0.14285714285714285,0.5,2.8666666666666667,0.18333333333333332,,,,,,1.0,,,,,,,,,,,4.0,,,,,0.14285714285714285,,,,,,,,,,,,,23.1,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.1111111111111111,0.06666666666666667,0.2,0.16666666666666666,0.5,0.14285714285714285,1.0,0.5,0.6151,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,476.7,8,3,13,13,2.0,4.0,2.0,26,,1.0,,,,,,1.0,,16,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,14.285714285714285,,,0.08333333333333333,,1.0,,,,,,,,,,1.0,0.5178,,,,,3.1,0.15384615384615385,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,918.6999999999999,15,-19,28,33,7.0,12.0,2.0,61,,,,,,1.0,,1.0,,43,,,,,1.0,1.0,1.0,2.0,3.0,,3.0,3.0,,,,,,,7.0,,,,,,,,,3.3333333333333335,,0.25,0.2,0.2222222222222222,,,,,1.0,,,,,,,0.3628,,,,,4.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,321.0,5,-2,11,10,2.0,,1.0,21,,,,,,2.0,,2.0,1.0,8,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,,16.666666666666668,,,0.125,,,,,,1.0,,,,,,,0.4536,0.4488,,,,11.649999999999999,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,724.0,12,-7,22,22,2.0,4.0,2.0,44,1.0,1.0,,,,2.0,1.0,3.0,11.0,27,,,3.0,2.0,1.0,1.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,0.3333333333333333,,0.6111111111111112,1.5,0.6111111111111112,1.5,39.130434782608695,,0.1,0.125,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,0.7777777777777778,0.5438000000000001,0.51375,,,0.2727272727272727,6.633333333333333,0.09090909090909091,,,2.0,4.0,3.0,6.0,,9.0,4.0,2.0,1.0,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,0.16666666666666666,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5,24.96666666666667,1.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,,6.0,,,,,,,,,,,,1.5,,,,,,,0.5,,0.2222222222222222,,,0.488625,0.5454545454545454,,,,0.25,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,359.0,6,-11,11,11,,5.0,,22,,,,,,,1.0,3.0,2.0,17,,,,2.0,,1.0,,3.0,1.0,1.0,3.0,3.0,,,,,,,,1.0,1.0,0.3333333333333333,,0.25,,0.25,,54.54545454545455,0.5,0.16666666666666666,0.25,0.25,,,,,,,,,,,0.25,0.42678750000000004,,,,,16.333333333333332,,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,2.0,2.0,,,,,0.25,0.5,0.5,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,25.3,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,134.0,2,3,5,5,,5.0,,10,,,,,,,,,,2,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,40.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
