EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffAtRimReboundPct,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,on,SelfOReb,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceTurnovers,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,45.0,206,209,49.0,69.0,17.0,415,5.0,6.0,4.0,4.0,3.0,4.0,7.0,2.0,3.0,7.0,16.0,1.0,2.0,2.0,5.0,9.0,11.0,23.0,43.0,201.0,1.0,1.0,4.0,4.0,4.0,5.0,20.0,8.0,2.0,33.0,16.0,7.0,1.0,11.0,5.0,16.0,3.0,2.0,10.0,1.0,37.0,11.0,4.0,15.0,15.0,7.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,10.0,1.0,4.0,1.0,2.0,1.0,20.0,48.0,1.0,0.8,0.8,1.0,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,1.0,0.671875,1.1111111111111112,0.6515151515151515,1.0,0.71875,0.1111111111111111,0.3333333333333333,16.444444444444443,0.5,0.08,0.1896551724137931,0.1388888888888889,0.06666666666666667,0.08695652173913043,0.08333333333333333,0.21428571428571427,0.125,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4375,0.4375,1.0,0.5,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.90625,0.4375,0.5881218749999999,0.413,0.6706166666666667,0.030303030303030304,0.1,0.46511627906976744,4.277777777777778,25.58695652173913,0.23786407766990292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1302.1,22,16.0,47,48,14.0,23.0,3.0,95,1.0,1.0,,,3.0,,,,,,1.0,,,,1.0,4.0,,1.0,2.0,42.0,,,,1.0,,,,2.0,,,1.0,,,2.0,,2.0,,,2.0,,4.0,1.0,3.0,4.0,5.0,1.0,1.0,,,,,,,3.0,3.0,,1.0,,1.0,1.0,,14.0,,1.0,1.0,,,,,0.25,,0.2,,0.2,,0.2,,,9.803921568627452,,0.23076923076923078,0.07142857142857142,0.14814814814814814,,,1.0,0.09090909090909091,,0.2,1.0,1.0,1.0,0.6,,,,,0.2,,,,,,,,,,,0.4,,0.4994199999999999,,0.4513,0.2,0.25,,9.05,24.8,0.2978723404255319,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4356.299999999999,73,41.0,154,155,34.0,31.0,12.0,309,9.0,13.0,4.0,4.0,4.0,1.0,2.0,,,7.0,18.0,,1.0,4.0,11.0,23.0,8.0,20.0,54.0,145.0,3.0,,4.0,5.0,1.0,4.0,12.0,6.0,16.0,18.0,18.0,7.0,,2.0,6.0,8.0,5.0,1.0,1.0,1.0,22.0,13.0,5.0,18.0,18.0,1.0,1.0,,1.0,1.0,4.0,1.0,5.0,4.0,8.0,1.0,7.0,,11.0,6.0,12.0,33.0,,0.2727272727272727,0.2727272727272727,0.75,0.4,0.25,0.4,0.4782608695652174,0.8,0.5348837209302325,0.6111111111111112,0.5638297872340425,0.6,0.46511627906976744,,,30.952380952380953,0.2,0.13513513513513514,0.2765957446808511,0.21428571428571427,0.3333333333333333,,0.2,0.2727272727272727,0.2857142857142857,0.3023255813953488,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.09302325581395349,0.046511627906976744,0.5,0.5,1.0,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.7142857142857143,,0.4444444444444444,1.0,,,0.4444444444444444,0.25,0.7674418604651163,0.3888888888888889,0.5342465116279069,0.47845,0.55005,0.1276595744680851,0.2222222222222222,0.2222222222222222,8.482608695652173,26.035000000000004,0.22077922077922077,,,2.0,,1.0,1.0,2.0,6.0,8.0,2.0,1.0,5.0,1.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.5,0.5,0.13953488372093023,0.3333333333333333,1.0,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4783.299999999999,80,27.0,170,170,35.0,54.0,14.0,340,10.0,11.0,2.0,2.0,8.0,,1.0,,1.0,1.0,5.0,2.0,,1.0,15.0,22.0,1.0,6.0,38.0,167.0,1.0,2.0,2.0,3.0,,2.0,4.0,20.0,10.0,3.0,5.0,1.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,20.0,2.0,4.0,6.0,11.0,1.0,,1.0,2.0,2.0,,,2.0,3.0,9.0,,6.0,2.0,6.0,4.0,4.0,34.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.16666666666666666,,0.16666666666666666,0.6818181818181818,0.6666666666666666,0.5892857142857143,0.4,0.6333333333333333,0.4,0.21428571428571427,0.045454545454545456,0.125,17.204301075268816,1.0,0.1,0.04081632653061224,0.06741573033707865,0.09090909090909091,0.05263157894736842,0.2,0.05714285714285714,,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.7,0.2857142857142857,0.03571428571428571,,,,0.17857142857142858,0.2,0.2,1.0,0.6666666666666666,0.4,1.0,0.2,,0.2,,0.6071428571428571,0.2,0.5589678571428571,0.54315,0.55572,0.13333333333333333,0.16666666666666666,0.10526315789473684,6.427272727272728,25.45,0.20588235294117646,,5.0,2.0,,1.0,1.0,4.0,3.0,5.0,1.0,,5.0,,,,1.0,,,,1.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5714285714285714,0.10714285714285714,0.3333333333333333,1.0,0.13157894736842105,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,0.044444444444444446,0.08823529411764706,0.06329113924050633,0.10526315789473684,0.1,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,True,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4767.5,79,30.0,168,168,32.0,46.0,14.0,336,7.0,11.0,2.0,2.0,6.0,,,,,,,,,,10.0,17.0,,,24.0,158.0,5.0,,4.0,5.0,,,8.0,14.0,6.0,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,7.0,7.0,14.0,22.0,3.0,3.0,,1.0,1.0,3.0,,4.0,3.0,9.0,2.0,6.0,,8.0,5.0,8.0,32.0,,0.7,0.875,,,,,0.5882352941176471,0.8,0.5882352941176471,0.8,0.6,0.8,,0.058823529411764705,0.16666666666666666,13.043478260869565,0.25,0.1590909090909091,0.14285714285714285,0.15053763440860216,0.36363636363636365,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.35294117647058826,,,,,,,,,,0.4,1.0,,,,,0.6470588235294118,,0.5961764705882354,0.59615,0.54556,0.25,0.25,0.3333333333333333,3.364705882352941,,0.19047619047619047,1.0,8.0,2.0,0.16666666666666666,2.0,5.0,3.0,,4.0,2.0,,4.0,,,,1.0,1.0,1.0,,3.0,1.0,3.0,0.4,0.4,0.4,0.5,0.6,,1.0,0.4,0.16666666666666666,,,,4.0,3.0,4.0,2.0,2.0,1.0,,0.09090909090909091,0.08571428571428572,0.08860759493670886,0.09523809523809523,0.09375,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.15384615384615385,,,,,,True,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4642.200000000001,77,26.0,165,169,33.0,49.0,14.0,334,12.0,16.0,2.0,2.0,12.0,1.0,1.0,,,1.0,7.0,,,1.0,17.0,31.0,2.0,8.0,48.0,165.0,2.0,,4.0,4.0,,1.0,12.0,18.0,16.0,6.0,7.0,1.0,,8.0,2.0,10.0,1.0,1.0,7.0,1.0,22.0,9.0,10.0,20.0,22.0,,,,2.0,1.0,,,2.0,5.0,7.0,,10.0,,12.0,5.0,10.0,32.0,,0.5294117647058824,0.5625,1.0,0.25,,0.25,0.5483870967741935,1.0,0.5128205128205128,0.8,0.5333333333333333,0.8571428571428571,0.20512820512820512,,,26.11111111111111,1.0,0.2702702702702703,0.1875,0.2235294117647059,0.18181818181818182,0.3157894736842105,0.2857142857142857,0.20588235294117646,0.14285714285714285,0.41025641025641024,0.75,0.75,0.5833333333333334,0.3076923076923077,0.02564102564102564,1.0,1.0,1.0,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,,0.4,1.0,,,0.2,,0.6153846153846154,0.14285714285714285,0.5735551282051282,0.68805,0.60357,0.11363636363636363,0.1388888888888889,0.25,5.693548387096774,25.3625,0.2,,2.0,,,2.0,2.0,4.0,3.0,8.0,2.0,1.0,5.0,4.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.07692307692307693,1.0,1.0,0.10416666666666667,1.0,,,2.0,,2.0,,,,,0.05,,0.02564102564102564,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.13333333333333333,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2343.6,39,26.0,86,89,26.0,45.0,6.0,175,8.0,10.0,2.0,2.0,,,,,,3.0,7.0,,1.0,1.0,8.0,10.0,3.0,7.0,30.0,91.0,1.0,,2.0,2.0,1.0,1.0,10.0,12.0,4.0,3.0,7.0,3.0,,8.0,3.0,11.0,1.0,2.0,6.0,2.0,25.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,,1.0,,3.0,,6.0,3.0,10.0,25.0,1.0,0.75,0.8571428571428571,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.8,1.0,0.7352941176470589,1.1666666666666667,0.75,1.0,0.4117647058823529,,,22.82608695652174,1.0,0.047619047619047616,0.05555555555555555,0.05128205128205128,,0.14285714285714285,,0.07692307692307693,,0.5882352941176471,0.8,0.8,0.75,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6263499999999999,0.6202,0.6471166666666667,0.15,0.23076923076923078,0.3333333333333333,1.67,25.957142857142856,0.3023255813953488,,1.0,,,1.0,1.0,,,5.0,1.0,,2.0,3.0,6.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.06666666666666667,,,,2.0,,1.0,,,,,0.07142857142857142,,0.034482758620689655,0.125,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,343.9,6,3.0,13,14,8.0,13.0,3.0,27,,,,,1.0,,,,,,,,,,,1.0,,,,16.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,,8.0,1.0,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4494,,0.4494,,,,5.6,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,True,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,448.0,7,7.0,17,18,12.0,12.0,2.0,35,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,7.0,14.0,,1.0,1.0,1.0,1.0,3.0,7.0,2.0,,3.0,3.0,1.0,,,,,,,,,,1.0,2.0,3.0,3.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,,7.0,12.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.7,0.7,0.75,,,31.57894736842105,1.0,0.2857142857142857,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5796625,0.38535,0.5796625,,,1.0,1.3,25.866666666666664,0.7058823529411765,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3.0,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
