EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffAtRimReboundPct,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,on,SelfOReb,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Charge Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5692.2,95,40.0,203,207,49.0,69.0,17.0,410,5.0,6.0,4.0,4.0,3.0,4.0,7.0,2.0,3.0,7.0,15.0,1.0,2.0,2.0,5.0,9.0,11.0,22.0,43.0,201.0,1.0,1.0,4.0,4.0,4.0,5.0,20.0,8.0,2.0,33.0,15.0,7.0,1.0,11.0,4.0,15.0,2.0,2.0,10.0,1.0,34.0,11.0,4.0,15.0,15.0,7.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,10.0,1.0,4.0,1.0,2.0,1.0,20.0,48.0,1.0,0.8,0.8,1.0,0.5,0.8,0.5,0.5555555555555556,1.0,0.6935483870967742,1.1111111111111112,0.671875,1.0,0.7096774193548387,0.1111111111111111,0.3333333333333333,16.216216216216214,0.5,0.08333333333333333,0.1896551724137931,0.14150943396226415,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.21428571428571427,0.125,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.8,0.0967741935483871,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.5,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.9032258064516129,0.4666666666666667,0.5909951612903225,0.413,0.6706166666666667,0.03125,0.1,0.46511627906976744,4.277777777777778,25.468181818181822,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1302.1,22,16.0,47,48,14.0,23.0,3.0,95,1.0,1.0,,,3.0,,,,,,1.0,,,,1.0,4.0,,1.0,2.0,42.0,,,,1.0,,,,2.0,,,1.0,,,2.0,,2.0,,,2.0,,4.0,1.0,3.0,4.0,5.0,1.0,1.0,,,,,,,3.0,3.0,,1.0,,1.0,1.0,,14.0,,1.0,1.0,,,,,0.25,,0.2,,0.2,,0.2,,,9.803921568627452,,0.23076923076923078,0.07142857142857142,0.14814814814814814,,,1.0,0.09090909090909091,,0.2,1.0,1.0,1.0,0.6,,,,,0.2,,,,,,,,,,,0.4,,0.4994199999999999,,0.4513,0.2,0.25,,9.05,24.8,0.2978723404255319,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4277.299999999999,71,36.0,151,153,34.0,31.0,12.0,304,9.0,13.0,4.0,4.0,4.0,1.0,2.0,,,6.0,17.0,,1.0,4.0,11.0,23.0,7.0,19.0,51.0,145.0,3.0,,4.0,5.0,1.0,4.0,12.0,6.0,16.0,15.0,17.0,6.0,,2.0,6.0,8.0,5.0,1.0,1.0,1.0,22.0,13.0,4.0,17.0,17.0,1.0,1.0,,1.0,1.0,4.0,1.0,5.0,4.0,8.0,1.0,7.0,,11.0,6.0,12.0,33.0,,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.3684210526315789,0.25,0.3684210526315789,0.4782608695652174,0.8,0.5119047619047619,0.6111111111111112,0.5434782608695652,0.6,0.4523809523809524,,,30.90909090909091,0.2,0.11428571428571428,0.2765957446808511,0.2073170731707317,0.25,,0.2,0.2727272727272727,0.2857142857142857,0.30952380952380953,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.09523809523809523,0.047619047619047616,0.5,0.5,1.0,0.40476190476190477,0.35294117647058826,0.35294117647058826,0.6666666666666666,,0.4444444444444444,1.0,,,0.4444444444444444,0.25,0.7619047619047619,0.35294117647058826,0.5341023809523809,0.47845,0.55005,0.13043478260869565,0.2222222222222222,0.23529411764705882,8.482608695652173,26.03157894736842,0.2251655629139073,,,2.0,,1.0,1.0,2.0,6.0,8.0,2.0,1.0,5.0,1.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.5,0.5,0.14285714285714285,0.3333333333333333,1.0,0.09803921568627451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4704.299999999999,78,22.0,167,168,35.0,54.0,14.0,335,10.0,11.0,2.0,2.0,8.0,,1.0,,1.0,1.0,5.0,2.0,,1.0,15.0,22.0,1.0,6.0,38.0,167.0,1.0,2.0,2.0,3.0,,2.0,4.0,20.0,10.0,3.0,5.0,1.0,1.0,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,2.0,4.0,6.0,11.0,1.0,,1.0,2.0,2.0,,,2.0,3.0,9.0,,6.0,2.0,6.0,4.0,4.0,34.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.16666666666666666,,0.16666666666666666,0.6818181818181818,0.6666666666666666,0.5892857142857143,0.4,0.6333333333333333,0.4,0.21428571428571427,0.045454545454545456,0.125,17.486338797814206,1.0,0.10526315789473684,0.04081632653061224,0.06896551724137931,0.1,0.05555555555555555,0.2,0.05714285714285714,,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.7,0.2857142857142857,0.03571428571428571,,,,0.17857142857142858,0.2,0.2,1.0,0.6666666666666666,0.4,1.0,0.2,,0.2,,0.6071428571428571,0.2,0.5589678571428571,0.54315,0.55572,0.13333333333333333,0.16666666666666666,0.10526315789473684,6.427272727272728,25.45,0.20958083832335328,,5.0,2.0,,1.0,1.0,4.0,3.0,5.0,1.0,,5.0,,,,1.0,,,,1.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5714285714285714,0.10714285714285714,0.3333333333333333,1.0,0.13157894736842105,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,0.044444444444444446,0.09090909090909091,0.0641025641025641,0.10526315789473684,0.10344827586206896,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4688.5,78,25.0,165,166,32.0,46.0,14.0,331,7.0,11.0,2.0,2.0,6.0,,,,,,,,,,10.0,17.0,,,24.0,158.0,5.0,,4.0,5.0,,,8.0,14.0,6.0,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,7.0,7.0,14.0,22.0,3.0,3.0,,1.0,1.0,3.0,,4.0,3.0,9.0,2.0,6.0,,8.0,5.0,8.0,32.0,,0.7,0.875,,,,,0.5882352941176471,0.8,0.5882352941176471,0.8,0.6,0.8,,0.058823529411764705,0.16666666666666666,13.259668508287293,0.25,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.4,0.15,,0.14285714285714285,0.14285714285714285,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.35294117647058826,,,,,,,,,,0.4,1.0,,,,,0.6470588235294118,,0.5961764705882354,0.59615,0.54556,0.25,0.25,0.3333333333333333,3.364705882352941,,0.19393939393939394,1.0,8.0,2.0,0.16666666666666666,2.0,5.0,3.0,,4.0,2.0,,4.0,,,,1.0,1.0,1.0,,3.0,1.0,3.0,0.4,0.4,0.4,0.5,0.6,,1.0,0.4,0.16666666666666666,,,,4.0,3.0,4.0,2.0,2.0,1.0,,0.09090909090909091,0.08823529411764706,0.08974358974358974,0.09523809523809523,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.15384615384615385,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4563.200000000001,76,21.0,162,167,33.0,49.0,14.0,329,12.0,16.0,2.0,2.0,11.0,1.0,1.0,,,1.0,7.0,,,1.0,16.0,30.0,2.0,8.0,46.0,165.0,2.0,,4.0,4.0,,1.0,12.0,16.0,16.0,6.0,7.0,1.0,,8.0,2.0,10.0,1.0,1.0,7.0,1.0,22.0,9.0,9.0,19.0,21.0,,,,2.0,1.0,,,2.0,5.0,7.0,,10.0,,12.0,5.0,10.0,32.0,,0.5,0.5333333333333333,1.0,0.25,,0.25,0.5333333333333333,1.0,0.5,0.8,0.5227272727272727,0.8571428571428571,0.21052631578947367,,,25.98870056497175,1.0,0.2571428571428571,0.1875,0.21686746987951808,0.2,0.2777777777777778,0.2857142857142857,0.20588235294117646,0.14285714285714285,0.42105263157894735,0.75,0.75,0.5833333333333334,0.2894736842105263,0.02631578947368421,1.0,1.0,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,,0.4,1.0,,,0.2,,0.631578947368421,0.14285714285714285,0.5770460526315788,0.68805,0.60357,0.11627906976744186,0.14285714285714285,0.2608695652173913,5.543333333333334,25.3625,0.2037037037037037,,2.0,,,2.0,2.0,3.0,3.0,8.0,2.0,1.0,5.0,4.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.07894736842105263,1.0,1.0,0.10869565217391304,1.0,,,2.0,,2.0,,,,,0.05,,0.025974025974025976,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.13333333333333333,1.0,1.0,1.0,1.0,,True,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2343.6,39,26.0,86,89,26.0,45.0,6.0,175,8.0,10.0,2.0,2.0,,,,,,3.0,7.0,,1.0,1.0,8.0,10.0,3.0,7.0,30.0,91.0,1.0,,2.0,2.0,1.0,1.0,10.0,12.0,4.0,3.0,7.0,3.0,,8.0,3.0,11.0,1.0,2.0,6.0,2.0,25.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,,1.0,,3.0,,6.0,3.0,10.0,25.0,1.0,0.75,0.8571428571428571,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.8,1.0,0.7352941176470589,1.1666666666666667,0.75,1.0,0.4117647058823529,,,22.82608695652174,1.0,0.047619047619047616,0.05555555555555555,0.05128205128205128,,0.14285714285714285,,0.07692307692307693,,0.5882352941176471,0.8,0.8,0.75,,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6263499999999999,0.6202,0.6471166666666667,0.15,0.23076923076923078,0.3333333333333333,1.67,25.957142857142856,0.3023255813953488,,1.0,,,1.0,1.0,,,5.0,1.0,,2.0,3.0,6.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.06666666666666667,,,,2.0,,1.0,,,,,0.07142857142857142,,0.034482758620689655,0.125,,,,,,,,,,,,,,,,True,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,343.9,6,3.0,13,14,8.0,13.0,3.0,27,,,,,1.0,,,,,,,,,,,1.0,,,,16.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,,8.0,1.0,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4494,,0.4494,,,,5.6,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,448.0,7,7.0,17,18,12.0,12.0,2.0,35,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,7.0,14.0,,1.0,1.0,1.0,1.0,3.0,7.0,2.0,,3.0,3.0,1.0,,,,,,,,,,1.0,2.0,3.0,3.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,,7.0,12.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.7,0.7,0.75,,,31.57894736842105,1.0,0.2857142857142857,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5796625,0.38535,0.5796625,,,1.0,1.3,25.866666666666664,0.7058823529411765,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3.0,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
