EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,on,SelfOReb,SelfORebPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3718.3,62,20.0,133,135,40.0,37.0,10.0,268,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,5.0,10.0,1.0,1.0,2.0,4.0,8.0,14.0,28.0,138,1.0,2.0,2.0,3.0,4.0,13.0,2.0,2.0,24.0,10.0,5.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,8.0,3.0,11.0,11.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,6.0,1.0,3.0,1.0,2.0,1.0,13.0,39.0,0.5,0.5,1.0,0.5714285714285714,0.75,0.5714285714285714,0.5,1.0,0.7777777777777778,1.0833333333333333,0.7368421052631579,0.9285714285714286,0.7777777777777778,15.277777777777779,0.3333333333333333,0.11538461538461539,0.1951219512195122,0.16417910447761194,0.16666666666666666,0.125,0.2413793103448276,0.08333333333333333,0.1111111111111111,1.0,1.0,0.5,0.1111111111111111,0.2222222222222222,0.75,0.75,1.0,0.5555555555555556,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8888888888888888,0.5,0.5666972222222222,0.413,0.639775,0.05263157894736842,0.2,0.4642857142857143,5.325,25.692857142857143,0.3007518796992481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,961.0999999999999,16,12.0,34,35,8.0,17.0,3.0,69,1.0,1.0,,,2.0,,,,,,,,,1.0,3.0,,,2.0,34,,,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,4.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,8.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,7.894736842105263,,0.2857142857142857,0.09090909090909091,0.16666666666666666,,1.0,0.125,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,0.49,,0.4513,0.3333333333333333,0.3333333333333333,,7.933333333333334,,0.23529411764705882,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3408.2999999999997,57,21.0,122,123,34.0,31.0,8.0,245,8.0,12.0,4.0,4.0,1.0,1.0,2.0,,,4.0,13.0,1.0,4.0,8.0,18.0,5.0,15.0,39.0,123,1.0,4.0,5.0,1.0,4.0,12.0,6.0,10.0,9.0,13.0,4.0,2.0,5.0,7.0,1.0,1.0,1.0,19.0,9.0,3.0,12.0,12.0,1.0,1.0,,,,3.0,,3.0,2.0,5.0,1.0,7.0,,11.0,6.0,12.0,33.0,0.375,0.375,0.6,0.3333333333333333,0.25,0.3333333333333333,0.4444444444444444,0.8,0.4696969696969697,0.6111111111111112,0.5135135135135135,0.6,0.45454545454545453,30.534351145038165,,0.125,0.23076923076923078,0.19047619047619047,,0.125,0.25925925925925924,0.16666666666666666,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.375,0.030303030303030304,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,0.5,0.4444444444444444,1.0,,,0.4444444444444444,0.25,0.8181818181818182,0.3076923076923077,0.5311757575757576,0.5071,0.55005,0.16216216216216217,0.2727272727272727,0.3076923076923077,7.9944444444444445,25.92,0.2786885245901639,,,2.0,,1.0,1.0,5.0,8.0,1.0,1.0,3.0,1.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.4,0.15151515151515152,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3123.2999999999997,52,11.0,112,114,34.0,31.0,7.0,226,6.0,7.0,2.0,2.0,4.0,,1.0,,1.0,,3.0,,1.0,9.0,14.0,,4.0,22.0,117,,2.0,3.0,,2.0,4.0,12.0,6.0,,3.0,,4.0,2.0,6.0,,3.0,1.0,14.0,2.0,2.0,4.0,5.0,,,,2.0,2.0,,,2.0,2.0,7.0,,4.0,1.0,5.0,3.0,4.0,33.0,0.6666666666666666,0.6666666666666666,,,,,0.6428571428571429,0.6666666666666666,0.5,0.4,0.55,0.4,0.2222222222222222,18.333333333333336,1.0,0.09090909090909091,0.05714285714285714,0.07017543859649122,0.1,0.14285714285714285,0.08,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2222222222222222,0.05555555555555555,,,,0.16666666666666666,,,,0.4,1.0,0.2,,0.2,,0.6111111111111112,,0.5362027777777778,0.50655,0.55572,0.15,0.1875,0.18181818181818182,7.492857142857143,25.775,0.30357142857142855,,1.0,1.0,,,,3.0,4.0,,,,,,2.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.02040816326530612,0.08333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2938.5,49,10.0,104,104,25.0,21.0,8.0,208,5.0,6.0,1.0,1.0,4.0,,,,,,,,,7.0,10.0,,,15.0,104,3.0,3.0,4.0,,,6.0,10.0,4.0,,,,,2.0,2.0,,,,6.0,5.0,2.0,7.0,12.0,3.0,3.0,,1.0,1.0,3.0,,4.0,1.0,6.0,2.0,4.0,,5.0,3.0,6.0,25.0,0.7142857142857143,1.0,,,,,0.7,0.75,0.7,0.75,0.625,0.75,,14.15929203539823,0.25,0.09090909090909091,0.14705882352941177,0.125,0.09090909090909091,,0.125,0.2,0.6,0.8333333333333334,0.8333333333333334,0.6,0.4,,,,,,,,,0.25,1.0,,,,,0.6,,0.5675899999999999,0.5977,0.4648,0.25,0.25,0.4,3.44,,0.2403846153846154,1.0,5.0,1.0,0.2,2.0,3.0,,1.0,2.0,,4.0,,,2.0,,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,0.6666666666666666,0.26666666666666666,2.0,,,,2.0,1.0,,0.07142857142857142,0.08333333333333333,0.15384615384615385,0.5,0.6666666666666666,1.0,,,,4.0,1.0,2.0,1.0,0.1,0.25,0.1,0.11764705882352941,,,,,,,True,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3039.3,51,7.0,109,112,30.0,23.0,7.0,221,7.0,9.0,2.0,2.0,7.0,1.0,1.0,,,1.0,4.0,,1.0,10.0,19.0,2.0,5.0,32.0,115,2.0,3.0,3.0,,1.0,10.0,6.0,14.0,6.0,4.0,1.0,6.0,2.0,8.0,1.0,6.0,,18.0,7.0,6.0,14.0,15.0,,,,2.0,1.0,,,2.0,4.0,6.0,,7.0,,8.0,3.0,8.0,29.0,0.3,0.3333333333333333,1.0,0.4,,0.4,0.5263157894736842,1.0,0.5416666666666666,0.75,0.5714285714285714,0.8333333333333334,0.20833333333333334,25.862068965517242,1.0,0.3,0.20588235294117646,0.24074074074074073,0.3,0.4,0.20833333333333334,0.2,0.375,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2916666666666667,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.5,1.0,,,0.25,,0.5833333333333334,0.25,0.54483125,0.68805,0.6551125,0.1111111111111111,0.13636363636363635,0.3125,6.552631578947368,25.52,0.27522935779816515,,1.0,,,2.0,2.0,3.0,6.0,2.0,,4.0,4.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.2,0.125,1.0,1.0,0.125,2.0,1.0,,,1.0,,,0.04,0.02040816326530612,,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,,,1.0,1.0,1.0,1.0,0.125,,True,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1000.6999999999999,17,15.0,36,37,17.0,13.0,3.0,73,2.0,2.0,1.0,1.0,,,,,,3.0,4.0,1.0,1.0,2.0,2.0,3.0,4.0,13.0,40,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,,,,,,,,,1.0,,,,,,5.0,16.0,0.5,1.0,0.3333333333333333,0.75,1.0,0.75,1.0,1.0,1.0833333333333333,1.25,1.0833333333333333,1.25,0.6666666666666666,15.384615384615383,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.5,1.0,,,0.5,1.0,1.0,0.75,0.529075,0.6202,0.538925,,,0.38461538461538464,1.7,26.75,0.4722222222222222,,1.0,,,1.0,1.0,,,1.0,,2.0,,6.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.15384615384615385,,,,,1.0,,1.0,0.2,0.1,0.25,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,182.0,3,,7,7,6.0,6.0,2.0,14,,,,,1.0,,,,,,,,,,1.0,,,,9,,,1.0,,,,,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,,6.0,,,,,,,,,,,,,,22.22222222222222,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4494,,0.4494,,,,5.6,,0.8571428571428571,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,True,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,161.0,3,3.0,6,6,6.0,6.0,2.0,12,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,6,,1.0,1.0,1.0,2.0,7.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,7.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.875,0.875,0.6666666666666666,50.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5888833333333333,0.38535,0.5888833333333333,,,1.0,1.3,26.35,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,59.0,1,1.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
