EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,PtsAssisted2s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Fg2aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,PtsPutbacks,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1094.3,18,-6,36,35,17.0,10.0,3.0,71,2.0,1.0,2.0,4.0,43,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,17.0,1.0,10.0,0.1,0.3333333333333333,0.1875,0.5,0.25,0.5,0.5,0.5,1.0,1.0,0.5790375,0.60825,24.525,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1035.5,17,2,35,33,1.0,,5.0,68,,,,,39,,,,1.0,,,3.0,,1.0,1.0,4.0,,,4.0,1.0,1.0,,12.5,0.07692307692307693,,0.05,0.25,,,,,,1.0,0.5968333333333334,,,0.02857142857142857,2.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,1.0,0.4,0.09090909090909091,0.1875,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4604,0.25,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1388.2,23,-4,48,45,22.0,13.0,5.0,93,,,1.0,1.0,55,1.0,1.0,1.0,4.0,1.0,,11.0,,,,,1.0,1.0,1.0,,22.0,0.09090909090909091,32.72727272727273,,,,,,,,0.09090909090909091,,0.36363636363636365,0.49365000000000003,0.48986428571428575,27.0,0.4583333333333333,3.0,3.0,1.0,6.0,10.0,6.0,18.0,1.0,4.0,3.0,,,,,,2.0,1.0,4.0,,1.0,4.0,,7.0,4.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.6428571428571429,0.5,,,,,,,,0.3333333333333333,0.2727272727272727,1.0,1.0,0.3333333333333333,1.0,0.7507,0.2857142857142857,0.3076923076923077,7.389999999999999,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,11.0,8.0,3.0,1.0,2.0,1.0,1.0,1.0,11.0,1.0,0.8333333333333334,1.0,0.7142857142857143,1.0,0.7857142857142857,0.5454545454545454,0.5,0.5,0.3333333333333333,0.09090909090909091,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.1111111111111111,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3210.5,54,4,105,106,25.0,17.0,12.0,211,3.0,,20.0,23.0,114,4.0,20.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,1.0,5.0,1.0,25.0,0.8846153846153846,23.140495867768596,0.05555555555555555,0.09090909090909091,0.06896551724137931,0.07692307692307693,0.13333333333333333,,0.11538461538461539,0.7692307692307693,,0.9615384615384616,0.5336442307692307,0.48364999999999997,26.117391304347827,0.23809523809523808,2.0,2.0,,3.0,3.0,,30.0,,6.0,,,,,,,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,0.5769230769230769,0.5769230769230769,0.5,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,,0.57825,,,4.133333333333333,,1.0,1.0,1.0,1.0,,4.0,,9.0,2.0,2.0,,4.0,,,,1.0,1.0,,,4.0,,1.0,1.125,0.3333333333333333,1.125,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.6666666666666666,0.3,0.13333333333333333,2.0,6.0,3.0,4.0,8.0,3.0,4.0,21.0,3.0,6.0,1.0,2.0,1.0,0.875,0.34782608695652173,0.75,0.34782608695652173,0.043478260869565216,0.05,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3157894736842105,0.8333333333333334,1.0,0.75,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1718.1000000000001,29,15,59,54,13.0,3.0,7.0,113,1.0,,3.0,4.0,54,,3.0,3.0,4.0,3.0,,9.0,2.0,2.0,4.0,5.0,2.0,1.0,,,13.0,0.3333333333333333,20.8955223880597,0.09090909090909091,0.15384615384615385,0.11428571428571428,0.1111111111111111,0.1,0.3333333333333333,0.08333333333333333,0.25,,0.5,0.4990375,0.5365,24.6,0.22033898305084745,1.0,2.0,,4.0,8.0,5.0,22.0,1.0,4.0,1.0,1.0,1.0,,1.0,,,,,,,3.0,,5.0,2.0,,,,,0.5,0.5,0.5,0.7083333333333334,0.7857142857142857,,,0.05263157894736842,0.038461538461538464,,,,,,0.16666666666666666,0.5,0.5,,,,0.21428571428571427,0.2,7.0125,,,1.0,3.0,5.0,1.0,,1.0,2.0,,1.0,2.0,2.0,4.0,,,,,,,2.0,1.0,,1.0,,1.0,0.5,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,1.0,,,0.09090909090909091,0.09090909090909091,1.0,2.0,,,3.0,,,9.0,,2.0,,1.0,,1.0,0.75,,0.75,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,1.0,0.06666666666666667,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1073.8,18,16,37,36,3.0,2.0,5.0,73,,,1.0,1.0,32,1.0,1.0,3.0,5.0,3.0,,12.0,1.0,1.0,2.0,2.0,,,1.0,,3.0,0.125,23.80952380952381,0.0625,0.16666666666666666,0.09090909090909091,,0.25,,,0.125,,0.625,0.6219312499999999,0.51705,25.1,0.08108108108108109,4.0,4.0,,6.0,7.0,3.0,18.0,,6.0,2.0,,,,,,,,1.0,,,2.0,,3.0,2.0,1.0,,1.0,1.0,0.5,0.5,0.8571428571428571,0.9375,1.0,,,,,,,,,1.0,0.5,1.0,1.0,0.75,,,0.2222222222222222,0.25,5.914285714285714,,,,1.0,2.0,1.0,1.0,,,,,,3.0,6.0,2.0,,1.0,,,1.0,3.0,,,,1.5,,1.5,0.25,0.5,0.5,,0.125,,,,,1.0,,0.16666666666666666,,1.0,,,1.0,,,3.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2160.2,36,8,73,73,11.0,5.0,9.0,146,2.0,,2.0,4.0,78,1.0,2.0,4.0,6.0,2.0,2.0,14.0,2.0,3.0,5.0,9.0,3.0,1.0,4.0,,11.0,0.4444444444444444,11.764705882352942,0.10714285714285714,0.14285714285714285,0.11904761904761904,0.1111111111111111,0.1111111111111111,0.2,0.2222222222222222,0.2222222222222222,,0.8888888888888888,0.6521222222222222,0.5544,24.299999999999997,0.1506849315068493,2.0,4.0,1.0,2.0,5.0,,4.0,1.0,4.0,2.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,0.4,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.045454545454545456,0.1111111111111111,0.4,0.125,,0.2,,0.4444444444444444,0.5,0.6666666666666666,1.0,1.0,0.561,,,1.7600000000000002,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,2.0,1.0,1.0,0.4,0.25,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,363.0,6,-11,11,13,3.0,5.0,1.0,24,,,,,20,,,,,,,,,,,,1.0,,2.0,,3.0,,7.692307692307692,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,724.8,12,-15,24,26,9.0,7.0,3.0,50,,,,,37,,,,,,,,2.0,3.0,6.0,7.0,,,1.0,,9.0,,20.689655172413794,0.375,0.2222222222222222,0.29411764705882354,0.6666666666666666,0.2857142857142857,,,,,0.75,0.614,,,0.375,2.0,3.0,2.0,2.0,4.0,,4.0,2.0,2.0,,,,1.0,1.0,1.0,,,2.0,,,3.0,,,,2.0,2.0,3.0,,0.5,1.0,0.5,0.5,0.5,,0.16666666666666666,,0.08333333333333333,0.3333333333333333,,,0.5,,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6379,,,4.2,1.0,,,,1.0,,,1.0,2.0,,,,,2.0,,,2.0,,2.0,,,0.5,,0.5,,0.5,,0.25,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,608.7,10,2,16,19,2.0,5.0,2.0,35,1.0,,,1.0,18,,,,1.0,,,3.0,,1.0,1.0,2.0,,,,,2.0,0.3333333333333333,21.05263157894737,0.2,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.4761166666666667,,23.3,0.125,,,,1.0,2.0,,2.0,,2.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,6.8,,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
