EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LostBallSteals,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,SecondChanceFG2M,Corner3Assists,SecondChanceFg2Pct,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,on,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAssists,BlockedLongMidRange
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,306.0,5,-8.0,9,9,8.0,4.0,18,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,11.11111111111111,0.25,0.2,1.0,1.0,1.0,1.0,0.60825,0.60825,23.3,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,864.0,14,1.0,28,27,,,55,,,,32,,1.0,1.0,4.0,,,4.0,1.0,,,15.15151515151515,0.09090909090909091,0.0625,0.3333333333333333,,,1.0,0.5968333333333334,,,,4.0,2.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,1.0,0.4,0.1111111111111111,0.21428571428571427,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4604,0.25,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2093.1000000000004,35,3.0,68,67,15.0,10.0,135,2.0,,15.0,73,2.0,1.0,3.0,3.0,2.0,,4.0,1.0,15.0,1.0,20.51282051282051,0.038461538461538464,0.075,0.1,0.13333333333333333,,1.0,0.53321,0.41805000000000003,26.52,0.22058823529411764,8.0,,,,,,,15.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,4.0,13.0,2.0,3.0,2.0,5.0,2.0,3.0,6.0,12.0,3.0,13.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.8,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.14285714285714285,0.2,0.5,0.5,1.0,0.8666666666666667,0.3076923076923077,0.3076923076923077,0.75,1.0,0.6666666666666666,1.0,1.0,0.3076923076923077,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1073.8,18,16.0,37,36,3.0,2.0,73,,,1.0,32,1.0,1.0,2.0,2.0,,,1.0,,3.0,0.125,23.80952380952381,0.0625,0.09090909090909091,,,,0.625,0.6219312499999999,0.51705,25.1,0.08108108108108109,5.0,4.0,4.0,,6.0,7.0,3.0,18.0,,6.0,,,,,,,1.0,,,2.0,,3.0,2.0,1.0,,1.0,1.0,0.5,0.5,0.8571428571428571,0.9375,1.0,,,,,,,,,1.0,0.5,1.0,1.0,0.75,,,0.2222222222222222,0.25,5.914285714285714,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,3.0,5.0,,12.0,1.0,,,1.0,1.0,,1.0,,,0.16666666666666666,0.25,,,,0.125,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,0.25,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1458.0,24,9.0,48,48,3.0,,96,2.0,,4.0,50,1.0,3.0,4.0,5.0,2.0,,2.0,,3.0,0.6666666666666666,10.909090909090908,0.13636363636363635,0.13333333333333333,0.125,0.3333333333333333,,1.0,0.6785166666666665,0.5544,24.299999999999997,0.0625,6.0,2.0,2.0,,2.0,2.0,,4.0,,4.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.06666666666666667,0.045454545454545456,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.75,,,2.0,,,1.0,,,,,,,2.0,,3.0,4.0,2.0,9.0,1.0,2.0,,,,,,,,0.125,0.16666666666666666,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,379.09999999999997,6,-5.0,13,11,12.0,7.0,24,,,1.0,17,1.0,,,,,,1.0,,12.0,0.2,57.14285714285714,,,,,,0.4,0.47199,0.47199,27.0,0.9230769230769231,1.0,1.0,1.0,,3.0,4.0,3.0,9.0,,2.0,,,,,1.0,1.0,1.0,,1.0,2.0,,4.0,2.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6428571428571429,1.0,,,,,,,,,0.2,1.0,1.0,,,,0.2857142857142857,0.3333333333333333,10.55,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,0.2,,,,,,,0.2,,,2.0,2.0,,1.0,,,6.0,4.0,1.0,1.0,,,,,,6.0,,0.6,0.6,,0.4,1.0,1.0,0.2,,,,0.6666666666666666,,,1.0,1.0,3.0,4.0,1.0,0.75,0.5,0.2,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,148.0,2,-8.0,4,5,3.0,5.0,9,,,,11,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,509.79999999999995,8,-12.0,17,18,9.0,7.0,35,,,,28,,1.0,2.0,2.0,,,1.0,,9.0,,15.0,0.2,0.18181818181818182,0.5,,,,0.4274,,,0.5294117647058824,2.0,,,,,1.0,,,,,,,,,,,2.0,,,3.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,11.9,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,514.3,9,7.0,20,18,9.0,,38,,,2.0,11,1.0,4.0,4.0,4.0,2.0,1.0,1.0,,9.0,0.6666666666666666,23.80952380952381,0.4444444444444444,0.3333333333333333,0.5,,,0.6666666666666666,0.5159166666666667,0.5721,24.85,0.45,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,5.7,,,2.0,,,1.0,,,,,,,2.0,,1.0,2.0,1.0,5.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1482.2000000000003,25,8.0,51,48,11.0,2.0,99,,,3.0,49,,2.0,3.0,4.0,2.0,1.0,,,11.0,0.3,18.965517241379313,0.1,0.09375,0.125,,,0.5,0.49768500000000004,0.5365,25.233333333333334,0.21568627450980393,6.0,1.0,2.0,,3.0,7.0,2.0,14.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6,0.6363636363636364,,,0.058823529411764705,0.041666666666666664,,,,,,0.2,0.5,0.5,,,,0.09090909090909091,0.125,6.985714285714286,,2.0,3.0,,,,2.0,,,2.0,6.0,,3.0,2.0,3.0,4.0,,9.0,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,0.08333333333333333,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.14285714285714285,2.0,4.0,,1.0,,,,4.0,1.0,,3.0,,,,,,,,,0.14285714285714285,0.4,0.5,0.5,0.1,,,,,0.07142857142857142,,,1.0,,1.0,,,0.5,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
