EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,LostBallSteals,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3217.5,54,-17.0,107,111,41,33,12.0,218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,8.0,5.0,15.0,128,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,1.0,5.0,3.0,8.0,1.0,9.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,6.0,2.0,1.0,1.0,41,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5357142857142857,0.6666666666666666,0.125,0.7272727272727273,12.295081967213115,1.0,0.12,0.030303030303030304,0.2631578947368421,0.18181818181818182,0.01639344262295082,0.0625,0.1111111111111111,0.18181818181818182,0.3076923076923077,0.16666666666666666,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.36363636363636365,0.25,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.8181818181818182,0.25,0.5657363636363637,0.500525,0.6603333333333333,0.15384615384615385,0.4,0.26666666666666666,0.06666666666666667,7.066666666666666,24.525,0.38317757009345793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2831.0,47,-9.0,96,96,19,28,18.0,192,8.0,1.0,1.0,3.0,,1.0,,,,,,,6.0,12.0,,,2.0,14.0,122,1.0,4.0,,,2.0,2.0,,,2.0,10.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,,3.0,3.0,6.0,9.0,1.0,1.0,2.0,2.0,4.0,,3.0,7.0,1.0,5.0,1.0,4.0,2.0,,2.0,19,1.0,,0.8333333333333334,1.0,,,,0.5,0.25,0.5,0.25,0.5,0.25,0.5,,15.254237288135593,0.5,0.13043478260869565,0.16666666666666666,,0.07894736842105263,0.10714285714285714,0.1,,0.3333333333333333,,,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,,,,,,,,,0.5,,0.6666666666666666,,0.5284416666666666,0.52815,0.47915,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,5.383333333333334,,0.19791666666666666,5.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.125,0.3333333333333333,0.038461538461538464,0.5,0.16666666666666666,0.125,0.25,1.0,0.625,0.7142857142857143,0.8,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3435.8,57,-15.0,123,118,50,36,17.0,241,11.0,2.0,6.0,15.0,,6.0,,,,,1.0,5.0,13.0,32.0,1.0,5.0,13.0,42.0,142,1.0,1.0,1.0,2.0,7.0,10.0,5.0,2.0,17.0,10.0,16.0,3.0,5.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,3.0,1.0,10.0,1.0,17.0,9.0,,17.0,50,,,0.38461538461538464,0.38461538461538464,1.0,0.2,0.2,0.40625,1.0,0.3918918918918919,1.25,0.4659090909090909,0.875,0.53125,0.13513513513513514,34.72222222222222,0.6666666666666666,,0.06060606060606061,0.07142857142857142,0.037037037037037035,0.03076923076923077,0.06666666666666667,,,0.05,0.125,0.2972972972972973,0.40540540540540543,0.4,0.42857142857142855,0.16666666666666666,0.16216216216216217,,,,,,,0.13513513513513514,0.2,0.2,1.0,,0.13333333333333333,,0.43243243243243246,0.2,0.5233702702702703,0.7507,0.48938,0.20454545454545456,0.23076923076923078,0.16666666666666666,0.40476190476190477,8.424999999999999,26.5,0.4065040650406504,7.0,1.0,1.0,6.0,,3.0,2.0,,1.0,1.0,2.0,,,3.0,3.0,3.0,1.0,0.6,0.5,0.09375,0.09090909090909091,0.06666666666666667,,,0.14285714285714285,,0.05,0.3333333333333333,0.6363636363636364,0.7,0.5714285714285714,0.5,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,0.2,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6390.299999999999,107,-12.0,213,218,60,61,30.0,431,2.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,,11.0,30.0,5.0,7.0,13.0,35.0,,49.0,254,,1.0,6.0,,9.0,4.0,8.0,,12.0,10.0,,36.0,30.0,11.0,5.0,5.0,10.0,3.0,3.0,2.0,,25.0,1.0,3.0,3.0,7.0,2.0,9.0,4.0,1.0,1.0,,3.0,,7.0,14.0,1.0,2.0,1.0,,,,12.0,60,1.0,,1.0,1.0,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.7142857142857143,,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.6428571428571429,0.5,0.8333333333333334,17.857142857142858,0.3333333333333333,0.05263157894736842,0.019230769230769232,0.07692307692307693,0.0625,0.017857142857142856,0.03571428571428571,,0.08695652173913043,0.1111111111111111,,0.047619047619047616,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,0.5,0.5,0.11904761904761904,0.4,0.4,1.0,0.7142857142857143,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.14285714285714285,0.08333333333333333,,0.8809523809523809,0.36666666666666664,0.5335071428571428,0.518225,0.5009291666666668,,,0.1836734693877551,0.24489795918367346,10.87142857142857,25.971428571428575,0.28169014084507044,2.0,,,3.0,,,2.0,1.0,,,2.0,,,,,,,0.75,0.5,,,,0.016666666666666666,,,,,,1.0,1.0,1.0,,,1.0,3.0,5.0,2.0,8.0,3.0,2.0,1.0,,,0.5,0.25,,,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.25,3.0,1.0,1.0,3.0,2.0,0.02857142857142857,0.03333333333333333,0.14285714285714285,0.022222222222222223,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4032.1,67,-18.0,138,143,34,29,18.0,281,6.0,1.0,,2.0,,,2.0,4.0,,,2.0,7.0,4.0,8.0,4.0,11.0,2.0,22.0,169,,1.0,,,,1.0,3.0,2.0,7.0,6.0,2.0,12.0,7.0,2.0,5.0,3.0,8.0,3.0,2.0,3.0,,19.0,3.0,4.0,3.0,7.0,7.0,14.0,9.0,4.0,1.0,1.0,2.0,1.0,4.0,8.0,,1.0,,2.0,,1.0,7.0,34,1.0,1.0,0.75,0.75,1.0,0.36363636363636365,0.36363636363636365,0.5,,0.5263157894736842,,0.55,,0.7,0.5789473684210527,13.664596273291925,0.5,0.075,0.08333333333333333,0.13793103448275862,0.10144927536231885,0.0945945945945946,0.058823529411764705,,0.0625,0.15,0.1111111111111111,0.3157894736842105,0.10526315789473684,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,0.25,,0.8947368421052632,0.2857142857142857,0.6137236842105264,0.561,0.587,,,,0.3181818181818182,2.4375,25.027272727272724,0.2463768115942029,4.0,,1.0,1.0,,2.0,,4.0,2.0,,1.0,,,1.0,,1.0,,1.0,0.625,0.25,0.16666666666666666,0.5,0.10526315789473684,0.16666666666666666,,0.125,0.25,,0.6666666666666666,0.8,0.75,1.0,,1.0,,,1.0,3.0,,1.0,,,,,0.3333333333333333,,,,,,1.0,0.75,0.3333333333333333,,,,5.0,1.0,,,,0.1,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2718.8,45,17.0,93,87,22,10,13.0,180,3.0,1.0,5.0,14.0,,2.0,1.0,1.0,,,3.0,5.0,7.0,19.0,4.0,6.0,5.0,31.0,96,2.0,2.0,1.0,,4.0,3.0,,2.0,4.0,4.0,10.0,9.0,5.0,3.0,5.0,2.0,7.0,1.0,5.0,,,16.0,1.0,2.0,3.0,5.0,3.0,8.0,4.0,2.0,,,,,2.0,2.0,,5.0,1.0,6.0,3.0,,4.0,22,,,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.6666666666666666,0.3684210526315789,1.0,0.52,0.6666666666666666,0.5740740740740741,0.6666666666666666,0.5,0.24,24.545454545454543,,0.1,0.05263157894736842,0.14285714285714285,0.11363636363636363,0.043478260869565216,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.1,0.25,0.12,0.56,0.35714285714285715,0.4166666666666667,0.4,0.08,,,0.04,1.0,1.0,1.0,0.2,0.6,0.6,0.6666666666666666,,0.3333333333333333,,0.36,0.6,0.4754259999999999,0.58155,0.43179999999999996,0.14814814814814814,0.14285714285714285,0.12903225806451613,0.12903225806451613,7.3999999999999995,25.55,0.23655913978494625,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.10526315789473684,,0.14285714285714285,0.037037037037037035,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,3.0,,,2.0,,,,,0.047619047619047616,0.1111111111111111,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,882.0,15,-12.0,26,31,5,14,5.0,57,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,47,,,1.0,,3.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,,1.0,,4.0,4.0,,1.0,1.0,,,,,5,,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,,1.0,5.714285714285714,,,0.1111111111111111,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.2,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5496,0.5496,,,,1.0,,,26.7,0.19230769230769232,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1089.8999999999999,18,16.0,38,36,4,2,6.0,74,4.0,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,6.0,8.0,1.0,1.0,3.0,18.0,32,,,,,,1.0,1.0,,3.0,6.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,,2.0,,3.0,2.0,,3.0,4,,,0.5,0.5,1.0,1.0,1.0,0.75,,0.8333333333333334,,0.9,,0.75,0.1111111111111111,25.0,,0.0625,,0.16666666666666666,0.09090909090909091,,,0.25,,0.25,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.5555555555555556,1.0,0.5975277777777778,,0.459675,0.2,0.2222222222222222,,0.16666666666666666,6.85,25.1,0.10526315789473684,4.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,0.75,,,,,,,,,1.0,1.0,1.0,0.75,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1291.8000000000002,22,-1.0,41,43,8,22,6.0,84,2.0,,1.0,2.0,,,2.0,4.0,1.0,,,2.0,2.0,4.0,2.0,6.0,,10.0,44,,,2.0,,3.0,,,,,4.0,,6.0,2.0,,,2.0,2.0,2.0,,,,6.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,4.0,,,,,,,,8,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5,0.75,,0.6,22.916666666666668,,,,0.25,0.06666666666666667,0.047619047619047616,,,,,0.5,0.2,0.2,0.5,0.5,1.0,,,,0.4,0.5,0.5,1.0,0.2,,,,0.5,,,0.8,,0.57981,,,,,0.3,,5.15,23.78333333333333,0.1951219512195122,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.07142857142857142,,,0.2,,,0.5,0.5,1.0,,,,,1.0,,,1.0,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1386.5,23,-15.0,46,48,20,8,7.0,94,6.0,2.0,,2.0,,,,,,,,1.0,4.0,8.0,,1.0,2.0,10.0,68,2.0,5.0,,,4.0,2.0,1.0,2.0,4.0,4.0,4.0,,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,2.0,3.0,7.0,3.0,10.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,4.0,,2.0,1.0,,4.0,20,,,0.5,1.0,,,,0.5,0.4,0.4444444444444444,0.4,0.5,0.4,0.5,0.1111111111111111,20.689655172413794,,0.25,0.21428571428571427,0.2,0.22727272727272727,0.125,0.25,,0.5,0.25,,0.6666666666666666,0.2222222222222222,,,,,,,,,,,0.1111111111111111,,,,,0.6666666666666666,,0.7777777777777778,,0.5786888888888888,0.5138999999999999,0.6090333333333333,0.1,0.1111111111111111,0.4,0.4,4.3500000000000005,25.5,0.43478260869565216,4.0,2.0,4.0,1.0,4.0,,,,1.0,,2.0,,1.0,3.0,3.0,4.0,,0.5,0.3333333333333333,,,,,0.25,,,0.25,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.5,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,,,,2.0,,1.0,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,
