EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3440.5,57,-15.0,115,119,41,33,15.0,234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,8.0,5.0,15.0,133,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,1.0,5.0,3.0,8.0,1.0,9.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,41,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5357142857142857,0.6666666666666666,0.125,0.7272727272727273,11.194029850746269,1.0,0.10714285714285714,0.02631578947368421,0.25,0.16666666666666666,0.014492753623188406,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.3076923076923077,0.14285714285714285,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.36363636363636365,0.25,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.8181818181818182,0.25,0.5657363636363637,0.500525,0.6603333333333333,0.15384615384615385,0.4,0.26666666666666666,0.06666666666666667,7.066666666666666,24.525,0.3565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3137.0,52,-11.0,106,106,19,28,21.0,212,9.0,1.0,1.0,4.0,,1.0,,,,,,,7.0,14.0,,,2.0,16.0,130,2.0,5.0,,,4.0,2.0,,,2.0,10.0,4.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,6.0,,3.0,4.0,7.0,11.0,1.0,1.0,2.0,2.0,4.0,,3.0,8.0,1.0,5.0,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,19,1.0,,0.7142857142857143,1.0,,,,0.5,0.4,0.5,0.4,0.5,0.4,0.5,,15.15151515151515,0.5,0.1111111111111111,0.17142857142857143,,0.06818181818181818,0.1076923076923077,0.14285714285714285,,0.3,,,0.6428571428571429,0.2857142857142857,0.25,0.3333333333333333,1.0,0.07142857142857142,,,,,,,,,,,,0.5,,0.6428571428571429,,0.5335,0.55428,0.47915,0.125,0.125,0.25,0.125,4.942857142857142,,0.1792452830188679,6.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.14285714285714285,0.1111111111111111,0.25,0.25,0.03333333333333333,0.25,0.16666666666666666,0.125,0.4,1.0,0.6666666666666666,0.75,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3756.8,63,-8.0,135,129,62,47,18.0,264,12.0,3.0,6.0,15.0,,6.0,,,,,1.0,6.0,14.0,33.0,1.0,6.0,16.0,47.0,150,1.0,1.0,1.0,2.0,7.0,11.0,6.0,5.0,22.0,10.0,18.0,3.0,6.0,1.0,3.0,7.0,10.0,4.0,2.0,1.0,,27.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,5.0,1.0,7.0,2.0,2.0,3.0,1.0,11.0,1.0,20.0,10.0,,3.0,3.0,3.0,22.0,62,,,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.16666666666666666,0.42424242424242425,1.0,0.3974358974358974,1.25,0.48936170212765956,0.875,0.5789473684210527,0.15384615384615385,34.394904458598724,0.7142857142857143,0.06666666666666667,0.058823529411764705,0.0625,0.06451612903225806,0.028169014084507043,0.06666666666666667,,0.15384615384615385,0.047619047619047616,0.09090909090909091,0.3076923076923077,0.38461538461538464,0.4,0.42857142857142855,0.16666666666666666,0.15384615384615385,,,,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,,0.17647058823529413,,0.46153846153846156,0.16666666666666666,0.5280012820512819,0.7507,0.5040029411764706,0.2127659574468085,0.24390243902439024,0.14893617021276595,0.46808510638297873,8.209090909090909,26.3,0.45925925925925926,8.0,1.0,1.0,7.0,,3.0,3.0,,,1.0,1.0,2.0,,,1.0,0.6363636363636364,0.5,0.09090909090909091,0.08333333333333333,0.06666666666666667,,,,0.14285714285714285,,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.5,0.5,1.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,0.35294117647058826,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7520.299999999999,125,-6.0,253,258,72,87,36.0,511,4.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,1.0,,12.0,36.0,7.0,9.0,15.0,42.0,1.0,60.0,288,,1.0,8.0,,9.0,4.0,9.0,,12.0,14.0,,39.0,36.0,12.0,6.0,6.0,12.0,3.0,3.0,2.0,1.0,30.0,1.0,7.0,4.0,12.0,2.0,14.0,6.0,2.0,2.0,,4.0,,7.0,14.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,12.0,72,1.0,,1.0,1.0,0.8666666666666667,0.35714285714285715,0.35714285714285715,0.7777777777777778,,0.5784313725490197,0.5,0.5882352941176471,0.5,0.46153846153846156,0.8235294117647058,18.272425249169437,0.5,0.05970149253731343,0.015873015873015872,0.14,0.09401709401709402,0.014598540145985401,0.03225806451612903,0.038461538461538464,0.07692307692307693,0.09090909090909091,0.23529411764705882,0.0784313725490196,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.0392156862745098,0.5,0.5,0.11764705882352941,0.5,0.5,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.1111111111111111,0.07692307692307693,,0.9019607843137255,0.3333333333333333,0.5428352941176471,0.5123833333333333,0.5045115384615385,0.0196078431372549,0.1111111111111111,0.15,0.2,8.722222222222221,25.87380952380953,0.2845849802371542,4.0,,,3.0,,,3.0,1.0,1.0,,,2.0,,1.0,,0.75,0.46153846153846156,,,,0.125,0.013513513513513514,,,,,,1.0,1.0,1.0,,,1.0,3.0,7.0,2.0,9.0,3.0,2.0,2.0,1.0,,0.375,0.2222222222222222,,,0.7777777777777778,0.42857142857142855,1.0,1.0,0.6923076923076923,0.2222222222222222,6.0,1.0,4.0,2.0,0.023809523809523808,0.027777777777777776,0.01694915254237288,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4255.1,71,-16.0,146,151,34,29,21.0,297,9.0,1.0,,2.0,,,2.0,4.0,,,2.0,7.0,4.0,11.0,4.0,11.0,2.0,22.0,174,,2.0,,,,1.0,3.0,2.0,7.0,6.0,2.0,12.0,7.0,2.0,6.0,3.0,9.0,3.0,3.0,3.0,,21.0,3.0,4.0,3.0,7.0,8.0,15.0,10.0,4.0,1.0,1.0,2.0,1.0,4.0,8.0,,1.0,,2.0,,1.0,1.0,,1.0,7.0,34,1.0,1.0,0.75,0.75,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,,0.45454545454545453,,0.4782608695652174,,0.7,0.5,14.450867052023122,0.5,0.06976744186046512,0.07317073170731707,0.13333333333333333,0.0958904109589041,0.0975609756097561,0.05263157894736842,,0.058823529411764705,0.15,0.1,0.4090909090909091,0.09090909090909091,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,0.25,,0.9090909090909091,0.2857142857142857,0.6179022727272728,0.561,0.587,,,,0.3181818181818182,2.463636363636364,25.027272727272724,0.2328767123287671,4.0,,2.0,1.0,,3.0,,5.0,,2.0,,1.0,,,,1.0,0.625,0.2727272727272727,0.2222222222222222,0.5,,0.12195121951219512,0.13333333333333333,,0.125,0.2,,0.4444444444444444,0.5714285714285714,0.75,1.0,,1.0,,,1.0,3.0,,1.0,,,,,0.3333333333333333,,,,,,1.0,0.75,0.3333333333333333,,,6.0,1.0,,,0.12121212121212122,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2718.8,45,17.0,93,87,22,10,13.0,180,3.0,1.0,5.0,14.0,,2.0,1.0,1.0,,,3.0,5.0,7.0,19.0,4.0,6.0,5.0,31.0,96,2.0,2.0,1.0,,4.0,3.0,,2.0,4.0,4.0,10.0,9.0,5.0,3.0,5.0,2.0,7.0,1.0,5.0,,,16.0,1.0,2.0,3.0,5.0,3.0,8.0,4.0,2.0,,,,,2.0,2.0,,5.0,1.0,6.0,3.0,,,,,4.0,22,,,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.6666666666666666,0.3684210526315789,1.0,0.52,0.6666666666666666,0.5740740740740741,0.6666666666666666,0.5,0.24,24.545454545454543,,0.1,0.05263157894736842,0.14285714285714285,0.11363636363636363,0.043478260869565216,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.1,0.25,0.12,0.56,0.35714285714285715,0.4166666666666667,0.4,0.08,,,0.04,1.0,1.0,1.0,0.2,0.6,0.6,0.6666666666666666,,0.3333333333333333,,0.36,0.6,0.4754259999999999,0.58155,0.43179999999999996,0.14814814814814814,0.14285714285714285,0.12903225806451613,0.12903225806451613,7.3999999999999995,25.55,0.23655913978494625,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.10526315789473684,,0.14285714285714285,,0.037037037037037035,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,3.0,,2.0,,,,0.047619047619047616,0.1111111111111111,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1243.0,21,-16.0,38,43,5,20,7.0,81,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,60,,,1.0,,3.0,,,,,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,,,,1.0,,5.0,5.0,,1.0,1.0,,,,,,,,5,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,,0.6666666666666666,7.8431372549019605,,,0.07692307692307693,0.09090909090909091,0.05263157894736842,0.125,0.16666666666666666,,,,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5058833333333334,0.5496,,,,0.6,,12.3,26.049999999999997,0.13157894736842105,,,,,,,,2.0,,,,1.0,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,2.0,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1089.8999999999999,18,16.0,38,36,4,2,6.0,74,4.0,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,6.0,8.0,1.0,1.0,3.0,18.0,32,,,,,,1.0,1.0,,3.0,6.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,,2.0,,3.0,2.0,,1.0,,1.0,3.0,4,,,0.5,0.5,1.0,1.0,1.0,0.75,,0.8333333333333334,,0.9,,0.75,0.1111111111111111,25.0,,0.0625,,0.16666666666666666,0.09090909090909091,,,0.25,,0.25,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.5555555555555556,1.0,0.5975277777777778,,0.459675,0.2,0.2222222222222222,,0.16666666666666666,6.85,25.1,0.10526315789473684,4.0,,,,,,,,,,,1.0,,,1.0,,0.75,,,,,,,,,,1.0,1.0,1.0,0.75,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1920.8000000000002,32,6.0,63,64,20,33,11.0,127,4.0,1.0,1.0,3.0,,,2.0,4.0,1.0,,,4.0,3.0,7.0,2.0,8.0,2.0,14.0,59,1.0,1.0,2.0,,5.0,1.0,,2.0,4.0,6.0,,6.0,4.0,,,2.0,2.0,2.0,,,,6.0,,2.0,,2.0,2.0,4.0,,,1.0,1.0,2.0,,,5.0,,1.0,,2.0,,1.0,,,,4.0,20,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.42857142857142855,1.0,0.4,0.8333333333333334,0.4375,0.8333333333333334,1.0,0.5333333333333333,23.684210526315788,0.5,,,0.2,0.07142857142857142,0.05263157894736842,,,,0.25,0.16666666666666666,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,,,,0.3333333333333333,1.0,,0.8,,0.5805733333333333,0.7798,0.7798,,,0.35714285714285715,0.2857142857142857,4.514285714285714,24.35,0.31746031746031744,2.0,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.08333333333333333,,,0.2,0.1,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,1.0,,,1.0,,,,,0.5,,,1.0,0.3333333333333333,,,1.0,,,,,,1.0,,,0.05263157894736842,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1669.5,28,-8.0,56,58,26,14,8.0,114,8.0,3.0,,2.0,,,,,,,,1.0,5.0,10.0,,1.0,2.0,12.0,73,2.0,5.0,,,4.0,3.0,1.0,2.0,4.0,6.0,4.0,,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,2.0,3.0,7.0,3.0,10.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,4.0,,2.0,1.0,,3.0,3.0,4.0,4.0,26,,,0.6,1.0,,,,0.5,0.4,0.45454545454545453,0.4,0.5,0.4,0.4,0.09090909090909091,20.0,,0.2,0.1875,0.15384615384615385,0.17857142857142858,0.1,0.2222222222222222,,0.3333333333333333,0.25,,0.7272727272727273,0.18181818181818182,,,,,,,,,,,0.09090909090909091,,,,,0.75,,0.8181818181818182,,0.5887272727272728,0.5138999999999999,0.57205,0.08333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,3.9400000000000004,25.5,0.4642857142857143,5.0,2.0,4.0,1.0,4.0,,,,2.0,1.0,,2.0,,1.0,,0.3333333333333333,0.25,,,,0.6666666666666666,,0.2,,,0.2,,0.625,0.625,0.6,0.8,0.5,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,
