EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFG2M,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFtPoints,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,LostBallSteals,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3013.5,50,-18.0,101,103,40,25,12.0,204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,8.0,2.0,12.0,121,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,1.0,5.0,3.0,8.0,1.0,9.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,40,1.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5,0.6666666666666666,0.7272727272727273,11.206896551724139,1.0,0.13636363636363635,0.03225806451612903,0.2631578947368421,0.1951219512195122,0.01694915254237288,0.07142857142857142,0.125,0.2,0.3076923076923077,0.16666666666666666,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.36363636363636365,0.25,0.25,1.0,0.5,0.3333333333333333,0.6666666666666666,0.8181818181818182,0.25,0.5657363636363637,0.500525,0.6603333333333333,0.08333333333333333,0.25,0.3333333333333333,7.066666666666666,24.525,0.39603960396039606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2396.7,40,-7.0,81,80,14,12,16.0,161,8.0,1.0,1.0,3.0,,1.0,,,,,,,6.0,12.0,,,1.0,13.0,102,1.0,4.0,,,2.0,2.0,,10.0,2.0,,,,,1.0,1.0,,,,,3.0,5.0,,2.0,2.0,6.0,8.0,1.0,1.0,2.0,2.0,3.0,,3.0,5.0,1.0,4.0,2.0,1.0,14,,0.8333333333333334,1.0,,,,0.5,0.25,0.5,0.25,0.5,0.25,,15.841584158415841,0.6666666666666666,0.10526315789473684,0.19230769230769232,,0.06451612903225806,0.12,0.125,,0.2857142857142857,,,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,,,,,,,,,0.5,,0.6666666666666666,,0.5284416666666666,0.52815,0.47915,0.07692307692307693,0.07692307692307693,0.15384615384615385,5.383333333333334,,0.1728395061728395,5.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.16666666666666666,0.125,0.3333333333333333,0.041666666666666664,0.5,0.16666666666666666,0.14285714285714285,0.25,1.0,0.625,0.7142857142857143,0.8,1.0,0.25,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3205.5,53,-12.0,114,110,46,28,15.0,224,11.0,2.0,5.0,12.0,,6.0,,,,,,4.0,12.0,29.0,,4.0,13.0,37.0,129,1.0,1.0,,2.0,4.0,9.0,4.0,10.0,14.0,,4.0,,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,3.0,1.0,10.0,17.0,9.0,46,,0.4166666666666667,0.4166666666666667,,,,0.41379310344827586,1.0,0.36363636363636365,1.0,0.45,0.6666666666666666,0.12121212121212122,34.58646616541353,0.6666666666666666,,0.06451612903225806,0.08,0.04,0.03278688524590164,0.07692307692307693,,,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.2,0.18181818181818182,,,,,,,0.12121212121212122,,,,,0.15384615384615385,,0.45454545454545453,,0.5304030303030303,0.7507,0.49167692307692307,0.225,0.25,0.10810810810810811,8.320689655172414,26.975,0.40350877192982454,7.0,1.0,1.0,6.0,14.0,,2.0,2.0,,1.0,1.0,2.0,,,1.0,3.0,3.0,3.0,1.0,14.0,0.6666666666666666,0.46153846153846156,0.5,0.06896551724137931,0.09090909090909091,,,,0.14285714285714285,,0.05263157894736842,0.3333333333333333,0.6363636363636364,0.7,0.5714285714285714,1.0,1.0,0.3783783783783784,2.0,4.0,2.0,3.0,2.0,1.0,0.16666666666666666,1.0,1.0,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5866.0,98,-10.0,196,199,53,42,27.0,395,2.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,,10.0,29.0,5.0,7.0,12.0,34.0,,46.0,229,,1.0,6.0,,9.0,4.0,8.0,10.0,,33.0,29.0,10.0,5.0,4.0,9.0,2.0,3.0,2.0,,22.0,1.0,3.0,3.0,7.0,2.0,9.0,4.0,1.0,1.0,,3.0,,7.0,14.0,1.0,1.0,,,53,1.0,1.0,1.0,0.9166666666666666,0.35294117647058826,0.35294117647058826,0.7142857142857143,,0.5609756097560976,0.6428571428571429,0.5609756097560976,0.6428571428571429,0.8292682926829268,18.965517241379313,0.3333333333333333,0.05660377358490566,0.02127659574468085,0.08333333333333333,0.06741573033707865,0.01904761904761905,0.041666666666666664,,0.09523809523809523,0.12,,0.04878048780487805,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.04878048780487805,0.5,0.5,0.12195121951219512,0.4,0.4,1.0,0.7073170731707317,0.3448275862068966,0.35714285714285715,0.9,0.14285714285714285,0.08333333333333333,,0.8780487804878049,0.3448275862068966,0.5330890243902439,0.518225,0.5009291666666668,,,0.1956521739130435,10.87142857142857,25.982352941176472,0.27040816326530615,2.0,,,3.0,12.0,,,2.0,1.0,,,2.0,,,1.0,,,,,12.0,0.75,0.5,0.5,,,,0.017241379310344827,,,,,,1.0,1.0,1.0,,,0.2608695652173913,1.0,8.0,,1.0,,,,,1.0,0.6666666666666666,3.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,0.5,0.25,0.029411764705882353,0.034482758620689655,0.14285714285714285,0.022727272727272728,0.08333333333333333,1.0,0.7142857142857143,0.6,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3770.7999999999997,63,-12.0,128,133,29,19,16.0,261,6.0,1.0,,2.0,,,2.0,4.0,,,2.0,6.0,4.0,8.0,4.0,10.0,,20.0,152,,1.0,,,,1.0,2.0,6.0,2.0,12.0,6.0,2.0,5.0,3.0,8.0,3.0,2.0,3.0,,19.0,3.0,3.0,3.0,6.0,7.0,13.0,8.0,4.0,1.0,1.0,2.0,1.0,3.0,7.0,,,,,29,1.0,0.75,0.75,1.0,0.4,0.4,0.5,,0.5555555555555556,,0.5555555555555556,,0.5555555555555556,13.422818791946309,0.5,0.07692307692307693,0.08823529411764706,0.11538461538461539,0.09230769230769231,0.1,0.06666666666666667,,0.06666666666666667,0.1111111111111111,0.125,0.3333333333333333,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.6162361111111111,0.561,0.5931666666666667,,,,2.4375,24.909999999999997,0.2265625,4.0,,1.0,1.0,5.0,,2.0,,4.0,2.0,,1.0,,,,1.0,,1.0,,5.0,1.0,0.8333333333333334,0.8333333333333334,0.25,0.16666666666666666,0.5,0.1111111111111111,0.16666666666666666,,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.8,0.75,1.0,,0.25,1.0,2.0,,,,,,,1.0,0.6666666666666666,,,1.0,,1.0,,,,4.0,1.0,,0.5,,,,0.10344827586206896,0.2222222222222222,,,,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2545.8,42,13.0,88,81,22,4,13.0,169,3.0,1.0,5.0,12.0,,2.0,1.0,1.0,,,3.0,5.0,7.0,17.0,4.0,6.0,5.0,31.0,93,2.0,2.0,1.0,,4.0,3.0,,4.0,10.0,9.0,5.0,3.0,5.0,2.0,7.0,1.0,5.0,,,16.0,1.0,2.0,2.0,4.0,3.0,7.0,4.0,2.0,,,,,2.0,2.0,,4.0,6.0,3.0,22,,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.6666666666666666,0.4117647058823529,1.0,0.5652173913043478,0.6666666666666666,0.62,0.6666666666666666,0.2608695652173913,23.80952380952381,,0.07407407407407407,0.058823529411764705,0.14285714285714285,0.0975609756097561,0.045454545454545456,0.08333333333333333,0.125,0.09090909090909091,0.1,0.25,0.13043478260869565,0.5217391304347826,0.4166666666666667,0.45454545454545453,0.4,0.08695652173913043,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,0.6666666666666666,,0.3333333333333333,,0.391304347826087,0.6,0.4797152173913043,0.58155,0.43179999999999996,0.16,0.15789473684210525,0.12903225806451613,7.205882352941177,25.55,0.25,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,4.0,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,,0.08333333333333333,0.037037037037037035,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,0.12903225806451613,,,2.0,,1.0,,,,,,,1.0,,,,3.0,,,2.0,,,,,,,0.047619047619047616,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1089.8999999999999,18,16.0,38,36,4,2,6.0,74,4.0,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,6.0,8.0,1.0,1.0,3.0,18.0,32,,,,,,1.0,1.0,6.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,,2.0,3.0,2.0,4,,0.5,0.5,1.0,1.0,1.0,0.75,,0.8333333333333334,,0.9,,0.1111111111111111,25.0,,0.0625,,0.16666666666666666,0.09090909090909091,,,0.25,,0.25,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.5555555555555556,1.0,0.5975277777777778,,0.459675,0.2,0.2222222222222222,,6.85,25.1,0.10526315789473684,4.0,,,,3.0,,,,,,,1.0,,,,1.0,,1.0,1.0,3.0,,0.75,0.75,,,,,,,,,1.0,1.0,1.0,0.75,,,0.16666666666666666,,1.0,,,1.0,,,,,0.5,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1084.8,18,-4.0,34,36,7,15,6.0,70,1.0,,1.0,2.0,,,2.0,4.0,1.0,,,2.0,1.0,3.0,2.0,6.0,,8.0,39,,,2.0,,3.0,,,2.0,,6.0,2.0,,,2.0,2.0,2.0,,,,6.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,,,,,7,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.75,0.4444444444444444,0.75,0.6666666666666666,21.951219512195124,,,,0.25,0.08333333333333333,0.05263157894736842,,,,,0.5,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,,,,0.5,,,0.7777777777777778,,0.5800444444444444,,,,,0.375,6.0,23.78333333333333,0.20588235294117646,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.07142857142857142,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,693.0,12,-8.0,20,23,3,6,4.0,43,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,35,,,1.0,,3.0,,,,,3.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,,,3,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,7.142857142857142,,,0.125,,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5496,0.5496,,,,1.0,,26.7,0.15,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1386.5,23,-15.0,46,48,20,8,7.0,94,6.0,2.0,,2.0,,,,,,,,1.0,4.0,8.0,,1.0,2.0,10.0,68,2.0,5.0,,,4.0,2.0,1.0,4.0,4.0,,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,2.0,3.0,7.0,3.0,10.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,4.0,2.0,1.0,20,,0.5,1.0,,,,0.5,0.4,0.4444444444444444,0.4,0.5,0.4,0.1111111111111111,20.689655172413794,,0.25,0.21428571428571427,0.2,0.22727272727272727,0.125,0.25,,0.5,0.25,,0.6666666666666666,0.2222222222222222,,,,,,,,,,,0.1111111111111111,,,,,0.6666666666666666,,0.7777777777777778,,0.5786888888888888,0.5138999999999999,0.6090333333333333,0.1,0.1111111111111111,0.4,4.3500000000000005,25.5,0.43478260869565216,4.0,2.0,4.0,1.0,4.0,4.0,,,,1.0,,2.0,,1.0,,3.0,3.0,4.0,,4.0,0.5,0.3333333333333333,0.5,,,,,0.25,,,0.25,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.5,0.4,1.0,1.0,2.0,,,,,,0.5,0.3333333333333333,,,,,,,,2.0,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,
