EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Fg2aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,PtsPutbacks,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1530.1999999999998,26,-7,51,50,23,10.0,4.0,101,2.0,1.0,3.0,5.0,62,1.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,23,1.0,8.928571428571427,0.08333333333333333,0.4,0.22727272727272727,0.25,0.5,0.25,0.4,0.6,1.0,1.0,0.5752499999999999,0.60825,24.68,0.45098039215686275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1229.7,20,-3,41,39,7,,5.0,80,,,,,51,,,,1.0,1.0,,,,,3.0,,1.0,1.0,4.0,,,4.0,1.0,7,,13.043478260869565,0.07142857142857142,,0.045454545454545456,0.2,,,,,,0.75,0.562,0.4575,,0.17073170731707318,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.75,1.0,0.75,1.0,0.7,1.0,1.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.0,0.25,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,0.4604,0.2,0.2,0.2857142857142857,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1769.9,29,-3,61,58,26,13.0,6.0,119,,,2.0,2.0,70,2.0,2.0,1.0,3.0,4.0,3.0,1.0,,,11.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,26,0.125,36.231884057971016,,0.058823529411764705,0.03225806451612903,,,0.16666666666666666,,0.125,,0.5625,0.543503125,0.50010625,25.95,0.4262295081967213,5.0,7.0,1.0,3.0,6.0,8.0,14.0,9.0,25.0,1.0,5.0,6.0,12.0,8.0,,,,,,2.0,1.0,4.0,,1.0,6.0,,12.0,6.0,3.0,3.0,3.0,1.0,12.0,0.5,0.5,0.5714285714285714,0.8333333333333334,0.5,0.625,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.375,0.5,0.5,0.3333333333333333,1.0,0.7507,0.2857142857142857,0.3157894736842105,0.48,5.8,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0625,1.0,1.0,0.25,1.0,0.25,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3723.3999999999996,62,3,122,123,33,19.0,13.0,245,3.0,,21.0,24.0,135,4.0,21.0,5.0,,5.0,,3.0,2.0,,10.0,2.0,2.0,4.0,4.0,3.0,1.0,5.0,1.0,33,0.8275862068965517,22.302158273381295,0.05128205128205128,0.07692307692307693,0.06153846153846154,0.06666666666666667,0.11764705882352941,,0.10344827586206896,0.7241379310344828,,0.896551724137931,0.5325362068965517,0.48262857142857146,26.066666666666666,0.27049180327868855,2.0,2.0,,2.0,2.0,5.0,5.0,,34.0,,3.0,3.0,6.0,10.0,,,,,,1.0,,2.0,,2.0,,,,,,,,,6.0,1.0,1.0,1.0,1.0,0.5862068965517241,0.42857142857142855,0.5862068965517241,0.42857142857142855,0.5,,,,,,,,,0.06896551724137931,1.0,1.0,1.0,0.06896551724137931,1.0,1.0,1.0,,0.57825,,,0.17647058823529413,8.08,,1.0,1.0,1.0,4.0,,,9.0,,,,1.0,1.0,,,,,1.125,1.125,0.034482758620689655,,,0.14285714285714285,1.0,0.5714285714285714,0.2647058823529412,1.0,2.0,6.0,3.0,4.0,8.0,3.0,4.0,21.0,3.0,6.0,1.0,2.0,1.0,0.875,0.3333333333333333,0.75,0.3333333333333333,0.041666666666666664,0.047619047619047616,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3,0.8333333333333334,1.0,0.75,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2596.1,43,7,88,88,17,5.0,10.0,176,2.0,,2.0,4.0,97,1.0,2.0,5.0,2.0,7.0,2.0,2.0,3.0,,16.0,2.0,3.0,5.0,10.0,3.0,1.0,5.0,,17,0.4,10.891089108910892,0.1,0.1111111111111111,0.10416666666666667,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.2,0.2,,0.9,0.6527200000000001,0.60625,24.299999999999997,0.19318181818181818,3.0,5.0,1.0,,1.0,3.0,6.0,,6.0,1.0,1.0,1.0,2.0,6.0,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,2.0,1.0,1.0,0.5,1.0,0.3,0.5,0.3,0.5,1.0,0.17647058823529413,0.07692307692307693,0.11627906976744186,0.2857142857142857,0.1111111111111111,,0.2,,0.5,0.6,0.75,1.0,0.1,,,,1.0,0.561,,,0.3333333333333333,1.7333333333333334,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,2.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,0.2,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1772.3000000000002,30,13,61,56,15,3.0,7.0,117,1.0,,3.0,4.0,58,,3.0,3.0,1.0,4.0,,3.0,,,9.0,2.0,2.0,4.0,5.0,2.0,1.0,,,15,0.3076923076923077,21.73913043478261,0.09090909090909091,0.15384615384615385,0.11428571428571428,0.1111111111111111,0.1,0.3333333333333333,0.07692307692307693,0.23076923076923078,,0.46153846153846156,0.4871423076923077,0.44045,24.6,0.2459016393442623,1.0,2.0,,3.0,6.0,4.0,9.0,5.0,22.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,,,,3.0,,5.0,2.0,,,,,2.0,0.5,0.5,0.4444444444444444,,0.6538461538461539,,0.7333333333333333,0.3333333333333333,,,0.05263157894736842,0.037037037037037035,,,,,,0.15384615384615385,0.5,0.5,,0.46153846153846156,0.5,0.5,0.6666666666666666,,,0.2,0.18181818181818182,0.09090909090909091,7.5,,,1.0,1.0,,1.0,,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,0.07692307692307693,,,0.5,,,0.09090909090909091,,1.0,2.0,,,3.0,,,9.0,,2.0,,1.0,,1.0,0.75,,0.75,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,0.06666666666666667,1.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1073.8,18,16,37,36,3,2.0,5.0,73,,,1.0,1.0,32,1.0,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,1.0,1.0,2.0,2.0,,,1.0,,3,0.125,23.80952380952381,0.0625,0.16666666666666666,0.09090909090909091,,0.25,,,0.125,,0.625,0.6219312499999999,0.51705,25.1,0.08108108108108109,4.0,4.0,,1.0,2.0,6.0,7.0,3.0,18.0,,,,3.0,6.0,,,,,,,,1.0,,,2.0,,3.0,2.0,1.0,,1.0,1.0,3.0,0.5,0.5,0.8571428571428571,,0.9375,1.5,1.0,1.5,,,,,,,,,1.0,0.5,1.0,1.0,0.75,0.25,0.5,0.5,,,,0.2222222222222222,0.25,0.16666666666666666,5.914285714285714,,,,1.0,1.0,,,,,6.0,,1.0,,,1.0,,,,,0.125,,,,,1.0,,1.0,,1.0,,,1.0,,,3.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,0.25,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,363.0,6,-11,11,13,3,5.0,1.0,24,,,,,20,,,,,,,,,,,,,,,1.0,,2.0,,3,,7.692307692307692,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,724.8,12,-15,24,26,9,7.0,3.0,50,,,,,37,,,,,,,,,,,2.0,3.0,6.0,7.0,,,1.0,,9,,20.689655172413794,0.375,0.2222222222222222,0.29411764705882354,0.6666666666666666,0.2857142857142857,,,,,0.75,0.614,,,0.375,2.0,3.0,2.0,,1.0,2.0,4.0,,4.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,2.0,,,3.0,,,,2.0,2.0,3.0,,,0.5,1.0,0.5,,0.5,,0.5,,,0.16666666666666666,,0.08333333333333333,0.3333333333333333,,,0.5,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,1.0,0.6379,,,,4.2,1.0,,,,,1.0,,2.0,,2.0,,2.0,,2.0,,,0.5,0.5,0.5,,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,685.7,11,2,18,21,4,7.0,2.0,39,1.0,,,1.0,20,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,,,,4,0.3333333333333333,19.047619047619047,0.16666666666666666,,0.125,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.4761166666666667,,23.3,0.2222222222222222,,,,1.0,2.0,1.0,2.0,,2.0,,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,,0.14285714285714285,0.1111111111111111,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,6.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
