EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,LostBallSteals,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,AtRimPctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2439.9,41,-19.0,81,83,39,24,7.0,164,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,7.0,5.0,100,1.0,1.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,5.0,2.0,7.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,39,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.2777777777777778,0.2777777777777778,0.7777777777777778,10.989010989010989,1.0,0.1111111111111111,0.29411764705882354,0.2,0.2222222222222222,0.3333333333333333,0.2,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.25,0.5772277777777778,0.57045,0.6603333333333333,3.5,24.74285714285714,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1859.6999999999998,31,-6.0,62,61,14,12,11.0,123,7.0,1.0,1.0,2.0,,,,,,6.0,9.0,,,13.0,81,,2.0,,10.0,,,,,1.0,1.0,,,,,3.0,,2.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,,3.0,5.0,1.0,14,,0.8333333333333334,1.0,,,,0.6666666666666666,0.6666666666666666,0.65,,15.584415584415584,1.0,0.125,,0.07692307692307693,0.3333333333333333,,,0.7777777777777778,0.2222222222222222,0.5,1.0,1.0,,,,,,,0.5,,0.7777777777777778,,0.5228888888888888,0.4769333333333334,0.47915,3.8444444444444446,,0.22580645161290322,5.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.1111111111111111,0.5,0.1875,0.05263157894736842,0.11428571428571428,0.5,0.16666666666666666,0.25,0.5,1.0,0.7142857142857143,0.7142857142857143,0.8,1.0,0.3333333333333333,0.1,0.1,0.15384615384615385,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2775.8999999999996,46,-19.0,96,96,42,27,9.0,192,9.0,2.0,4.0,10.0,,,,,4.0,10.0,23.0,,4.0,30.0,117,,9.0,4.0,8.0,,4.0,,3.0,4.0,7.0,4.0,2.0,1.0,,18.0,2.0,,2.0,4.0,1.0,1.0,4.0,1.0,6.0,1.0,2.0,3.0,1.0,42,,0.4,0.4,,,,0.43478260869565216,0.37037037037037035,0.4393939393939394,0.14814814814814814,35.77981651376147,0.6666666666666666,,0.08333333333333333,0.043478260869565216,,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.37037037037037035,0.4,0.4,0.25,,0.14814814814814814,,,,,0.15384615384615385,,0.48148148148148145,,0.5191037037037037,0.7507,0.49167692307692307,7.895652173913042,26.975,0.4375,6.0,1.0,1.0,10.0,1.0,1.0,4.0,6.0,14.0,12.0,,,,,2.0,2.0,1.0,,8.0,,1.0,14.0,7.0,3.0,3.0,3.0,1.0,14.0,1.0,0.6666666666666666,1.0,0.46153846153846156,0.6666666666666666,0.5,,,0.09090909090909091,,0.04081632653061224,,0.1111111111111111,,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.21212121212121213,0.2413793103448276,0.13333333333333333,0.4666666666666667,2.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,0.25,0.14814814814814814,1.0,1.0,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5261.4,88,-11.0,173,179,49,41,20.0,352,2.0,1.0,2.0,3.0,3.0,,,10.0,29.0,5.0,6.0,12.0,32.0,46.0,208,5.0,4.0,8.0,10.0,33.0,29.0,10.0,5.0,3.0,8.0,2.0,3.0,2.0,,19.0,3.0,3.0,7.0,9.0,4.0,1.0,1.0,,3.0,,6.0,11.0,1.0,49,1.0,1.0,1.0,0.9166666666666666,0.375,0.375,0.8333333333333334,0.6052631578947368,0.6052631578947368,0.8421052631578947,20.297029702970296,0.3333333333333333,0.061224489795918366,0.08823529411764706,0.07228915662650602,0.1,0.125,,0.05263157894736842,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.07894736842105263,0.7631578947368421,0.3448275862068966,0.35714285714285715,0.9,,0.08333333333333333,,0.8947368421052632,0.3448275862068966,0.5322263157894737,0.518225,0.5009291666666668,8.983333333333334,26.178125000000005,0.2832369942196532,2.0,,,,,1.0,9.0,3.0,12.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,12.0,,0.75,0.75,0.5,0.75,0.5,,,0.027777777777777776,0.019230769230769232,0.022727272727272728,,0.05263157894736842,,,,1.0,1.0,1.0,,,,,0.1956521739130435,0.2608695652173913,1.0,1.0,8.0,,,,2.0,1.0,,,,0.02631578947368421,,1.0,0.6666666666666666,1.0,2.0,3.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,0.6,0.25,0.03125,0.034482758620689655,0.14285714285714285,0.024390243902439025,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3519.8,59,-9.0,118,123,29,19,13.0,241,6.0,1.0,,2.0,3.0,,,2.0,5.0,4.0,8.0,3.0,8.0,17.0,142,,1.0,2.0,6.0,9.0,5.0,2.0,5.0,3.0,8.0,3.0,2.0,3.0,,19.0,2.0,3.0,5.0,11.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,7.0,,29,1.0,0.75,0.75,1.0,0.375,0.375,0.5,0.53125,0.53125,0.5,13.235294117647058,0.5,0.07894736842105263,0.08,0.07936507936507936,0.06666666666666667,0.058823529411764705,0.125,0.375,0.125,,,,0.1875,0.3125,0.4,0.4,1.0,,0.3333333333333333,,0.875,0.4,0.621809375,0.561,0.5931666666666667,2.4375,25.1375,0.2457627118644068,4.0,,1.0,,,1.0,,1.0,5.0,2.0,,2.0,,3.0,3.0,6.0,1.0,,,,,,,1.0,,1.0,,5.0,,1.0,,0.8333333333333334,,0.8333333333333334,0.25,0.5,0.1111111111111111,0.08823529411764706,0.09836065573770492,0.2,0.07692307692307693,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.8,0.75,1.0,,,,,0.29411764705882354,1.0,,2.0,,,,1.0,,,,,,,1.0,0.6666666666666666,,1.0,,,1.0,,1.0,,,,3.0,1.0,,0.5,,,,0.07142857142857142,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2208.3,37,9.0,76,71,19,3,10.0,147,3.0,1.0,4.0,10.0,1.0,,,3.0,5.0,6.0,15.0,4.0,6.0,29.0,82,1.0,2.0,,4.0,9.0,5.0,3.0,5.0,2.0,7.0,1.0,5.0,,,16.0,2.0,2.0,4.0,7.0,2.0,1.0,,,,,2.0,2.0,,19,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.4,0.5714285714285714,0.6304347826086957,0.2857142857142857,25.555555555555554,,0.08333333333333333,0.15384615384615385,0.10810810810810811,0.1,0.1,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.4,0.4444444444444444,0.5,0.047619047619047616,0.23809523809523808,0.6,0.6,0.6666666666666666,,0.5,,0.42857142857142855,0.6,0.4863071428571429,0.58155,0.44045,7.28,25.55,0.25,2.0,1.0,1.0,5.0,2.0,2.0,4.0,,2.0,8.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,,,6.0,3.0,,,,,2.0,1.0,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.06666666666666667,0.1,0.07142857142857142,0.043478260869565216,0.05405405405405406,,0.1,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,0.17391304347826086,0.17647058823529413,0.13793103448275862,0.06896551724137931,,2.0,,,2.0,,,,1.0,,,0.09523809523809523,,,,,1.0,,1.0,,,,3.0,,,1.0,,,,,,,0.05263157894736842,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1073.8,18,16.0,37,36,3,2,5.0,73,4.0,,1.0,2.0,,,,1.0,1.0,6.0,7.0,1.0,1.0,18.0,32,,,1.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,1.0,1.0,2.0,2.0,,,,,1.0,,,1.0,,3,,0.5,0.5,1.0,1.0,1.0,0.8571428571428571,0.9375,1.0,0.125,23.80952380952381,,0.0625,0.16666666666666666,0.09090909090909091,,0.25,,0.5,0.25,0.5,0.5,,,0.125,1.0,1.0,1.0,,,,0.625,1.0,0.6219312499999999,,0.51705,5.914285714285714,25.1,0.08108108108108109,4.0,,,3.0,,,,,3.0,6.0,,,,,,,,,2.0,,,3.0,2.0,1.0,,1.0,1.0,3.0,,,,1.5,,1.5,,,,,,,,,,1.0,1.0,1.0,0.75,,,0.2222222222222222,0.25,,0.16666666666666666,,1.0,1.0,,,,1.0,,1.0,,,0.125,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,0.25,,1.0,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,693.0,12,-8.0,20,23,3,6,4.0,43,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,35,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,2.0,,3,,,,1.0,1.0,1.0,,1.5,1.5,1.0,7.142857142857142,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5496,0.5496,,,26.7,0.15,,,,,,,3.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.5,,1.5,,,,0.125,,0.08333333333333333,,0.25,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1333.8000000000002,22,-17.0,44,47,18,7,6.0,91,5.0,1.0,,2.0,,,,,1.0,4.0,7.0,,1.0,10.0,68,,1.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,7.0,9.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,18,,0.5,1.0,,,,0.5714285714285714,0.5,0.5555555555555556,0.125,20.0,,0.2727272727272727,0.2,0.23809523809523808,0.5,0.25,,0.625,0.25,,,,,0.125,,,,,0.5,,0.75,,0.60495,0.550225,0.72925,4.671428571428572,25.5,0.4090909090909091,4.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,,,,2.0,2.0,1.0,,4.0,1.0,,2.0,1.0,3.0,3.0,4.0,,4.0,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,,,0.15384615384615385,,0.08695652173913043,0.25,0.14285714285714285,,0.25,,0.8,0.8,0.5,0.75,0.6666666666666666,0.1111111111111111,0.125,0.4,0.4,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,0.5,,,,,,,,,,2.0,,1.0,,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,906.0,15,1.0,26,30,4,15,3.0,56,1.0,,2.0,3.0,1.0,,,,,3.0,4.0,,1.0,6.0,31,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,4,,0.3333333333333333,0.3333333333333333,,,,0.75,0.6,0.6,0.2,20.0,1.0,0.14285714285714285,,0.1,0.3333333333333333,,,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,0.4,,0.4967499999999999,,,7.324999999999999,23.3,0.15384615384615385,1.0,,,,,,,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.1,0.08333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
