EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceFG2M,PenaltyFtPoints,SecondChanceFg2Pct,DefCorner3ReboundPct,on,PenaltyCorner3FGM,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefFTReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,663.6,11,-15,21,20,9.0,5.0,1.0,41,1.0,1.0,1.0,2.0,32,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,8.695652173913043,0.2,0.25,0.2222222222222222,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.5757,0.60825,24.4,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,940.8,16,-2,31,30,1.0,,4.0,61,,,,,37,,,,1.0,1.0,4.0,,,4.0,1.0,1.0,,13.88888888888889,0.08333333333333333,,0.05555555555555555,0.3333333333333333,,,,,1.0,0.5968333333333334,,,0.03225806451612903,2.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,1.0,0.4,0.1,0.2,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4604,0.25,0.25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2530.8,42,-7,83,82,17.0,12.0,9.0,165,3.0,,17.0,20.0,96,3.0,17.0,2.0,1.0,3.0,3.0,2.0,,5.0,1.0,17.0,1.0,23.157894736842106,0.03571428571428571,0.1111111111111111,0.06521739130434782,0.1,0.15384615384615385,0.15,0.85,,1.0,0.53427,0.4409,26.154999999999994,0.20481927710843373,,,,,,,21.0,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,0.525,0.525,0.5,,,,,,,,,,,,,,0.57825,,,,2.0,5.0,3.0,4.0,3.0,7.0,3.0,4.0,9.0,18.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8571428571428571,0.35,0.75,0.35,1.125,1.125,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.29411764705882354,0.8,1.0,0.75,1.0,1.0,0.29411764705882354,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1073.8,18,16,37,36,3.0,2.0,5.0,73,,,1.0,1.0,32,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,3.0,0.125,23.80952380952381,0.0625,0.16666666666666666,0.09090909090909091,,0.25,,0.125,,0.625,0.6219312499999999,0.51705,25.1,0.08108108108108109,4.0,4.0,,6.0,7.0,3.0,18.0,,6.0,,,,,,,1.0,,,2.0,,3.0,2.0,1.0,,1.0,1.0,0.5,0.5,0.8571428571428571,0.9375,1.0,,,,,,,,,1.0,0.5,1.0,1.0,0.75,,,0.2222222222222222,0.25,5.914285714285714,,1.0,,,1.0,1.0,,,,3.0,,1.0,3.0,5.0,,12.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.5,1.5,0.25,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1815.6,30,2,60,59,4.0,1.0,7.0,119,2.0,,2.0,4.0,68,1.0,2.0,1.0,3.0,4.0,7.0,2.0,,3.0,,4.0,0.5,13.043478260869566,0.13043478260869565,0.09090909090909091,0.11764705882352941,0.125,0.125,0.25,0.25,,0.875,0.6309499999999999,0.5544,24.299999999999997,0.06666666666666667,2.0,3.0,1.0,2.0,4.0,,4.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,0.25,0.25,1.0,0.16666666666666666,0.05263157894736842,0.0967741935483871,0.3333333333333333,0.125,,0.2,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,0.561,,,2.0,,,,,1.0,,,,,,,,3.0,5.0,2.0,12.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,0.125,,,,,,,,1.0,1.0,0.25,1.0,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,813.5,14,-15,28,25,14.0,8.0,2.0,53,,,1.0,1.0,40,1.0,1.0,,,,,,,1.0,,14.0,0.125,38.70967741935484,,,,,,,0.125,,0.25,0.45129375000000005,0.47199,27.0,0.5,1.0,1.0,,3.0,7.0,5.0,11.0,,2.0,,,,,1.0,1.0,1.0,,1.0,3.0,,6.0,3.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.375,0.5,1.0,,,,,,,,,0.125,1.0,1.0,,,,0.2727272727272727,0.3,8.214285714285715,,,,,1.0,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,0.2,,,2.0,5.0,,1.0,,,6.0,4.0,2.0,2.0,,,,6.0,,0.6,0.6,,0.625,0.4,0.4,0.125,,,,0.5454545454545454,,,,,,,1.0,1.0,3.0,4.0,1.0,0.75,0.5,0.2,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,219.0,4,-13,6,8,3.0,5.0,,14,,,,,16,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,580.8,10,-17,19,21,9.0,7.0,2.0,40,,,,,33,,,1.0,2.0,3.0,3.0,,,1.0,,9.0,,13.636363636363637,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.5,0.16666666666666666,,,,,0.4274,,,0.47368421052631576,,,,,1.0,,,,,,,,,,,2.0,,,3.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,11.9,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,503.7,8,2,14,15,2.0,5.0,2.0,29,1.0,,,1.0,15,,,,1.0,1.0,2.0,,,,,2.0,0.5,17.64705882352941,0.25,,0.16666666666666666,0.5,,0.5,,,0.5,0.499825,,23.3,0.14285714285714285,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.14285714285714285,0.125,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,831.3,14,1,31,28,9.0,,2.0,59,1.0,,3.0,4.0,28,1.0,3.0,,4.0,4.0,4.0,2.0,1.0,3.0,,9.0,0.8,20.588235294117645,0.4,,0.25,0.5,,0.2,0.6,,0.8,0.51628,0.5721,25.075,0.2903225806451613,,,,1.0,1.0,,5.0,,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,5.7,,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,3.0,1.0,8.0,1.0,2.0,,1.0,1.0,0.25,,0.25,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1488.0,25,10,52,48,12.0,2.0,6.0,100,,,3.0,3.0,49,,3.0,1.0,2.0,3.0,4.0,2.0,1.0,,,12.0,0.3,20.33898305084746,0.1,0.08333333333333333,0.09375,0.125,,,0.3,,0.5,0.49768500000000004,0.5365,25.233333333333334,0.23076923076923078,1.0,2.0,,3.0,7.0,4.0,16.0,1.0,2.0,1.0,,1.0,,,,,,,2.0,,4.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6,0.6666666666666666,,,0.058823529411764705,0.041666666666666664,,,,,,0.2,0.5,0.5,,,,0.16666666666666666,0.2222222222222222,6.985714285714286,,2.0,,,,2.0,,,2.0,6.0,,2.0,3.0,4.0,,9.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.125,2.0,4.0,,1.0,,,2.0,4.0,1.0,,3.0,,,2.0,,,0.5,0.14285714285714285,0.4,0.5,0.5,0.1,,,,0.125,,,,,0.07142857142857142,,,1.0,,1.0,,,0.5,1.0,,,,,,1.0,,1.0,2.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,476.5,8,3,14,15,2.0,5.0,2.0,29,2.0,,1.0,3.0,14,,1.0,,,,,,,2.0,,2.0,0.6,29.41176470588235,,,,,,0.4,0.2,,0.8,0.60314,,23.46666666666667,0.14285714285714285,,1.0,,1.0,2.0,,5.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,0.2,,,,,,,,7.0,1.0,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,457.3,8,1,12,14,,4.0,2.0,26,,,2.0,2.0,14,,2.0,1.0,1.0,2.0,4.0,,,,,,0.6666666666666666,20.0,0.25,0.5,0.3333333333333333,,,,0.6666666666666666,,1.0,0.5438500000000001,,27.5,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,1.9,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
