EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2010.2,34,-7.0,66,67,30,22,7.0,133,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,77,1.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,4.0,2.0,6.0,6.0,2.0,2.0,1.0,4.0,2.0,30,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,9.210526315789474,0.125,0.25,0.1875,0.2857142857142857,0.2727272727272727,0.2,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.8571428571428571,0.5564142857142858,0.57045,0.58935,5.3,24.666666666666668,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1782.7,30,-2.0,59,58,14,9,11.0,117,1.0,1.0,,,,,6.0,8.0,,13.0,77,,,10.0,,,1.0,1.0,,,,,3.0,,2.0,2.0,6.0,1.0,1.0,3.0,5.0,1.0,14,,0.8333333333333334,1.0,0.75,0.75,0.7222222222222222,,14.864864864864865,0.125,,0.07692307692307693,0.3333333333333333,,,0.125,1.0,1.0,1.0,,,,,0.875,0.5321875,0.4769333333333334,0.47915,3.7750000000000004,,0.23728813559322035,5.0,7.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.21428571428571427,0.05263157894736842,0.12121212121212122,0.5,0.2,0.25,0.5,1.0,0.875,0.7142857142857143,0.7142857142857143,0.8,1.0,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2327.8999999999996,39,-7.0,80,79,33,24,9.0,159,3.0,7.0,,,,4.0,8.0,19.0,4.0,26.0,94,,4.0,8.0,4.0,2.0,4.0,6.0,4.0,1.0,1.0,,16.0,2.0,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,33,,0.5,0.5,0.42105263157894735,0.34782608695652173,0.43103448275862066,0.17391304347826086,36.55913978494623,,0.08695652173913043,0.046511627906976744,,0.0625,0.14285714285714285,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.17391304347826086,,,0.5217391304347826,0.5245652173913044,0.7507,0.49810909090909095,7.784210526315788,26.975,0.4125,5.0,8.0,1.0,1.0,2.0,10.0,1.0,1.0,4.0,5.0,7.0,12.0,8.0,,,,2.0,2.0,1.0,3.0,1.0,5.0,,8.0,,1.0,14.0,7.0,3.0,3.0,3.0,1.0,12.0,1.0,0.7142857142857143,1.0,0.45454545454545453,0.6666666666666666,0.5,0.6,0.1111111111111111,,0.047619047619047616,,0.16666666666666666,,0.06666666666666667,0.3333333333333333,0.34782608695652173,0.625,0.625,0.6,1.0,1.0,0.18181818181818182,0.2413793103448276,0.28,0.15384615384615385,0.46153846153846156,2.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.17391304347826086,1.0,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4813.4,80,1.0,157,162,40,38,20.0,319,2.0,3.0,3.0,,,27.0,5.0,6.0,30.0,46.0,185,5.0,7.0,10.0,27.0,5.0,2.0,7.0,1.0,3.0,2.0,,16.0,3.0,3.0,7.0,9.0,4.0,1.0,5.0,8.0,1.0,40,,1.0,1.0,0.8333333333333334,0.6388888888888888,0.6388888888888888,0.8333333333333334,20.43010752688172,0.06382978723404255,0.09090909090909091,0.075,0.1111111111111111,0.13043478260869565,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.75,,,0.8888888888888888,0.5311277777777779,0.518225,0.4970227272727273,8.983333333333334,26.230000000000004,0.25477707006369427,2.0,2.0,,,1.0,,,1.0,9.0,3.0,4.0,12.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,12.0,,0.75,0.75,0.5454545454545454,0.75,0.5454545454545454,0.5,0.03125,0.02040816326530612,0.024691358024691357,,0.0625,,,,0.05555555555555555,1.0,1.0,1.0,,,0.09090909090909091,,,0.1956521739130435,0.2608695652173913,1.0,1.0,7.0,,,,1.0,1.0,,,,,0.027777777777777776,,1.0,0.6363636363636364,1.0,2.0,10.0,3.0,5.0,2.0,12.0,3.0,2.0,33.0,3.0,10.0,1.0,1.0,3.0,1.0,0.9166666666666666,0.4,0.6,0.2857142857142857,0.4,0.03333333333333333,0.037037037037037035,0.14285714285714285,0.02631578947368421,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.38461538461538464,0.9,0.8333333333333334,0.6,1.0,0.2857142857142857,0.37037037037037035,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3170.1,53,3.0,107,110,24,17,13.0,217,,2.0,3.0,,,5.0,4.0,8.0,8.0,17.0,121,,2.0,6.0,5.0,5.0,3.0,8.0,3.0,2.0,3.0,,19.0,2.0,3.0,5.0,11.0,4.0,1.0,3.0,6.0,,24,1.0,0.75,0.75,0.5,0.53125,0.53125,0.5,13.6,0.08108108108108109,0.08333333333333333,0.08196721311475409,0.07142857142857142,0.0625,0.125,0.125,,,,0.1875,0.3125,,,0.875,0.621809375,0.561,0.5931666666666667,2.4375,25.1375,0.22429906542056074,4.0,6.0,,1.0,1.0,,,1.0,,1.0,1.0,5.0,2.0,,,3.0,3.0,6.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,5.0,,1.0,,0.8333333333333334,,0.8333333333333334,1.0,0.125,0.09375,0.10714285714285714,0.2222222222222222,0.09090909090909091,0.16666666666666666,0.16666666666666666,,0.375,0.6666666666666666,0.8,0.75,1.0,,0.3333333333333333,,,,0.29411764705882354,1.0,,2.0,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,2.0,,,1.0,3.0,,1.0,9.0,,2.0,,,3.0,,1.0,0.375,,0.5,0.375,,,,0.07692307692307693,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,,,,0.5,0.4,2.0,1.0,0.25,0.16666666666666666,0.5,,,,,,,,,,,,,,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2128.3,35,9.0,72,68,15,3,10.0,140,4.0,10.0,1.0,,,5.0,6.0,15.0,6.0,29.0,80,1.0,,4.0,5.0,5.0,2.0,7.0,1.0,5.0,,,16.0,2.0,2.0,4.0,7.0,2.0,1.0,2.0,2.0,,15,,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.6304347826086957,0.2857142857142857,26.74418604651163,0.08695652173913043,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.1,0.3333333333333333,0.47619047619047616,0.4,0.4444444444444444,0.5,0.047619047619047616,0.23809523809523808,,,0.42857142857142855,0.4863071428571429,0.58155,0.44045,7.28,25.55,0.20833333333333334,2.0,3.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,,2.0,2.0,8.0,,1.0,1.0,1.0,3.0,,,,,,4.0,,,6.0,3.0,,,,,2.0,1.0,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.07692307692307693,0.045454545454545456,0.05714285714285714,,0.1111111111111111,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,0.5,0.17391304347826086,0.17647058823529413,0.13793103448275862,0.06896551724137931,,2.0,,,2.0,,,,,1.0,,,0.09523809523809523,,,,,1.0,3.0,,1.0,,4.0,,,9.0,3.0,3.0,,,1.0,,0.75,0.6666666666666666,,,0.6666666666666666,,,,0.05555555555555555,,,,,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,0.6,1.0,,0.06666666666666667,,0.1,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1073.8,18,16.0,37,36,3,2,5.0,73,1.0,2.0,,,,1.0,6.0,7.0,1.0,18.0,32,,1.0,6.0,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,1.0,1.0,2.0,2.0,,,,1.0,,3,,0.5,0.5,0.8571428571428571,0.9375,1.0,0.125,23.80952380952381,0.0625,0.16666666666666666,0.09090909090909091,,0.25,,0.25,0.5,0.5,,,0.125,,,0.625,0.6219312499999999,,0.51705,5.914285714285714,25.1,0.08108108108108109,4.0,4.0,,,,3.0,,,,,,3.0,6.0,,,,,,,,,1.0,,2.0,,,3.0,2.0,1.0,,1.0,1.0,3.0,,,,1.5,,1.5,,,,,,,,,1.0,0.5,1.0,1.0,0.75,,,,0.2222222222222222,0.25,,0.16666666666666666,,1.0,1.0,,,,1.0,,,1.0,,,0.125,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.25,,1.0,,,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,693.0,12,-8.0,20,23,3,6,4.0,43,,,,,,1.0,,,1.0,3.0,35,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,3,,,,,1.5,1.5,1.0,7.142857142857142,,,,,,,,,,,,1.0,,,1.0,0.5496,0.5496,,,26.7,0.15,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.5,,1.5,,,0.125,,0.08333333333333333,,0.25,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1090.8,18,-9.0,35,37,9,7,6.0,72,,2.0,,,,,3.0,6.0,,6.0,54,,,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,7.0,9.0,,,1.0,2.0,,9,,0.3333333333333333,1.0,0.5,0.5,0.5,,17.391304347826086,0.3,0.2222222222222222,0.2631578947368421,0.6666666666666666,0.2857142857142857,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5635166666666667,0.550225,,5.3,,0.2571428571428571,3.0,4.0,2.0,3.0,,,2.0,4.0,4.0,,,,4.0,4.0,,,2.0,2.0,1.0,,,2.0,,3.0,1.0,,,,3.0,3.0,4.0,,,0.5,,0.5,,0.5,,,0.18181818181818182,,0.10526315789473684,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.75,0.6666666666666666,,,,0.6666666666666666,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,887.7,15,1.0,25,29,4,14,3.0,54,2.0,3.0,1.0,,,,3.0,4.0,1.0,6.0,31,,,2.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,1.0,,,,,4,,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6,0.2,20.689655172413794,0.14285714285714285,,0.1,0.3333333333333333,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.4,0.4967499999999999,,,7.324999999999999,23.3,0.16,1.0,1.0,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.1,0.08333333333333333,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
