EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,OffThreePtRebounds,OffRebounds,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShootingFouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Blocked3s,BlockedArc3,Corner3FGM,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffCorner3ReboundPct,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,Corner3Assists,LostBallOutOfBoundsTurnovers,on,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,OffShortMidRangeReboundPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,BadPassTurnovers,OffFTReboundPct
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,352.0,6,1.0,12,11.0,1.0,23,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.692307692307692,0.25,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0.5694,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1202.9,20,12.0,38,39.0,4.0,77,,,,,9.0,33.0,,1.0,2.0,2.0,2.0,1.0,,,,0.5625,0.5625,18.6046511627907,0.0625,0.08333333333333333,0.125,,,,,1.0,0.54328125,,1.0,5.0,1.0,3.0,7.0,2.0,2.0,3.0,8.0,2.0,2.0,6.0,6.0,3.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.375,1.0,0.375,1.5,1.5,1.0,0.125,0.2,0.125,0.875,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,26.837500000000002,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,685.9000000000001,11,12.0,25,25.0,2.0,50,1.0,1.0,3.0,4.0,8.0,15.0,2.0,1.0,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,22.22222222222222,0.09090909090909091,0.14285714285714285,,0.25,1.0,1.0,1.0,0.25,0.55565,9.125,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,9.0,1.0,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,0.04,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,873.0,15,12.0,29,29.0,3.0,58,2.0,2.0,2.0,2.0,4.0,23.0,4.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,0.5,0.5,12.5,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,0.7313875000000001,0.75,,,1.0,,1.0,,,,2.0,,,,,,1.0,,1.0,2.0,1.0,5.0,,2.0,2.0,,,,,,,,0.5,,,0.25,0.25,,,,,,,,,24.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,738.0,12,9.0,25,25.0,2.0,50,,,,2.0,6.0,19.0,,1.0,2.0,3.0,,,,,,0.6,0.6,18.51851851851852,0.08333333333333333,0.1111111111111111,0.16666666666666666,,,,,0.6,0.5069100000000001,10.1,,1.0,,2.0,3.0,,,2.0,3.0,,,,6.0,,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.6,0.16666666666666666,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,25.233333333333334,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,0.2,,,0.2,,,,,,1.0,1.0,1.0,0.125,0.09090909090909091,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,73.9,1,1.0,2,2.0,,4,1.0,1.0,1.0,1.0,5.0,4.0,,,,,1.0,,,,1.0,1.0,0.8333333333333334,150.0,,,,1.0,1.0,1.0,,1.0,0.7301,1.2,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,2.0,,,,,,,2.0,4.0,2.0,1.0,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.7301,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,63.0,1,-1.0,1,1.0,,2,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,123.89999999999999,2,,3,4.0,,7,,,,,,7.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.2,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,464.90000000000003,8,3.0,13,14.0,2.0,27,,1.0,1.0,2.0,5.0,14.0,2.0,,,,2.0,,1.0,1.0,0.5,0.5,0.5,31.25,,,,0.2,,,,0.8,0.60314,7.0,1.0,4.0,2.0,,1.0,,1.0,1.0,3.0,,1.0,,3.0,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.6,,,0.4,0.2,,,,1.0,,,,,23.46666666666667,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,454.0,8,1.0,12,13.0,2.0,25,1.0,1.0,1.0,1.0,2.0,14.0,,1.0,2.0,4.0,,,,,1.0,0.3333333333333333,0.3333333333333333,20.0,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,0.5438500000000001,1.9,,3.0,,,2.0,,,,2.0,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,,27.5,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,2.0,2.0,,0.3333333333333333,0.2857142857142857,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
