EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,13487.199999999999,225.0,-29.0,435.0,441.0,103.0,113.0,40.0,876.0,6.0,11.0,2.0,4.0,6.0,12.0,4.0,8.0,2.0,6.0,2.0,10.0,20.0,1.0,16.0,31.0,12.0,26.0,13.0,81.0,496.0,1.0,3.0,1.0,4.0,6.0,4.0,7.0,2.0,7.0,15.0,18.0,14.0,33.0,3.0,20.0,10.0,5.0,10.0,8.0,18.0,5.0,3.0,7.0,1.0,2.0,44.0,3.0,5.0,20.0,25.0,3.0,28.0,1.0,7.0,4.0,3.0,10.0,1.0,8.0,3.0,2.0,13.0,5.0,8.0,12.0,1.0,1.0,7.0,1.0,17.0,3.0,2.0,3.0,1.0,1.0,1.0,13.0,101.0,2.0,0.5625,0.5625,0.9166666666666666,0.46153846153846156,0.46153846153846156,0.5161290322580645,0.3333333333333333,0.5714285714285714,0.5964912280701754,0.25,0.4444444444444444,0.6451612903225806,0.5,0.5833333333333334,0.45614035087719296,0.16129032258064516,0.2727272727272727,0.08333333333333333,0.125,15.495867768595042,0.7692307692307693,0.16260162601626016,0.050505050505050504,0.045454545454545456,0.11261261261261261,0.01744186046511628,0.038461538461538464,0.07142857142857142,0.2,0.11940298507462686,0.25,0.04225352112676056,0.07142857142857142,0.043478260869565216,0.19298245614035087,0.5454545454545454,0.75,0.5,0.21052631578947367,0.5,0.5454545454545454,0.6666666666666666,0.14035087719298245,0.5,0.5714285714285714,0.5,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.3508771929824561,0.5,0.5,0.9,0.25,0.4444444444444444,0.5,0.2222222222222222,0.6491228070175439,0.5,0.5188552631578948,0.4758875,0.5236222222222222,0.03389830508474576,0.06060606060606061,0.07407407407407407,0.18518518518518517,9.058064516129033,25.688461538461542,0.2367816091954023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2087.2,35.0,-3.0,64.0,64.0,12.0,28.0,7.0,128.0,2.0,3.0,1.0,1.0,,,,,,2.0,,,2.0,,2.0,3.0,,4.0,,4.0,73.0,,,,,,1.0,1.0,,,2.0,4.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,3.0,6.0,5.0,11.0,3.0,14.0,,,,,,1.0,,1.0,,1.0,,3.0,9.0,2.0,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,0.6666666666666666,,1.0,0.2857142857142857,,1.0,0.2857142857142857,,1.0,0.5714285714285714,,,,,10.95890410958904,,0.22727272727272727,0.35294117647058826,0.2727272727272727,0.28205128205128205,0.10344827586206896,0.2857142857142857,0.25,0.16666666666666666,0.2857142857142857,,0.4166666666666667,0.2,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,1.0,1.0,,1.0,,0.5791928571428571,,0.7094,,,,0.5,2.3000000000000003,24.375,0.1875,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12746.4,212.0,-21.0,397.0,407.0,45.0,64.0,40.0,804.0,17.0,31.0,5.0,5.0,15.0,25.0,1.0,5.0,,,,,,,33.0,61.0,,,8.0,74.0,455.0,10.0,19.0,,2.0,22.0,6.0,6.0,,3.0,15.0,46.0,20.0,,,,,8.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,5.0,23.0,26.0,54.0,28.0,82.0,3.0,,,,7.0,1.0,2.0,5.0,5.0,12.0,1.0,11.0,20.0,3.0,1.0,20.0,4.0,13.0,,8.0,,5.0,5.0,6.0,15.0,44.0,,0.696969696969697,0.8846153846153846,,,,0.5409836065573771,0.5263157894736842,1.0,0.5409836065573771,0.5263157894736842,1.0,0.5606060606060606,0.55,1.0714285714285714,,0.13114754098360656,0.12903225806451613,0.16,,17.333333333333332,0.5833333333333334,0.24074074074074073,0.23469387755102042,0.07575757575757576,0.23786407766990292,0.16,0.09259259259259259,,0.17391304347826086,0.2727272727272727,0.21052631578947367,0.2,0.30303030303030304,0.15,0.5081967213114754,0.5483870967741935,0.6296296296296297,0.47058823529411764,0.4098360655737705,0.6,0.7142857142857143,0.9333333333333333,0.08196721311475409,0.2,0.2,1.0,,,,,,,,,,0.8333333333333334,1.0,,0.5081967213114754,,0.5205836065573771,0.5605777777777778,0.6141500000000001,0.12121212121212122,0.12121212121212122,0.2972972972972973,0.20270270270270271,4.8180327868852455,,0.11335012594458438,3.0,,9.0,17.0,14.0,23.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.5555555555555556,0.21100917431192662,0.3,0.19642857142857142,0.13043478260869565,0.3333333333333333,0.8947368421052632,0.5294117647058824,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18264.199999999997,304.0,-26.0,587.0,595.0,118.0,143.0,59.0,1182.0,12.0,16.0,1.0,2.0,5.0,13.0,10.0,22.0,10.0,15.0,1.0,14.0,27.0,2.0,27.0,51.0,24.0,42.0,3.0,129.0,656.0,2.0,2.0,3.0,,10.0,4.0,7.0,6.0,,20.0,46.0,8.0,72.0,,27.0,14.0,5.0,5.0,6.0,11.0,2.0,4.0,2.0,2.0,1.0,28.0,2.0,12.0,11.0,26.0,4.0,30.0,,8.0,4.0,4.0,5.0,,3.0,3.0,2.0,8.0,,13.0,22.0,,,7.0,,6.0,,3.0,,4.0,1.0,5.0,20.0,116.0,,0.8518518518518519,0.8518518518518519,1.0,0.5714285714285714,0.5714285714285714,0.5294117647058824,1.0,0.5714285714285714,0.6774193548387096,1.0,0.7692307692307693,0.671875,1.0,0.7692307692307693,0.45161290322580644,0.09803921568627451,0.1875,0.07692307692307693,0.045454545454545456,15.709969788519636,0.625,0.06748466257668712,0.08633093525179857,0.020618556701030927,0.076158940397351,0.015810276679841896,0.025974025974025976,,0.0625,0.06451612903225806,0.09090909090909091,0.08163265306122448,0.0975609756097561,,0.17204301075268819,0.75,0.9230769230769231,0.8333333333333334,0.13978494623655913,0.38461538461538464,0.4166666666666667,0.6,0.23655913978494625,0.45454545454545453,0.47619047619047616,1.0,0.16129032258064516,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.5185185185185185,0.5185185185185185,1.0,0.4,0.15384615384615385,0.5,0.07692307692307693,0.6236559139784946,0.5185185185185185,0.5136123655913979,0.48465,0.48229615384615376,0.03125,0.05555555555555555,0.07751937984496124,0.15503875968992248,10.905882352941177,24.85,0.2010221465076661,,3.0,1.0,1.0,,2.0,3.0,,,1.0,1.0,2.0,1.0,,0.2,0.01282051282051282,,0.013333333333333334,0.030303030303030304,0.4,0.2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,2.0,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,0.5,1.0,1.0,0.38461538461538464,0.6,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13447.900000000001,224.0,-7.0,432.0,438.0,90.0,111.0,45.0,870.0,6.0,7.0,1.0,1.0,6.0,21.0,,2.0,5.0,12.0,2.0,10.0,26.0,2.0,12.0,30.0,15.0,38.0,25.0,94.0,489.0,1.0,3.0,4.0,2.0,7.0,1.0,4.0,6.0,12.0,26.0,8.0,16.0,42.0,3.0,26.0,10.0,4.0,30.0,9.0,39.0,7.0,2.0,16.0,11.0,3.0,87.0,3.0,9.0,8.0,19.0,6.0,25.0,2.0,17.0,7.0,10.0,17.0,2.0,15.0,4.0,2.0,21.0,6.0,3.0,17.0,2.0,,25.0,1.0,32.0,,9.0,6.0,8.0,5.0,8.0,25.0,88.0,5.0,0.3333333333333333,0.36363636363636365,0.9333333333333333,0.39473684210526316,0.39473684210526316,0.4,0.3333333333333333,0.25,0.5073529411764706,0.35714285714285715,0.7,0.5662650602409639,0.4375,0.7222222222222222,0.5588235294117647,0.13333333333333333,0.14285714285714285,0.14285714285714285,,21.35523613963039,0.8095238095238095,0.06956521739130435,0.0891089108910891,0.045454545454545456,0.0787037037037037,0.03225806451612903,0.05454545454545454,,0.05555555555555555,0.0625,0.13333333333333333,0.09722222222222222,0.06896551724137931,0.05405405405405406,0.10294117647058823,0.8571428571428571,1.0,0.16666666666666666,0.3088235294117647,0.2857142857142857,0.3333333333333333,0.5,0.029411764705882353,,,,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.9,0.2857142857142857,0.1,1.0,0.2,0.6617647058823529,0.38461538461538464,0.5112772058823528,0.5060916666666667,0.48533,0.12987012987012986,0.23684210526315788,0.07446808510638298,0.2765957446808511,7.816666666666666,25.48684210526316,0.20833333333333334,,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,5.0,,,0.16666666666666666,0.025,0.02564102564102564,0.034482758620689655,,0.625,0.14285714285714285,1.0,,1.0,2.0,1.0,,3.0,4.0,1.0,4.0,2.0,,,2.0,0.25,0.6666666666666666,0.2857142857142857,0.5,1.0,,,0.5,0.4,0.75,1.0,1.0,0.02564102564102564,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,14850.0,248.0,-10.0,473.0,481.0,91.0,102.0,51.0,954.0,26.0,34.0,6.0,10.0,12.0,38.0,3.0,11.0,2.0,4.0,,7.0,27.0,1.0,41.0,83.0,9.0,31.0,30.0,139.0,518.0,1.0,6.0,3.0,3.0,8.0,6.0,16.0,11.0,12.0,33.0,40.0,42.0,18.0,9.0,27.0,7.0,4.0,33.0,18.0,51.0,12.0,6.0,14.0,13.0,6.0,120.0,,19.0,14.0,33.0,2.0,35.0,,9.0,6.0,3.0,18.0,4.0,12.0,8.0,6.0,26.0,5.0,4.0,12.0,2.0,,28.0,1.0,41.0,,17.0,4.0,2.0,1.0,2.0,33.0,89.0,4.0,0.4878048780487805,0.5,0.6666666666666666,0.2903225806451613,0.2903225806451613,0.4939759036144578,0.16666666666666666,0.375,0.4780701754385965,0.2777777777777778,0.3888888888888889,0.5186567164179104,0.36363636363636365,0.5,0.2719298245614035,0.04819277108433735,0.058823529411764705,0.05263157894736842,,29.739776951672862,0.6923076923076923,0.1111111111111111,0.15833333333333333,,0.13414634146341464,0.009433962264150943,,,0.125,0.10256410256410256,0.125,0.14457831325301204,0.1891891891891892,,0.2982456140350877,0.7647058823529411,0.8125,0.5769230769230769,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.4166666666666667,0.09649122807017543,0.2727272727272727,0.2727272727272727,,0.03508771929824561,0.5,0.5,1.0,0.23684210526315788,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.1111111111111111,0.37037037037037035,0.6,,0.5701754385964912,0.25925925925925924,0.5136105263157895,0.5416285714285713,0.5076148148148147,0.13076923076923078,0.1717171717171717,0.05755395683453238,0.23741007194244604,6.584337349397591,26.68064516129032,0.19238900634249473,1.0,2.0,1.0,3.0,2.0,2.0,,,1.0,,,1.0,,,,0.015625,,0.03125,,0.5,0.3333333333333333,0.3333333333333333,,1.0,2.0,,,3.0,11.0,1.0,3.0,3.0,,,1.0,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.5,1.0,,,,0.4074074074074074,0.2727272727272727,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5093.1,85.0,-4.0,177.0,173.0,63.0,69.0,18.0,350.0,9.0,14.0,2.0,3.0,2.0,3.0,,,,,,,1.0,,11.0,17.0,,1.0,5.0,27.0,181.0,2.0,4.0,,2.0,6.0,2.0,3.0,1.0,1.0,5.0,20.0,2.0,,,1.0,,2.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,4.0,4.0,5.0,11.0,7.0,18.0,,3.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,3.0,7.0,17.0,3.0,1.0,12.0,5.0,10.0,,6.0,,4.0,3.0,4.0,5.0,62.0,,0.9090909090909091,1.0,,,,0.6470588235294118,0.5,0.6666666666666666,0.6111111111111112,0.5,0.5,0.6136363636363636,0.5,0.4166666666666667,0.05555555555555555,0.11764705882352941,0.14285714285714285,,,14.795918367346939,0.42857142857142855,0.09433962264150944,0.10526315789473684,0.14814814814814814,0.0989010989010989,0.09859154929577464,0.2,,,0.14814814814814814,0.3333333333333333,0.09375,0.16666666666666666,,0.7777777777777778,0.6428571428571429,0.75,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.05555555555555555,,,,,0.75,0.6666666666666666,,0.8333333333333334,,0.576775,0.6392,0.5285124999999999,0.2727272727272727,0.2857142857142857,0.2222222222222222,0.18518518518518517,2.623529411764706,27.0,0.3559322033898305,2.0,4.0,2.0,4.0,2.0,3.0,2.0,,2.0,,,3.0,1.0,,0.3333333333333333,0.06818181818181818,0.0625,0.10526315789473684,,0.75,1.0,0.5,0.5,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,0.25,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3795.2,63.0,-11.0,130.0,130.0,37.0,34.0,6.0,260.0,3.0,6.0,1.0,3.0,,4.0,,,1.0,2.0,1.0,,2.0,,3.0,10.0,1.0,4.0,6.0,15.0,137.0,,,,,,1.0,4.0,1.0,2.0,4.0,6.0,,3.0,,2.0,,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,3.0,2.0,5.0,3.0,8.0,,2.0,1.0,1.0,5.0,,3.0,2.0,2.0,7.0,,3.0,11.0,2.0,2.0,4.0,,6.0,,1.0,2.0,2.0,,3.0,4.0,37.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3,,0.25,0.32142857142857145,,0.2,0.4411764705882353,,0.3333333333333333,0.2857142857142857,0.3,0.3333333333333333,0.25,,17.266187050359715,0.7142857142857143,0.043478260869565216,0.10344827586206896,,0.06666666666666667,0.06976744186046512,,,,0.1,,0.09090909090909091,0.14285714285714285,,0.42857142857142855,0.5,0.75,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,,0.6,0.3333333333333333,0.2,0.7142857142857143,,0.5154928571428571,,0.51729,0.06666666666666667,0.09090909090909091,,0.26666666666666666,4.25,25.049999999999997,0.2846153846153846,1.0,1.0,,,,3.0,,,,1.0,1.0,,,,,0.10344827586206896,,0.15384615384615385,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7023.599999999999,117.0,-19.0,226.0,233.0,31.0,49.0,25.0,459.0,5.0,12.0,2.0,3.0,10.0,15.0,1.0,5.0,1.0,1.0,,4.0,18.0,4.0,16.0,32.0,5.0,19.0,20.0,67.0,262.0,1.0,2.0,4.0,,2.0,3.0,6.0,3.0,4.0,10.0,4.0,28.0,6.0,9.0,18.0,4.0,5.0,8.0,8.0,16.0,4.0,4.0,4.0,4.0,,40.0,,4.0,6.0,10.0,1.0,11.0,1.0,,,,8.0,1.0,6.0,4.0,2.0,12.0,1.0,8.0,13.0,1.0,,19.0,3.0,21.0,1.0,7.0,3.0,4.0,3.0,4.0,10.0,31.0,1.0,0.125,0.125,0.4,0.2631578947368421,0.2631578947368421,0.5,0.5,0.5,0.46078431372549017,0.16666666666666666,0.3333333333333333,0.559322033898305,0.16666666666666666,0.45454545454545453,0.37254901960784315,0.15625,0.25,0.06666666666666667,0.2,27.099236641221374,0.6666666666666666,0.10526315789473684,0.0784313725490196,,0.09259259259259259,0.008620689655172414,,,0.07142857142857142,0.08823529411764706,0.2222222222222222,0.0625,0.10526315789473684,0.04,0.23529411764705882,0.4166666666666667,0.5555555555555556,0.2,0.29411764705882354,0.6666666666666666,0.7142857142857143,0.1,0.09803921568627451,0.2,0.25,,0.0196078431372549,1.0,1.0,1.0,0.35294117647058826,0.2222222222222222,0.2222222222222222,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.6078431372549019,0.2222222222222222,0.5223911764705883,0.5514,0.5466777777777777,0.14285714285714285,0.19444444444444445,0.029850746268656716,0.14925373134328357,7.762499999999999,26.568421052631578,0.13716814159292035,1.0,1.0,,,,1.0,,,3.0,,,1.0,,,,0.015151515151515152,,,0.07692307692307693,0.25,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,,0.05,1.0,1.0,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
