EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,FTDefRebounds,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4559.0,76,6.0,145,146,32.0,35.0,9.0,291,2.0,3.0,4.0,7.0,2.0,4.0,8.0,10.0,8.0,14.0,8.0,10.0,8.0,48.0,165,1.0,2.0,2.0,1.0,1.0,5.0,7.0,10.0,6.0,21.0,3.0,10.0,8.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,8.0,9.0,1.0,10.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,10.0,2.0,1.0,2.0,5.0,31.0,1.0,0.625,0.625,0.875,0.8,0.8,0.5714285714285714,1.0,0.8333333333333334,1.0,0.8703703703703703,0.5,1.0,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.25,19.871794871794872,0.75,0.14545454545454545,0.03571428571428571,0.05263157894736842,0.10843373493975904,0.02127659574468085,0.0625,0.16666666666666666,0.0967741935483871,0.3333333333333333,0.041666666666666664,0.16666666666666666,0.125,0.6666666666666666,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,0.5,0.6666666666666666,1.0,0.4166666666666667,0.8,0.8,0.875,0.5416666666666666,0.8,0.5031458333333333,0.3843,0.4891,0.04,0.06666666666666667,0.041666666666666664,0.14583333333333334,10.435714285714285,27.01,0.2206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1234.1,21,3.0,38,36,5.0,21.0,3.0,74,,,,,,,,1.0,,,,2.0,,,41,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,4.0,3.0,7.0,1.0,8.0,,,,,,,,,,,2.0,6.0,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,,4.878048780487805,,0.21428571428571427,0.36363636363636365,0.16666666666666666,0.28,0.06666666666666667,0.25,,0.375,,0.375,,,,,,,,,,,,,0.5,,,,1.0,,0.565275,,,,,,,,24.35,0.13157894736842105,1.0,1.0,2.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3625.2,60,4.0,111,114,14.0,28.0,5.0,225,6.0,8.0,5.0,8.0,,,,,11.0,16.0,,,3.0,25.0,129,2.0,2.0,4.0,2.0,2.0,1.0,5.0,20.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,4.0,8.0,12.0,4.0,16.0,1.0,,,,1.0,,3.0,1.0,4.0,,1.0,2.0,8.0,3.0,,2.0,,5.0,14.0,,0.9090909090909091,1.0,,,,0.6875,1.0,0.6875,1.0,0.7352941176470589,0.6666666666666666,1.25,,0.0625,,,17.796610169491526,0.25,0.2222222222222222,0.14285714285714285,,0.1875,0.1111111111111111,,0.2222222222222222,0.22727272727272727,0.2,0.13043478260869565,0.25,0.5,0.75,0.75,0.5,0.625,0.7142857142857143,1.0,,,,,,,,,0.5,,0.5394062500000001,0.53705,0.6714,0.11764705882352941,0.11764705882352941,0.16,0.2,4.61875,,0.12612612612612611,,,,0.2,,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.125,0.18181818181818182,0.2,0.2,0.8333333333333334,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5044.0,84,7.0,159,160,36.0,48.0,11.0,319,1.0,3.0,,1.0,5.0,6.0,3.0,7.0,6.0,10.0,5.0,10.0,,27.0,177,,,6.0,1.0,2.0,,2.0,12.0,,15.0,,7.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,2.0,3.0,6.0,1.0,7.0,,3.0,1.0,2.0,2.0,1.0,,1.0,2.0,,4.0,6.0,2.0,,,,,2.0,35.0,,1.0,1.0,1.0,0.5,0.5,0.6,0.5,0.675,0.25,0.675,1.5,0.25,0.5,0.1,0.3333333333333333,,12.790697674418604,1.0,0.05084745762711865,0.05714285714285714,,0.05319148936170213,0.01818181818181818,,0.05263157894736842,0.058823529411764705,,0.06896551724137931,,0.15,0.3333333333333333,0.5,0.05,,,,0.3,0.8333333333333334,0.8333333333333334,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.65,0.42857142857142855,0.5256025,,0.5066999999999999,,,0.2222222222222222,0.07407407407407407,12.06,25.029999999999998,0.22641509433962265,3.0,,,,0.15,,,,1.0,,,1.0,,,,,,2.0,,,,2.0,,1.5,,0.029411764705882353,,,1.0,,,0.25,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3786.8999999999996,63,-4.0,118,121,30.0,42.0,7.0,239,3.0,3.0,3.0,8.0,,,4.0,10.0,6.0,11.0,6.0,12.0,7.0,37.0,140,,,,1.0,3.0,6.0,11.0,4.0,8.0,18.0,,10.0,4.0,1.0,11.0,3.0,14.0,3.0,,4.0,2.0,31.0,,1.0,1.0,2.0,,2.0,,5.0,2.0,3.0,7.0,5.0,1.0,2.0,8.0,2.0,1.0,5.0,8.0,11.0,,3.0,3.0,11.0,29.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5454545454545454,0.3333333333333333,0.6521739130434783,0.625,0.6607142857142857,,0.6875,0.5217391304347826,0.09090909090909091,,,28.571428571428573,0.875,0.023809523809523808,0.03333333333333333,,0.027777777777777776,,,,,0.25,0.038461538461538464,,0.13043478260869565,1.0,1.0,0.34782608695652173,0.375,0.42857142857142855,0.3333333333333333,,,,,0.43478260869565216,0.4,0.4,1.0,0.6521739130434783,0.4,0.5104195652173913,,0.479675,0.12,0.23076923076923078,,0.2972972972972973,6.4,26.600000000000005,0.2542372881355932,2.0,,1.0,,0.08695652173913043,,,1.0,1.0,,,,,,,1.0,1.0,3.0,,,2.0,3.0,,,0.125,,,,0.3333333333333333,,,0.25,1.0,2.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,5.0,1.0,2.0,1.0,0.6666666666666666,0.25,1.0,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4129.0,69,8.0,130,133,32.0,37.0,11.0,263,8.0,9.0,3.0,10.0,2.0,7.0,1.0,5.0,13.0,26.0,1.0,5.0,9.0,38.0,142,3.0,2.0,4.0,3.0,10.0,4.0,10.0,8.0,18.0,,3.0,5.0,1.0,1.0,13.0,6.0,19.0,5.0,1.0,5.0,3.0,44.0,,7.0,4.0,11.0,1.0,12.0,,3.0,3.0,,3.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,9.0,14.0,,5.0,2.0,10.0,31.0,2.0,0.3076923076923077,0.3333333333333333,,0.2,0.2,0.5,0.3,0.46774193548387094,0.2727272727272727,0.5,0.5,0.38461538461538464,0.16129032258064516,0.038461538461538464,,,30.06993006993007,0.6,0.09090909090909091,0.21875,,0.14473684210526316,0.02,,,0.10344827586206896,0.3333333333333333,0.15384615384615385,,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.3225806451612903,0.3,0.3333333333333333,0.3333333333333333,0.22580645161290322,0.2857142857142857,0.2857142857142857,,0.16129032258064516,0.2,0.2,,0.45161290322580644,0.2,0.5174112903225807,0.5200666666666667,0.5042136363636364,0.1388888888888889,0.16129032258064516,0.10526315789473684,0.2631578947368421,8.25,28.080000000000002,0.24615384615384617,,2.0,1.0,0.5,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.1,0.034482758620689655,,0.0625,0.375,0.3333333333333333,1.0,0.36363636363636365,0.75,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.09090909090909091,,,,5.0,,,,,,,1.0,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1403.0,23,3.0,48,45,22.0,19.0,6.0,93,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,48,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,3.0,3.0,,3.0,,1.0,1.0,,,,,,,,2.0,5.0,2.0,1.0,,1.0,,,21.0,,1.0,1.0,,,,1.0,,0.5,,0.75,,,0.5,,,,3.7037037037037033,,0.13043478260869565,,,0.1,,,,0.16666666666666666,1.0,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,1.0,,0.396425,,0.27045,0.5,1.0,,,3.7,27.0,0.4583333333333333,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1325.8,22,8.0,43,42,9.0,8.0,2.0,85,1.0,2.0,,1.0,,,,,1.0,3.0,,1.0,4.0,6.0,41,,,,,1.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,,2.0,5.0,3.0,4.0,,,2.0,2.0,9.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.25,,0.5,,0.3333333333333333,0.25,0.3333333333333333,0.5,,17.391304347826086,0.5,0.047619047619047616,,,0.04,0.09090909090909091,,,0.14285714285714285,,,,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.75,,0.5431875,,0.591525,,,,0.3333333333333333,3.8666666666666667,24.2,0.20930232558139536,1.0,,,,0.25,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.1,,0.16666666666666666,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,113.0,2,,3,3,,2.0,1.0,6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,255.09999999999997,4,3.0,9,10,2.0,8.0,2.0,19,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,5,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,0.5,,0.5,,,0.5,,,,27.272727272727273,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,0.5,,0.47340000000000004,,0.5046,,,,,14.7,27.7,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
