EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,Travels,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,14905.0,248.0,-38.0,480.0,486.0,114.0,118.0,47.0,966.0,6.0,11.0,2.0,4.0,8.0,14.0,5.0,10.0,2.0,7.0,2.0,12.0,23.0,1.0,1.0,1.0,19.0,35.0,14.0,30.0,13.0,93.0,556.0,2.0,4.0,1.0,4.0,8.0,4.0,8.0,1.0,3.0,7.0,18.0,24.0,14.0,39.0,3.0,23.0,12.0,5.0,11.0,9.0,20.0,6.0,3.0,7.0,2.0,2.0,49.0,3.0,7.0,20.0,27.0,3.0,30.0,1.0,8.0,4.0,4.0,10.0,1.0,8.0,3.0,2.0,13.0,5.0,8.0,13.0,2.0,1.0,7.0,1.0,17.0,3.0,2.0,3.0,1.0,1.0,1.0,16.0,112.0,2.0,0.631578947368421,0.631578947368421,0.9285714285714286,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.5428571428571428,0.5,0.5,0.6153846153846154,0.4,0.5,0.6571428571428571,0.5714285714285714,0.6071428571428571,0.46153846153846156,0.14285714285714285,0.2727272727272727,0.07142857142857142,0.1,15.398886827458258,0.7692307692307693,0.15384615384615385,0.06363636363636363,0.03896103896103896,0.1125,0.01507537688442211,0.03389830508474576,0.05555555555555555,0.19047619047619047,0.11940298507462686,0.19047619047619047,0.06329113924050633,0.06451612903225806,0.038461538461538464,0.16923076923076924,0.5454545454545454,0.75,0.5,0.2153846153846154,0.5714285714285714,0.6153846153846154,0.75,0.15384615384615385,0.5,0.5555555555555556,0.6,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.35384615384615387,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.2,0.36363636363636365,0.5,0.18181818181818182,0.09090909090909091,1.0,0.6307692307692307,0.5217391304347826,0.51139,0.44711,0.511209090909091,0.029850746268656716,0.05405405405405406,0.08602150537634409,0.1935483870967742,9.171428571428573,25.81666666666667,0.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,76.0,1.0,,2.0,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20586.2,343.0,-50.0,658.0,667.0,130.0,150.0,71.0,1325.0,13.0,17.0,1.0,2.0,6.0,15.0,10.0,25.0,12.0,17.0,2.0,17.0,33.0,2.0,3.0,6.0,29.0,57.0,29.0,50.0,5.0,150.0,762.0,2.0,3.0,3.0,,10.0,4.0,7.0,5.0,8.0,,23.0,50.0,8.0,87.0,,33.0,17.0,5.0,8.0,7.0,15.0,2.0,5.0,3.0,3.0,2.0,37.0,2.0,13.0,14.0,30.0,5.0,35.0,,9.0,5.0,4.0,5.0,,3.0,4.0,2.0,9.0,,13.0,23.0,,1.0,8.0,,8.0,,4.0,,4.0,1.0,5.0,23.0,128.0,,0.8620689655172413,0.8620689655172413,1.0,0.58,0.625,0.58,0.5087719298245614,0.6666666666666666,0.5714285714285714,0.677570093457944,0.8333333333333334,0.7666666666666667,0.6756756756756757,0.8333333333333334,0.7666666666666667,0.4672897196261682,0.08771929824561403,0.17647058823529413,0.06666666666666667,0.04,16.02136181575434,0.5555555555555556,0.07909604519774012,0.08496732026143791,0.018018018018018018,0.08181818181818182,0.017123287671232876,0.022988505747126436,,0.0784313725490196,0.07216494845360824,0.10344827586206896,0.07339449541284404,0.11363636363636363,,0.1588785046728972,0.7647058823529411,0.9285714285714286,0.8461538461538461,0.14018691588785046,0.4,0.42857142857142855,0.6666666666666666,0.2336448598130841,0.4,0.4166666666666667,1.0,0.1588785046728972,0.7058823529411765,0.7058823529411765,1.0,0.308411214953271,0.5151515151515151,0.5151515151515151,1.0,0.3333333333333333,0.13333333333333333,0.5,0.13333333333333333,0.4,0.5,0.6261682242990654,0.5151515151515151,0.5122294392523365,0.444225,0.48684,0.036036036036036036,0.06557377049180328,0.06666666666666667,0.15333333333333332,11.196491228070176,25.040000000000006,0.19756838905775076,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,0.6666666666666666,0.1875,0.016574585635359115,0.023255813953488372,0.02702702702702703,0.4,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9122.599999999999,152.0,-42.0,289.0,298.0,39.0,53.0,35.0,587.0,8.0,18.0,2.0,4.0,11.0,17.0,1.0,5.0,1.0,1.0,,4.0,22.0,4.0,,3.0,20.0,40.0,5.0,23.0,26.0,81.0,359.0,2.0,3.0,4.0,1.0,5.0,3.0,7.0,,3.0,5.0,11.0,10.0,30.0,6.0,9.0,22.0,4.0,7.0,13.0,12.0,25.0,7.0,5.0,7.0,5.0,1.0,62.0,,5.0,7.0,12.0,2.0,14.0,1.0,,,,13.0,1.0,9.0,4.0,4.0,17.0,1.0,9.0,15.0,2.0,,25.0,3.0,29.0,1.0,12.0,3.0,4.0,3.0,4.0,11.0,39.0,1.0,0.25,0.25,0.4,0.21739130434782608,,0.21739130434782608,0.5,0.6666666666666666,0.42857142857142855,0.4365079365079365,0.2857142857142857,0.3,0.5405405405405406,0.35714285714285715,0.4230769230769231,0.36507936507936506,0.175,0.2222222222222222,0.11764705882352941,0.2,26.923076923076923,0.7647058823529411,0.1,0.08333333333333333,,0.09230769230769231,0.013333333333333334,,,0.058823529411764705,0.07894736842105263,0.2,0.07692307692307693,0.09523809523809523,0.03225806451612903,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.375,0.2698412698412698,0.6470588235294118,0.7333333333333333,0.18181818181818182,0.07936507936507936,0.2,0.25,,0.015873015873015872,1.0,1.0,1.0,0.3492063492063492,0.18181818181818182,0.18181818181818182,0.25,0.5714285714285714,0.4,0.5,,0.3,,0.6507936507936508,0.18181818181818182,0.5306166666666666,0.5526,0.5464,0.18309859154929578,0.2553191489361702,0.06172839506172839,0.13580246913580246,7.0424999999999995,26.769565217391307,0.13494809688581316,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,0.022727272727272728,,0.11764705882352941,0.25,0.14285714285714285,1.0,,,,,,,,1.0,1.0,1.0,5.0,1.0,0.041666666666666664,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,16721.0,279.0,-35.0,529.0,537.0,101.0,109.0,59.0,1066.0,27.0,38.0,6.0,10.0,14.0,45.0,4.0,12.0,2.0,6.0,,9.0,30.0,1.0,3.0,12.0,45.0,95.0,11.0,36.0,31.0,154.0,607.0,1.0,8.0,3.0,3.0,8.0,6.0,17.0,3.0,12.0,12.0,33.0,46.0,44.0,21.0,12.0,30.0,9.0,4.0,36.0,20.0,56.0,13.0,7.0,16.0,14.0,6.0,132.0,,20.0,16.0,36.0,2.0,38.0,,10.0,7.0,3.0,20.0,5.0,14.0,9.0,6.0,29.0,5.0,4.0,13.0,2.0,,32.0,1.0,43.0,,18.0,4.0,2.0,1.0,2.0,33.0,99.0,4.0,0.5111111111111111,0.5227272727272727,0.6363636363636364,0.3055555555555556,0.25,0.3055555555555556,0.47368421052631576,0.125,0.35294117647058826,0.46946564885496184,0.22727272727272727,0.3620689655172414,0.506578947368421,0.3076923076923077,0.4714285714285714,0.2748091603053435,0.042105263157894736,0.05263157894736842,0.044444444444444446,,29.91735537190083,0.6896551724137931,0.11851851851851852,0.15151515151515152,,0.1348314606741573,0.008298755186721992,,,0.14705882352941177,0.0975609756097561,0.15789473684210525,0.14130434782608695,0.175,,0.2900763358778626,0.7105263157894737,0.75,0.5925925925925926,0.3435114503816794,0.3111111111111111,0.32558139534883723,0.42857142857142855,0.0916030534351145,0.3333333333333333,0.3333333333333333,0.25,0.04580152671755725,0.3333333333333333,0.3333333333333333,1.0,0.22900763358778625,0.3,0.3,0.5555555555555556,0.09090909090909091,0.3448275862068966,0.6,,0.41379310344827586,0.25,0.5648854961832062,0.3,0.5130114503816795,0.5234,0.5061120689655172,0.12162162162162163,0.16071428571428573,0.05194805194805195,0.21428571428571427,6.769473684210528,26.477777777777774,0.19092627599243855,1.0,3.0,1.0,2.0,,,1.0,2.0,,3.0,,,,,1.0,1.0,,2.0,0.3333333333333333,,0.013605442176870748,0.027777777777777776,,0.5,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.5,1.0,,,,,1.0,,1.0,,,2.0,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2087.2,35.0,-3.0,64.0,64.0,12.0,28.0,7.0,128.0,2.0,3.0,1.0,1.0,,,,,,2.0,,,2.0,,,,2.0,3.0,,4.0,,4.0,73.0,,,,,,1.0,1.0,,,,2.0,4.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,3.0,6.0,5.0,11.0,3.0,14.0,,,,,,1.0,,1.0,,1.0,,3.0,9.0,2.0,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.2857142857142857,,1.0,0.2857142857142857,,1.0,0.5714285714285714,,,,,10.95890410958904,,0.22727272727272727,0.35294117647058826,0.2727272727272727,0.28205128205128205,0.10344827586206896,0.2857142857142857,0.25,0.16666666666666666,0.2857142857142857,,0.4166666666666667,0.2,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,1.0,1.0,,,,1.0,,0.5791928571428571,,0.7094,,,,0.5,2.3000000000000003,24.375,0.1875,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14073.400000000001,235.0,-30.0,438.0,449.0,46.0,68.0,47.0,887.0,22.0,38.0,6.0,6.0,15.0,27.0,1.0,5.0,,,,,,,,,38.0,70.0,,,8.0,84.0,514.0,13.0,24.0,,2.0,28.0,7.0,7.0,,,3.0,17.0,52.0,24.0,,,,,8.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,6.0,24.0,26.0,55.0,33.0,88.0,4.0,1.0,1.0,,7.0,1.0,2.0,5.0,5.0,12.0,1.0,12.0,23.0,5.0,1.0,21.0,4.0,13.0,,8.0,,5.0,5.0,6.0,17.0,45.0,,0.6842105263157895,0.896551724137931,,,,,0.5428571428571428,0.5416666666666666,1.0,0.5428571428571428,0.5416666666666666,1.0,0.56,0.56,1.0625,,0.11428571428571428,0.10526315789473684,0.14814814814814814,,17.365269461077844,0.5833333333333334,0.2222222222222222,0.22641509433962265,0.08450704225352113,0.2242152466367713,0.16243654822335024,0.10526315789473684,,0.16,0.2571428571428571,0.18181818181818182,0.19444444444444445,0.29411764705882354,0.16666666666666666,0.5428571428571428,0.5789473684210527,0.6470588235294118,0.5,0.38571428571428573,0.5555555555555556,0.6521739130434783,0.9333333333333333,0.07142857142857142,0.2,0.2,1.0,,,,,,,,,,0.8571428571428571,1.0,,,,0.5428571428571428,,0.5210242857142858,0.5529217391304347,0.5713285714285714,0.10666666666666667,0.10666666666666667,0.3333333333333333,0.20238095238095238,4.56,,0.1050228310502283,12.0,22.0,,,,,,26.0,5.0,,,,1.0,1.0,,2.0,1.0,,,0.5555555555555556,0.20634920634920634,0.203125,0.12,0.3333333333333333,0.9166666666666666,0.5454545454545454,0.16666666666666666,,,,,,,,3.0,,3.0,,,18.0,1.0,1.0,1.0,0.07692307692307693,0.2702702702702703,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15214.1,254.0,-31.0,486.0,494.0,102.0,116.0,56.0,980.0,7.0,9.0,2.0,2.0,7.0,24.0,,2.0,6.0,13.0,2.0,10.0,27.0,3.0,3.0,4.0,14.0,35.0,16.0,40.0,27.0,103.0,573.0,3.0,5.0,5.0,4.0,13.0,2.0,6.0,4.0,6.0,14.0,30.0,10.0,18.0,45.0,3.0,27.0,10.0,5.0,32.0,10.0,42.0,8.0,2.0,17.0,12.0,3.0,94.0,4.0,9.0,8.0,19.0,8.0,27.0,2.0,18.0,7.0,11.0,18.0,2.0,15.0,4.0,3.0,22.0,6.0,4.0,21.0,3.0,,28.0,2.0,34.0,,9.0,7.0,8.0,5.0,8.0,29.0,100.0,6.0,0.35714285714285715,0.4166666666666667,0.9375,0.4,0.6666666666666666,0.4,0.4,0.6,0.3333333333333333,0.5066666666666667,0.45,0.6666666666666666,0.5659340659340659,0.5416666666666666,0.7142857142857143,0.5333333333333333,0.14285714285714285,0.2222222222222222,0.125,,20.36036036036036,0.8181818181818182,0.0625,0.08108108108108109,0.05194805194805195,0.07112970711297072,0.03686635944700461,0.046875,0.07692307692307693,0.05263157894736842,0.058823529411764705,0.09090909090909091,0.08641975308641975,0.06666666666666667,0.05,0.12,0.7777777777777778,1.0,0.14285714285714285,0.32,0.2916666666666667,0.3333333333333333,0.5714285714285714,0.02666666666666667,,,,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.36,0.37037037037037035,0.37037037037037035,0.9,0.3,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.75,0.6533333333333333,0.37037037037037035,0.514578,0.5060916666666667,0.5038833333333333,0.11904761904761904,0.20930232558139536,0.1262135922330097,0.2912621359223301,7.479999999999999,25.44,0.20987654320987653,2.0,2.0,1.0,2.0,1.0,,1.0,4.0,2.0,2.0,,1.0,,,2.0,5.0,,2.0,0.2,0.15384615384615385,0.02857142857142857,0.046153846153846156,,0.625,0.2,1.0,,0.2,0.5,1.0,,,0.5,,1.0,,1.0,1.0,0.024390243902439025,4.0,,,,,0.020833333333333332,1.0,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5505.1,92.0,-10.0,190.0,185.0,65.0,69.0,20.0,375.0,9.0,14.0,2.0,3.0,2.0,3.0,,,,,,,1.0,,,1.0,11.0,17.0,,1.0,5.0,27.0,200.0,2.0,4.0,,2.0,6.0,2.0,3.0,,1.0,1.0,5.0,20.0,2.0,,,1.0,,2.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,5.0,5.0,5.0,12.0,8.0,20.0,,3.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,3.0,9.0,19.0,3.0,1.0,13.0,5.0,10.0,,6.0,,4.0,3.0,4.0,5.0,64.0,,0.9090909090909091,1.0,,,,,0.6470588235294118,0.5,0.6666666666666666,0.6111111111111112,0.5,0.5,0.6136363636363636,0.5,0.4166666666666667,0.05555555555555555,0.11764705882352941,0.14285714285714285,,,13.744075829383887,0.42857142857142855,0.09090909090909091,0.1282051282051282,0.16666666666666666,0.10638297872340426,0.10256410256410256,0.21739130434782608,,,0.14814814814814814,0.2,0.12121212121212122,0.16666666666666666,,0.7777777777777778,0.6428571428571429,0.75,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.05555555555555555,,,,,0.75,0.6666666666666666,,0.25,,0.8333333333333334,,0.576775,0.6392,0.5285124999999999,0.2727272727272727,0.2857142857142857,0.2222222222222222,0.18518518518518517,2.623529411764706,27.0,0.34210526315789475,2.0,4.0,,,,,,3.0,2.0,,2.0,,,,1.0,3.0,1.0,4.0,,0.3333333333333333,0.0625,0.09523809523809523,,0.75,1.0,0.5,0.5,,,,,,,,2.0,,2.0,,,2.0,,,,,0.058823529411764705,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3795.2,63.0,-11.0,130.0,130.0,37.0,34.0,6.0,260.0,3.0,6.0,1.0,3.0,,4.0,,,1.0,2.0,1.0,,2.0,,,,3.0,10.0,1.0,4.0,6.0,15.0,137.0,,,,,,1.0,4.0,,1.0,2.0,4.0,6.0,,3.0,,2.0,,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,3.0,2.0,5.0,3.0,8.0,,2.0,1.0,1.0,5.0,,3.0,2.0,2.0,7.0,,3.0,11.0,2.0,2.0,4.0,,6.0,,1.0,2.0,2.0,,3.0,4.0,37.0,1.0,1.0,1.0,1.0,0.25,,0.25,0.3,,0.25,0.32142857142857145,,0.2,0.4411764705882353,,0.3333333333333333,0.2857142857142857,0.3,0.3333333333333333,0.25,,17.266187050359715,0.7142857142857143,0.043478260869565216,0.10344827586206896,,0.06666666666666667,0.06976744186046512,,,,0.1,,0.09090909090909091,0.14285714285714285,,0.42857142857142855,0.5,0.75,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,,0.6,0.3333333333333333,0.2,,,0.7142857142857143,,0.5154928571428571,,0.51729,0.06666666666666667,0.09090909090909091,,0.26666666666666666,4.25,25.049999999999997,0.2846153846153846,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,1.0,,,0.10344827586206896,0.15384615384615385,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,
