EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10063.099999999999,168.0,-11.0,327.0,329.0,78.0,76.0,28.0,656.0,4.0,9.0,1.0,3.0,6.0,10.0,4.0,7.0,2.0,1.0,9.0,18.0,1.0,14.0,26.0,9.0,20.0,13.0,68.0,366.0,1.0,2.0,1.0,4.0,6.0,3.0,6.0,1.0,7.0,13.0,14.0,14.0,24.0,3.0,18.0,9.0,4.0,8.0,6.0,14.0,3.0,3.0,7.0,1.0,34.0,1.0,4.0,17.0,21.0,1.0,22.0,1.0,5.0,3.0,2.0,8.0,6.0,2.0,2.0,10.0,5.0,5.0,9.0,1.0,1.0,6.0,17.0,3.0,2.0,3.0,1.0,1.0,1.0,11.0,76.0,2.0,0.5,0.5,0.8888888888888888,0.45,0.45,0.5384615384615384,0.5,0.5,0.5978260869565217,0.3333333333333333,0.42857142857142855,0.6568627450980392,0.6,0.6,0.43478260869565216,0.15384615384615385,0.3333333333333333,0.14285714285714285,17.039106145251395,0.8,0.17,0.05405405405405406,0.023809523809523808,0.1206896551724138,0.008547008547008548,0.02857142857142857,0.18181818181818182,0.14545454545454545,0.25,0.057692307692307696,0.045454545454545456,0.05555555555555555,0.1956521739130435,0.4444444444444444,0.6666666666666666,0.25,0.21739130434782608,0.6,0.6,0.6666666666666666,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.5,0.043478260869565216,0.391304347826087,0.5,0.5,0.8888888888888888,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.6304347826086957,0.5,0.5122739130434784,0.46881666666666666,0.4998857142857143,0.041666666666666664,0.07142857142857142,0.08823529411764706,0.19117647058823528,9.207692307692309,26.165000000000003,0.23853211009174313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1957.1999999999998,33.0,,60.0,59.0,12.0,28.0,6.0,119.0,1.0,2.0,1.0,1.0,,,,,2.0,,,2.0,,1.0,2.0,,4.0,,2.0,66.0,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,3.0,6.0,5.0,11.0,3.0,14.0,,,,,,,1.0,,1.0,,3.0,9.0,2.0,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,0.5,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.6666666666666666,,,,10.294117647058822,,0.25,0.35294117647058826,0.2727272727272727,0.2972972972972973,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.3333333333333333,,0.4166666666666667,0.2,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,1.0,,0.559025,,0.7094,,,,1.0,2.45,24.375,0.2,1.0,1.0,3.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8447.4,141.0,-16.0,262.0,265.0,40.0,51.0,23.0,527.0,14.0,20.0,5.0,5.0,13.0,18.0,1.0,4.0,,,,,,28.0,42.0,,,4.0,60.0,309.0,7.0,10.0,,2.0,16.0,6.0,6.0,,2.0,14.0,42.0,14.0,,,,,3.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,13.0,15.0,29.0,16.0,45.0,1.0,,,,5.0,2.0,4.0,3.0,9.0,1.0,4.0,10.0,2.0,1.0,11.0,4.0,,3.0,,3.0,3.0,4.0,14.0,39.0,,0.75,0.9130434782608695,,,,0.6666666666666666,0.7,1.0,0.6666666666666666,0.7,1.0,0.6976744186046512,0.7272727272727273,1.1666666666666667,,0.07142857142857142,0.05,,17.808219178082194,0.5555555555555556,0.22058823529411764,0.2,0.07317073170731707,0.21052631578947367,0.15841584158415842,0.09090909090909091,0.2,0.23255813953488372,0.2,0.17777777777777778,0.25,0.09090909090909091,0.47619047619047616,0.7,0.7368421052631579,0.5714285714285714,0.42857142857142855,0.7222222222222222,0.8125,0.9230769230769231,0.09523809523809523,0.25,0.25,1.0,,,,,,,0.8333333333333334,1.0,,0.47619047619047616,,0.5208166666666666,0.5399777777777778,0.6141500000000001,0.06976744186046512,0.06976744186046512,0.26666666666666666,0.23333333333333334,5.188095238095237,,0.15267175572519084,1.0,2.0,,,6.0,9.0,10.0,13.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.25,0.21666666666666667,0.2,0.25,0.17647058823529413,0.5,0.9,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11644.1,194.0,-6.0,375.0,377.0,89.0,97.0,34.0,752.0,7.0,10.0,,1.0,3.0,7.0,8.0,16.0,8.0,1.0,7.0,14.0,2.0,18.0,33.0,12.0,22.0,2.0,74.0,412.0,1.0,1.0,3.0,,8.0,2.0,4.0,4.0,,10.0,34.0,2.0,36.0,,14.0,7.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,2.0,6.0,6.0,15.0,3.0,18.0,,6.0,3.0,3.0,4.0,2.0,1.0,2.0,5.0,,11.0,17.0,,,6.0,4.0,,2.0,,3.0,1.0,3.0,10.0,87.0,,0.9444444444444444,0.9444444444444444,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,1.0,0.5,0.6545454545454545,1.0,0.625,0.6491228070175439,1.0,0.625,0.4,0.06060606060606061,0.2,,14.903846153846153,0.8,0.05309734513274336,0.06741573033707865,0.03571428571428571,0.0594059405940594,0.02097902097902098,0.043478260869565216,0.058823529411764705,0.045454545454545456,0.07692307692307693,0.0625,0.08,,0.18181818181818182,0.7,0.875,0.8571428571428571,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.2909090909090909,0.5,0.5,1.0,0.14545454545454545,0.2545454545454545,0.5,0.5,1.0,0.5,0.125,,0.125,0.5818181818181818,0.5,0.5113663636363637,0.48465,0.5087625,0.03508771929824561,0.05714285714285714,0.10810810810810811,0.13513513513513514,11.354545454545455,24.854545454545452,0.23733333333333334,,,3.0,,1.0,1.0,,1.0,3.0,,,,,,,1.0,,0.3333333333333333,0.011494252873563218,,,0.045454545454545456,,0.25,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.625,0.625,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.375,0.3333333333333333,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8841.0,147.0,-12.0,285.0,288.0,67.0,76.0,25.0,573.0,5.0,6.0,1.0,1.0,4.0,11.0,,1.0,5.0,1.0,8.0,17.0,,9.0,18.0,11.0,22.0,20.0,71.0,324.0,,1.0,,2.0,2.0,1.0,3.0,2.0,11.0,19.0,4.0,14.0,30.0,3.0,17.0,8.0,4.0,23.0,5.0,28.0,5.0,,11.0,2.0,61.0,2.0,5.0,4.0,10.0,2.0,12.0,,12.0,5.0,7.0,13.0,11.0,4.0,2.0,17.0,6.0,3.0,11.0,,,17.0,26.0,,6.0,6.0,7.0,4.0,7.0,18.0,65.0,5.0,0.2222222222222222,0.2222222222222222,0.9090909090909091,0.5,0.5,0.5,,0.3333333333333333,0.6375,,0.8,0.6826923076923077,0.5,0.7916666666666666,0.55,0.2222222222222222,0.16666666666666666,,22.044728434504794,0.7647058823529411,0.04597701149425287,0.078125,0.05128205128205128,0.059602649006622516,0.018867924528301886,0.05555555555555555,,0.057692307692307696,0.1,0.08163265306122448,0.06666666666666667,,0.15,0.8333333333333334,1.0,0.2,0.275,0.36363636363636365,0.5,0.25,0.025,,,,0.125,0.425,0.47058823529411764,0.47058823529411764,0.875,,0.2,1.0,0.2,0.7,0.47058823529411764,0.5207575,,0.49488999999999994,0.15217391304347827,0.2608695652173913,0.028169014084507043,0.2676056338028169,7.105555555555555,25.909090909090914,0.23508771929824562,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,4.0,,0.2727272727272727,0.14285714285714285,,,,,0.5714285714285714,,,,3.0,,,1.0,,1.0,1.0,,2.0,2.0,,2.0,,1.0,0.6,0.6,1.0,,,,,,1.0,0.2,1.0,10.0,1.0,1.0,0.043478260869565216,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9579.5,160.0,-6.0,305.0,309.0,70.0,76.0,31.0,614.0,15.0,18.0,6.0,8.0,6.0,22.0,2.0,9.0,1.0,,4.0,18.0,1.0,23.0,49.0,4.0,19.0,24.0,82.0,330.0,1.0,3.0,2.0,3.0,5.0,6.0,14.0,8.0,8.0,26.0,16.0,30.0,9.0,3.0,18.0,4.0,1.0,26.0,10.0,36.0,8.0,2.0,10.0,6.0,82.0,,16.0,11.0,27.0,1.0,28.0,,7.0,4.0,3.0,15.0,9.0,5.0,6.0,20.0,5.0,3.0,9.0,2.0,,21.0,32.0,,13.0,3.0,2.0,1.0,2.0,26.0,68.0,3.0,0.34782608695652173,0.36363636363636365,0.75,0.21052631578947367,0.21052631578947367,0.46938775510204084,0.3333333333333333,0.42857142857142855,0.4264705882352941,0.2,0.4090909090909091,0.4880952380952381,0.35714285714285715,0.5,0.27941176470588236,0.02040816326530612,,,30.4093567251462,0.75,0.12941176470588237,0.20253164556962025,,0.16463414634146342,0.007936507936507936,,0.1,0.125,0.2222222222222222,0.17543859649122806,0.2727272727272727,,0.2647058823529412,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.3235294117647059,0.2727272727272727,0.2857142857142857,0.16666666666666666,0.1323529411764706,0.2222222222222222,0.2222222222222222,,0.014705882352941176,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.75,0.2,0.36363636363636365,0.75,,0.5441176470588235,0.2222222222222222,0.49551985294117645,0.5207375,0.4978863636363636,0.16049382716049382,0.20967741935483872,0.06097560975609756,0.3170731707317073,7.36530612244898,27.49473684210526,0.22950819672131148,3.0,,2.0,,1.0,1.0,2.0,1.0,,,1.0,,,,1.0,,0.045454545454545456,,0.013888888888888888,,0.03125,,0.5,0.2,1.0,,,,1.0,,,2.0,8.0,,2.0,1.0,,1.0,,0.25,,,,0.2,,,,,,0.36363636363636365,0.25,10.0,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3163.5,53.0,7.0,112.0,109.0,48.0,45.0,11.0,221.0,6.0,9.0,1.0,2.0,1.0,2.0,,,,,,1.0,,7.0,11.0,,1.0,3.0,17.0,103.0,2.0,3.0,,,4.0,1.0,2.0,1.0,1.0,3.0,12.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,1.0,4.0,6.0,2.0,8.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,10.0,3.0,1.0,8.0,6.0,,4.0,,4.0,3.0,4.0,3.0,47.0,,0.8571428571428571,1.0,,,,0.6363636363636364,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.6071428571428571,0.6666666666666666,0.3,0.08333333333333333,0.09090909090909091,0.1111111111111111,,13.008130081300813,0.5,0.08888888888888889,0.043478260869565216,0.13333333333333333,0.07352941176470588,0.047619047619047616,0.15384615384615385,,0.13043478260869565,0.3333333333333333,,0.2,,0.75,0.6666666666666666,0.75,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,,,,,,0.08333333333333333,,,,,0.6666666666666666,0.5,,0.8333333333333334,,0.5428125,0.4737,0.5269833333333334,0.2857142857142857,0.3076923076923077,0.23529411764705882,0.17647058823529413,2.790909090909091,27.0,0.42857142857142855,,,4.0,,2.0,3.0,2.0,,1.0,,3.0,2.0,,,3.0,,,0.2,,,,,0.75,1.0,0.6666666666666666,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2781.3999999999996,46.0,10.0,94.0,94.0,28.0,21.0,5.0,188.0,3.0,5.0,1.0,3.0,,2.0,,,1.0,1.0,,1.0,,3.0,7.0,,2.0,6.0,12.0,92.0,,,,,,1.0,3.0,1.0,2.0,4.0,6.0,,,,1.0,,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,1.0,3.0,3.0,6.0,,1.0,1.0,,3.0,2.0,2.0,1.0,5.0,,2.0,8.0,,2.0,4.0,6.0,,1.0,2.0,2.0,,2.0,4.0,28.0,1.0,1.0,1.0,,,,0.42857142857142855,,0.3333333333333333,0.3333333333333333,,0.25,0.5,,0.4,0.2222222222222222,0.42857142857142855,0.4,,16.666666666666668,0.6,0.027777777777777776,0.09523809523809523,,0.05263157894736842,0.1111111111111111,,,0.07142857142857142,,0.06666666666666667,0.16666666666666666,,0.5555555555555556,0.6,1.0,1.0,0.2222222222222222,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,0.75,0.3333333333333333,0.25,0.7777777777777778,,0.5392666666666667,,0.5523625,0.1,0.125,,0.3333333333333333,4.128571428571428,24.9,0.2978723404255319,,1.0,,,,,,3.0,,,,,,,,,0.5,,0.15,,0.2,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1340.1,22.0,6.0,45.0,45.0,13.0,13.0,4.0,90.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,6.0,2.0,2.0,5.0,2.0,6.0,10.0,20.0,47.0,,,2.0,,,1.0,3.0,2.0,2.0,4.0,2.0,2.0,,6.0,6.0,2.0,,2.0,1.0,3.0,1.0,,,,7.0,,1.0,1.0,2.0,,2.0,,,,,3.0,2.0,,1.0,3.0,,1.0,3.0,,,7.0,11.0,,2.0,2.0,,,,4.0,13.0,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.45454545454545453,,0.2,0.625,,0.3333333333333333,0.5454545454545454,,,,36.53846153846154,1.0,0.1111111111111111,0.09090909090909091,,0.1,,,,0.14285714285714285,,,0.2,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,,1.0,0.4,0.5,,0.8181818181818182,0.3333333333333333,0.5706818181818182,,0.56253,0.21428571428571427,0.2857142857142857,,0.2,4.9,27.383333333333336,0.28888888888888886,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.4,,2.0,1.0,,0.14285714285714285,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
