EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,12345.699999999999,206.0,-12.0,398.0,403.0,89.0,90.0,36.0,801.0,4.0,9.0,1.0,3.0,6.0,12.0,4.0,8.0,1.0,4.0,2.0,9.0,19.0,1.0,14.0,29.0,10.0,23.0,13.0,71.0,439.0,1.0,3.0,1.0,4.0,6.0,3.0,6.0,2.0,7.0,13.0,14.0,14.0,27.0,3.0,19.0,9.0,5.0,10.0,8.0,18.0,5.0,3.0,7.0,1.0,2.0,44.0,3.0,5.0,20.0,25.0,3.0,28.0,1.0,7.0,4.0,3.0,10.0,1.0,8.0,3.0,2.0,13.0,5.0,7.0,11.0,1.0,1.0,7.0,1.0,17.0,3.0,2.0,3.0,1.0,1.0,1.0,11.0,87.0,2.0,0.5,0.5,0.9,0.43478260869565216,0.43478260869565216,0.4827586206896552,0.3333333333333333,0.5,0.5576923076923077,0.25,0.375,0.6140350877192983,0.5,0.5454545454545454,0.4423076923076923,0.1724137931034483,0.3333333333333333,0.08333333333333333,0.125,15.80135440180587,0.7692307692307693,0.1694915254237288,0.054945054945054944,0.05357142857142857,0.11961722488038277,0.019230769230769232,0.044444444444444446,0.09090909090909091,0.2,0.12698412698412698,0.26666666666666666,0.046153846153846156,0.07692307692307693,0.045454545454545456,0.17307692307692307,0.4444444444444444,0.6666666666666666,0.25,0.23076923076923078,0.5,0.5454545454545454,0.6666666666666666,0.15384615384615385,0.5,0.5714285714285714,0.5,0.07692307692307693,0.25,0.25,1.0,0.36538461538461536,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.25,0.375,0.3333333333333333,0.25,0.6153846153846154,0.47368421052631576,0.5124509615384616,0.4758875,0.5080875,0.037037037037037035,0.06451612903225806,0.08450704225352113,0.18309859154929578,9.520689655172415,25.817391304347826,0.2236180904522613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2087.2,35.0,-3.0,64.0,64.0,12.0,28.0,7.0,128.0,2.0,3.0,1.0,1.0,,,,,,2.0,,,2.0,,2.0,3.0,,4.0,,4.0,73.0,,,,,,1.0,1.0,,,2.0,4.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,3.0,6.0,5.0,11.0,3.0,14.0,,,,,,1.0,,1.0,,1.0,,3.0,9.0,2.0,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,0.6666666666666666,,1.0,0.2857142857142857,,1.0,0.2857142857142857,,1.0,0.5714285714285714,,,,,10.95890410958904,,0.22727272727272727,0.35294117647058826,0.2727272727272727,0.28205128205128205,0.10344827586206896,0.2857142857142857,0.25,0.16666666666666666,0.2857142857142857,,0.4166666666666667,0.2,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,1.0,1.0,,1.0,,0.5791928571428571,,0.7094,,,,0.5,2.3000000000000003,24.375,0.1875,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11363.4,189.0,-19.0,353.0,362.0,44.0,60.0,35.0,715.0,16.0,29.0,5.0,5.0,15.0,23.0,1.0,4.0,,,,,,,32.0,56.0,,,7.0,71.0,403.0,9.0,18.0,,2.0,20.0,6.0,6.0,,3.0,15.0,46.0,18.0,,,,,7.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,3.0,21.0,23.0,49.0,24.0,73.0,3.0,,,,6.0,1.0,2.0,4.0,4.0,10.0,1.0,8.0,17.0,3.0,1.0,17.0,4.0,11.0,,7.0,,5.0,5.0,6.0,15.0,43.0,,0.71875,0.8846153846153846,,,,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.5916666666666667,0.5263157894736842,1.0714285714285714,,0.125,0.10344827586206896,0.17391304347826086,,17.45635910224439,0.6,0.23,0.2441860465116279,0.05263157894736842,0.23655913978494625,0.15483870967741936,0.06382978723404255,,0.19047619047619047,0.25806451612903225,0.17647058823529413,0.19298245614035087,0.3448275862068966,0.17647058823529413,0.5178571428571429,0.5517241379310345,0.6153846153846154,0.5,0.4107142857142857,0.6521739130434783,0.7894736842105263,0.9333333333333333,0.07142857142857142,0.25,0.25,1.0,,,,,,,,,,0.8333333333333334,1.0,,0.5178571428571429,,0.5232035714285714,0.5543411764705882,0.6141500000000001,0.11666666666666667,0.11666666666666667,0.28169014084507044,0.2112676056338028,4.723214285714286,,0.12464589235127478,3.0,,8.0,16.0,12.0,21.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,0.5555555555555556,0.21428571428571427,0.3076923076923077,0.19607843137254902,0.14285714285714285,0.3333333333333333,0.8888888888888888,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15938.7,266.0,-7.0,512.0,519.0,104.0,116.0,52.0,1031.0,12.0,16.0,1.0,2.0,4.0,12.0,9.0,20.0,8.0,12.0,1.0,12.0,23.0,2.0,25.0,48.0,20.0,35.0,3.0,113.0,553.0,1.0,1.0,3.0,,8.0,4.0,7.0,5.0,,17.0,44.0,6.0,60.0,,23.0,12.0,5.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,1.0,23.0,2.0,9.0,10.0,22.0,4.0,26.0,,7.0,4.0,3.0,4.0,,2.0,2.0,2.0,6.0,,13.0,20.0,,,7.0,,6.0,,3.0,,4.0,1.0,5.0,17.0,102.0,,0.88,0.88,1.0,0.5714285714285714,0.5714285714285714,0.5208333333333334,1.0,0.5714285714285714,0.6626506024096386,1.0,0.7083333333333334,0.6569767441860465,1.0,0.7083333333333334,0.42168674698795183,0.10416666666666667,0.1875,0.08333333333333333,0.05,15.862068965517242,0.6666666666666666,0.06578947368421052,0.075,0.025,0.06985294117647059,0.01818181818181818,0.03076923076923077,,0.06521739130434782,0.05813953488372093,0.1,0.08235294117647059,0.05714285714285714,,0.1927710843373494,0.75,0.9230769230769231,0.8333333333333334,0.14457831325301204,0.3333333333333333,0.36363636363636365,0.75,0.24096385542168675,0.45,0.47368421052631576,1.0,0.14457831325301204,0.6666666666666666,0.6666666666666666,1.0,0.27710843373493976,0.5217391304347826,0.5217391304347826,1.0,0.5,0.16666666666666666,0.5,0.08333333333333333,0.6144578313253012,0.5217391304347826,0.5161265060240964,0.48465,0.49751249999999997,0.03488372093023256,0.058823529411764705,0.07079646017699115,0.1504424778761062,10.583333333333334,24.791428571428565,0.203125,,3.0,1.0,1.0,,2.0,3.0,,,1.0,1.0,2.0,1.0,0.2,0.014285714285714285,,0.014925373134328358,0.03333333333333333,0.4,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,0.6666666666666666,0.6,0.25,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11815.6,197.0,-7.0,380.0,384.0,82.0,91.0,41.0,764.0,5.0,6.0,1.0,1.0,6.0,19.0,,2.0,5.0,9.0,1.0,10.0,23.0,2.0,11.0,27.0,15.0,32.0,23.0,90.0,422.0,,2.0,3.0,2.0,5.0,1.0,3.0,5.0,12.0,26.0,8.0,14.0,42.0,3.0,23.0,10.0,4.0,27.0,7.0,34.0,5.0,2.0,15.0,10.0,2.0,75.0,3.0,8.0,7.0,17.0,5.0,22.0,1.0,16.0,6.0,10.0,15.0,2.0,13.0,4.0,2.0,19.0,6.0,3.0,13.0,,,22.0,1.0,30.0,,8.0,6.0,8.0,5.0,8.0,25.0,80.0,5.0,0.36363636363636365,0.36363636363636365,0.9333333333333333,0.46875,0.46875,0.4074074074074074,,0.3333333333333333,0.5677966101694916,0.3,0.875,0.6164383561643836,0.4166666666666667,0.8125,0.5423728813559322,0.14814814814814814,0.16666666666666666,0.15789473684210525,,21.345707656612532,0.7894736842105263,0.06481481481481481,0.09302325581395349,0.05263157894736842,0.07731958762886598,0.03048780487804878,0.06,,0.029411764705882353,0.06557377049180328,0.15384615384615385,0.09523809523809523,0.08695652173913043,0.034482758620689655,0.1016949152542373,0.8333333333333334,1.0,0.2,0.3220338983050847,0.3157894736842105,0.375,0.5,0.03389830508474576,,,,0.15254237288135594,0.5555555555555556,0.5555555555555556,1.0,0.3898305084745763,0.43478260869565216,0.43478260869565216,0.9,0.4,0.125,1.0,0.125,0.6440677966101694,0.43478260869565216,0.5104042372881356,0.4944375,0.48518124999999995,0.13432835820895522,0.23529411764705882,0.05555555555555555,0.28888888888888886,8.11111111111111,25.625,0.21578947368421053,,1.0,,,,2.0,2.0,,1.0,,,5.0,,0.16666666666666666,0.018691588785046728,0.029411764705882353,0.018867924528301886,,0.625,,,,1.0,1.0,1.0,,3.0,4.0,1.0,4.0,2.0,,2.0,0.3333333333333333,0.8,0.2,1.0,1.0,,,1.0,0.5,0.75,1.0,1.0,0.030303030303030304,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13003.5,217.0,1.0,413.0,422.0,80.0,86.0,45.0,835.0,23.0,29.0,6.0,9.0,10.0,34.0,2.0,9.0,2.0,4.0,,6.0,23.0,1.0,35.0,72.0,8.0,27.0,28.0,122.0,440.0,1.0,6.0,3.0,3.0,8.0,6.0,15.0,10.0,10.0,31.0,32.0,38.0,18.0,6.0,23.0,6.0,3.0,32.0,15.0,47.0,11.0,4.0,13.0,13.0,6.0,109.0,,18.0,14.0,32.0,2.0,34.0,,7.0,4.0,3.0,17.0,4.0,11.0,7.0,6.0,24.0,5.0,4.0,12.0,2.0,,26.0,1.0,39.0,,16.0,4.0,2.0,1.0,2.0,31.0,78.0,4.0,0.45714285714285713,0.47058823529411764,0.75,0.2962962962962963,0.2962962962962963,0.4861111111111111,0.16666666666666666,0.4,0.47474747474747475,0.2777777777777778,0.42,0.5169491525423728,0.36363636363636365,0.5166666666666667,0.2727272727272727,0.041666666666666664,0.034482758620689655,0.058823529411764705,,30.084745762711865,0.7083333333333334,0.11965811965811966,0.17142857142857143,,0.14414414414414414,0.010810810810810811,,,0.13333333333333333,0.1095890410958904,0.14285714285714285,0.16216216216216217,0.1935483870967742,,0.29292929292929293,0.7931034482758621,0.8214285714285714,0.5652173913043478,0.3434343434343434,0.29411764705882354,0.3125,0.3,0.09090909090909091,0.2222222222222222,0.2222222222222222,,0.04040404040404041,0.5,0.5,1.0,0.23232323232323232,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.1111111111111111,0.36,0.6666666666666666,,0.5656565656565656,0.2608695652173913,0.5108338383838383,0.5416285714285713,0.50317,0.14035087719298245,0.1839080459770115,0.06557377049180328,0.2540983606557377,6.477777777777778,26.72222222222222,0.1937046004842615,1.0,2.0,1.0,3.0,2.0,2.0,,,1.0,,,1.0,,,0.017543859649122806,,0.034482758620689655,,0.5,0.3333333333333333,0.3333333333333333,,1.0,2.0,,,3.0,10.0,1.0,3.0,2.0,,1.0,0.3333333333333333,0.3,0.2222222222222222,0.5,1.0,,,,0.4,0.3,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4381.099999999999,73.0,11.0,154.0,149.0,58.0,53.0,16.0,303.0,8.0,13.0,2.0,3.0,1.0,2.0,,,,,,,1.0,,9.0,15.0,,1.0,5.0,23.0,143.0,2.0,4.0,,2.0,6.0,2.0,3.0,1.0,1.0,5.0,16.0,2.0,,,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,3.0,4.0,4.0,10.0,6.0,16.0,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,13.0,3.0,1.0,12.0,5.0,10.0,,6.0,,4.0,3.0,4.0,5.0,57.0,,0.8888888888888888,1.0,,,,0.6,0.5,0.6666666666666666,0.5625,0.5,0.5,0.575,0.5,0.4166666666666667,0.0625,0.13333333333333333,0.15384615384615385,,,14.619883040935672,0.4,0.08,0.12121212121212122,0.14285714285714285,0.0963855421686747,0.09836065573770492,0.1875,,,0.125,0.3333333333333333,0.1111111111111111,0.16666666666666666,,0.8125,0.6153846153846154,0.7272727272727273,0.875,0.125,0.5,0.5,1.0,,,,,,,,,0.0625,,,,,0.75,0.6666666666666666,,0.875,,0.581803125,0.6392,0.5285124999999999,0.3,0.3157894736842105,0.2608695652173913,0.21739130434782608,2.4200000000000004,27.0,0.37662337662337664,1.0,4.0,2.0,4.0,2.0,3.0,2.0,,2.0,,,3.0,1.0,0.3333333333333333,0.075,0.0625,0.125,,0.75,1.0,0.5,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,0.25,,,,,1.0,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3502.0,58.0,2.0,120.0,120.0,33.0,30.0,6.0,240.0,3.0,6.0,1.0,3.0,,3.0,,,1.0,2.0,1.0,,1.0,,3.0,9.0,1.0,3.0,6.0,15.0,119.0,,,,,,1.0,3.0,1.0,2.0,4.0,6.0,,3.0,,1.0,,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,3.0,2.0,5.0,3.0,8.0,,2.0,1.0,1.0,5.0,,3.0,2.0,2.0,7.0,,2.0,9.0,1.0,2.0,4.0,,6.0,,1.0,2.0,2.0,,3.0,4.0,33.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.375,,0.25,0.5,,0.4,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,17.05426356589147,0.7142857142857143,0.045454545454545456,0.1111111111111111,,0.07042253521126761,0.07894736842105263,,,,0.1111111111111111,,0.1,0.14285714285714285,,0.5,0.5,0.75,1.0,0.25,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,0.75,0.3333333333333333,0.25,0.75,,0.5240291666666667,,0.5523625,0.07692307692307693,0.1,,0.26666666666666666,4.277777777777778,24.333333333333332,0.275,1.0,,,,,3.0,,,,1.0,1.0,,,,0.10714285714285714,,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4853.099999999999,81.0,1.0,156.0,162.0,18.0,24.0,19.0,318.0,2.0,7.0,1.0,2.0,6.0,10.0,1.0,5.0,,,,2.0,13.0,3.0,9.0,22.0,2.0,13.0,13.0,37.0,162.0,1.0,2.0,3.0,,2.0,1.0,4.0,2.0,2.0,4.0,2.0,16.0,,6.0,13.0,2.0,3.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,,3.0,5.0,8.0,1.0,9.0,1.0,,,,4.0,1.0,3.0,4.0,1.0,8.0,,4.0,8.0,1.0,,13.0,3.0,14.0,,4.0,2.0,4.0,3.0,4.0,4.0,18.0,1.0,0.1111111111111111,0.1111111111111111,,0.15384615384615385,0.15384615384615385,0.4090909090909091,0.5,0.25,0.34285714285714286,0.2,0.16666666666666666,0.45121951219512196,0.2,0.2857142857142857,0.37142857142857144,0.13636363636363635,0.14285714285714285,0.1,0.2,26.344086021505376,0.5,0.10638297872340426,0.09090909090909091,,0.1,0.011764705882352941,,,0.08333333333333333,0.1111111111111111,0.125,0.05,0.15384615384615385,0.047619047619047616,0.2,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.6,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.2,0.25,,,,,,0.37142857142857144,0.15384615384615385,0.15384615384615385,,0.6,0.3333333333333333,0.5,,0.5714285714285714,0.15384615384615385,0.5169228571428571,0.5514,0.527075,0.1282051282051282,0.16,0.05405405405405406,0.10810810810810811,8.590909090909092,26.876923076923074,0.11538461538461539,,1.0,,,,1.0,,,1.0,,,1.0,,,0.0196078431372549,,,0.1,0.25,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,,0.07142857142857142,1.0,1.0,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
