EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8558.099999999999,143.0,-12.0,279.0,281.0,62.0,64.0,21.0,560.0,4.0,8.0,1.0,3.0,6.0,9.0,4.0,7.0,2.0,1.0,9.0,16.0,1.0,14.0,24.0,9.0,18.0,12.0,67.0,316.0,1.0,2.0,1.0,4.0,6.0,3.0,5.0,1.0,6.0,12.0,14.0,14.0,24.0,3.0,16.0,9.0,3.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,29.0,1.0,2.0,16.0,18.0,1.0,19.0,1.0,3.0,1.0,2.0,7.0,5.0,2.0,2.0,9.0,5.0,4.0,7.0,1.0,5.0,15.0,3.0,2.0,2.0,10.0,60.0,1.0,0.5,0.5,0.8888888888888888,0.5,0.5,0.5833333333333334,0.5,0.6,0.6547619047619048,0.3333333333333333,0.5,0.717391304347826,0.6,0.6875,0.42857142857142855,0.125,0.25,0.14285714285714285,18.092105263157894,0.7777777777777778,0.17391304347826086,0.034482758620689655,0.027777777777777776,0.12,0.010416666666666666,0.034482758620689655,0.1935483870967742,0.13725490196078433,0.3,0.044444444444444446,0.06666666666666667,0.19047619047619047,0.5,0.6666666666666666,0.25,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.047619047619047616,0.38095238095238093,0.5625,0.5625,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.6190476190476191,0.5625,0.5141714285714285,0.46881666666666666,0.5159666666666667,0.045454545454545456,0.07692307692307693,0.08955223880597014,0.1791044776119403,9.404166666666667,26.022222222222226,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1849.1999999999998,31.0,3.0,56.0,56.0,12.0,28.0,5.0,112.0,1.0,2.0,1.0,1.0,,,,,2.0,,,1.0,,1.0,2.0,,3.0,,2.0,61.0,,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,3.0,6.0,5.0,11.0,3.0,14.0,,,,,,,1.0,,1.0,,3.0,8.0,,,,,,,2.0,12.0,,1.0,1.0,,,,0.5,,1.0,0.2,,1.0,0.2,,1.0,0.6,,,,9.523809523809524,,0.25,0.375,0.3,0.3055555555555556,0.125,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.4166666666666667,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.2,,,,,1.0,1.0,,1.0,,0.5733900000000001,,0.7094,,,,1.0,2.45,24.03333333333333,0.21428571428571427,1.0,1.0,2.0,3.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6512.3,109.0,-17.0,199.0,203.0,25.0,36.0,14.0,402.0,10.0,13.0,3.0,3.0,10.0,14.0,1.0,3.0,,,,,,21.0,30.0,,,4.0,46.0,242.0,3.0,4.0,,2.0,8.0,4.0,4.0,,2.0,10.0,34.0,8.0,,,,,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,9.0,12.0,22.0,7.0,29.0,1.0,,,,4.0,2.0,4.0,2.0,8.0,1.0,3.0,7.0,1.0,11.0,4.0,,3.0,,10.0,24.0,,0.8095238095238095,0.8947368421052632,,,,0.7,0.75,1.0,0.7,0.75,1.0,0.7419354838709677,0.8,1.25,,0.03333333333333333,,,17.889908256880734,0.5,0.21818181818181817,0.1836734693877551,,0.20192307692307693,0.09859154929577464,,0.23076923076923078,0.20588235294117646,0.25,0.1891891891891892,0.125,0.43333333333333335,0.7692307692307693,0.7692307692307693,0.7,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.9,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,1.0,,0.43333333333333335,,0.5282699999999999,0.5867,0.628175,0.0967741935483871,0.0967741935483871,0.17391304347826086,0.21739130434782608,5.579999999999999,,0.12562814070351758,1.0,2.0,1.0,,,0.16666666666666666,3.0,4.0,4.0,7.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.25,0.16279069767441862,0.2222222222222222,0.16666666666666666,0.1,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9446.0,157.0,-11.0,304.0,307.0,70.0,82.0,25.0,611.0,5.0,8.0,,1.0,3.0,6.0,7.0,11.0,8.0,1.0,5.0,11.0,2.0,15.0,25.0,10.0,19.0,2.0,62.0,341.0,1.0,1.0,3.0,,8.0,2.0,4.0,3.0,,7.0,28.0,2.0,30.0,,11.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,5.0,4.0,12.0,2.0,14.0,,5.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,,9.0,13.0,,6.0,4.0,,2.0,,7.0,68.0,,0.9333333333333333,0.9333333333333333,1.0,0.5263157894736842,0.5263157894736842,0.6,1.0,0.5,0.6818181818181818,1.0,0.5,0.6739130434782609,1.0,0.5,0.4318181818181818,0.08,0.25,,14.970059880239521,0.75,0.04040404040404041,0.07352941176470588,0.023809523809523808,0.05389221556886228,0.01818181818181818,0.030303030303030304,0.03125,0.05263157894736842,,0.07547169811320754,,0.18181818181818182,0.625,0.8333333333333334,0.8,0.13636363636363635,0.5,0.5,1.0,0.25,0.6363636363636364,0.6363636363636364,1.0,0.18181818181818182,0.25,0.45454545454545453,0.45454545454545453,1.0,0.5,0.14285714285714285,,0.14285714285714285,0.6136363636363636,0.45454545454545453,0.5172647727272728,0.48465,0.5043857142857143,0.043478260869565216,0.07407407407407407,0.12903225806451613,0.11290322580645161,11.076,24.568421052631578,0.23026315789473684,,,,1.0,,0.06666666666666667,1.0,1.0,,1.0,3.0,,,,3.0,,,1.0,3.0,,0.375,0.014705882352941176,,,0.06666666666666667,0.25,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.625,0.625,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7319.900000000001,122.0,-16.0,236.0,241.0,62.0,71.0,19.0,477.0,5.0,6.0,1.0,1.0,4.0,11.0,,1.0,4.0,1.0,5.0,13.0,,9.0,18.0,8.0,17.0,18.0,60.0,277.0,,1.0,,2.0,2.0,1.0,3.0,2.0,11.0,19.0,4.0,14.0,24.0,,13.0,5.0,4.0,21.0,5.0,26.0,5.0,,10.0,2.0,57.0,2.0,3.0,3.0,6.0,2.0,8.0,,12.0,5.0,7.0,11.0,9.0,2.0,2.0,13.0,5.0,2.0,9.0,,15.0,24.0,,5.0,6.0,18.0,60.0,5.0,0.2222222222222222,0.2222222222222222,1.0,0.47058823529411764,0.47058823529411764,0.5,,0.3333333333333333,0.6,,0.8,0.6521739130434783,0.5,0.7916666666666666,0.4857142857142857,0.2222222222222222,0.16666666666666666,,23.046875,0.8461538461538461,0.039473684210526314,0.058823529411764705,0.06896551724137931,0.047244094488188976,0.024096385542168676,0.07407407407407407,,0.044444444444444446,0.125,0.04878048780487805,,0.17142857142857143,0.8333333333333334,1.0,0.2,0.3142857142857143,0.36363636363636365,0.5,0.25,0.02857142857142857,,,,0.11428571428571428,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,,0.2,1.0,0.2,0.6571428571428571,0.38461538461538464,0.5170399999999999,,0.49488999999999994,0.15,0.22727272727272727,0.03333333333333333,0.31666666666666665,7.105555555555555,25.98235294117647,0.2627118644067797,1.0,,,1.0,,0.1,,,,,,,1.0,1.0,7.0,,,4.0,7.0,0.2727272727272727,,,,,,,,,3.0,,,1.0,,1.0,,2.0,1.0,,2.0,,1.0,0.75,0.75,1.0,,,,,,1.0,0.2,1.0,9.0,1.0,1.0,4.0,0.5714285714285714,1.0,0.05555555555555555,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7771.4,130.0,-8.0,247.0,251.0,51.0,61.0,22.0,498.0,12.0,14.0,3.0,4.0,4.0,18.0,2.0,8.0,1.0,,4.0,14.0,,18.0,40.0,4.0,15.0,18.0,66.0,272.0,1.0,3.0,1.0,2.0,4.0,3.0,10.0,5.0,6.0,18.0,14.0,22.0,9.0,3.0,14.0,4.0,1.0,22.0,8.0,30.0,6.0,2.0,7.0,5.0,68.0,,14.0,10.0,24.0,1.0,25.0,,6.0,3.0,3.0,14.0,9.0,4.0,5.0,18.0,4.0,2.0,8.0,,17.0,24.0,,10.0,2.0,18.0,49.0,2.0,0.3888888888888889,0.4117647058823529,0.75,0.26666666666666666,0.26666666666666666,0.45,0.3333333333333333,0.3,0.43636363636363634,0.25,0.4,0.4925373134328358,0.4,0.5,0.2727272727272727,0.025,,,31.135531135531135,0.7777777777777778,0.1388888888888889,0.22580645161290322,,0.1791044776119403,0.010416666666666666,,0.10526315789473684,0.14893617021276595,0.16666666666666666,0.20833333333333334,,0.2545454545454545,0.8571428571428571,0.8571428571428571,0.5,0.32727272727272727,0.2222222222222222,0.23529411764705882,0.25,0.14545454545454545,0.25,0.25,,0.01818181818181818,0.2545454545454545,0.2857142857142857,0.2857142857142857,0.75,,0.26666666666666666,0.75,,0.5272727272727272,0.2857142857142857,0.49529272727272733,0.5200666666666667,0.4801066666666666,0.15384615384615385,0.2,0.06060606060606061,0.2727272727272727,7.772500000000003,27.386666666666663,0.20647773279352227,2.0,,2.0,2.0,,0.2857142857142857,1.0,1.0,2.0,1.0,,,1.0,,2.0,,,1.0,2.0,0.05555555555555555,,0.018518518518518517,,0.037037037037037035,,0.25,1.0,,,,1.0,,,5.0,,2.0,1.0,,1.0,,0.4,,,,0.25,,,,,,0.3333333333333333,2.0,10.0,,,1.0,0.5,0.4,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2900.5,48.0,3.0,104.0,101.0,44.0,45.0,11.0,205.0,6.0,9.0,1.0,2.0,1.0,2.0,,,,,,1.0,,7.0,11.0,,1.0,3.0,17.0,99.0,2.0,3.0,,,4.0,1.0,2.0,1.0,1.0,3.0,12.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,2.0,1.0,4.0,6.0,2.0,8.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,4.0,9.0,,7.0,6.0,,4.0,,3.0,43.0,,0.8571428571428571,1.0,,,,0.6363636363636364,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.6071428571428571,0.6666666666666666,0.3,0.08333333333333333,0.09090909090909091,0.1111111111111111,,13.043478260869566,1.0,0.09090909090909091,0.05555555555555555,0.14285714285714285,0.08064516129032258,0.05128205128205128,0.16666666666666666,,0.13043478260869565,0.5,,,0.75,0.6666666666666666,0.75,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,,,,,,0.08333333333333333,,,,,0.6666666666666666,0.5,,0.8333333333333334,,0.5428125,0.4737,0.5269833333333334,0.2857142857142857,0.3076923076923077,0.23529411764705882,0.17647058823529413,2.790909090909091,27.0,0.4230769230769231,,,3.0,4.0,,0.3333333333333333,2.0,3.0,2.0,,1.0,,2.0,2.0,4.0,,,3.0,4.0,,0.25,,,,,1.0,0.6666666666666666,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,3.0,0.75,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2469.3999999999996,41.0,5.0,85.0,85.0,24.0,21.0,5.0,170.0,2.0,4.0,,2.0,,2.0,,,1.0,1.0,,1.0,,2.0,6.0,,2.0,6.0,10.0,86.0,,,,,,,2.0,1.0,2.0,2.0,4.0,,,,1.0,,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,,3.0,2.0,2.0,1.0,5.0,,2.0,7.0,2.0,4.0,6.0,,1.0,2.0,2.0,24.0,1.0,1.0,1.0,,,,0.3333333333333333,,,0.25,,,0.45454545454545453,,0.25,0.25,0.5,0.5,,17.204301075268816,0.6,0.02857142857142857,0.0625,,0.0392156862745098,0.125,,,0.07142857142857142,,0.08333333333333333,,0.5,0.5,1.0,1.0,0.25,,,,,,,,0.125,0.125,,,,,0.6666666666666666,,0.3333333333333333,0.75,,0.5329125,,0.5397833333333333,0.1111111111111111,0.14285714285714285,,0.2,4.45,24.9,0.2823529411764706,,1.0,,,,,,,,3.0,,,,,1.0,,,,1.0,0.5,,0.16666666666666666,,0.2222222222222222,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,402.0,7.0,-2.0,10.0,10.0,,2.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
