EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7073.099999999999,118.0,4.0,230.0,230.0,54.0,54.0,18.0,460.0,3.0,7.0,1.0,3.0,6.0,9.0,2.0,4.0,1.0,1.0,9.0,15.0,1.0,11.0,20.0,9.0,16.0,11.0,60.0,252.0,1.0,2.0,1.0,4.0,6.0,3.0,5.0,1.0,6.0,12.0,14.0,8.0,24.0,3.0,15.0,9.0,3.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,27.0,1.0,1.0,14.0,15.0,1.0,16.0,1.0,3.0,1.0,2.0,5.0,3.0,2.0,2.0,7.0,4.0,2.0,5.0,1.0,5.0,14.0,3.0,2.0,2.0,10.0,52.0,1.0,0.6363636363636364,0.6363636363636364,0.8888888888888888,0.5625,0.5625,0.55,0.5,0.6,0.6805555555555556,0.3333333333333333,0.5,0.7375,0.6,0.6875,0.4444444444444444,0.15,0.2857142857142857,0.25,18.725099601593627,0.7142857142857143,0.18181818181818182,0.02040816326530612,0.03225806451612903,0.11904761904761904,0.0125,0.04,0.2,0.13636363636363635,0.375,0.02631578947368421,0.08333333333333333,0.19444444444444445,0.42857142857142855,0.6,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.6666666666666666,1.0,0.027777777777777776,0.4166666666666667,0.6,0.6,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.6388888888888888,0.6,0.5124444444444445,0.46881666666666666,0.5159666666666667,0.05263157894736842,0.09090909090909091,0.1,0.2,8.895,26.212500000000006,0.23478260869565218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1560.1999999999998,26.0,5.0,49.0,49.0,12.0,28.0,3.0,98.0,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,,2.0,,2.0,52.0,,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,5.0,5.0,10.0,1.0,11.0,,,,,,,,,,,3.0,8.0,,,,,,,2.0,12.0,,1.0,1.0,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,,,,7.547169811320754,,0.2631578947368421,0.35714285714285715,0.14285714285714285,0.30303030303030304,0.05263157894736842,0.2,0.16666666666666666,0.36363636363636365,,0.4,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,0.25,,,,,1.0,1.0,,1.0,,0.5824875,,0.7094,,,,1.0,2.45,24.35,0.24489795918367346,2.0,3.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5126.299999999999,85.0,-3.0,156.0,160.0,21.0,33.0,9.0,316.0,7.0,10.0,2.0,2.0,5.0,8.0,,1.0,,,,,,12.0,19.0,,,3.0,27.0,183.0,1.0,2.0,,2.0,4.0,2.0,2.0,,1.0,5.0,22.0,2.0,,,,,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,7.0,8.0,16.0,6.0,22.0,1.0,,,,3.0,1.0,4.0,2.0,7.0,1.0,2.0,4.0,1.0,8.0,3.0,,2.0,,5.0,20.0,,0.9166666666666666,1.0,,,,0.631578947368421,0.5,1.0,0.631578947368421,0.5,1.0,0.675,0.6666666666666666,1.25,,0.05263157894736842,,,15.976331360946746,0.42857142857142855,0.17777777777777778,0.16666666666666666,,0.1724137931034483,0.1111111111111111,,0.2,0.1724137931034483,0.16666666666666666,0.15625,0.16666666666666666,0.5263157894736842,0.7,0.7,0.8571428571428571,0.42105263157894735,0.625,0.7142857142857143,1.0,0.05263157894736842,,,,,,,,,,1.0,1.0,,0.5263157894736842,,0.5444842105263158,0.53705,0.6714,0.1,0.1,0.14814814814814814,0.18518518518518517,5.078947368421052,,0.1346153846153846,,,0.2,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.125,0.25,0.1875,0.16666666666666666,0.18181818181818182,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7672.0,128.0,7.0,248.0,249.0,62.0,72.0,20.0,497.0,3.0,5.0,,1.0,2.0,5.0,5.0,7.0,8.0,1.0,4.0,9.0,2.0,10.0,17.0,9.0,17.0,2.0,49.0,268.0,1.0,1.0,3.0,,8.0,2.0,4.0,3.0,,7.0,20.0,,27.0,,9.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,4.0,3.0,9.0,2.0,11.0,,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,8.0,11.0,,5.0,4.0,,2.0,,7.0,60.0,,1.0,1.0,1.0,0.5294117647058824,0.5294117647058824,0.5882352941176471,1.0,0.5,0.6911764705882353,1.0,0.5,0.6805555555555556,1.0,0.5,0.5,0.058823529411764705,0.2,,14.391143911439114,0.6666666666666666,0.03614457831325301,0.07017543859649122,0.029411764705882353,0.05,0.02247191011235955,0.03571428571428571,0.038461538461538464,0.04081632653061224,,0.09090909090909091,,0.14705882352941177,0.6,0.75,1.0,0.14705882352941177,0.4,0.4,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.23529411764705882,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.5,0.14285714285714285,,0.14285714285714285,0.6470588235294118,0.4444444444444444,0.5227514705882353,0.48465,0.5043857142857143,0.05555555555555555,0.10526315789473684,0.16326530612244897,0.14285714285714285,11.276470588235295,24.523529411764706,0.25,,,,1.0,1.0,,1.0,2.0,,,,,,2.0,,,,2.0,,0.3333333333333333,0.01818181818181818,,,0.1111111111111111,0.25,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.625,0.625,1.0,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.2857142857142857,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6143.9,102.0,-1.0,197.0,200.0,56.0,66.0,16.0,397.0,5.0,5.0,1.0,1.0,4.0,11.0,,,4.0,1.0,5.0,12.0,,9.0,16.0,8.0,16.0,16.0,58.0,224.0,,,,2.0,2.0,1.0,3.0,2.0,9.0,17.0,4.0,14.0,24.0,,12.0,5.0,3.0,19.0,5.0,24.0,5.0,,9.0,2.0,53.0,1.0,3.0,2.0,5.0,1.0,6.0,,10.0,3.0,7.0,10.0,8.0,1.0,2.0,11.0,5.0,1.0,7.0,,14.0,22.0,,5.0,5.0,16.0,54.0,4.0,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.5625,,0.3333333333333333,0.65625,,0.8,0.6904761904761905,1.0,0.7727272727272727,0.5,0.1875,,,24.882629107981224,0.9090909090909091,0.03076923076923077,0.06382978723404255,0.038461538461538464,0.044642857142857144,0.014492753623188406,0.041666666666666664,,0.025,0.16666666666666666,0.05263157894736842,,0.15625,1.0,1.0,0.2,0.34375,0.36363636363636365,0.5,0.25,,,,,0.125,0.375,0.4166666666666667,0.4166666666666667,1.0,,0.2,1.0,0.2,0.65625,0.4166666666666667,0.5116046874999999,,0.49488999999999994,0.16216216216216217,0.25,0.034482758620689655,0.29310344827586204,6.5125,26.0125,0.28426395939086296,,1.0,0.1111111111111111,,,,,,1.0,,,1.0,1.0,5.0,,,3.0,5.0,0.2727272727272727,,,,,,,,3.0,,,1.0,,1.0,,2.0,,,2.0,,1.0,0.75,0.75,1.0,,,,,,,1.0,0.2,1.0,8.0,1.0,3.0,0.6,1.0,0.058823529411764705,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6281.4,105.0,4.0,199.0,203.0,45.0,53.0,18.0,402.0,12.0,13.0,3.0,4.0,3.0,16.0,2.0,7.0,,,4.0,13.0,,17.0,36.0,4.0,13.0,12.0,58.0,213.0,1.0,3.0,,2.0,4.0,3.0,10.0,5.0,4.0,16.0,14.0,20.0,9.0,3.0,13.0,4.0,1.0,15.0,8.0,23.0,6.0,2.0,6.0,3.0,54.0,,13.0,7.0,20.0,1.0,21.0,,6.0,3.0,3.0,9.0,7.0,3.0,2.0,12.0,3.0,1.0,6.0,,12.0,18.0,,7.0,2.0,16.0,43.0,2.0,0.4117647058823529,0.4375,0.75,0.3076923076923077,0.3076923076923077,0.4722222222222222,0.3333333333333333,0.3,0.46938775510204084,0.3333333333333333,0.4,0.5,0.5,0.47058823529411764,0.2653061224489796,0.027777777777777776,,,31.818181818181817,0.75,0.11864406779661017,0.2549019607843137,,0.18181818181818182,0.01282051282051282,,,0.14634146341463414,0.25,0.23076923076923078,,0.2653061224489796,0.9230769230769231,0.9230769230769231,0.5,0.32653061224489793,0.1875,0.2,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.2857142857142857,,,0.2653061224489796,0.3076923076923077,0.3076923076923077,0.75,,0.26666666666666666,0.75,,0.5306122448979592,0.3076923076923077,0.49829591836734693,0.5200666666666667,0.4801066666666666,0.125,0.16279069767441862,0.06896551724137931,0.27586206896551724,7.536111111111111,27.576923076923077,0.22613065326633167,2.0,2.0,0.3333333333333333,1.0,1.0,2.0,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,0.0625,,0.022727272727272728,,0.038461538461538464,,0.3333333333333333,1.0,,,,,,5.0,,2.0,1.0,,1.0,,0.4,,,,,,,,,,,0.3333333333333333,2.0,6.0,,1.0,0.5,0.4,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2512.5,42.0,7.0,91.0,86.0,40.0,38.0,11.0,177.0,5.0,7.0,1.0,1.0,1.0,2.0,,,,,,1.0,,6.0,9.0,,1.0,3.0,15.0,85.0,2.0,3.0,,,4.0,1.0,1.0,1.0,1.0,3.0,10.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,2.0,1.0,4.0,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,7.0,,4.0,4.0,,3.0,,3.0,39.0,,0.8333333333333334,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.5,0.6818181818181818,0.6666666666666666,0.5,0.1,0.1111111111111111,0.14285714285714285,,11.881188118811881,1.0,0.10526315789473684,0.07142857142857142,0.16666666666666666,0.09615384615384616,0.05714285714285714,0.18181818181818182,,0.15,0.5,,,0.7,0.7142857142857143,0.8333333333333334,0.8,0.2,0.5,0.5,1.0,,,,,,0.1,,,,,0.5,1.0,,0.8,,0.517695,0.4737,0.425125,0.2727272727272727,0.3,0.26666666666666666,0.2,2.977777777777778,27.0,0.43956043956043955,3.0,3.0,0.3333333333333333,2.0,3.0,2.0,,,,,,,2.0,4.0,,,3.0,4.0,,,,,,,1.0,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,,,0.5,,,,3.0,0.75,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1876.4,31.0,12.0,67.0,65.0,20.0,14.0,4.0,132.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,,,1.0,4.0,,1.0,4.0,6.0,61.0,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,,2.0,7.0,2.0,3.0,4.0,,,2.0,2.0,20.0,1.0,1.0,1.0,,,,0.25,,,0.2,,,0.42857142857142855,,0.3333333333333333,0.2,0.5,0.5,,13.698630136986301,0.3333333333333333,0.03571428571428571,,,0.02564102564102564,0.10526315789473684,,,0.1,,,,0.4,0.5,1.0,1.0,0.4,,,,,,,,0.2,,,,,,0.5,,0.5,0.6,,0.5297099999999999,,0.591525,,,,0.3333333333333333,5.175,24.2,0.29850746268656714,,,,,,,2.0,,,,,,,,,,,,0.5,,0.13333333333333333,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,113.0,2.0,,3.0,3.0,,2.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
