EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11194.099999999999,187.0,5.0,360.0,361.0,84.0,80.0,33.0,721.0,4.0,9.0,1.0,3.0,6.0,12.0,4.0,8.0,1.0,3.0,1.0,9.0,18.0,1.0,14.0,29.0,10.0,21.0,13.0,71.0,393.0,1.0,3.0,1.0,4.0,6.0,3.0,6.0,1.0,7.0,13.0,14.0,14.0,27.0,3.0,18.0,9.0,5.0,9.0,8.0,17.0,5.0,3.0,7.0,1.0,1.0,42.0,3.0,4.0,18.0,22.0,3.0,25.0,1.0,6.0,4.0,2.0,9.0,7.0,2.0,2.0,11.0,5.0,6.0,10.0,1.0,1.0,7.0,1.0,17.0,3.0,2.0,3.0,1.0,1.0,1.0,11.0,82.0,2.0,0.5,0.5,0.9,0.47619047619047616,0.47619047619047616,0.4827586206896552,0.3333333333333333,0.5,0.58,0.25,0.42857142857142855,0.6363636363636364,0.5,0.6,0.42,0.1724137931034483,0.3333333333333333,0.08333333333333333,0.125,16.5,0.8181818181818182,0.17142857142857143,0.047619047619047616,0.06382978723404255,0.1164021164021164,0.021897810218978103,0.05128205128205128,0.125,0.2,0.13793103448275862,0.25,0.05,0.041666666666666664,0.05,0.18,0.4444444444444444,0.6666666666666666,0.25,0.24,0.5,0.5454545454545454,0.6666666666666666,0.16,0.5,0.5714285714285714,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,0.36,0.5,0.5,0.8888888888888888,0.25,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.6,0.5,0.51032,0.4758875,0.4998857142857143,0.038461538461538464,0.06451612903225806,0.08450704225352113,0.18309859154929578,9.520689655172415,25.985714285714288,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1957.1999999999998,33.0,,60.0,59.0,12.0,28.0,6.0,119.0,1.0,2.0,1.0,1.0,,,,,,2.0,,,2.0,,1.0,2.0,,4.0,,2.0,66.0,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,3.0,6.0,5.0,11.0,3.0,14.0,,,,,,,1.0,,1.0,,3.0,9.0,2.0,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,0.5,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.6666666666666666,,,,,10.294117647058822,,0.25,0.35294117647058826,0.2727272727272727,0.2972972972972973,0.1111111111111111,0.2857142857142857,0.25,0.16666666666666666,0.3333333333333333,,0.4166666666666667,0.2,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,0.559025,,0.7094,,,,1.0,2.45,24.375,0.2,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10083.4,168.0,-9.0,312.0,319.0,44.0,60.0,30.0,631.0,15.0,23.0,5.0,5.0,14.0,21.0,1.0,4.0,,,,,,,30.0,48.0,,,7.0,67.0,352.0,8.0,14.0,,2.0,18.0,6.0,6.0,,3.0,15.0,44.0,16.0,,,,,4.0,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,3.0,19.0,19.0,42.0,19.0,61.0,1.0,,,,5.0,2.0,4.0,3.0,9.0,1.0,6.0,14.0,2.0,1.0,16.0,4.0,11.0,,7.0,,4.0,4.0,5.0,15.0,43.0,,0.7333333333333333,0.9166666666666666,,,,0.625,0.5714285714285714,1.0,0.625,0.5714285714285714,1.0,0.6442307692307693,0.6,1.0714285714285714,,0.08333333333333333,0.043478260869565216,0.14285714285714285,,17.28045325779037,0.5555555555555556,0.2235294117647059,0.2375,0.061224489795918366,0.23030303030303031,0.1417910447761194,0.075,,0.21052631578947367,0.22641509433962265,0.23076923076923078,0.20754716981132076,0.2962962962962963,0.07142857142857142,0.4791666666666667,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.4375,0.6666666666666666,0.7777777777777778,0.9285714285714286,0.08333333333333333,0.25,0.25,1.0,,,,,,,,,,0.8333333333333334,1.0,,0.4791666666666667,,0.5183604166666667,0.5404615384615385,0.6141500000000001,0.1346153846153846,0.1346153846153846,0.26865671641791045,0.22388059701492538,5.033333333333333,,0.14102564102564102,1.0,2.0,,7.0,12.0,12.0,16.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,0.5,0.18823529411764706,0.2,0.1956521739130435,0.15789473684210525,0.4,0.8571428571428571,0.5833333333333334,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13728.1,229.0,14.0,440.0,444.0,99.0,106.0,42.0,884.0,9.0,13.0,,1.0,4.0,11.0,8.0,17.0,7.0,10.0,1.0,10.0,19.0,2.0,21.0,41.0,17.0,29.0,2.0,95.0,466.0,1.0,1.0,3.0,,8.0,2.0,5.0,5.0,,13.0,38.0,4.0,51.0,,19.0,10.0,5.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,2.0,8.0,9.0,20.0,4.0,24.0,,6.0,3.0,3.0,4.0,2.0,1.0,2.0,5.0,,13.0,19.0,,,6.0,,4.0,,2.0,,4.0,1.0,4.0,13.0,97.0,,0.9047619047619048,0.9047619047619048,1.0,0.5862068965517241,0.5862068965517241,0.5121951219512195,1.0,0.4,0.6642857142857143,1.0,0.65,0.6597222222222222,1.0,0.65,0.4142857142857143,0.12195121951219512,0.23076923076923078,0.09090909090909091,0.058823529411764705,15.618661257606492,0.8,0.06818181818181818,0.07407407407407407,0.03125,0.07083333333333333,0.0223463687150838,0.03773584905660377,,0.05128205128205128,0.06493506493506493,0.125,0.07894736842105263,0.0625,,0.18571428571428572,0.6923076923076923,0.9,0.8888888888888888,0.15714285714285714,0.36363636363636365,0.4,0.75,0.24285714285714285,0.47058823529411764,0.5,1.0,0.14285714285714285,0.7,0.7,1.0,0.2714285714285714,0.5263157894736842,0.5263157894736842,1.0,0.5,0.1,,0.1,0.6,0.5263157894736842,0.5130814285714286,0.48465,0.49936499999999995,0.027777777777777776,0.046511627906976744,0.08421052631578947,0.1368421052631579,10.653658536585366,24.848275862068963,0.225,,,3.0,1.0,1.0,,2.0,3.0,,,,,1.0,1.0,0.21428571428571427,0.017391304347826087,,0.017241379310344827,0.04,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,3.0,0.6666666666666666,0.6,0.25,1.0,1.0,0.5,1.0,1.0,0.4,0.5,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10325.0,172.0,7.0,331.0,335.0,77.0,82.0,33.0,666.0,5.0,6.0,1.0,1.0,4.0,13.0,,2.0,3.0,6.0,1.0,10.0,19.0,,9.0,21.0,13.0,25.0,21.0,78.0,359.0,,1.0,,2.0,2.0,1.0,3.0,4.0,12.0,26.0,4.0,14.0,36.0,3.0,19.0,10.0,4.0,23.0,6.0,29.0,5.0,1.0,11.0,10.0,2.0,64.0,3.0,7.0,6.0,15.0,3.0,18.0,,13.0,5.0,8.0,13.0,11.0,4.0,2.0,17.0,6.0,3.0,12.0,,,19.0,1.0,28.0,,7.0,6.0,8.0,5.0,8.0,25.0,75.0,5.0,0.2222222222222222,0.2222222222222222,0.9230769230769231,0.52,0.52,0.42857142857142855,,0.3333333333333333,0.6195652173913043,,1.0,0.6610169491525424,0.5,0.8666666666666667,0.5434782608695652,0.19047619047619047,0.16666666666666666,0.23076923076923078,,20.59620596205962,0.7647058823529411,0.06060606060606061,0.08974358974358974,0.06666666666666667,0.07344632768361582,0.022388059701492536,0.07317073170731707,,0.03571428571428571,0.06779661016949153,0.08333333333333333,0.08771929824561403,0.09523809523809523,,0.13043478260869565,0.8333333333333334,1.0,0.2,0.2826086956521739,0.3076923076923077,0.4,0.25,0.043478260869565216,,,,0.13043478260869565,0.5,0.5,1.0,0.41304347826086957,0.5263157894736842,0.5263157894736842,0.9,,0.14285714285714285,1.0,0.14285714285714285,0.6739130434782609,0.5263157894736842,0.5156532608695652,,0.4990142857142857,0.1509433962264151,0.25925925925925924,0.02564102564102564,0.3333333333333333,7.652380952380952,25.78,0.2326283987915408,2.0,,1.0,,,,,2.0,,1.0,,,5.0,,0.16666666666666666,,,,,0.625,,,,,,1.0,,3.0,3.0,,4.0,2.0,,2.0,,1.0,,,,,,1.0,0.42857142857142855,1.0,1.0,1.0,0.038461538461538464,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11389.5,190.0,10.0,361.0,369.0,79.0,84.0,37.0,730.0,17.0,22.0,6.0,8.0,10.0,33.0,2.0,9.0,,1.0,,5.0,21.0,1.0,29.0,64.0,5.0,22.0,28.0,101.0,378.0,1.0,5.0,2.0,3.0,5.0,6.0,14.0,10.0,10.0,31.0,20.0,38.0,12.0,3.0,21.0,5.0,3.0,30.0,13.0,43.0,10.0,3.0,13.0,11.0,6.0,99.0,,18.0,14.0,32.0,2.0,34.0,,7.0,4.0,3.0,17.0,11.0,6.0,6.0,23.0,5.0,4.0,11.0,2.0,,25.0,1.0,38.0,,15.0,4.0,2.0,1.0,2.0,31.0,77.0,4.0,0.3448275862068966,0.35714285714285715,0.8,0.22727272727272727,0.22727272727272727,0.453125,0.2,0.42857142857142855,0.42441860465116277,0.14285714285714285,0.4375,0.48095238095238096,0.2777777777777778,0.5344827586206896,0.2558139534883721,0.046875,0.045454545454545456,0.06060606060606061,,31.449631449631447,0.7391304347826086,0.13592233009708737,0.1836734693877551,,0.15920398009950248,0.01282051282051282,,,0.16,0.12121212121212122,0.16666666666666666,0.17391304347826086,0.20689655172413793,,0.2558139534883721,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.38372093023255816,0.30303030303030304,0.3225806451612903,0.3,0.10465116279069768,0.2222222222222222,0.2222222222222222,,0.011627906976744186,,,,0.2441860465116279,0.23809523809523808,0.23809523809523808,0.8,0.14285714285714285,0.3333333333333333,0.75,,0.5116279069767442,0.23809523809523808,0.4923180232558138,0.53843,0.5037270833333333,0.1485148514851485,0.189873417721519,0.04950495049504951,0.3069306930693069,7.009375,27.231818181818177,0.2188365650969529,3.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,1.0,,,0.020833333333333332,,0.04,,0.5,0.2857142857142857,0.5,,,1.0,,,3.0,10.0,,3.0,2.0,,1.0,,0.3,0.14285714285714285,,,,,,0.4166666666666667,0.3,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3611.5,60.0,20.0,127.0,122.0,54.0,45.0,12.0,249.0,7.0,10.0,2.0,3.0,1.0,2.0,,,,,,,1.0,,8.0,12.0,,1.0,4.0,20.0,114.0,2.0,3.0,,1.0,5.0,2.0,3.0,1.0,1.0,5.0,14.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,1.0,4.0,7.0,3.0,10.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,5.0,11.0,3.0,1.0,9.0,3.0,8.0,,5.0,,4.0,3.0,4.0,5.0,53.0,,0.875,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.5,0.625,0.625,0.4166666666666667,0.07692307692307693,0.08333333333333333,0.1,,,12.949640287769785,0.5,0.0851063829787234,0.037037037037037035,0.13333333333333333,0.06756756756756757,0.06666666666666667,0.15384615384615385,,,0.125,0.3333333333333333,,0.2,,0.7692307692307693,0.7,0.7777777777777778,0.8571428571428571,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,0.07692307692307693,,,,,0.75,0.6666666666666666,,0.8461538461538461,,0.5420653846153847,0.4737,0.5285124999999999,0.3125,0.3333333333333333,0.25,0.25,2.7916666666666665,27.0,0.4251968503937008,,,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,,3.0,,0.3333333333333333,0.03333333333333333,,0.08333333333333333,,0.75,1.0,0.6666666666666666,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,0.25,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3063.3999999999996,51.0,10.0,105.0,104.0,29.0,22.0,5.0,209.0,3.0,5.0,1.0,3.0,,3.0,,,1.0,2.0,1.0,,1.0,,3.0,8.0,1.0,3.0,6.0,15.0,102.0,,,,,,1.0,3.0,1.0,2.0,4.0,6.0,,3.0,,1.0,,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,2.0,4.0,3.0,7.0,,1.0,1.0,,4.0,2.0,2.0,2.0,6.0,,2.0,9.0,1.0,2.0,4.0,,6.0,,1.0,2.0,2.0,,2.0,4.0,29.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,,0.3333333333333333,0.4090909090909091,,0.25,0.5357142857142857,,0.4,0.2727272727272727,0.375,0.4,0.3333333333333333,,17.69911504424779,0.6666666666666666,0.05,0.09090909090909091,,0.06451612903225806,0.1,,,,0.125,,0.0625,0.16666666666666666,,0.45454545454545453,0.6,1.0,1.0,0.2727272727272727,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,0.75,0.3333333333333333,0.25,0.7272727272727273,,0.5285045454545455,,0.5523625,0.08333333333333333,0.1111111111111111,,0.26666666666666666,4.3625,24.333333333333332,0.2761904761904762,,1.0,,,,,3.0,,,,,,,,,0.13043478260869565,,0.16666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2885.1,48.0,15.0,94.0,97.0,17.0,21.0,9.0,191.0,1.0,4.0,1.0,2.0,6.0,8.0,,1.0,,,,2.0,9.0,3.0,7.0,13.0,2.0,9.0,11.0,31.0,89.0,1.0,2.0,3.0,,2.0,1.0,3.0,2.0,2.0,4.0,2.0,12.0,,6.0,9.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,,2.0,2.0,4.0,,4.0,,,,,3.0,2.0,1.0,1.0,4.0,,3.0,5.0,,,10.0,2.0,12.0,,3.0,2.0,3.0,3.0,3.0,4.0,17.0,1.0,0.14285714285714285,0.14285714285714285,,0.2222222222222222,0.2222222222222222,0.5384615384615384,0.5,0.3333333333333333,0.45454545454545453,0.2,0.2,0.5740740740740741,0.2,0.3333333333333333,0.4090909090909091,0.07692307692307693,,0.125,,28.44036697247706,0.75,0.07407407407407407,0.08333333333333333,,0.0784313725490196,,,,,0.1111111111111111,,,0.18181818181818182,,0.18181818181818182,0.25,0.25,,0.36363636363636365,0.75,0.8571428571428571,0.16666666666666666,0.045454545454545456,,,,,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,,0.6,0.4,0.5,,0.5909090909090909,0.2222222222222222,0.5307818181818182,0.5514,0.56253,0.16,0.2,0.06451612903225806,0.12903225806451613,6.800000000000001,26.822222222222223,0.18085106382978725,,,1.0,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,1.0,,,,,,,,,,,0.4,,1.0,,0.1,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
