EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,SelfOReb,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1215.0,20,-13,37,39,6.0,2,5.0,76,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,46,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,0.25,1.0,0.14285714285714285,0.5,0.25,0.6666666666666666,0.42857142857142855,19.565217391304348,1.0,1.0,0.2,0.125,0.25,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.42857142857142855,1.0,0.5,1.0,0.5,0.7142857142857143,0.49948571428571426,0.5697,0.50505,1.0,6.275,25.96666666666667,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2365.3,39,-8,74,73,7.0,9,8.0,147,1.0,1.0,,,4.0,4.0,,,2.0,7.0,4.0,2.0,12.0,89,,,1.0,,,,2.0,4.0,2.0,3.0,1.0,7.0,4.0,,5.0,5.0,,,2.0,,,1.0,1.0,2.0,,,7.0,,0.5,0.5,0.2857142857142857,,0.45454545454545453,,0.5,,0.36363636363636365,16.666666666666668,,,0.14285714285714285,0.12195121951219512,0.07692307692307693,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.36363636363636365,,,,,0.45454545454545453,0.4686181818181817,,0.3568,,11.1,26.2,0.0945945945945946,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.07692307692307693,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1829.3,30,-25,57,59,7.0,7,8.0,116,2.0,4.0,,,4.0,9.0,,2.0,4.0,12.0,9.0,2.0,19.0,76,,,1.0,2.0,,,2.0,9.0,3.0,4.0,1.0,9.0,1.0,,1.0,1.0,,,,,2.0,4.0,2.0,2.0,,,7.0,,0.25,0.25,0.3333333333333333,,0.40476190476190477,,0.4318181818181818,,0.42857142857142855,31.884057971014496,,,0.05263157894736842,0.04,0.0625,0.19047619047619047,0.5,0.6666666666666666,,0.19047619047619047,0.42857142857142855,,,,0.6666666666666666,0.6190476190476191,0.5266047619047618,,0.4556833333333334,,9.391666666666667,26.799999999999997,0.12280701754385964,1.0,4.0,3.0,3.0,6.0,,3.0,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.19047619047619047,0.25,0.25,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.045454545454545456,0.07692307692307693,1.0,9.0,1.0,1.0,1.0,3.0,2.0,1.0,0.08333333333333333,0.25,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,466.70000000000005,8,-8,15,18,3.0,7,1.0,33,,2.0,,1.0,,,,,,2.0,,,,21,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,12.5,,,,,,1.0,,,,,,,1.0,,,1.0,0.5941000000000001,0.6151,0.6151,,1.4,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3094.0,52,-20,95,96,7.0,10,13.0,191,2.0,5.0,,1.0,4.0,5.0,,,3.0,9.0,6.0,,12.0,119,1.0,,1.0,,,,,5.0,1.0,1.0,,2.0,5.0,,7.0,12.0,2.0,2.0,2.0,,3.0,6.0,1.0,1.0,,,7.0,,,,0.3333333333333333,,0.4,,0.4,,0.4,15.04424778761062,1.0,,0.16129032258064516,0.14893617021276595,0.14285714285714285,0.3333333333333333,0.4,0.5,,0.26666666666666666,0.3333333333333333,,1.0,,,0.7333333333333333,0.5212466666666667,0.5341750000000001,0.5895,,3.9111111111111114,25.349999999999998,0.07368421052631578,,,2.0,2.0,6.0,6.0,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.5,1.0,0.4,0.06666666666666667,0.1111111111111111,1.0,,1.0,,1.0,,,,0.1111111111111111,0.2,0.25,0.25,,3.0,3.0,5.0,5.0,0.1282051282051282,0.08620689655172414,0.10526315789473684,0.75,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.2,0.23076923076923078,0.14285714285714285,0.25,0.06666666666666667,0.3333333333333333,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1495.3,25,-7,44,42,2.0,1,8.0,86,1.0,2.0,1.0,1.0,1.0,1.0,,,3.0,7.0,2.0,6.0,18.0,61,1.0,1.0,1.0,,,2.0,4.0,1.0,2.0,4.0,1.0,10.0,,,2.0,3.0,,,,,1.0,3.0,4.0,7.0,,2.0,2.0,,0.6666666666666666,1.0,0.42857142857142855,1.0,0.6666666666666666,1.0,0.75,1.0,0.2222222222222222,22.641509433962263,,,,0.08695652173913043,,0.2222222222222222,0.5,1.0,,0.1111111111111111,0.1111111111111111,,1.0,1.0,,0.4444444444444444,0.49613333333333326,0.44275000000000003,0.3809,0.1111111111111111,11.171428571428573,24.3,0.045454545454545456,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,,1.0,2.0,,,,,,2.0,,,1.0,,0.5,1.0,1.0,0.25,,,,0.4444444444444444,0.5,0.6666666666666666,1.0,1.0,1.0,,1.0,0.25,0.2222222222222222,,3.0,3.0,2.0,,1.0,,1.0,0.42857142857142855,0.5,,,,1.0,1.0,1.0,1.0,0.05555555555555555,0.038461538461538464,,0.5,1.0,1.0,1.0,1.0,5.0,2.0,,,,1.0,1.0,1.0,1.25,1.25,,,0.25,,,0.1111111111111111,1.0,0.5,0.2777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.4,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1678.0,28,-6,50,52,2.0,6,7.0,102,2.0,2.0,,,1.0,,,,3.0,3.0,3.0,1.0,13.0,70,1.0,,,,,,4.0,,,2.0,,6.0,2.0,1.0,4.0,5.0,,,2.0,,1.0,3.0,3.0,2.0,,,2.0,,0.6666666666666666,1.0,1.0,,1.0,,0.9285714285714286,,0.5,15.254237288135593,,0.5,0.13333333333333333,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,0.8333333333333334,0.5422416666666666,0.47445000000000004,,,2.8666666666666667,23.766666666666666,0.04,,,,2.0,2.0,6.0,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,0.14285714285714285,0.25,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.043478260869565216,0.14285714285714285,0.3333333333333333,1.0,3.0,1.0,2.0,7.0,2.0,,,,,,1.0,1.1666666666666667,1.1666666666666667,,,,0.5,,0.5,1.0,0.3333333333333333,0.5384615384615384,2.0,1.0,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,172.0,3,2,7,6,,2,,13,,1.0,,,,,,,,1.0,,,,3,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,0.5797,,,,2.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1042.7,17,-3,32,31,,3,4.0,63,,3.0,,,2.0,,,,1.0,5.0,,,2.0,28,,,,,,,2.0,,,,,,2.0,,2.0,4.0,,,,,,1.0,1.0,,,,,,1.0,1.0,0.2,,0.2,,0.2,,,13.157894736842104,,,0.16666666666666666,0.09523809523809523,0.16666666666666666,0.6,,,,0.4,,,,,,0.6,0.5329200000000001,0.4825,,,4.18,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,2.0,1.0,2.0,0.0625,0.08333333333333333,,0.5,,,,,,,,1.0,,1.0,,,,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,0.14285714285714285,,,,True,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1987.6999999999998,33,-13,59,59,1.0,1,11.0,118,1.0,2.0,,,8.0,5.0,,,6.0,12.0,6.0,,18.0,80,,,,,,,4.0,5.0,1.0,3.0,,8.0,2.0,,3.0,8.0,1.0,1.0,2.0,,2.0,3.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.3333333333333333,26.666666666666668,0.5,,0.125,0.10714285714285714,0.13333333333333333,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.2777777777777778,,,,,0.4444444444444444,0.49683055555555566,0.5891,,,8.5,25.350000000000005,0.01694915254237288,1.0,2.0,2.0,2.0,8.0,3.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,,,0.1111111111111111,0.5,0.5,,0.4,0.4,0.5,0.4,,,4.0,3.0,,1.0,1.0,1.0,1.0,,,,0.5,0.5,0.25,1.0,1.0,3.0,5.0,0.12,0.13157894736842105,0.18181818181818182,1.0,,1.0,,,,,,2.0,,,,,,,,,,,0.2,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,2.0,,0.15384615384615385,0.2,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,
