EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,FoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,FtPoints,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,on,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LostBallTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,LostBallSteals,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,797.0,13,-9.0,24,25,4.0,2,4.0,49,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,28,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.3333333333333333,21.875,1.0,1.0,0.2,0.09090909090909091,0.2,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.6666666666666666,0.5107833333333333,0.5697,0.50505,1.0,6.275,24.8,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1845.3,31,,58,57,5.0,9,6.0,115,1.0,1.0,,,4.0,3.0,,,2.0,7.0,3.0,10.0,64,,,1.0,,,2.0,3.0,1.0,2.0,1.0,5.0,2.0,,2.0,2.0,,,2.0,,,1.0,,5.0,0.5,0.5,0.2857142857142857,,0.5,,0.5,,0.3,18.18181818181818,,,0.09090909090909091,0.0625,0.047619047619047616,0.1,1.0,1.0,,0.4,0.3,,,,,0.4,0.4594999999999999,,0.3568,,11.1,26.3,0.08620689655172414,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.2,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1411.3,24,-21.0,44,45,5.0,7,7.0,89,1.0,2.0,,,4.0,6.0,,1.0,2.0,7.0,6.0,10.0,58,,,1.0,1.0,,2.0,6.0,3.0,4.0,1.0,9.0,1.0,,1.0,1.0,,,,,2.0,3.0,,5.0,0.5,0.5,0.2857142857142857,,0.38461538461538464,,0.38461538461538464,,0.46153846153846156,23.636363636363633,,,0.07142857142857142,0.05,0.07692307692307693,0.15384615384615385,0.5,1.0,,0.3076923076923077,0.46153846153846156,,,,0.5,0.6153846153846154,0.5488038461538463,,0.495275,,7.371428571428571,26.71666666666667,0.11363636363636363,,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.5,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,466.70000000000005,8,-8.0,15,18,3.0,7,1.0,33,,2.0,,1.0,,,,,,2.0,,,21,,,1.0,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,12.5,,,,,,1.0,,,,,,,1.0,,,1.0,0.5941000000000001,0.6151,0.6151,,1.4,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2344.0,39,-13.0,73,73,5.0,10,10.0,146,2.0,5.0,,1.0,4.0,4.0,,,3.0,9.0,5.0,12.0,87,1.0,,1.0,,,,4.0,1.0,1.0,,2.0,4.0,,6.0,10.0,,,,,2.0,3.0,,5.0,,,0.3333333333333333,,0.42857142857142855,,0.42857142857142855,,0.35714285714285715,15.909090909090908,,,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.35714285714285715,0.4,0.5,,0.2857142857142857,0.2857142857142857,,1.0,,,0.7142857142857143,0.5204000000000001,0.5341750000000001,0.5895,,3.9111111111111114,24.68,0.0684931506849315,,,2.0,2.0,6.0,6.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.4,0.4,,1.0,,,,,0.5,0.5,1.0,0.5,1.0,,1.0,,,1.0,,,1.0,0.1111111111111111,0.2,0.25,0.25,,3.0,3.0,4.0,4.0,0.12121212121212122,0.0851063829787234,0.1111111111111111,0.75,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.15384615384615385,0.2,0.5,0.14285714285714285,0.25,0.07142857142857142,0.3333333333333333,0.25,0.07142857142857142,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1163.3,19,-4.0,35,33,2.0,1,6.0,68,1.0,1.0,1.0,1.0,1.0,,,,2.0,5.0,1.0,13.0,47,1.0,1.0,1.0,,2.0,2.0,,2.0,4.0,1.0,10.0,,,2.0,3.0,,,,,1.0,3.0,2.0,2.0,0.5,1.0,0.4,1.0,0.5833333333333334,1.0,0.7222222222222222,1.0,0.16666666666666666,21.42857142857143,,,,0.11764705882352941,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,1.0,1.0,,0.3333333333333333,0.4414833333333334,0.44275000000000003,0.3809,0.15384615384615385,12.280000000000001,23.3,0.05714285714285714,1.0,3.0,,1.0,2.0,3.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,2.0,2.0,1.0,,,,4.0,0.4,,,,,1.0,1.0,1.0,1.0,0.06666666666666667,0.045454545454545456,,0.5,1.0,1.0,1.0,1.0,5.0,2.0,2.0,,7.0,,2.0,1.0,1.0,1.0,1.25,1.25,0.4,0.5,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.2857142857142857,0.38461538461538464,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,172.0,3,2.0,7,6,,2,,13,,1.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,14.285714285714285,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,0.5797,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,910.7,15,-2.0,28,27,,3,2.0,55,,3.0,,,2.0,,,,1.0,5.0,,2.0,23,,,,,,2.0,,,,,,2.0,,2.0,4.0,,,,,,1.0,,,1.0,1.0,0.2,,0.2,,0.2,,,15.625,,,0.18181818181818182,0.10526315789473684,0.18181818181818182,0.6,,,,0.4,,,,,,0.6,0.5329200000000001,0.4825,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,2.0,1.0,2.0,0.07692307692307693,0.09523809523809523,,0.5,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.14285714285714285,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1425.6999999999998,24,-11.0,44,43,1.0,1,8.0,87,,,,,6.0,5.0,,,4.0,8.0,5.0,14.0,59,,,,,,2.0,5.0,,1.0,,3.0,1.0,,2.0,5.0,1.0,1.0,2.0,,1.0,1.0,,1.0,0.25,0.25,0.5,,0.5384615384615384,,0.5384615384615384,,0.38461538461538464,26.315789473684212,0.5,,0.09090909090909091,0.1,0.09090909090909091,,,,,0.46153846153846156,0.38461538461538464,,,,,0.38461538461538464,0.46712307692307686,,,,10.575000000000001,25.46,0.022727272727272728,1.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,,,1.0,,1.0,,,,,,0.5,0.4,0.4,,,0.15384615384615385,0.5,0.5,,0.4,0.4,0.5,0.4,3.0,3.0,,1.0,,,1.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,,,2.0,3.0,0.1,0.1,0.1,,,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,0.125,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1060.0,18,,32,33,,6,6.0,65,2.0,2.0,,,1.0,,,,3.0,3.0,2.0,10.0,43,,,,,,4.0,,,2.0,,6.0,1.0,1.0,3.0,4.0,,,2.0,,1.0,2.0,,,0.6666666666666666,1.0,1.0,,0.9,,0.8333333333333334,,0.4,20.0,,0.5,0.125,0.16666666666666666,0.14285714285714285,0.4,1.0,1.0,0.5,0.2,,,,,,0.8,0.53762,0.47445000000000004,,,2.8666666666666667,24.05,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,2.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.5,1.0,2.0,,2.0,4.0,2.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,0.25,,,0.5,,0.4,1.0,,0.16666666666666666,0.25,0.4,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
