EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,AtRimAssists,LongMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FtPoints,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,ThreePtAssists,Arc3Assists,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Loose Ball Fouls Drawn,on,Corner3Assists,Loose Ball Fouls,Corner3FGM,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PtsUnassisted3s,Offensive Fouls,SecondChanceFtPoints,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Steals,BadPassSteals,LostBallSteals,Travels,OffCorner3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,425.3,7,-13.0,13,13,4.0,1.0,3.0,26,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,19,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.5,0.25,0.5,0.25,27.77777777777778,1.0,1.0,0.5,0.2,0.5,0.5,0.5,0.5,1.0,0.25,0.25,0.5,1.0,0.5,0.75,0.516875,0.50505,1.0,4.233333333333333,25.0,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,804.3,13,-13.0,26,27,4.0,3.0,2.0,53,1.0,1.0,,,2.0,,,2.0,4.0,,4.0,35,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,4.0,0.5,0.5,0.5,,0.5,,0.5,,,17.24137931034483,,,,,,0.25,1.0,1.0,,0.5,,,,,0.25,0.4513,,,11.325,,0.15384615384615385,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,585.3,10,-21.0,19,19,4.0,1.0,4.0,38,,,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,33,,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,6.0,,,,,,,,,1.0,2.0,,4.0,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,16.666666666666668,,,,,,,,,,0.5,0.25,,,0.5,0.25,0.4354125,0.495275,,10.1,25.5,0.21052631578947367,,1.0,,,,,0.25,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,339.0,6,-11.0,11,12,3.0,1.0,1.0,23,,2.0,,1.0,,,,,2.0,,,19,,1.0,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,16.666666666666668,,,,,,1.0,,,,,,1.0,,,1.0,0.5941000000000001,0.6151,,1.4,,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.125,0.25,1.0,0.6151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1023.3,17,-21.0,33,33,4.0,3.0,5.0,66,1.0,3.0,,,3.0,2.0,,2.0,6.0,3.0,7.0,47,,,,,,2.0,,,,,1.0,,3.0,6.0,,,,,1.0,2.0,,4.0,,,0.3333333333333333,,0.3888888888888889,,0.3888888888888889,,0.3333333333333333,22.5,,,0.125,0.21428571428571427,0.125,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.2222222222222222,,,,0.6666666666666666,0.4861611111111112,,,4.433333333333333,24.03333333333333,0.12121212121212122,,,4.0,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,2.0,2.0,3.0,3.0,0.16666666666666666,0.125,0.09090909090909091,0.6666666666666666,0.5157333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,0.1111111111111111,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.1111111111111111,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,337.29999999999995,6,-5.0,10,10,1.0,,2.0,20,,,,,1.0,,,,1.0,,4.0,18,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,0.6666666666666666,,,25.0,,,,0.3333333333333333,,,,,,1.0,,,,,,0.4827,,,4.6,,0.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,5.0,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,0.6666666666666666,0.5,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,172.0,3,2.0,7,6,,2.0,,13,,1.0,,,,,,,1.0,,,3,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,14.285714285714285,,,,0.3333333333333333,,1.0,,,,,,,,,1.0,0.5797,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,304.0,5,-1.0,11,9,,2.0,2.0,20,,1.0,,,2.0,,,1.0,3.0,,2.0,8,,,,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,20.0,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,0.3333333333333333,0.5100333333333333,,,5.033333333333333,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,1.0,2.0,1.0,2.0,0.125,0.18181818181818182,,0.5,0.4825,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,0.5,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,649.0,11,-16.0,20,20,,,4.0,40,,,,,3.0,1.0,,1.0,3.0,1.0,2.0,33,,,,,2.0,1.0,,1.0,,3.0,,,,,,,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,15.384615384615383,,,,,,,,,,0.75,0.25,,,,0.25,0.4364,,,9.200000000000001,24.4,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,353.0,6,-7.0,10,11,,,2.0,21,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,18,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,25.0,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,0.58175,,,2.8,24.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
