EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,BlockedShortMidRange,3pt And 1 Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1706.0,28,-24.0,52,56,6.0,11.0,6.0,108,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,73,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,0.25,1.0,0.14285714285714285,0.5,0.25,0.6666666666666666,0.42857142857142855,16.129032258064516,0.5,1.0,0.13333333333333333,0.07142857142857142,0.08695652173913043,0.03333333333333333,0.08333333333333333,0.16666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.42857142857142855,1.0,0.5,1.0,0.5,0.7142857142857143,0.49948571428571426,0.5697,0.50505,1.0,6.275,25.96666666666667,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2959.3,49,-6.0,95,94,7.0,14.0,10.0,189,2.0,4.0,,,4.0,4.0,,,3.0,10.0,5.0,3.0,15.0,104,,,1.0,,,,4.0,4.0,2.0,3.0,1.0,7.0,,5.0,,6.0,,6.0,,,2.0,,2.0,1.0,,,1.0,2.0,4.0,,,,1.0,1.0,,7.0,,0.6666666666666666,0.6666666666666666,0.3,,0.4,,0.4411764705882353,,0.3333333333333333,17.75700934579439,,,0.13513513513513514,,0.10909090909090909,,,0.08571428571428572,1.0,0.26666666666666666,0.5,0.5,0.5,0.26666666666666666,0.26666666666666666,,,,,0.6,0.5194,,0.3568,,8.31,26.0,0.07368421052631578,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.4,0.05555555555555555,0.2,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,0.5,0.5,1.0,1.0,0.5,0.11764705882352941,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2288.3,38,-40.0,73,75,7.0,21.0,8.0,148,2.0,5.0,,,5.0,10.0,,2.0,4.0,17.0,10.0,2.0,22.0,102,,,1.0,2.0,,,2.0,10.0,4.0,6.0,1.0,14.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,4.0,2.0,2.0,,,,,,,7.0,,0.25,0.25,0.23529411764705882,,0.37037037037037035,,0.39285714285714285,,0.37037037037037035,34.11764705882353,,,0.038461538461538464,,0.030303030303030304,,,0.045454545454545456,,0.18518518518518517,0.4,0.5,,0.18518518518518517,0.37037037037037035,,,,0.6666666666666666,0.5555555555555556,0.5107592592592591,,0.4556833333333334,,10.23529411764706,26.65,0.0958904109589041,,1.0,7.0,,4.0,4.0,,6.0,3.0,4.0,2.0,,1.0,,1.0,,,1.0,,,0.25,0.4,0.4,,,,0.25925925925925924,0.14285714285714285,0.16666666666666666,,,0.4,0.4,0.25,,0.4,0.03571428571428571,0.05555555555555555,1.0,9.0,3.0,2.0,2.0,3.0,2.0,1.0,0.17647058823529413,0.2,0.2,0.14285714285714285,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,918.6999999999999,15,-19.0,28,33,7.0,12.0,2.0,61,,2.0,,1.0,,,,,,2.0,1.0,,,43,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,7.0,,,,,,,,,,0.3333333333333333,10.0,,,0.08333333333333333,,0.06666666666666667,0.07692307692307693,,,,0.6666666666666666,,,,,,,0.5,,,1.0,0.5642166666666667,0.6151,0.5597749999999999,,1.4,23.1,0.25,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4327.0,72,-42.0,135,140,13.0,27.0,16.0,275,2.0,5.0,,1.0,4.0,7.0,,1.0,4.0,10.0,8.0,,14.0,172,1.0,,1.0,1.0,,,2.0,7.0,3.0,3.0,1.0,6.0,1.0,9.0,,13.0,6.0,19.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,8.0,1.0,1.0,,1.0,,1.0,1.0,,13.0,,0.25,0.3333333333333333,0.4,,0.3888888888888889,,0.3888888888888889,,0.4444444444444444,14.102564102564102,0.75,,0.19148936170212766,0.037037037037037035,0.19117647058823528,0.07894736842105263,0.05263157894736842,0.17073170731707318,1.0,0.2777777777777778,0.4,0.5,,0.2222222222222222,0.3888888888888889,,0.5,,0.5,0.7222222222222222,0.5071805555555555,0.5341750000000001,0.4671,,5.23,26.625,0.0962962962962963,3.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,2.0,,,1.0,4.0,,,,1.0,,,1.0,0.25,0.25,0.19047619047619047,0.5,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,0.2857142857142857,0.3333333333333333,1.0,0.75,0.2857142857142857,0.05555555555555555,0.1,1.0,,1.0,,1.0,,,,0.1,0.2,,,0.25,0.25,,,5.0,0.10204081632653061,0.09523809523809523,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.125,0.14285714285714285,0.1875,0.125,0.2222222222222222,0.3333333333333333,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1965.3000000000002,33,-21.0,61,60,2.0,10.0,9.0,121,2.0,3.0,1.0,1.0,1.0,2.0,,,4.0,10.0,3.0,6.0,23.0,84,1.0,1.0,1.0,,,2.0,6.0,2.0,2.0,4.0,1.0,10.0,,1.0,,3.0,1.0,4.0,1.0,,,,1.0,,,1.0,3.0,4.0,7.0,,1.0,,1.0,,2.0,2.0,,0.75,1.0,0.4,1.0,0.6538461538461539,1.0,0.71875,1.0,0.23076923076923078,23.943661971830988,1.0,,0.045454545454545456,,0.09375,0.02702702702702703,,0.047619047619047616,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.07692307692307693,0.15384615384615385,,1.0,1.0,,0.46153846153846156,0.5117615384615384,0.44275000000000003,0.3809,0.08695652173913043,11.959999999999999,24.599999999999998,0.03278688524590164,1.0,2.0,6.0,1.0,2.0,3.0,1.0,2.0,6.0,2.0,2.0,,1.0,2.0,,,,2.0,,,0.6666666666666666,1.0,1.0,0.2,,,0.46153846153846156,0.3333333333333333,0.4,1.0,0.07692307692307693,1.0,1.0,0.5,0.5,1.0,0.1875,0.16666666666666666,,3.0,3.0,2.0,,2.0,,2.0,0.3,0.3333333333333333,1.0,0.16666666666666666,,,,,1.0,0.038461538461538464,,,1.0,1.0,1.0,5.0,2.0,,,1.0,,1.0,1.0,1.25,1.25,,,0.14285714285714285,,,1.0,0.5,0.21739130434782608,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1906.9,32,-18.0,58,61,2.0,14.0,7.0,119,2.0,2.0,,,1.0,,,,3.0,3.0,4.0,1.0,13.0,85,1.0,,,,,,4.0,,,2.0,,6.0,,2.0,1.0,5.0,1.0,6.0,,,2.0,,2.0,,,3.0,5.0,3.0,2.0,,,,,,,2.0,,0.6666666666666666,1.0,1.0,,0.8571428571428571,,0.8125,,0.5714285714285714,14.925373134328357,,0.5,0.11764705882352941,,0.16666666666666666,0.034482758620689655,,0.14285714285714285,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,0.8571428571428571,0.5464642857142857,0.47445000000000004,,,2.8666666666666667,23.6,0.034482758620689655,1.0,,,4.0,,2.0,2.0,2.0,6.0,,2.0,1.0,,2.0,1.0,,,1.0,,,1.0,0.5,0.5,0.2857142857142857,,,,,,,0.5714285714285714,,,,0.3333333333333333,,0.125,0.25,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.05263157894736842,0.125,,1.0,1.0,2.0,7.0,2.0,,,,,,1.0,1.1666666666666667,1.1666666666666667,,,,0.6666666666666666,,1.0,0.3333333333333333,0.5384615384615384,2.0,1.0,1.0,,,1.0,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,529.0,9,-7.0,17,19,6.0,5.0,1.0,36,,1.0,,,1.0,,,,1.0,2.0,,2.0,4.0,18,,,,,,,2.0,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,6.0,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,16.666666666666668,,,,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,0.5,0.51995,,,,4.95,,0.35294117647058826,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1184.7,20,-4.0,36,35,2.0,6.0,4.0,71,,3.0,,,2.0,,,,1.0,5.0,,,2.0,32,,,,,,,2.0,,,,,,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,0.2,,0.2,,0.2,,,11.904761904761905,,,0.15384615384615385,0.125,0.08695652173913043,0.08333333333333333,0.14285714285714285,0.15384615384615385,1.0,0.6,,,,0.4,,,,,,0.6,0.5329200000000001,0.4825,,,4.18,,0.05555555555555555,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,0.2,0.3333333333333333,,,0.5,0.5,1.0,,1.0,0.0625,,,,,,,,,1.0,,,,,,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2453.7,41,-8.0,75,75,1.0,1.0,13.0,150,2.0,3.0,,,8.0,6.0,,,7.0,13.0,7.0,2.0,22.0,92,,,,,,,4.0,6.0,2.0,5.0,,13.0,2.0,3.0,,4.0,5.0,9.0,1.0,1.0,1.0,,2.0,1.0,,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,0.2857142857142857,0.2857142857142857,0.5384615384615384,,0.5,,0.5238095238095238,,0.35,24.731182795698924,0.5,,0.13043478260869565,0.125,0.10526315789473684,0.11363636363636363,0.16666666666666666,0.13636363636363635,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.3,,,,,0.5,0.5040600000000001,0.5891,,,7.961538461538462,25.742857142857144,0.013333333333333334,1.0,1.0,2.0,1.0,2.0,2.0,1.0,10.0,3.0,2.0,3.0,1.0,,1.0,,,,1.0,,,0.5,0.2857142857142857,0.2857142857142857,0.06666666666666667,0.2,,0.1,0.5,0.5,,0.05,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.047619047619047616,0.07142857142857142,4.0,3.0,,2.0,2.0,2.0,1.0,1.0,,,,,0.5,0.5,0.25,,3.0,0.10714285714285714,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,True,,,,,,,,,,,,,,,,,
