EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,BlockedShortMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1815.3000000000002,30,-27.0,57,62,11,17,6.0,119,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,80,1.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,8.0,1.0,9.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,11,1.0,1.0,1.0,0.2,0.5,0.125,0.3333333333333333,0.2222222222222222,0.5,0.375,0.2,0.3333333333333333,17.91044776119403,0.3333333333333333,1.0,0.1111111111111111,0.13333333333333333,0.07142857142857142,0.125,0.03225806451612903,0.08333333333333333,0.2,0.16666666666666666,1.0,0.375,0.3333333333333333,0.5,1.0,0.25,0.375,1.0,0.6666666666666666,0.5,0.3333333333333333,0.75,0.49625,0.5697,0.49456666666666665,1.0,5.8,25.96666666666667,0.19298245614035087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3562.7,59,-17.0,117,116,22,26,11.0,233,2.0,5.0,,1.0,4.0,6.0,,2.0,3.0,11.0,7.0,5.0,20.0,134,,,2.0,2.0,2.0,5.0,4.0,6.0,1.0,3.0,5.0,1.0,12.0,,6.0,1.0,,7.0,,7.0,,,2.0,,2.0,1.0,,,1.0,3.0,6.0,1.0,,,1.0,1.0,5.0,22,1.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.4166666666666667,0.375,0.47619047619047616,0.5,0.3888888888888889,0.09090909090909091,0.2,17.692307692307693,,,0.05,0.15789473684210525,,0.1206896551724138,,,,0.1111111111111111,1.0,0.2777777777777778,0.4,0.5,0.5,0.2222222222222222,0.3333333333333333,,0.25,,0.5,0.6666666666666666,0.5337583333333334,,0.5433625,0.25,7.672727272727273,25.857142857142854,0.18803418803418803,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.1,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2565.6,43,-49.0,83,86,14,28,8.0,169,2.0,5.0,,,5.0,10.0,,2.0,5.0,18.0,10.0,4.0,26.0,117,,,1.0,2.0,2.0,2.0,2.0,10.0,3.0,4.0,6.0,1.0,14.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,,1.0,2.0,4.0,3.0,4.0,1.0,,,,,2.0,14,1.0,0.2,0.2,0.2777777777777778,,0.39285714285714285,,0.43333333333333335,0.25,0.35714285714285715,0.16666666666666666,0.2,33.68421052631579,,,,0.038461538461538464,,0.029411764705882353,,,,0.045454545454545456,,0.17857142857142858,0.4,0.5,,0.17857142857142858,0.35714285714285715,,,,0.6666666666666666,0.5357142857142857,0.505792857142857,,0.4556833333333334,0.07692307692307693,10.733333333333334,26.65,0.1686746987951807,,2.0,8.0,,4.0,,4.0,,,8.0,3.0,9.0,4.0,2.0,2.0,,1.0,2.0,,,1.0,,,0.25,0.4,,0.4,,,0.2857142857142857,0.25,0.2857142857142857,,,0.4,0.4,0.25,,,0.4,0.034482758620689655,0.05263157894736842,1.0,2.0,3.0,2.0,1.0,0.2,0.125,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1493.8000000000002,25,-28.0,50,54,16,17,4.0,104,2.0,4.0,1.0,2.0,,,,,2.0,4.0,1.0,1.0,5.0,71,,1.0,2.0,1.0,,2.0,4.0,,,,,,,1.0,3.0,,,3.0,2.0,5.0,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,16,,1.0,1.0,0.5,0.5,0.4,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.2,,,11.320754716981131,,,,0.1875,0.1,0.14285714285714285,0.09523809523809523,,,0.09090909090909091,,0.8,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,1.0,0.64169,0.6151,0.6357833333333333,0.4,1.35,23.1,0.32,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.4,,,,,0.2,,,,1.0,,,0.16666666666666666,0.2,,,1.0,,1.0,,,,,,1.0,1.0,0.09090909090909091,0.14285714285714285,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5452.4,91,-60.0,175,181,37,40,19.0,356,2.0,5.0,,1.0,5.0,10.0,,2.0,4.0,11.0,12.0,2.0,22.0,224,1.0,,1.0,3.0,1.0,4.0,2.0,10.0,1.0,3.0,3.0,1.0,6.0,1.0,9.0,4.0,,13.0,6.0,19.0,4.0,3.0,2.0,1.0,6.0,1.0,1.0,6.0,14.0,3.0,5.0,1.0,1.0,,1.0,1.0,4.0,37,1.0,0.25,0.3333333333333333,0.36363636363636365,,0.43478260869565216,0.375,0.44,0.4,0.5217391304347826,0.09090909090909091,0.2,15.656565656565657,0.6666666666666666,,0.16,0.16981132075471697,0.029411764705882353,0.16666666666666666,0.06666666666666667,0.041666666666666664,0.1111111111111111,0.15555555555555556,1.0,0.21739130434782608,0.4,0.5,,0.21739130434782608,0.43478260869565216,,0.25,,0.5,0.7391304347826086,0.5005195652173913,0.5341750000000001,0.47658750000000005,0.18181818181818182,5.581818181818182,26.191666666666666,0.21142857142857144,3.0,1.0,1.0,2.0,4.0,1.0,4.0,3.0,1.0,6.0,12.0,,4.0,,,,1.0,,1.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.25,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.4,0.4444444444444444,1.0,0.75,0.5,0.4,0.08333333333333333,0.16666666666666666,1.0,1.0,,,,,,0.2,0.2,,1.0,5.0,0.08928571428571429,0.08,,0.25,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3,0.08333333333333333,0.1,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.25,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2140.4,36,-29.0,67,66,4,11,9.0,133,2.0,3.0,1.0,1.0,2.0,2.0,,,4.0,11.0,3.0,6.0,23.0,94,1.0,1.0,2.0,,,2.0,6.0,2.0,3.0,2.0,4.0,1.0,10.0,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,,2.0,,,1.0,4.0,4.0,7.0,,1.0,,1.0,,2.0,4,,0.75,1.0,0.36363636363636365,0.5,0.6071428571428571,0.5,0.6764705882352942,0.5,0.21428571428571427,0.2727272727272727,0.3333333333333333,24.675324675324674,0.5,1.0,0.2,0.045454545454545456,,0.09375,0.025,,,0.047619047619047616,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,0.14285714285714285,,0.5,1.0,,0.42857142857142855,0.5063928571428571,0.44275000000000003,0.40875,0.08695652173913043,11.727272727272727,24.599999999999998,0.05970149253731343,1.0,2.0,6.0,1.0,2.0,,3.0,1.0,,2.0,6.0,3.0,2.0,2.0,2.0,,1.0,,,,2.0,,,0.6666666666666666,1.0,,1.0,,,0.42857142857142855,0.3333333333333333,0.4,1.0,0.07142857142857142,1.0,1.0,0.5,0.5,,1.0,0.17647058823529413,0.15384615384615385,,,2.0,,2.0,0.5,0.16666666666666666,,,,,1.0,0.03571428571428571,,,,1.0,1.0,1.0,,5.0,2.0,,,1.0,,1.0,1.0,1.25,1.25,,,0.14285714285714285,,1.0,0.5,0.21739130434782608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2218.8999999999996,37,-20.0,66,70,4,14,8.0,136,2.0,2.0,,,1.0,,,,3.0,3.0,5.0,1.0,13.0,95,1.0,,,,,,4.0,,,,2.0,,6.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,3.0,,3.0,,,4.0,7.0,4.0,2.0,,,,,,,4,,0.6666666666666666,1.0,1.0,,0.75,,0.7222222222222222,,0.625,,,15.789473684210526,,0.5,0.25,0.1111111111111111,,0.15384615384615385,0.030303030303030304,,0.6666666666666666,0.13333333333333333,,0.25,1.0,1.0,0.5,0.125,,,,,,0.875,0.5498375000000001,0.47445000000000004,,,2.8666666666666667,23.52,0.06060606060606061,1.0,,,5.0,,,2.0,2.0,,2.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,0.4,,0.4,,,,,,,0.625,,,,0.3333333333333333,,,0.1111111111111111,0.25,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.05,0.1111111111111111,,,1.0,1.0,2.0,,7.0,2.0,,,,,,1.0,1.1666666666666667,1.1666666666666667,,,,,1.0,0.3333333333333333,0.5384615384615384,2.0,1.0,1.0,1.0,,,1.0,,0.4,0.4,1.0,1.0,1.0,,1.0,1.0,,,,,,,,True,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,747.4,12,-7.0,27,28,7,13,2.0,55,,,,,,1.0,,,2.0,3.0,1.0,3.0,10.0,30,,,,,2.0,2.0,4.0,1.0,,2.0,3.0,,7.0,,,,,,,,1.0,,1.0,,2.0,,,,1.0,2.0,4.0,1.0,,,,,2.0,7,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.8333333333333334,1.0,0.25,,,27.586206896551726,0.5,,,,,,,,,,,,,,,,0.25,,,,,0.25,0.447675,,,0.2,16.866666666666667,27.1,0.25925925925925924,,2.0,3.0,,1.0,,1.0,,,,3.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,,,1.0,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1164.0,19,-18.0,39,42,19,10,3.0,81,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,4.0,1.0,5.0,9.0,49,,1.0,1.0,1.0,3.0,5.0,2.0,1.0,,1.0,2.0,,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,,1.0,,,3.0,6.0,1.0,,,,,5.0,19,1.0,0.5,0.5,0.5,1.0,0.4,0.5,0.5625,0.625,0.2,,,21.951219512195124,1.0,,0.25,0.1,,0.14285714285714285,,,1.0,0.16666666666666666,,0.4,0.5,0.5,,0.4,0.2,,0.5,1.0,0.5,0.6,0.53468,0.586,0.5237499999999999,0.5555555555555556,4.275,25.6,0.48717948717948717,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,1.0,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1320.6999999999998,22,-8.0,42,40,8,11,4.0,82,,3.0,,,2.0,,,,1.0,5.0,,,2.0,43,,,,,,,2.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,4.0,,,1.0,,1.0,,1.0,,4.0,1.0,,,1.0,1.0,1.0,1.0,,8,,1.0,1.0,0.2,,0.2,,0.2,,,0.2,0.3333333333333333,12.5,,,,0.15384615384615385,0.125,0.08695652173913043,0.08,0.14285714285714285,,0.15384615384615385,1.0,0.6,,,,0.4,,,,,,0.6,0.5329200000000001,0.4825,,,4.18,,0.19047619047619047,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,0.5,0.5,1.0,,1.0,0.058823529411764705,,,,,,,,,,,1.0,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
