EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg3aBlocked,SelfOReb,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LostBallTurnovers,OffCorner3ReboundPct,on,BlockedShortMidRange,3pt And 1 Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1517.0,25,-28.0,46,49,6.0,11.0,5.0,95,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,69,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,0.25,1.0,0.14285714285714285,0.5,0.25,0.6666666666666666,0.42857142857142855,16.363636363636363,1.0,1.0,0.14285714285714285,0.1,0.18181818181818182,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.42857142857142855,1.0,0.5,1.0,0.5,0.7142857142857143,0.49948571428571426,0.5697,0.50505,1.0,6.275,25.96666666666667,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2433.3,41,-5.0,76,74,7.0,9.0,8.0,150,2.0,2.0,,,4.0,4.0,,,3.0,8.0,4.0,3.0,15.0,89,,,1.0,,,,4.0,4.0,2.0,3.0,1.0,7.0,4.0,,5.0,5.0,,,2.0,,,1.0,2.0,4.0,,,7.0,,0.6666666666666666,0.6666666666666666,0.375,,0.5,,0.5357142857142857,,0.3333333333333333,18.6046511627907,,,0.13793103448275862,0.11627906976744186,0.07407407407407407,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,0.4720083333333333,,0.3568,,10.05,26.2,0.09210526315789473,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.07142857142857142,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2179.3,36,-37.0,68,70,7.0,16.0,8.0,138,2.0,4.0,,,4.0,10.0,,2.0,4.0,13.0,10.0,2.0,22.0,99,,,1.0,2.0,,,2.0,10.0,4.0,6.0,1.0,14.0,1.0,,1.0,1.0,,,1.0,,2.0,4.0,2.0,2.0,,,7.0,,0.25,0.25,0.3076923076923077,,0.43478260869565216,,0.4583333333333333,,0.43478260869565216,31.25,,,0.041666666666666664,0.03333333333333333,0.05,0.17391304347826086,0.5,0.6666666666666666,,0.17391304347826086,0.43478260869565216,,,,0.6666666666666666,0.6086956521739131,0.5208739130434782,,0.4556833333333334,,10.00769230769231,26.65,0.10294117647058823,1.0,5.0,4.0,4.0,6.0,3.0,4.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,,,0.25,0.4,0.4,,,,,0.21739130434782608,0.2,0.25,,0.4,0.4,0.25,0.4,0.041666666666666664,0.07142857142857142,1.0,9.0,2.0,2.0,2.0,3.0,2.0,1.0,0.15384615384615385,0.25,0.2,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,918.6999999999999,15,-19.0,28,33,7.0,12.0,2.0,61,,2.0,,1.0,,,,,,2.0,1.0,,,43,,,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,,7.0,,,,,,,,,,0.3333333333333333,10.0,,,0.08333333333333333,0.06666666666666667,,0.6666666666666666,,,,,,,0.5,,,1.0,0.5642166666666667,0.6151,0.5597749999999999,,1.4,23.1,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.07692307692307693,0.2,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3727.0,62,-37.0,114,117,11.0,19.0,14.0,231,2.0,5.0,,1.0,4.0,5.0,,,3.0,9.0,6.0,,12.0,153,1.0,,1.0,,,,,5.0,3.0,3.0,1.0,6.0,7.0,,9.0,14.0,2.0,2.0,2.0,,3.0,6.0,1.0,1.0,,,11.0,,,,0.3333333333333333,,0.4,,0.4,,0.4,12.781954887218044,1.0,,0.1794871794871795,0.16071428571428573,0.15151515151515152,0.3333333333333333,0.4,0.5,,0.26666666666666666,0.3333333333333333,,1.0,,,0.7333333333333333,0.5212466666666667,0.5341750000000001,0.5895,,3.9111111111111114,25.349999999999998,0.09649122807017543,,,2.0,2.0,6.0,6.0,2.0,,,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.25,0.3333333333333333,1.0,,,,,0.4,0.5,1.0,0.4,0.06666666666666667,0.1111111111111111,1.0,,1.0,,1.0,,,,0.1111111111111111,0.2,,0.25,0.25,,3.0,1.0,,3.0,5.0,5.0,1.0,,0.12195121951219512,0.07692307692307693,0.1,0.06666666666666667,0.75,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.16666666666666666,0.2,0.23076923076923078,0.14285714285714285,0.25,0.3333333333333333,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1628.3,27,-16.0,48,47,2.0,5.0,8.0,95,1.0,2.0,1.0,1.0,1.0,2.0,,,3.0,8.0,3.0,6.0,21.0,73,1.0,1.0,1.0,,,2.0,4.0,2.0,2.0,4.0,1.0,10.0,,,2.0,3.0,,,,,1.0,3.0,4.0,7.0,,2.0,2.0,,0.6666666666666666,1.0,0.375,1.0,0.6818181818181818,1.0,0.75,1.0,0.2727272727272727,24.56140350877193,,,,0.08695652173913043,,0.18181818181818182,0.5,1.0,,0.09090909090909091,0.18181818181818182,,1.0,1.0,,0.45454545454545453,0.49511818181818174,0.44275000000000003,0.3809,0.09523809523809523,12.049999999999999,24.599999999999998,0.041666666666666664,2.0,5.0,2.0,3.0,2.0,6.0,2.0,2.0,,1.0,2.0,,,,,,2.0,,,1.0,,0.6666666666666666,1.0,1.0,0.25,,,,0.45454545454545453,0.4,0.5,1.0,1.0,1.0,0.5,1.0,0.21428571428571427,0.2,,3.0,3.0,2.0,,1.0,,1.0,0.375,0.5,0.2,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.05263157894736842,0.03571428571428571,,0.09090909090909091,0.5,,1.0,1.0,1.0,5.0,2.0,,,,1.0,1.0,1.25,1.25,,,0.25,,,1.0,0.5,0.23809523809523808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1811.0,30,-15.0,54,57,2.0,10.0,7.0,111,2.0,2.0,,,1.0,,,,3.0,3.0,4.0,1.0,13.0,82,1.0,,,,,,4.0,,,2.0,,6.0,2.0,1.0,4.0,5.0,,,2.0,,3.0,5.0,3.0,2.0,,,2.0,,0.6666666666666666,1.0,1.0,,0.8571428571428571,,0.8125,,0.5714285714285714,15.873015873015873,,0.5,0.13333333333333333,0.14285714285714285,0.16666666666666666,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,0.8571428571428571,0.5464642857142857,0.47445000000000004,,,2.8666666666666667,23.6,0.037037037037037035,,,,2.0,2.0,6.0,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,0.5,0.5,0.16666666666666666,,,,,,,,,,,,0.125,0.25,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,,,0.06666666666666667,0.04,0.14285714285714285,0.5714285714285714,0.3333333333333333,,1.0,1.0,2.0,7.0,2.0,,,,,1.0,1.1666666666666667,1.1666666666666667,,,,0.5,,1.0,0.3333333333333333,0.5384615384615384,2.0,1.0,1.0,,,1.0,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,455.0,8,-3.0,15,16,4.0,2.0,1.0,31,,1.0,,,1.0,,,,1.0,2.0,,2.0,4.0,14,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,2.0,,,4.0,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,18.75,,,,0.14285714285714285,,0.5,,,,0.5,,,,,,0.5,0.51995,,,,4.95,,0.26666666666666666,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1110.7,19,,34,32,,3.0,4.0,66,,3.0,,,2.0,,,,1.0,5.0,,,2.0,28,,,,,,,2.0,,,,,,2.0,,2.0,4.0,,,,,,1.0,1.0,,,,,,1.0,1.0,0.2,,0.2,,0.2,,,12.5,,,0.15384615384615385,0.08695652173913043,0.15384615384615385,0.6,,,,0.4,,,,,,0.6,0.5329200000000001,0.4825,,,4.18,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,0.2,0.3333333333333333,,0.5,0.5,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,0.0625,0.08333333333333333,,,0.5,,,,,,,,1.0,,,,,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2035.6999999999998,34,-10.0,61,60,1.0,1.0,11.0,121,1.0,2.0,,,8.0,5.0,,,6.0,12.0,6.0,,18.0,80,,,,,,,4.0,5.0,1.0,3.0,,8.0,2.0,,3.0,8.0,1.0,1.0,2.0,,2.0,3.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.3333333333333333,25.974025974025974,0.5,,0.11764705882352941,0.10344827586206896,0.125,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.2777777777777778,,,,,0.4444444444444444,0.49683055555555566,0.5891,,,8.5,25.350000000000005,0.01639344262295082,1.0,2.0,2.0,2.0,8.0,3.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,,,0.1111111111111111,0.5,0.5,,0.4,0.4,0.5,0.4,,,4.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.25,1.0,1.0,,1.0,3.0,5.0,,,0.12,0.13157894736842105,0.18181818181818182,0.05555555555555555,1.0,,,,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,2.0,0.15384615384615385,0.2,1.0,1.0,0.25,,,True,,,,,,,,,,,,,,,,
