EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,TwoPtAssists,AtRimAssists,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2845.5999999999995,47,11.0,94,94,53,37,15.0,188,4.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,6.0,9.0,4.0,2.0,14.0,99.0,1.0,1.0,2.0,4.0,5.0,2.0,2.0,10.0,8.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,6.0,7.0,1.0,8.0,3.0,1.0,2.0,3.0,2.0,6.0,6.0,4.0,1.0,2.0,1.0,10.0,52,1.0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.8,0.46153846153846156,1.0,0.5714285714285714,0.5,1.0,0.625,0.3076923076923077,0.1111111111111111,0.2,15.178571428571427,1.0,0.2,0.02857142857142857,0.05263157894736842,0.14285714285714285,0.0196078431372549,0.05555555555555555,0.18181818181818182,0.23076923076923078,0.16666666666666666,0.0625,0.38461538461538464,0.8,1.0,0.75,0.3076923076923077,0.5,0.5,0.5,0.15384615384615385,0.15384615384615385,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6923076923076923,0.5631384615384616,0.6863,0.5421785714285714,0.14285714285714285,0.7142857142857143,4.222222222222222,25.175,0.5638297872340425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,970.0,16,-12.0,31,30,16,9,2.0,61,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,40.0,,,,,,1.0,2.0,2.0,,,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,,2.0,16,,,,,,,,,,0.25,,0.5,0.3333333333333333,,,14.285714285714286,1.0,,0.09090909090909091,0.2857142857142857,0.10526315789473684,0.06666666666666667,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,0.4670166666666667,,0.55935,,1.0,13.95,26.8,0.5161290322580645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3603.8,60,1.0,120,124,40,37,24.0,244,4.0,7.0,2.0,3.0,3.0,4.0,5.0,14.0,,3.0,,12.0,26.0,3.0,4.0,28.0,126.0,4.0,6.0,8.0,7.0,11.0,,4.0,18.0,14.0,10.0,,3.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,4.0,3.0,7.0,2.0,9.0,,,,1.0,,1.0,6.0,8.0,,7.0,2.0,16.0,39,1.0,0.5833333333333334,0.5833333333333334,0.46153846153846156,0.6666666666666666,0.6363636363636364,0.41379310344827586,0.6666666666666666,0.6363636363636364,0.4375,0.6666666666666666,0.6923076923076923,0.10344827586206896,0.038461538461538464,,22.758620689655174,,0.09090909090909091,0.047619047619047616,0.16666666666666666,0.12280701754385964,0.030303030303030304,0.09090909090909091,0.23076923076923078,,,0.15789473684210525,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.4827586206896552,0.35714285714285715,0.38461538461538464,0.6,,0.10344827586206896,0.5,0.6666666666666666,0.36363636363636365,0.75,,0.3448275862068966,0.498248275862069,0.50955,0.4971363636363637,0.2857142857142857,0.6428571428571429,8.7,25.066666666666666,0.3333333333333333,5.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,0.2,0.0625,0.5,0.1724137931034483,0.06666666666666667,0.07407407407407407,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.6,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5439.300000000001,91,-2.0,185,187,74,65,32.0,372,13.0,18.0,,,5.0,7.0,3.0,10.0,4.0,9.0,3.0,17.0,31.0,13.0,12.0,58.0,200.0,,1.0,1.0,7.0,12.0,4.0,7.0,27.0,12.0,22.0,,9.0,6.0,2.0,2.0,1.0,1.0,6.0,2.0,5.0,5.0,10.0,2.0,12.0,,,,1.0,,6.0,7.0,13.0,1.0,14.0,3.0,27.0,73,3.0,0.35294117647058826,0.35294117647058826,0.5483870967741935,,0.5833333333333334,0.5227272727272727,,0.625,0.58,0.16666666666666666,0.7105263157894737,0.29545454545454547,0.1935483870967742,0.16666666666666666,23.18181818181818,,0.1111111111111111,0.034482758620689655,0.12195121951219512,0.11627906976744186,0.020618556701030927,0.06666666666666667,0.2,0.045454545454545456,0.125,0.12121212121212122,0.4090909090909091,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.22727272727272727,0.3,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.20454545454545456,,,0.4375,0.7142857142857143,0.1875,0.7045454545454546,0.5819546511627907,0.3701,0.53455,0.017241379310344827,0.46551724137931033,5.235483870967743,25.823076923076925,0.4,3.0,,,1.0,5.0,,,,,,0.125,0.0625,,0.06818181818181818,0.10638297872340426,0.14705882352941177,1.0,2.0,1.0,1.0,1.0,,3.0,2.0,,,0.3,0.3333333333333333,0.3333333333333333,,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.5,0.3076923076923077,0.07692307692307693,0.25,0.5,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,0.5,0.0625,1.0,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4558.299999999999,76,-12.0,152,157,52,45,28.0,309,7.0,11.0,3.0,4.0,1.0,1.0,,1.0,,,,7.0,12.0,,4.0,18.0,175.0,3.0,4.0,8.0,1.0,1.0,,4.0,6.0,8.0,6.0,6.0,,2.0,3.0,10.0,2.0,1.0,23.0,4.0,8.0,8.0,17.0,10.0,27.0,2.0,1.0,1.0,2.0,,1.0,6.0,10.0,,10.0,2.0,6.0,52,2.0,0.5714285714285714,1.0,0.5833333333333334,0.75,1.0,0.5833333333333334,0.75,1.0,0.5625,0.6666666666666666,0.6,,0.16666666666666666,0.18181818181818182,9.94475138121547,1.0,0.21621621621621623,0.09302325581395349,0.22857142857142856,0.2222222222222222,0.11538461538461539,0.13043478260869565,0.2,0.2631578947368421,0.125,0.2857142857142857,0.9166666666666666,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.08333333333333333,,,,,,1.0,0.75,1.0,1.0,,0.9166666666666666,0.679625,0.5646000000000001,0.73,0.4444444444444444,0.3333333333333333,1.7250000000000003,,0.34210526315789475,,7.0,3.0,1.0,4.0,3.0,2.0,3.0,2.0,,,0.3333333333333333,0.6666666666666666,,0.2857142857142857,0.2857142857142857,,4.0,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,5.0,1.0,1.0,3.0,3.0,0.5,0.125,0.14285714285714285,0.07142857142857142,0.12903225806451613,0.25,,,,,,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3829.4,64,-1.0,130,131,41,37,22.0,261,5.0,9.0,2.0,4.0,2.0,3.0,5.0,11.0,,9.0,2.0,11.0,25.0,9.0,6.0,34.0,127.0,2.0,5.0,4.0,3.0,8.0,2.0,3.0,12.0,8.0,14.0,4.0,9.0,3.0,1.0,5.0,1.0,,11.0,3.0,4.0,2.0,6.0,5.0,11.0,1.0,1.0,,7.0,2.0,1.0,4.0,9.0,,10.0,,12.0,40,,0.36363636363636365,0.4444444444444444,0.44,0.4,0.375,0.4117647058823529,0.25,0.45,0.4358974358974359,0.25,0.5,0.2647058823529412,0.12,0.2222222222222222,29.677419354838708,0.14285714285714285,0.0625,0.06382978723404255,0.13793103448275862,0.09836065573770492,0.05263157894736842,0.043478260869565216,,0.13333333333333333,,0.08695652173913043,0.2647058823529412,0.5555555555555556,0.7142857142857143,0.6,0.3235294117647059,0.45454545454545453,0.5,,,0.2647058823529412,0.5,0.5,0.3,0.6666666666666666,0.2,0.5294117647058824,0.5502499999999999,0.6000500000000001,0.565285,0.11764705882352941,0.35294117647058826,7.556,25.555555555555557,0.3153846153846154,5.0,4.0,2.0,1.0,5.0,,,,,,0.3333333333333333,0.058823529411764705,,0.14705882352941177,0.1282051282051282,0.16666666666666666,1.0,1.0,1.0,,6.0,1.0,,,,,0.09090909090909091,0.2,0.2,1.0,,,,,2.0,3.0,1.0,2.0,3.0,,1.0,6.0,2.0,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,,,,,,0.2222222222222222,0.2222222222222222,1.0,0.375,,,0.5,0.2222222222222222,2.0,,1.0,1.0,,1.0,,,0.2,0.034482758620689655,0.125,0.038461538461538464,,4.0,,,,,,,,,,,,,,True,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,855.6000000000001,14,-5.0,30,31,11,10,4.0,61,,,,,,,1.0,2.0,,3.0,,1.0,2.0,3.0,2.0,13.0,41.0,,,3.0,1.0,1.0,,2.0,4.0,2.0,,,3.0,,1.0,2.0,1.0,,5.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,2.0,1.0,4.0,11,1.0,1.0,1.0,0.5,,1.0,1.1,1.5,1.0,1.0833333333333333,1.5,1.0,0.6,,,23.52941176470588,1.0,,,0.1111111111111111,0.07692307692307693,,,,,,0.125,,,,,0.4,0.5,0.5,1.0,,0.6,,,,,,0.6,0.50129,0.5151,0.4291,0.23076923076923078,0.3076923076923077,8.4,25.833333333333332,0.36666666666666664,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,3.0,1.0,,,9.0,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1142.3000000000002,19,-7.0,47,41,32,32,9.0,88,1.0,3.0,,,1.0,2.0,,,,9.0,5.0,1.0,3.0,9.0,3.0,8.0,55.0,,,3.0,1.0,2.0,5.0,2.0,4.0,,2.0,,9.0,1.0,1.0,5.0,1.0,,11.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,,3.0,1.0,4.0,32,1.0,,,0.3333333333333333,,0.5,0.20833333333333334,0.75,0.14285714285714285,0.2692307692307692,0.75,0.25,0.75,0.3333333333333333,0.3333333333333333,24.13793103448276,1.0,0.25,,0.1111111111111111,0.15384615384615385,0.04,,,0.3333333333333333,,,0.25,0.3333333333333333,0.5,,,,,,,0.75,,,0.2857142857142857,0.5,0.7142857142857143,1.0,0.5721958333333333,0.5436,0.5708357142857142,0.375,0.5,1.5999999999999999,27.600000000000005,0.6808510638297872,,4.0,3.0,,,1.0,,1.0,1.0,,0.5,,1.0,,,,,3.0,3.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,,,3.0,1.0,1.0,,,1.0,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,,,0.1111111111111111,0.125,1.0,1.0,,,,0.1111111111111111,1.0,,1.0,,,,,,,0.07692307692307693,,0.08333333333333333,,,1.0,1.0,0.5,0.5,1.0,1.0,0.1111111111111111,,,,,,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,592.6,10,-2.0,22,22,18,14,3.0,44,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,22.0,,,,,,1.0,,,2.0,,,1.0,,1.0,2.0,,1.0,5.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,1.0,,,,,,18,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,8.0,,0.3333333333333333,0.25,,0.2,0.1,,,0.25,1.0,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,1.0,0.5,0.483325,,0.56175,,,7.6,25.1,0.8181818181818182,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2503.6,42,-2.0,82,85,6,6,17.0,167,,,,,,,1.0,3.0,3.0,7.0,,1.0,3.0,10.0,,17.0,86.0,,,6.0,,,,,,2.0,,,7.0,,,7.0,,,14.0,1.0,4.0,3.0,7.0,1.0,8.0,,,,,,2.0,4.0,2.0,,,,,5,,1.0,1.0,0.3333333333333333,,,0.6538461538461539,1.5,,0.6538461538461539,1.5,,0.7692307692307693,,,13.131313131313131,,0.15789473684210525,0.03333333333333333,0.2,0.1794871794871795,0.020833333333333332,,0.25,,0.6666666666666666,0.23529411764705882,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5384615384615384,,,,,,0.7692307692307693,0.5274653846153846,0.5451,,0.35294117647058826,,8.866666666666667,24.630000000000003,0.07317073170731707,,7.0,5.0,,,,,,,0.16666666666666666,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,3.0,,,2.0,,,5.0,2.0,,,12.0,2.0,,,,0.8,0.5,,0.5,,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,,,0.2857142857142857,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,2.0,2.0,3.0,1.0,1.0,1.0,True,,,,,,,,
