EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,TwoPtAssists,AtRimAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,Steals,BadPassSteals,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,DefensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,431.0,7.0,5.0,14.0,14,14.0,5.0,1.0,28,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,8.0,18.0,3.0,3.0,1.0,2.0,8.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,14.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.75,0.8,0.8,0.25,33.333333333333336,0.5,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.5,1.0,0.25,0.75,0.5154,0.5154,1.0,3.8333333333333335,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,146.0,2.0,-2.0,3.0,4,3.0,,,7,,,,,,,,,,,,2.0,2.0,6.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,3.0,,,,,,,,1.0,1.0,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,331.20000000000005,6.0,1.0,10.0,11,10.0,2.0,1.0,21,,,,,1.0,1.0,,,1.0,1.0,,2.0,4.0,16.0,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,18.181818181818183,,,,,,,,1.0,1.0,1.0,,,,,,0.4291,0.4291,1.0,6.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,432.3,7.0,5.0,14.0,15,14.0,6.0,1.0,29,,,,,,,1.0,1.0,,,1.0,,3.0,18.0,,,1.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,3.0,14.0,,,,,,1.5,1.5,1.5,1.5,1.0,6.666666666666667,,,,,,,,,,,1.0,,,1.0,1.0,0.52575,0.52575,1.0,,25.6,1.0,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,309.6,5.0,-1.0,9.0,10,9.0,1.0,1.0,19,,,,,,,,,,,,,,16.0,,,,,,,,,,1.0,,2.0,,2.0,2.0,,,,,,,9.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,278.70000000000005,5.0,7.0,11.0,10,11.0,5.0,1.0,21,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,12.0,1.0,1.0,1.0,2.0,4.0,,2.0,1.0,,3.0,,6.0,,,,,,1.0,2.0,1.0,4.0,11.0,1.0,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,25.0,,,,0.5,1.0,1.0,,,,,0.5,0.5,1.0,0.5,1.0,0.582275,0.582275,1.0,1.7,29.3,1.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,121.4,2.0,6.0,5.0,4,5.0,4.0,,9,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.8402,0.8402,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,110.0,2.0,4.0,4.0,6,4.0,6.0,,10,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96.0,45.0,206.0,209,49.0,69.0,17.0,415,5.0,6.0,4.0,4.0,,3.0,16.0,2.0,5.0,9.0,23.0,,43.0,201.0,4.0,4.0,5.0,,20.0,8.0,2.0,16.0,5.0,16.0,3.0,37.0,4.0,15.0,15.0,7.0,10.0,4.0,2.0,,20.0,48.0,,0.8,0.8,0.5555555555555556,1.0,0.671875,1.1111111111111112,0.6515151515151515,1.0,0.71875,16.444444444444443,0.08,0.1388888888888889,0.08695652173913043,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,0.5,0.4444444444444444,1.0,0.2222222222222222,0.90625,0.5881218749999999,0.6706166666666667,0.46511627906976744,4.277777777777778,25.58695652173913,0.23786407766990292,1.0,0.030303030303030304,0.1,,7.0,2.0,11.0,4.0,33.0,7.0,1.0,0.4782608695652174,0.8,0.4782608695652174,0.4375,0.4375,1.0,1.0,0.4375,11.0,10.0,11.0,0.1896551724137931,0.21428571428571427,1.0,7.0,6.0,False,4.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.5,0.06666666666666667,0.08333333333333333,0.125,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.5,0.3333333333333333,0.6666666666666666,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
