EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,Technical Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,on,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,Travels,BlockedAtRim,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,623.0,10,2.0,21,20,14.0,9.0,2.0,41,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,8.0,27.0,3.0,3.0,1.0,2.0,8.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,8.0,14.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.5,0.75,0.5714285714285714,0.8,0.3333333333333333,34.78260869565217,1.0,0.3333333333333333,0.125,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,0.5,1.0,0.25,0.6666666666666666,0.5132249999999999,0.5154,1.0,4.4,24.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,146.0,2,-2.0,3,4,3.0,,,7,,,,,,,,,,,,,2.0,2.0,6.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,2.0,3.0,,,,,,,,1.0,1.0,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,855.6000000000001,14,-5.0,30,31,11.0,10.0,4.0,61,,,,,1.0,2.0,,3.0,,1.0,2.0,3.0,2.0,13.0,41.0,1.0,1.0,,2.0,4.0,2.0,,3.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,11.0,1.0,1.0,1.0,0.5,1.0,1.1,1.0,1.0833333333333333,1.0,0.6,23.52941176470588,1.0,,0.07692307692307693,,,,,,0.4,0.5,0.5,,0.6,,,,0.6,0.50129,0.4291,0.3076923076923077,8.4,25.833333333333332,0.36666666666666664,,,,3.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.1111111111111111,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5151,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1267.3000000000002,21,1.0,46,46,25.0,25.0,6.0,92,1.0,2.0,,1.0,2.0,3.0,2.0,3.0,1.0,4.0,6.0,5.0,1.0,18.0,59.0,2.0,3.0,2.0,1.0,11.0,2.0,6.0,3.0,,,,,,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,,11.0,25.0,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.7727272727272727,1.0,0.8181818181818182,1.1,0.45454545454545453,23.076923076923077,,,0.0625,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.2,,0.2,0.6363636363636364,0.5272,0.49033,0.6111111111111112,9.533333333333333,24.94,0.5434782608695652,1.0,0.09090909090909091,0.16666666666666666,2.0,,,3.0,,,,9.0,2.0,,,1.0,,1.0,0.6,,0.6,,,0.09090909090909091,0.1,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,969.6000000000001,16,-11.0,35,35,14.0,14.0,6.0,70,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,53.0,1.0,1.0,,1.0,3.0,2.0,,,1.0,2.0,1.0,5.0,1.0,5.0,6.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,14.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,,4.878048780487805,1.0,0.25,0.4166666666666667,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,0.73,0.73,1.0,1.6,,0.4,1.0,1.0,1.0,,,,,,,,,,1.0,,4.0,1.0,,,,,,,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,671.3,11,3.0,27,24,15.0,17.0,5.0,51,1.0,1.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,4.0,3.0,8.0,36.0,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,1.0,4.0,1.0,9.0,,,1.0,1.0,,1.0,,,3.0,3.0,1.0,4.0,15.0,1.0,,,1.0,1.0,0.5,0.5,0.5833333333333334,0.6666666666666666,0.8,21.875,1.0,,,,0.2,1.0,1.0,,,,,,0.8,0.5,1.0,0.5,1.0,0.56069,0.582275,0.5,1.7,28.325,0.5555555555555556,,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,,,1.0,1.0,0.25,0.5,0.25,0.75,0.75,,,,0.25,0.25,1.0,1.0,0.5,1.0,0.25,0.5436,0.375,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,2.0,,,,0.1111111111111111,,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,368.4,6,,14,14,5.0,4.0,,28,1.0,1.0,1.0,1.0,,,,1.0,,2.0,2.0,1.0,,4.0,15.0,1.0,1.0,,,2.0,4.0,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,1.0,,,,,,2.0,5.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,28.57142857142857,,,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.6164,0.8402,0.5,8.15,25.5,0.35714285714285715,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,331.0,6,3.0,14,15,9.0,15.0,4.0,29,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,17.0,1.0,1.0,,,2.0,,2.0,,1.0,3.0,1.0,7.0,,,,1.0,1.0,1.0,,,,,,2.0,9.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,16.666666666666668,1.0,,,,0.5,1.0,1.0,,0.5,,,,,1.0,1.0,,0.5,0.56945,0.7017,1.0,5.25,,0.6428571428571429,,,,,,,,,,2.0,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,,,0.56945,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,135.60000000000002,2,-4.0,6,5,4.0,5.0,2.0,11,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,248.3,4,-6.0,9,11,,1.0,,20,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
