EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefCorner3ReboundPct,LongMidRangePctAssisted,Technical Free Throw Trips,on,PtsUnassisted3s,FTDefRebounds,Travels,Loose Ball Fouls Drawn,DefFTReboundPct,SecondChanceCorner3FGA,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1852.1999999999998,31,8.0,61,61,39,28.0,11.0,122,2.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,4.0,7.0,3.0,2.0,10.0,63.0,4.0,5.0,1.0,2.0,10.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,10.0,38,1.0,0.75,0.75,0.5714285714285714,0.8,0.4,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.3,0.14285714285714285,0.3333333333333333,19.178082191780824,1.0,0.1875,0.07692307692307693,0.13793103448275862,0.25,0.3333333333333333,0.08333333333333333,0.3,0.6666666666666666,1.0,1.0,0.4,0.5,0.5,0.5,0.2,0.1,0.5,0.6666666666666666,0.16666666666666666,0.6,0.5335449999999999,0.5458666666666666,1.0,5.128571428571428,24.166666666666668,0.639344262295082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,146.0,2,-2.0,3,4,3,,,7,,,,,,,,,,,,,2.0,2.0,6.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,3,,,,,,,,1.0,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,855.6000000000001,14,-5.0,30,31,11,10.0,4.0,61,,,,,1.0,2.0,,3.0,,1.0,2.0,3.0,2.0,13.0,41.0,1.0,1.0,,2.0,4.0,2.0,,3.0,,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,4.0,11,1.0,1.0,1.0,0.5,1.0,1.1,1.0,1.0833333333333333,1.0,0.6,,,23.52941176470588,1.0,,0.1111111111111111,0.07692307692307693,,,0.125,,,,,0.4,0.5,0.5,1.0,,0.6,,,,0.6,0.50129,0.4291,0.3076923076923077,8.4,25.833333333333332,0.36666666666666664,,,,3.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5151,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3349.3,56,8.0,115,117,51,46.0,20.0,232,8.0,10.0,4.0,6.0,3.0,7.0,4.0,8.0,3.0,12.0,19.0,12.0,6.0,42.0,123.0,6.0,9.0,4.0,4.0,22.0,6.0,18.0,8.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,7.0,,,,1.0,,4.0,4.0,5.0,6.0,1.0,22.0,50,1.0,0.25,0.25,0.631578947368421,0.6666666666666666,0.5806451612903226,0.6923076923076923,0.6363636363636364,0.7857142857142857,0.3870967741935484,0.15789473684210525,0.1,24.999999999999996,,0.12,0.08,0.1,0.07142857142857142,,0.08695652173913043,0.3225806451612903,0.8,0.8888888888888888,0.125,0.22580645161290322,0.42857142857142855,0.6,0.6666666666666666,0.12903225806451613,0.25806451612903225,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.7096774193548387,0.5506316666666666,0.5270375,0.5238095238095238,5.810526315789474,25.833333333333332,0.4434782608695652,3.0,0.09375,0.15,2.0,,1.0,4.0,,1.0,,12.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,0.25,1.0,0.5,,,0.25,0.3701,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.08333333333333333,0.2857142857142857,0.25,0.0625,0.03508771929824561,0.10526315789473684,0.2857142857142857,0.09090909090909091,0.06451612903225806,0.5,0.5,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3006.7,50,-6.0,102,105,39,35.0,19.0,207,4.0,6.0,1.0,1.0,,,,,,4.0,6.0,,3.0,11.0,117.0,1.0,1.0,,3.0,5.0,4.0,4.0,,1.0,3.0,7.0,2.0,17.0,7.0,4.0,11.0,18.0,1.0,1.0,,1.0,,1.0,6.0,6.0,5.0,1.0,5.0,39,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6875,0.8333333333333334,,0.16666666666666666,0.16666666666666666,7.377049180327869,1.0,0.16666666666666666,0.3181818181818182,0.2391304347826087,0.23076923076923078,,0.35,1.0,0.6666666666666666,0.8,0.5,,,,,,,1.0,1.0,,1.0,0.6786333333333333,0.73,0.45454545454545453,1.1500000000000001,,0.38235294117647056,2.0,0.2857142857142857,0.2857142857142857,,,,,,,6.0,,,4.0,,,,,,0.6666666666666666,0.75,,,,,,,,0.5646000000000001,0.5454545454545454,,,,,,,3.0,,,4.0,7.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,0.13793103448275862,0.11320754716981132,0.16666666666666666,0.14285714285714285,1.0,,,,,,,,,,2.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.25,0.08333333333333333,0.14285714285714285,0.05,0.25,0.5,1.0,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2031.8000000000002,34,7.0,68,70,23,22.0,16.0,138,1.0,3.0,1.0,1.0,2.0,8.0,,2.0,,5.0,14.0,2.0,4.0,14.0,68.0,4.0,5.0,,4.0,12.0,6.0,4.0,2.0,,1.0,2.0,1.0,5.0,2.0,2.0,4.0,5.0,,,,,,1.0,3.0,7.0,7.0,2.0,10.0,22,1.0,0.6,0.6,0.35714285714285715,0.8,0.3125,0.8,0.3684210526315789,0.8571428571428571,0.125,,,22.35294117647059,,0.11764705882352941,0.15384615384615385,0.13333333333333333,,,0.15384615384615385,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,0.125,0.2,1.0,,0.3125,0.48819375,0.45830000000000004,0.8571428571428571,9.192857142857141,24.8,0.3382352941176471,2.0,0.11764705882352941,0.13333333333333333,,,,,,,4.0,,,1.0,,,,,,0.5,0.5,,,,,,,,0.50955,0.2857142857142857,2.0,3.0,,,,,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,2.0,1.0,,,,,0.038461538461538464,0.024390243902439025,0.07142857142857142,0.4,0.09090909090909091,0.1875,0.6666666666666666,0.6666666666666666,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,0.5,,,,,,,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,411.6,7,4.0,14,15,14,11.0,2.0,29,,,,,,,,1.0,1.0,,,1.0,,,12.0,,,1.0,,,,,1.0,,1.0,2.0,,5.0,,2.0,2.0,3.0,,,,,,,1.0,,,,,14,,,,,,,,,,1.0,,,6.25,,0.4,,0.25,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,1.0,1.0,0.56175,0.56175,,,25.1,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1460.6,24,-4.0,50,51,6,6.0,9.0,101,,,,,1.0,2.0,,3.0,,1.0,2.0,3.0,,5.0,51.0,,,,,,2.0,,3.0,,,2.0,,4.0,3.0,2.0,5.0,6.0,,,,,,1.0,3.0,1.0,,,,5,,1.0,1.0,0.5,,0.5,,0.5,,0.6,,,8.474576271186441,,0.18181818181818182,0.25,0.21739130434782608,,1.0,0.2727272727272727,,,,,0.4,0.5,0.5,1.0,,0.6,,,,0.6,0.50186,,,8.5,25.2,0.12,,,,1.0,,,1.0,,,,3.0,1.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,0.05555555555555555,0.034482758620689655,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,True,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2002.4,33,10.0,68,70,22,18.0,10.0,138,3.0,4.0,1.0,1.0,2.0,6.0,,5.0,2.0,6.0,14.0,5.0,4.0,22.0,63.0,1.0,4.0,2.0,1.0,6.0,6.0,6.0,5.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,3.0,5.0,,,,4.0,1.0,,2.0,4.0,6.0,,6.0,21,,0.5,0.6,0.42857142857142855,0.25,0.47368421052631576,0.4166666666666667,0.5,0.42857142857142855,0.2631578947368421,0.07142857142857142,,32.91139240506329,,0.125,0.07142857142857142,0.1,0.2222222222222222,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.4,,,0.2631578947368421,0.16666666666666666,1.0,0.3333333333333333,0.47368421052631576,0.5499078947368422,0.5519083333333333,0.2727272727272727,7.914285714285713,25.080000000000002,0.3235294117647059,3.0,0.13636363636363635,0.17647058823529413,2.0,,1.0,2.0,,1.0,2.0,6.0,2.0,2.0,,1.0,0.4,,0.4,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,,,0.4,0.567825,0.09090909090909091,1.0,4.0,,,,1.0,2.0,1.0,,1.0,2.0,1.0,,,,4.0,,,,0.5,,0.16666666666666666,,0.045454545454545456,0.05405405405405406,0.08333333333333333,,0.1,0.21052631578947367,0.25,0.25,,,,,,0.5,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,0.5,,0.06666666666666667,,0.08333333333333333,,,0.3333333333333333,1.0,,,3.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,774.3,13,-1.0,32,28,20,21.0,5.0,60,1.0,1.0,1.0,1.0,,,,5.0,2.0,1.0,1.0,5.0,3.0,8.0,42.0,1.0,1.0,2.0,2.0,4.0,,2.0,5.0,,1.0,4.0,1.0,9.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,1.0,4.0,20,1.0,,,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.5,0.8333333333333334,,,21.62162162162162,1.0,,0.25,0.14285714285714285,,,,0.16666666666666666,1.0,1.0,,,,,,,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5486666666666666,0.5510333333333334,0.5,1.7,28.24,0.625,,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,,1.0,0.2,0.5,0.2,0.75,0.75,0.2,0.2,1.0,1.0,0.5,1.0,0.2,0.5436,0.375,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,
